z,c,state,t,k,utl1,utl2,N1,N2
['00553'],1,0,3,100,2.0037650062008923,2.0,10000,5000
['00554'],1,0,3,100,2.0038415885643817,3.0,10000,5000
['00555'],1,0,3,100,2.0039801230754364,2.0,10000,5000
['01000'],1,0,3,100,2.7210076981926603,1.0,10000,5000
['01001'],1,0,3,100,2.733384418032423,1.0,10000,5000
['01002'],1,0,3,100,2.713296250556845,1.0,10000,5000
['01003'],1,0,3,100,2.721813115325972,1.0,10000,5000
['01004'],1,0,3,100,2.7258446496173376,2.0,10000,5000
['01005'],1,0,3,100,2.7139597062678558,1.0,10000,5000
['01010'],1,0,3,100,2.7104287716432327,1.0,10000,5000
['01011'],1,0,3,100,2.6990955018040115,1.0,10000,5000
['01012'],1,0,3,100,2.704435536383275,1.0,10000,5000
['01013'],1,0,3,100,2.688733468271204,1.0,10000,5000
['01014'],1,0,3,100,2.6838498783495215,2.0,10000,5000
['01015'],1,0,3,100,2.676852210337908,1.0,10000,5000
['01020'],1,0,3,100,2.7228837019329135,1.0,10000,5000
['01021'],1,0,3,100,2.7105546792725757,1.0,10000,5000
['01022'],1,0,3,100,2.709252906450265,1.0,10000,5000
['01023'],1,0,3,100,2.7009711964330023,1.0,10000,5000
['01024'],1,0,3,100,2.701333675999696,2.0,10000,5000
['01025'],1,0,3,100,2.6912148673312193,1.0,10000,5000
['01030'],1,0,3,100,2.7080175072591772,2.0,10000,5000
['01031'],1,0,3,100,2.6893391918363614,2.0,10000,5000
['01032'],1,0,3,100,2.689574988219624,2.0,10000,5000
['01033'],1,0,3,100,2.6733865077602563,2.0,10000,5000
['01034'],1,0,3,100,2.6805337319787177,3.0,10000,5000
['01035'],1,0,3,100,2.671469529956959,2.0,10000,5000
['01040'],1,0,3,100,2.721570612307971,1.0,10000,5000
['01041'],1,0,3,100,2.696876990606622,1.0,10000,5000
['01042'],1,0,3,100,2.705595345364333,1.0,10000,5000
['01043'],1,0,3,100,2.68455497444893,1.0,10000,5000
['01044'],1,0,3,100,2.6896660147026576,2.0,10000,5000
['01045'],1,0,3,100,2.678648083752154,1.0,10000,5000
['01050'],1,0,3,100,2.683846223792794,1.0,10000,5000
['01051'],1,0,3,100,2.6761273946159463,1.0,10000,5000
['01052'],1,0,3,100,2.6721568066959893,1.0,10000,5000
['01053'],1,0,3,100,2.6695702879790546,1.0,10000,5000
['01054'],1,0,3,100,2.663292609390352,2.0,10000,5000
['01055'],1,0,3,100,2.666710469292372,1.0,10000,5000
['01100'],1,0,3,100,2.375275949586842,1.0,10000,5000
['01101'],1,0,3,100,2.3444845115267086,1.0,10000,5000
['01102'],1,0,3,100,2.3433052592976256,1.0,10000,5000
['01103'],1,0,3,100,2.3333462970318486,1.0,10000,5000
['01104'],1,0,3,100,2.341498194555425,2.0,10000,5000
['01105'],1,0,3,100,2.3239524784261585,1.0,10000,5000
['01110'],1,0,3,100,2.259325946806283,1.0,10000,5000
['01111'],1,0,3,100,2.151483945892936,1.0,10000,5000
['01112'],1,0,3,100,2.1642491562760573,1.0,10000,5000
['01113'],1,0,3,100,2.1171654764983385,1.0,10000,5000
['01114'],1,0,3,100,2.1272419018691298,2.0,10000,5000
['01115'],1,0,3,100,2.1133094654606857,1.0,10000,5000
['01120'],1,0,3,100,2.297499593558939,1.0,10000,5000
['01121'],1,0,3,100,2.1812413989881545,1.0,10000,5000
['01122'],1,0,3,100,2.203263678364615,1.0,10000,5000
['01123'],1,0,3,100,2.137518716468841,1.0,10000,5000
['01124'],1,0,3,100,2.1533733904097887,2.0,10000,5000
['01125'],1,0,3,100,2.128849978009682,1.0,10000,5000
['01130'],1,0,3,100,2.228643663910505,2.0,10000,5000
['01131'],1,0,3,100,2.106432134623729,2.0,10000,5000
['01132'],1,0,3,100,2.1159213198746416,2.0,10000,5000
['01133'],1,0,3,100,2.079449116189372,2.0,10000,5000
['01134'],1,0,3,100,2.087274269644383,3.0,10000,5000
['01135'],1,0,3,100,2.078512651139107,2.0,10000,5000
['01140'],1,0,3,100,2.2715096619188433,1.0,10000,5000
['01141'],1,0,3,100,2.1255473856550036,1.0,10000,5000
['01142'],1,0,3,100,2.1391902571030568,1.0,10000,5000
['01143'],1,0,3,100,2.0909066465654846,1.0,10000,5000
['01144'],1,0,3,100,2.1018258406250974,2.0,10000,5000
['01145'],1,0,3,100,2.08577772319723,1.0,10000,5000
['01150'],1,0,3,100,2.1670025361922542,1.0,10000,5000
['01151'],1,0,3,100,2.0939008857103754,1.0,10000,5000
['01152'],1,0,3,100,2.097155898267345,1.0,10000,5000
['01153'],1,0,3,100,2.076880024135756,1.0,10000,5000
['01154'],1,0,3,100,2.077735280475102,2.0,10000,5000
['01155'],1,0,3,100,2.078455157964472,1.0,10000,5000
['01200'],1,0,3,100,2.5640738524863544,1.0,10000,5000
['01201'],1,0,3,100,2.5102113268097463,1.0,10000,5000
['01202'],1,0,3,100,2.511660042161403,1.0,10000,5000
['01203'],1,0,3,100,2.4891958503913547,1.0,10000,5000
['01204'],1,0,3,100,2.4987433612491636,2.0,10000,5000
['01205'],1,0,3,100,2.490365723848907,1.0,10000,5000
['01210'],1,0,3,100,2.431562320551373,1.0,10000,5000
['01211'],1,0,3,100,2.269072563884276,1.0,10000,5000
['01212'],1,0,3,100,2.2938561845805974,1.0,10000,5000
['01213'],1,0,3,100,2.2224411434854665,1.0,10000,5000
['01214'],1,0,3,100,2.234570551025641,2.0,10000,5000
['01215'],1,0,3,100,2.2150653771462285,1.0,10000,5000
['01220'],1,0,3,100,2.476146076402611,1.0,10000,5000
['01221'],1,0,3,100,2.3106044900612845,1.0,10000,5000
['01222'],1,0,3,100,2.333067664770529,1.0,10000,5000
['01223'],1,0,3,100,2.248656517532633,1.0,10000,5000
['01224'],1,0,3,100,2.2738557073786194,2.0,10000,5000
['01225'],1,0,3,100,2.234698792283596,1.0,10000,5000
['01230'],1,0,3,100,2.3885632217639903,2.0,10000,5000
['01231'],1,0,3,100,2.197726326829651,2.0,10000,5000
['01232'],1,0,3,100,2.2211325667220594,2.0,10000,5000
['01233'],1,0,3,100,2.159217953767334,2.0,10000,5000
['01234'],1,0,3,100,2.1614400059534646,3.0,10000,5000
['01235'],1,0,3,100,2.1514672365519334,2.0,10000,5000
['01240'],1,0,3,100,2.4315260597379393,1.0,10000,5000
['01241'],1,0,3,100,2.2284740005009933,1.0,10000,5000
['01242'],1,0,3,100,2.2498288744500172,1.0,10000,5000
['01243'],1,0,3,100,2.1727396179712746,1.0,10000,5000
['01244'],1,0,3,100,2.1931467957120065,2.0,10000,5000
['01245'],1,0,3,100,2.1651561078942168,1.0,10000,5000
['01250'],1,0,3,100,2.318615122472287,1.0,10000,5000
['01251'],1,0,3,100,2.1806779045658957,1.0,10000,5000
['01252'],1,0,3,100,2.190742234327945,1.0,10000,5000
['01253'],1,0,3,100,2.1512767917694133,1.0,10000,5000
['01254'],1,0,3,100,2.1512684230052024,2.0,10000,5000
['01255'],1,0,3,100,2.157535037647158,1.0,10000,5000
['01300'],1,0,3,100,2.338895047132955,1.0,10000,5000
['01301'],1,0,3,100,2.3000566687171773,1.0,10000,5000
['01302'],1,0,3,100,2.3050775115651287,1.0,10000,5000
['01303'],1,0,3,100,2.2949240965145696,1.0,10000,5000
['01304'],1,0,3,100,2.300891177325871,2.0,10000,5000
['01305'],1,0,3,100,2.283501359283928,1.0,10000,5000
['01310'],1,0,3,100,2.1987237614166175,1.0,10000,5000
['01311'],1,0,3,100,2.088119299858868,1.0,10000,5000
['01312'],1,0,3,100,2.0973255516173026,1.0,10000,5000
['01313'],1,0,3,100,2.0641483955036963,1.0,10000,5000
['01314'],1,0,3,100,2.067717321899156,2.0,10000,5000
['01315'],1,0,3,100,2.060146268561861,1.0,10000,5000
['01320'],1,0,3,100,2.246525742724563,1.0,10000,5000
['01321'],1,0,3,100,2.1082259409046307,1.0,10000,5000
['01322'],1,0,3,100,2.125889943746384,1.0,10000,5000
['01323'],1,0,3,100,2.076068413536463,1.0,10000,5000
['01324'],1,0,3,100,2.08264951000244,2.0,10000,5000
['01325'],1,0,3,100,2.0679556164896082,1.0,10000,5000
['01330'],1,0,3,100,2.1739051426444953,2.0,10000,5000
['01331'],1,0,3,100,2.0534052157806117,2.0,10000,5000
['01332'],1,0,3,100,2.0620437839573844,2.0,10000,5000
['01333'],1,0,3,100,2.0401651624294046,2.0,10000,5000
['01334'],1,0,3,100,2.0420691490383183,3.0,10000,5000
['01335'],1,0,3,100,2.0371323108366997,2.0,10000,5000
['01340'],1,0,3,100,2.204884545173327,1.0,10000,5000
['01341'],1,0,3,100,2.062715722876645,1.0,10000,5000
['01342'],1,0,3,100,2.0738926096265065,1.0,10000,5000
['01343'],1,0,3,100,2.043352358306539,1.0,10000,5000
['01344'],1,0,3,100,2.048978107165298,2.0,10000,5000
['01345'],1,0,3,100,2.0394480706154687,1.0,10000,5000
['01350'],1,0,3,100,2.1162653008735655,1.0,10000,5000
['01351'],1,0,3,100,2.045901066524001,1.0,10000,5000
['01352'],1,0,3,100,2.04993120406461,1.0,10000,5000
['01353'],1,0,3,100,2.0364626646339845,1.0,10000,5000
['01354'],1,0,3,100,2.036740646562569,2.0,10000,5000
['01355'],1,0,3,100,2.03767598416608,1.0,10000,5000
['01400'],1,0,3,100,2.5025741036937386,1.0,10000,5000
['01401'],1,0,3,100,2.4474835785813966,1.0,10000,5000
['01402'],1,0,3,100,2.455089002283783,1.0,10000,5000
['01403'],1,0,3,100,2.4419406704065962,1.0,10000,5000
['01404'],1,0,3,100,2.4345266112554067,2.0,10000,5000
['01405'],1,0,3,100,2.429039493579057,1.0,10000,5000
['01410'],1,0,3,100,2.3345628497457356,1.0,10000,5000
['01411'],1,0,3,100,2.1626256536796147,1.0,10000,5000
['01412'],1,0,3,100,2.1801561537913865,1.0,10000,5000
['01413'],1,0,3,100,2.121278180816741,1.0,10000,5000
['01414'],1,0,3,100,2.1296771773151315,2.0,10000,5000
['01415'],1,0,3,100,2.1150846427747507,1.0,10000,5000
['01420'],1,0,3,100,2.383181038856099,1.0,10000,5000
['01421'],1,0,3,100,2.19368101391724,1.0,10000,5000
['01422'],1,0,3,100,2.2183999326659585,1.0,10000,5000
['01423'],1,0,3,100,2.1355352322890555,1.0,10000,5000
['01424'],1,0,3,100,2.1589863974962866,2.0,10000,5000
['01425'],1,0,3,100,2.128060766881534,1.0,10000,5000
['01430'],1,0,3,100,2.2933524814618695,2.0,10000,5000
['01431'],1,0,3,100,2.1020276736163845,2.0,10000,5000
['01432'],1,0,3,100,2.112763040879892,2.0,10000,5000
['01433'],1,0,3,100,2.0735084891443787,2.0,10000,5000
['01434'],1,0,3,100,2.0797235794698663,3.0,10000,5000
['01435'],1,0,3,100,2.0699791531034744,2.0,10000,5000
['01440'],1,0,3,100,2.33710484772424,1.0,10000,5000
['01441'],1,0,3,100,2.12047475559671,1.0,10000,5000
['01442'],1,0,3,100,2.1420536574342566,1.0,10000,5000
['01443'],1,0,3,100,2.083115304299144,1.0,10000,5000
['01444'],1,0,3,100,2.098398844016514,2.0,10000,5000
['01445'],1,0,3,100,2.0783027061815464,1.0,10000,5000
['01450'],1,0,3,100,2.2156865626552213,1.0,10000,5000
['01451'],1,0,3,100,2.093943751507611,1.0,10000,5000
['01452'],1,0,3,100,2.0963976659948367,1.0,10000,5000
['01453'],1,0,3,100,2.0709684754107256,1.0,10000,5000
['01454'],1,0,3,100,2.0718350209538525,2.0,10000,5000
['01455'],1,0,3,100,2.074675706608019,1.0,10000,5000
['01500'],1,0,3,100,2.014507329602802,2.0,10000,5000
['01501'],1,0,3,100,2.0130738852253867,2.0,10000,5000
['01502'],1,0,3,100,2.0128316334583825,2.0,10000,5000
['01503'],1,0,3,100,2.0126459995654122,2.0,10000,5000
['01504'],1,0,3,100,2.012727053014174,3.0,10000,5000
['01505'],1,0,3,100,2.0116074879620913,2.0,10000,5000
['01510'],1,0,3,100,2.0067287418079625,2.0,10000,5000
['01511'],1,0,3,100,2.003001420435006,2.0,10000,5000
['01512'],1,0,3,100,2.003471706826166,2.0,10000,5000
['01513'],1,0,3,100,2.0021019237427944,2.0,10000,5000
['01514'],1,0,3,100,2.0023246734177054,3.0,10000,5000
['01515'],1,0,3,100,2.0021047503277543,2.0,10000,5000
['01520'],1,0,3,100,2.009415787639882,2.0,10000,5000
['01521'],1,0,3,100,2.004009102344453,2.0,10000,5000
['01522'],1,0,3,100,2.004829516918472,2.0,10000,5000
['01523'],1,0,3,100,2.0027644845589667,2.0,10000,5000
['01524'],1,0,3,100,2.0029151028974383,3.0,10000,5000
['01525'],1,0,3,100,2.002496298708327,2.0,10000,5000
['01530'],1,0,3,100,2.005808238536244,3.0,10000,5000
['01531'],1,0,3,100,2.001856737694637,3.0,10000,5000
['01532'],1,0,3,100,2.0019217886190237,3.0,10000,5000
['01533'],1,0,3,100,2.0013073252406137,3.0,10000,5000
['01534'],1,0,3,100,2.0013983483500755,4.0,10000,5000
['01535'],1,0,3,100,2.00133731772475,3.0,10000,5000
['01540'],1,0,3,100,2.0084665691814987,2.0,10000,5000
['01541'],1,0,3,100,2.0022937019699727,2.0,10000,5000
['01542'],1,0,3,100,2.0027155491464264,2.0,10000,5000
['01543'],1,0,3,100,2.0015374177228726,2.0,10000,5000
['01544'],1,0,3,100,2.0017125598392473,3.0,10000,5000
['01545'],1,0,3,100,2.001393174062651,2.0,10000,5000
['01550'],1,0,3,100,2.0042705661982314,2.0,10000,5000
['01551'],1,0,3,100,2.0017179244558156,2.0,10000,5000
['01552'],1,0,3,100,2.001895496308128,2.0,10000,5000
['01553'],1,0,3,100,2.001311569866449,2.0,10000,5000
['01554'],1,0,3,100,2.0012856654027904,3.0,10000,5000
['01555'],1,0,3,100,2.0013364526601047,2.0,10000,5000
['02000'],1,0,3,100,2.7260571538319063,1.0,10000,5000
['02001'],1,0,3,100,2.732029213803671,1.0,10000,5000
['02002'],1,0,3,100,2.7306495295842916,1.0,10000,5000
['02003'],1,0,3,100,2.733844630117862,1.0,10000,5000
['02004'],1,0,3,100,2.728487980783318,2.0,10000,5000
['02005'],1,0,3,100,2.7232584854445716,1.0,10000,5000
['02010'],1,0,3,100,2.727495500538314,1.0,10000,5000
['02011'],1,0,3,100,2.7118354323610405,1.0,10000,5000
['02012'],1,0,3,100,2.710453186133694,1.0,10000,5000
