z,c,state,t,k,utl1,utl2,N1,N2
['00230'],1,0,3,10000,2.794142580191689,2.0,10000,5000
['00231'],1,0,3,10000,2.588490339233704,2.0,10000,5000
['00232'],1,0,3,10000,2.623979415461995,2.0,10000,5000
['00233'],1,0,3,10000,2.502199042918473,2.0,10000,5000
['00234'],1,0,3,10000,2.527098054565313,3.0,10000,5000
['00235'],1,0,3,10000,2.4948338458400086,2.0,10000,5000
['00240'],1,0,3,10000,2.8337072884014844,1.0,10000,5000
['00241'],1,0,3,10000,2.642375149607357,1.0,10000,5000
['00242'],1,0,3,10000,2.687115594776259,1.0,10000,5000
['00243'],1,0,3,10000,2.546025263616558,1.0,10000,5000
['00244'],1,0,3,10000,2.585112901817702,2.0,10000,5000
['00245'],1,0,3,10000,2.523123278356741,1.0,10000,5000
['00250'],1,0,3,10000,2.6756295744181906,1.0,10000,5000
['00251'],1,0,3,10000,2.545513404879002,1.0,10000,5000
['00252'],1,0,3,10000,2.5502822184450333,1.0,10000,5000
['00253'],1,0,3,10000,2.48936960271906,1.0,10000,5000
['00254'],1,0,3,10000,2.4897409253304983,2.0,10000,5000
['00255'],1,0,3,10000,2.505042720517425,1.0,10000,5000
['00300'],1,0,3,10000,2.704847017920688,1.0,10000,5000
['00301'],1,0,3,10000,2.680444163243836,1.0,10000,5000
['00302'],1,0,3,10000,2.685565280891704,1.0,10000,5000
['00303'],1,0,3,10000,2.6701270588621258,1.0,10000,5000
['00304'],1,0,3,10000,2.675019924167165,2.0,10000,5000
['00305'],1,0,3,10000,2.6594873915260213,1.0,10000,5000
['00310'],1,0,3,10000,2.5608702042773785,1.0,10000,5000
['00311'],1,0,3,10000,2.3465230072665344,1.0,10000,5000
['00312'],1,0,3,10000,2.386327212262814,1.0,10000,5000
['00313'],1,0,3,10000,2.2671518605644327,1.0,10000,5000
['00314'],1,0,3,10000,2.2935676802645175,2.0,10000,5000
['00315'],1,0,3,10000,2.2560316279023964,1.0,10000,5000
['00320'],1,0,3,10000,2.6366488530779035,1.0,10000,5000
['00321'],1,0,3,10000,2.4240061518572844,1.0,10000,5000
['00322'],1,0,3,10000,2.4742855165286497,1.0,10000,5000
['00323'],1,0,3,10000,2.318431999765359,1.0,10000,5000
['00324'],1,0,3,10000,2.3614205211760098,2.0,10000,5000
['00325'],1,0,3,10000,2.2930351877964683,1.0,10000,5000
['00330'],1,0,3,10000,2.522087208473173,2.0,10000,5000
['00331'],1,0,3,10000,2.237350451340205,2.0,10000,5000
['00332'],1,0,3,10000,2.270041876623767,2.0,10000,5000
['00333'],1,0,3,10000,2.1751349702819414,2.0,10000,5000
['00334'],1,0,3,10000,2.1912926765927923,3.0,10000,5000
['00335'],1,0,3,10000,2.171384157588945,2.0,10000,5000
['00340'],1,0,3,10000,2.602894064395142,1.0,10000,5000
['00341'],1,0,3,10000,2.286978840977605,1.0,10000,5000
['00342'],1,0,3,10000,2.3386217660657045,1.0,10000,5000
['00343'],1,0,3,10000,2.201982002274332,1.0,10000,5000
['00344'],1,0,3,10000,2.2294861175072382,2.0,10000,5000
['00345'],1,0,3,10000,2.186446072598033,1.0,10000,5000
['00350'],1,0,3,10000,2.3506180381112394,1.0,10000,5000
['00351'],1,0,3,10000,2.2083480603074834,1.0,10000,5000
['00352'],1,0,3,10000,2.212488005187966,1.0,10000,5000
['00353'],1,0,3,10000,2.1682924943607174,1.0,10000,5000
['00354'],1,0,3,10000,2.1703934565923717,2.0,10000,5000
['00355'],1,0,3,10000,2.1788079046314133,1.0,10000,5000
['00400'],1,0,3,10000,2.863279709478886,1.0,10000,5000
['00401'],1,0,3,10000,2.842205584392165,1.0,10000,5000
['00402'],1,0,3,10000,2.8489744594028408,1.0,10000,5000
['00403'],1,0,3,10000,2.8367142108385197,1.0,10000,5000
['00404'],1,0,3,10000,2.842737178830885,2.0,10000,5000
['00405'],1,0,3,10000,2.834903195222989,1.0,10000,5000
['00410'],1,0,3,10000,2.7777275973145823,1.0,10000,5000
['00411'],1,0,3,10000,2.572603636030667,1.0,10000,5000
['00412'],1,0,3,10000,2.6151025371781276,1.0,10000,5000
['00413'],1,0,3,10000,2.467714327874827,1.0,10000,5000
['00414'],1,0,3,10000,2.5022856103207562,2.0,10000,5000
['00415'],1,0,3,10000,2.456863501202719,1.0,10000,5000
['00420'],1,0,3,10000,2.8217724318083137,1.0,10000,5000
['00421'],1,0,3,10000,2.641985913106283,1.0,10000,5000
['00422'],1,0,3,10000,2.6843422262761765,1.0,10000,5000
['00423'],1,0,3,10000,2.5238406991474727,1.0,10000,5000
['00424'],1,0,3,10000,2.575301229814099,2.0,10000,5000
['00425'],1,0,3,10000,2.495828323744694,1.0,10000,5000
['00430'],1,0,3,10000,2.740037968870717,2.0,10000,5000
['00431'],1,0,3,10000,2.4249951056311247,2.0,10000,5000
['00432'],1,0,3,10000,2.4686068688264635,2.0,10000,5000
['00433'],1,0,3,10000,2.3338665888614445,2.0,10000,5000
['00434'],1,0,3,10000,2.3567722550209966,3.0,10000,5000
['00435'],1,0,3,10000,2.327374609016359,2.0,10000,5000
['00440'],1,0,3,10000,2.793419510360772,1.0,10000,5000
['00441'],1,0,3,10000,2.4853402942371328,1.0,10000,5000
['00442'],1,0,3,10000,2.542221008989132,1.0,10000,5000
['00443'],1,0,3,10000,2.366397645396756,1.0,10000,5000
['00444'],1,0,3,10000,2.4087852687947993,2.0,10000,5000
['00445'],1,0,3,10000,2.3458000628452917,1.0,10000,5000
['00450'],1,0,3,10000,2.6079043916870797,1.0,10000,5000
['00451'],1,0,3,10000,2.3938053855636037,1.0,10000,5000
['00452'],1,0,3,10000,2.3959687831636565,1.0,10000,5000
['00453'],1,0,3,10000,2.327045829849797,1.0,10000,5000
['00454'],1,0,3,10000,2.3309271089531154,2.0,10000,5000
['00455'],1,0,3,10000,2.343808780290047,1.0,10000,5000
['00500'],1,0,3,10000,2.039296189279757,2.0,10000,5000
['00501'],1,0,3,10000,2.036804369369227,2.0,10000,5000
['00502'],1,0,3,10000,2.037960239824027,2.0,10000,5000
['00503'],1,0,3,10000,2.0358674491892845,2.0,10000,5000
['00504'],1,0,3,10000,2.037184120714212,3.0,10000,5000
['00505'],1,0,3,10000,2.0343150811640487,2.0,10000,5000
['00510'],1,0,3,10000,2.021846585362489,2.0,10000,5000
['00511'],1,0,3,10000,2.0105327688194086,2.0,10000,5000
['00512'],1,0,3,10000,2.0123903160138186,2.0,10000,5000
['00513'],1,0,3,10000,2.0076142508481105,2.0,10000,5000
['00514'],1,0,3,10000,2.0086796948486363,3.0,10000,5000
['00515'],1,0,3,10000,2.0071778657383987,2.0,10000,5000
['00520'],1,0,3,10000,2.0309870847856963,2.0,10000,5000
['00521'],1,0,3,10000,2.0151276186174853,2.0,10000,5000
['00522'],1,0,3,10000,2.0179986037331035,2.0,10000,5000
['00523'],1,0,3,10000,2.010146919184436,2.0,10000,5000
['00524'],1,0,3,10000,2.0120873882201247,3.0,10000,5000
['00525'],1,0,3,10000,2.0089355225265217,2.0,10000,5000
['00530'],1,0,3,10000,2.019593772172304,3.0,10000,5000
['00531'],1,0,3,10000,2.0067456833242785,3.0,10000,5000
['00532'],1,0,3,10000,2.0079080312922777,3.0,10000,5000
['00533'],1,0,3,10000,2.0047994654056795,3.0,10000,5000
['00534'],1,0,3,10000,2.005296006689721,4.0,10000,5000
['00535'],1,0,3,10000,2.0046452190645323,3.0,10000,5000
['00540'],1,0,3,10000,2.028120672122429,2.0,10000,5000
['00541'],1,0,3,10000,2.0088754165572547,2.0,10000,5000
['00542'],1,0,3,10000,2.0111472679118574,2.0,10000,5000
['00543'],1,0,3,10000,2.0057519072050605,2.0,10000,5000
['00544'],1,0,3,10000,2.0067895272968435,3.0,10000,5000
['00545'],1,0,3,10000,2.0052435486260487,2.0,10000,5000
['00550'],1,0,3,10000,2.0094501279226975,2.0,10000,5000
['00551'],1,0,3,10000,2.0054853873303533,2.0,10000,5000
['00552'],1,0,3,10000,2.005577159660115,2.0,10000,5000
['00553'],1,0,3,10000,2.0044110166396276,2.0,10000,5000
['00554'],1,0,3,10000,2.004443995378089,3.0,10000,5000
['00555'],1,0,3,10000,2.004653186658269,2.0,10000,5000
['01000'],1,0,3,10000,2.9337802230164565,1.0,10000,5000
['01001'],1,0,3,10000,2.929752738582704,1.0,10000,5000
['01002'],1,0,3,10000,2.9308194199321433,1.0,10000,5000
['01003'],1,0,3,10000,2.928018135334366,1.0,10000,5000
['01004'],1,0,3,10000,2.9279120023437217,2.0,10000,5000
['01005'],1,0,3,10000,2.9280986618338685,1.0,10000,5000
['01010'],1,0,3,10000,2.918488634588867,1.0,10000,5000
['01011'],1,0,3,10000,2.8992475657941004,1.0,10000,5000
['01012'],1,0,3,10000,2.9075317874640816,1.0,10000,5000
['01013'],1,0,3,10000,2.888316295153748,1.0,10000,5000
['01014'],1,0,3,10000,2.8989563023658818,2.0,10000,5000
['01015'],1,0,3,10000,2.8827482237744726,1.0,10000,5000
['01020'],1,0,3,10000,2.929981489978286,1.0,10000,5000
['01021'],1,0,3,10000,2.9160270987148733,1.0,10000,5000
['01022'],1,0,3,10000,2.9189576445993697,1.0,10000,5000
['01023'],1,0,3,10000,2.90479713831815,1.0,10000,5000
['01024'],1,0,3,10000,2.907597823260088,2.0,10000,5000
['01025'],1,0,3,10000,2.8993805175294045,1.0,10000,5000
['01030'],1,0,3,10000,2.91648381844521,2.0,10000,5000
['01031'],1,0,3,10000,2.8874008262943294,2.0,10000,5000
['01032'],1,0,3,10000,2.8897287963067373,2.0,10000,5000
['01033'],1,0,3,10000,2.8680868695210697,2.0,10000,5000
['01034'],1,0,3,10000,2.8752797342783376,3.0,10000,5000
['01035'],1,0,3,10000,2.865299012507893,2.0,10000,5000
['01040'],1,0,3,10000,2.9269907111221176,1.0,10000,5000
['01041'],1,0,3,10000,2.9002477384704837,1.0,10000,5000
['01042'],1,0,3,10000,2.909687697949928,1.0,10000,5000
['01043'],1,0,3,10000,2.878951371158912,1.0,10000,5000
['01044'],1,0,3,10000,2.8920134991258286,2.0,10000,5000
['01045'],1,0,3,10000,2.8755423927173696,1.0,10000,5000
['01050'],1,0,3,10000,2.884732689002918,1.0,10000,5000
['01051'],1,0,3,10000,2.865157823304652,1.0,10000,5000
['01052'],1,0,3,10000,2.8653805635340435,1.0,10000,5000
['01053'],1,0,3,10000,2.8541839820538053,1.0,10000,5000
['01054'],1,0,3,10000,2.857691271476391,2.0,10000,5000
['01055'],1,0,3,10000,2.856627257566075,1.0,10000,5000
['01100'],1,0,3,10000,2.593093012069988,1.0,10000,5000
['01101'],1,0,3,10000,2.570112412132073,1.0,10000,5000
['01102'],1,0,3,10000,2.5779072552392566,1.0,10000,5000
['01103'],1,0,3,10000,2.5635766962257356,1.0,10000,5000
['01104'],1,0,3,10000,2.570347658148088,2.0,10000,5000
['01105'],1,0,3,10000,2.5517061255412044,1.0,10000,5000
['01110'],1,0,3,10000,2.4432782904725507,1.0,10000,5000
['01111'],1,0,3,10000,2.2498101259037004,1.0,10000,5000
['01112'],1,0,3,10000,2.283608149218798,1.0,10000,5000
['01113'],1,0,3,10000,2.1861360818746856,1.0,10000,5000
['01114'],1,0,3,10000,2.207289728654644,2.0,10000,5000
['01115'],1,0,3,10000,2.177625244402603,1.0,10000,5000
['01120'],1,0,3,10000,2.524260216271847,1.0,10000,5000
['01121'],1,0,3,10000,2.3195722685332036,1.0,10000,5000
['01122'],1,0,3,10000,2.364075247296914,1.0,10000,5000
['01123'],1,0,3,10000,2.2290485402845346,1.0,10000,5000
['01124'],1,0,3,10000,2.2639227538803812,2.0,10000,5000
['01125'],1,0,3,10000,2.2083792870873147,1.0,10000,5000
['01130'],1,0,3,10000,2.402942908727855,2.0,10000,5000
['01131'],1,0,3,10000,2.165778987452673,2.0,10000,5000
['01132'],1,0,3,10000,2.189778903547457,2.0,10000,5000
['01133'],1,0,3,10000,2.11939726841214,2.0,10000,5000
['01134'],1,0,3,10000,2.1304750827497307,3.0,10000,5000
['01135'],1,0,3,10000,2.1161306314819766,2.0,10000,5000
['01140'],1,0,3,10000,2.4880621225841506,1.0,10000,5000
['01141'],1,0,3,10000,2.204168642283006,1.0,10000,5000
['01142'],1,0,3,10000,2.2443597535432476,1.0,10000,5000
['01143'],1,0,3,10000,2.138415069148793,1.0,10000,5000
['01144'],1,0,3,10000,2.1595850584461473,2.0,10000,5000
['01145'],1,0,3,10000,2.127443984746446,1.0,10000,5000
['01150'],1,0,3,10000,2.2468503783308345,1.0,10000,5000
['01151'],1,0,3,10000,2.1414430311285164,1.0,10000,5000
['01152'],1,0,3,10000,2.143864214164975,1.0,10000,5000
['01153'],1,0,3,10000,2.112684186140017,1.0,10000,5000
['01154'],1,0,3,10000,2.114496827609759,2.0,10000,5000
['01155'],1,0,3,10000,2.1205534985964127,1.0,10000,5000
['01200'],1,0,3,10000,2.813211875749716,1.0,10000,5000
['01201'],1,0,3,10000,2.7942649014793512,1.0,10000,5000
['01202'],1,0,3,10000,2.7972011550073193,1.0,10000,5000
['01203'],1,0,3,10000,2.7837213122142175,1.0,10000,5000
['01204'],1,0,3,10000,2.791321840720181,2.0,10000,5000
['01205'],1,0,3,10000,2.7743013860049026,1.0,10000,5000
['01210'],1,0,3,10000,2.7019198721950395,1.0,10000,5000
['01211'],1,0,3,10000,2.4669668371080467,1.0,10000,5000
['01212'],1,0,3,10000,2.507817161625251,1.0,10000,5000
['01213'],1,0,3,10000,2.3682323845880315,1.0,10000,5000
['01214'],1,0,3,10000,2.396922357948065,2.0,10000,5000
['01215'],1,0,3,10000,2.3570140422968175,1.0,10000,5000
['01220'],1,0,3,10000,2.762043542942325,1.0,10000,5000
['01221'],1,0,3,10000,2.5402810638266273,1.0,10000,5000
['01222'],1,0,3,10000,2.595695571225956,1.0,10000,5000
['01223'],1,0,3,10000,2.4220068131603614,1.0,10000,5000
['01224'],1,0,3,10000,2.468351163670571,2.0,10000,5000
['01225'],1,0,3,10000,2.391968425890164,1.0,10000,5000
['01230'],1,0,3,10000,2.6548622213288615,2.0,10000,5000
['01231'],1,0,3,10000,2.3254125013592075,2.0,10000,5000
['01232'],1,0,3,10000,2.367998280141862,2.0,10000,5000
['01233'],1,0,3,10000,2.2454666796729774,2.0,10000,5000
['01234'],1,0,3,10000,2.2658015893353265,3.0,10000,5000
['01235'],1,0,3,10000,2.241693576829318,2.0,10000,5000
['01240'],1,0,3,10000,2.7223227786822015,1.0,10000,5000
['01241'],1,0,3,10000,2.3827537999055894,1.0,10000,5000
['01242'],1,0,3,10000,2.4404095494663505,1.0,10000,5000
['01243'],1,0,3,10000,2.2749408162030655,1.0,10000,5000
['01244'],1,0,3,10000,2.3126019466986434,2.0,10000,5000
['01245'],1,0,3,10000,2.2590014162357575,1.0,10000,5000
['01250'],1,0,3,10000,2.4953594309011864,1.0,10000,5000
['01251'],1,0,3,10000,2.2955265157993123,1.0,10000,5000
['01252'],1,0,3,10000,2.3021012282428446,1.0,10000,5000
['01253'],1,0,3,10000,2.2404529723143582,1.0,10000,5000
['01254'],1,0,3,10000,2.2417289724621283,2.0,10000,5000
['01255'],1,0,3,10000,2.2539251051204388,1.0,10000,5000
['01300'],1,0,3,10000,2.558851994342291,1.0,10000,5000
['01301'],1,0,3,10000,2.534376162013567,1.0,10000,5000
['01302'],1,0,3,10000,2.543131731276119,1.0,10000,5000
['01303'],1,0,3,10000,2.527092848282815,1.0,10000,5000
['01304'],1,0,3,10000,2.5370382366929736,2.0,10000,5000
['01305'],1,0,3,10000,2.5115550408021474,1.0,10000,5000
['01310'],1,0,3,10000,2.375677555504627,1.0,10000,5000
['01311'],1,0,3,10000,2.1518010934987357,1.0,10000,5000
['01312'],1,0,3,10000,2.1803605700472346,1.0,10000,5000
['01313'],1,0,3,10000,2.1012082878825624,1.0,10000,5000
['01314'],1,0,3,10000,2.115328513062122,2.0,10000,5000
['01315'],1,0,3,10000,2.096955129897114,1.0,10000,5000
['01320'],1,0,3,10000,2.46413990337745,1.0,10000,5000
['01321'],1,0,3,10000,2.2002645861514933,1.0,10000,5000
['01322'],1,0,3,10000,2.2431427417960283,1.0,10000,5000
['01323'],1,0,3,10000,2.125298668873086,1.0,10000,5000
['01324'],1,0,3,10000,2.151365208531003,2.0,10000,5000
['01325'],1,0,3,10000,2.1128432398415273,1.0,10000,5000
['01330'],1,0,3,10000,2.317240299644312,2.0,10000,5000
['01331'],1,0,3,10000,2.084601037988916,2.0,10000,5000
['01332'],1,0,3,10000,2.100649294161824,2.0,10000,5000
['01333'],1,0,3,10000,2.0565900584205896,2.0,10000,5000
['01334'],1,0,3,10000,2.0627931603159917,3.0,10000,5000
['01335'],1,0,3,10000,2.0557788033157043,2.0,10000,5000
['01340'],1,0,3,10000,2.4068173894586016,1.0,10000,5000
['01341'],1,0,3,10000,2.1073255263024664,1.0,10000,5000
['01342'],1,0,3,10000,2.134701559505832,1.0,10000,5000
['01343'],1,0,3,10000,2.066121729354703,1.0,10000,5000
['01344'],1,0,3,10000,2.0785777290040164,2.0,10000,5000
['01345'],1,0,3,10000,2.0602499203658122,1.0,10000,5000
['01350'],1,0,3,10000,2.185965311526975,1.0,10000,5000
['01351'],1,0,3,10000,2.075297160978135,1.0,10000,5000
['01352'],1,0,3,10000,2.077238911547528,1.0,10000,5000
['01353'],1,0,3,10000,2.0562202281014197,1.0,10000,5000
['01354'],1,0,3,10000,2.056964188710736,2.0,10000,5000
['01355'],1,0,3,10000,2.060889729491951,1.0,10000,5000
['01400'],1,0,3,10000,2.7818155021960163,1.0,10000,5000
['01401'],1,0,3,10000,2.750869977309738,1.0,10000,5000
['01402'],1,0,3,10000,2.7551566902930946,1.0,10000,5000
['01403'],1,0,3,10000,2.743430495882271,1.0,10000,5000
['01404'],1,0,3,10000,2.747607563819326,2.0,10000,5000
['01405'],1,0,3,10000,2.7368977628423177,1.0,10000,5000
['01410'],1,0,3,10000,2.6129305466602064,1.0,10000,5000
['01411'],1,0,3,10000,2.290861004888373,1.0,10000,5000
['01412'],1,0,3,10000,2.333708864757774,1.0,10000,5000
['01413'],1,0,3,10000,2.1987533732180338,1.0,10000,5000
['01414'],1,0,3,10000,2.2248404267848922,2.0,10000,5000
['01415'],1,0,3,10000,2.1938525050505997,1.0,10000,5000
['01420'],1,0,3,10000,2.6916597153022974,1.0,10000,5000
['01421'],1,0,3,10000,2.3617499357918317,1.0,10000,5000
['01422'],1,0,3,10000,2.4199366286896358,1.0,10000,5000
['01423'],1,0,3,10000,2.2396883615805074,1.0,10000,5000
['01424'],1,0,3,10000,2.281106197139057,2.0,10000,5000
['01425'],1,0,3,10000,2.2171884642096047,1.0,10000,5000
['01430'],1,0,3,10000,2.5328235132073593,2.0,10000,5000
['01431'],1,0,3,10000,2.168074735949343,2.0,10000,5000
['01432'],1,0,3,10000,2.1969808831257853,2.0,10000,5000
['01433'],1,0,3,10000,2.1145159823110404,2.0,10000,5000
['01434'],1,0,3,10000,2.1273494887556037,3.0,10000,5000
['01435'],1,0,3,10000,2.112351739462203,2.0,10000,5000
['01440'],1,0,3,10000,2.6279644247472596,1.0,10000,5000
['01441'],1,0,3,10000,2.2066767371485128,1.0,10000,5000
['01442'],1,0,3,10000,2.2535542156677977,1.0,10000,5000
['01443'],1,0,3,10000,2.1326211716374415,1.0,10000,5000
['01444'],1,0,3,10000,2.154812070020395,2.0,10000,5000
['01445'],1,0,3,10000,2.1219710971399137,1.0,10000,5000
['01450'],1,0,3,10000,2.3706526177278806,1.0,10000,5000
['01451'],1,0,3,10000,2.1543501676441617,1.0,10000,5000
['01452'],1,0,3,10000,2.1570580949693734,1.0,10000,5000
['01453'],1,0,3,10000,2.1144958453857323,1.0,10000,5000
['01454'],1,0,3,10000,2.11605805087573,2.0,10000,5000
['01455'],1,0,3,10000,2.1246873300115303,1.0,10000,5000
['01500'],1,0,3,10000,2.0216504679468255,2.0,10000,5000
['01501'],1,0,3,10000,2.0202933703347306,2.0,10000,5000
['01502'],1,0,3,10000,2.0208965072770426,2.0,10000,5000
['01503'],1,0,3,10000,2.019602026700499,2.0,10000,5000
['01504'],1,0,3,10000,2.020381105015507,3.0,10000,5000
['01505'],1,0,3,10000,2.0186608555988204,2.0,10000,5000
['01510'],1,0,3,10000,2.0110860683783054,2.0,10000,5000
['01511'],1,0,3,10000,2.0041449045357873,2.0,10000,5000
['01512'],1,0,3,10000,2.0050237410486322,2.0,10000,5000
['01513'],1,0,3,10000,2.002779379404446,2.0,10000,5000
['01514'],1,0,3,10000,2.0031895698842774,3.0,10000,5000
['01515'],1,0,3,10000,2.0026414073470664,2.0,10000,5000
['01520'],1,0,3,10000,2.016049161305144,2.0,10000,5000
['01521'],1,0,3,10000,2.0059574303883148,2.0,10000,5000
['01522'],1,0,3,10000,2.007412784052633,2.0,10000,5000
['01523'],1,0,3,10000,2.0036164540039247,2.0,10000,5000
['01524'],1,0,3,10000,2.0044335779651083,3.0,10000,5000
['01525'],1,0,3,10000,2.0031801617368017,2.0,10000,5000
['01530'],1,0,3,10000,2.0093522786486044,3.0,10000,5000
['01531'],1,0,3,10000,2.0023683850939697,3.0,10000,5000
['01532'],1,0,3,10000,2.002818065914151,3.0,10000,5000
['01533'],1,0,3,10000,2.0015888040972403,3.0,10000,5000
['01534'],1,0,3,10000,2.00175952161132,4.0,10000,5000
['01535'],1,0,3,10000,2.0015398268703137,3.0,10000,5000
['01540'],1,0,3,10000,2.0136523407319014,2.0,10000,5000
['01541'],1,0,3,10000,2.003074297708755,2.0,10000,5000
['01542'],1,0,3,10000,2.003918133064713,2.0,10000,5000
['01543'],1,0,3,10000,2.001872761722098,2.0,10000,5000
['01544'],1,0,3,10000,2.002229809682944,3.0,10000,5000
['01545'],1,0,3,10000,2.0017131580985255,2.0,10000,5000
['01550'],1,0,3,10000,2.0044891259335644,2.0,10000,5000
['01551'],1,0,3,10000,2.002002978391059,2.0,10000,5000
