z,seq,k,utl1,utl2,N1,N2
['00104'],20002,10000,6.360148492053331,2.0,10000,100
['00105'],20002,10000,6.361764765533277,1.0,10000,100
['00110'],20002,10000,6.357682301528563,1.0,10000,100
['00111'],20002,10000,6.357414030504483,1.0,10000,100
['00112'],20002,10000,6.357043748257447,1.0,10000,100
['00113'],20002,10000,6.356520662746633,1.0,10000,100
['00114'],20002,10000,6.357097451943224,2.0,10000,100
['00115'],20002,10000,6.356886629707935,1.0,10000,100
['00120'],20002,10000,6.356941818023738,1.0,10000,100
['00121'],20002,10000,6.357628134124086,1.0,10000,100
['00122'],20002,10000,6.357298679733115,1.0,10000,100
['00123'],20002,10000,6.3565191303398025,1.0,10000,100
['00124'],20002,10000,6.358194569146447,2.0,10000,100
['00125'],20002,10000,6.357684249440094,1.0,10000,100
['00130'],20002,10000,6.355636709831686,2.0,10000,100
['00131'],20002,10000,6.356657145075305,2.0,10000,100
['00132'],20002,10000,6.3558228349310655,2.0,10000,100
['00133'],20002,10000,6.3569011561528805,2.0,10000,100
['00134'],20002,10000,6.356903469603485,3.0,10000,100
['00135'],20002,10000,6.356292624680033,2.0,10000,100
['00140'],20002,10000,6.358906088568883,1.0,10000,100
['00141'],20002,10000,6.358437426214813,1.0,10000,100
['00142'],20002,10000,6.355316263556713,1.0,10000,100
['00143'],20002,10000,6.357058652955344,1.0,10000,100
['00144'],20002,10000,6.357187760525651,2.0,10000,100
['00145'],20002,10000,6.357202455550122,1.0,10000,100
['00150'],20002,10000,6.356013275109946,1.0,10000,100
['00151'],20002,10000,6.355471166963965,1.0,10000,100
['00152'],20002,10000,6.356270228821995,1.0,10000,100
['00153'],20002,10000,6.355123190460413,1.0,10000,100
['00154'],20002,10000,6.355730222375282,2.0,10000,100
['00155'],20002,10000,6.355577712813232,1.0,10000,100
['00200'],20002,10000,6.3750005997163095,1.0,10000,100
['00201'],20002,10000,6.378502433949148,1.0,10000,100
['00202'],20002,10000,6.377627332891362,1.0,10000,100
['00203'],20002,10000,6.377647549540153,1.0,10000,100
['00204'],20002,10000,6.379009415445648,2.0,10000,100
['00205'],20002,10000,6.379900904460152,1.0,10000,100
['00210'],20002,10000,6.3706298884709245,1.0,10000,100
['00211'],20002,10000,6.3696958510813495,1.0,10000,100
['00212'],20002,10000,6.370743473868086,1.0,10000,100
['00213'],20002,10000,6.3688161369531855,1.0,10000,100
['00214'],20002,10000,6.368524735024705,2.0,10000,100
['00215'],20002,10000,6.369661868544028,1.0,10000,100
['00220'],20002,10000,6.370198768344411,1.0,10000,100
['00221'],20002,10000,6.37033303162589,1.0,10000,100
['00222'],20002,10000,6.37046390074064,1.0,10000,100
['00223'],20002,10000,6.370736368162153,1.0,10000,100
['00224'],20002,10000,6.3702477351169415,2.0,10000,100
['00225'],20002,10000,6.371230787642051,1.0,10000,100
['00230'],20002,10000,6.369971329394088,2.0,10000,100
['00231'],20002,10000,6.370012686531662,2.0,10000,100
['00232'],20002,10000,6.370124428031791,2.0,10000,100
['00233'],20002,10000,6.370664851874484,2.0,10000,100
['00234'],20002,10000,6.369079061742357,3.0,10000,100
['00235'],20002,10000,6.369963337007598,2.0,10000,100
['00240'],20002,10000,6.370458289514449,1.0,10000,100
['00241'],20002,10000,6.370983340767694,1.0,10000,100
['00242'],20002,10000,6.369665471785048,1.0,10000,100
['00243'],20002,10000,6.370554192963723,1.0,10000,100
['00244'],20002,10000,6.37065694572869,2.0,10000,100
['00245'],20002,10000,6.371382603863323,1.0,10000,100
['00250'],20002,10000,6.367660669101826,1.0,10000,100
['00251'],20002,10000,6.368055878814974,1.0,10000,100
['00252'],20002,10000,6.369009867693676,1.0,10000,100
['00253'],20002,10000,6.3690118661126105,1.0,10000,100
['00254'],20002,10000,6.369873619250332,2.0,10000,100
['00255'],20002,10000,6.367270361504942,1.0,10000,100
['00300'],20002,10000,6.358347684430572,1.0,10000,100
['00301'],20002,10000,6.359292104358892,1.0,10000,100
['00302'],20002,10000,6.360176158105563,1.0,10000,100
['00303'],20002,10000,6.3600295123188255,1.0,10000,100
['00304'],20002,10000,6.3600835012706325,2.0,10000,100
['00305'],20002,10000,6.3608851149162575,1.0,10000,100
['00310'],20002,10000,6.356481694742073,1.0,10000,100
['00311'],20002,10000,6.355379593717372,1.0,10000,100
['00312'],20002,10000,6.3549027717247615,1.0,10000,100
['00313'],20002,10000,6.356279963332279,1.0,10000,100
['00314'],20002,10000,6.355722468591224,2.0,10000,100
['00315'],20002,10000,6.35512214984216,1.0,10000,100
['00320'],20002,10000,6.356189881610247,1.0,10000,100
['00321'],20002,10000,6.3562508710259475,1.0,10000,100
['00322'],20002,10000,6.355069827569378,1.0,10000,100
['00323'],20002,10000,6.355068482296707,1.0,10000,100
['00324'],20002,10000,6.356784837376788,2.0,10000,100
['00325'],20002,10000,6.356347361102135,1.0,10000,100
['00330'],20002,10000,6.354887716356263,2.0,10000,100
['00331'],20002,10000,6.355541120424218,2.0,10000,100
['00332'],20002,10000,6.354223360455443,2.0,10000,100
['00333'],20002,10000,6.356264296743514,2.0,10000,100
['00334'],20002,10000,6.354511189846799,3.0,10000,100
['00335'],20002,10000,6.354396943919423,2.0,10000,100
['00340'],20002,10000,6.3552455519058215,1.0,10000,100
['00341'],20002,10000,6.356373344978808,1.0,10000,100
['00342'],20002,10000,6.355831703634963,1.0,10000,100
['00343'],20002,10000,6.355942420634885,1.0,10000,100
['00344'],20002,10000,6.3552343459109775,2.0,10000,100
['00345'],20002,10000,6.355966153087287,1.0,10000,100
['00350'],20002,10000,6.3549662059243,1.0,10000,100
['00351'],20002,10000,6.355756172730267,1.0,10000,100
['00352'],20002,10000,6.354895626460038,1.0,10000,100
['00353'],20002,10000,6.353870278975817,1.0,10000,100
['00354'],20002,10000,6.35392038487327,2.0,10000,100
['00355'],20002,10000,6.354281670886658,1.0,10000,100
['00400'],20002,10000,6.373063250369311,1.0,10000,100
['00401'],20002,10000,6.378968853002544,1.0,10000,100
['00402'],20002,10000,6.376752939345256,1.0,10000,100
['00403'],20002,10000,6.378085782588372,1.0,10000,100
['00404'],20002,10000,6.377200710975746,2.0,10000,100
['00405'],20002,10000,6.379562709350384,1.0,10000,100
['00410'],20002,10000,6.369173339003848,1.0,10000,100
['00411'],20002,10000,6.368348827392877,1.0,10000,100
['00412'],20002,10000,6.36985723869599,1.0,10000,100
['00413'],20002,10000,6.368787038326517,1.0,10000,100
['00414'],20002,10000,6.369070141691604,2.0,10000,100
['00415'],20002,10000,6.369263972397213,1.0,10000,100
['00420'],20002,10000,6.369206003163919,1.0,10000,100
['00421'],20002,10000,6.3688801001235404,1.0,10000,100
['00422'],20002,10000,6.3695208652338575,1.0,10000,100
['00423'],20002,10000,6.370137668582785,1.0,10000,100
['00424'],20002,10000,6.369313593533456,2.0,10000,100
['00425'],20002,10000,6.369546224349143,1.0,10000,100
['00430'],20002,10000,6.36880417121426,2.0,10000,100
['00431'],20002,10000,6.368864879315063,2.0,10000,100
['00432'],20002,10000,6.367613341063168,2.0,10000,100
['00433'],20002,10000,6.368131505578058,2.0,10000,100
['00434'],20002,10000,6.3687910610286025,3.0,10000,100
['00435'],20002,10000,6.3681196714183255,2.0,10000,100
['00440'],20002,10000,6.369347720001821,1.0,10000,100
['00441'],20002,10000,6.368883103648808,1.0,10000,100
['00442'],20002,10000,6.369670429943876,1.0,10000,100
['00443'],20002,10000,6.3689327207561375,1.0,10000,100
['00444'],20002,10000,6.3682978512424855,2.0,10000,100
['00445'],20002,10000,6.3699792803676125,1.0,10000,100
['00450'],20002,10000,6.367154918530211,1.0,10000,100
['00451'],20002,10000,6.3670784905167475,1.0,10000,100
['00452'],20002,10000,6.367953411043444,1.0,10000,100
['00453'],20002,10000,6.367528658169321,1.0,10000,100
['00454'],20002,10000,6.366636832699523,2.0,10000,100
['00455'],20002,10000,6.3682956208728125,1.0,10000,100
['00500'],20002,10000,6.343971256525737,2.0,10000,100
['00501'],20002,10000,6.34548010193812,2.0,10000,100
['00502'],20002,10000,6.344211670559001,2.0,10000,100
['00503'],20002,10000,6.3456843708257225,2.0,10000,100
['00504'],20002,10000,6.346184208044318,3.0,10000,100
['00505'],20002,10000,6.345366169609244,2.0,10000,100
['00510'],20002,10000,6.342070143256217,2.0,10000,100
['00511'],20002,10000,6.3431765768881165,2.0,10000,100
['00512'],20002,10000,6.341802463500955,2.0,10000,100
['00513'],20002,10000,6.342380391315028,2.0,10000,100
['00514'],20002,10000,6.3411844558811845,3.0,10000,100
['00515'],20002,10000,6.343555855127577,2.0,10000,100
['00520'],20002,10000,6.343857230675543,2.0,10000,100
['00521'],20002,10000,6.34283487662442,2.0,10000,100
['00522'],20002,10000,6.344381365653624,2.0,10000,100
['00523'],20002,10000,6.342584842639832,2.0,10000,100
['00524'],20002,10000,6.3428926705475375,3.0,10000,100
['00525'],20002,10000,6.343014620444925,2.0,10000,100
['00530'],20002,10000,6.341477006414532,3.0,10000,100
['00531'],20002,10000,6.342280593137915,3.0,10000,100
['00532'],20002,10000,6.341577351540643,3.0,10000,100
['00533'],20002,10000,6.342653860347892,3.0,10000,100
['00534'],20002,10000,6.343169024010283,4.0,10000,100
['00535'],20002,10000,6.342317869340067,3.0,10000,100
['00540'],20002,10000,6.34335697672174,2.0,10000,100
['00541'],20002,10000,6.342963258607114,2.0,10000,100
['00542'],20002,10000,6.3434691544370345,2.0,10000,100
['00543'],20002,10000,6.3437373092600176,2.0,10000,100
['00544'],20002,10000,6.342892070913094,3.0,10000,100
['00545'],20002,10000,6.3434577976625945,2.0,10000,100
['00550'],20002,10000,6.3417896769540425,2.0,10000,100
['00551'],20002,10000,6.342312050180976,2.0,10000,100
['00552'],20002,10000,6.340773278905584,2.0,10000,100
['00553'],20002,10000,6.340779316800576,2.0,10000,100
['00554'],20002,10000,6.342006183407581,3.0,10000,100
['00555'],20002,10000,6.343039791233776,2.0,10000,100
['01000'],20002,10000,6.111177502589665,1.0,10000,100
['01001'],20002,10000,6.1120337336662685,1.0,10000,100
['01002'],20002,10000,6.1115796685534,1.0,10000,100
['01003'],20002,10000,6.112141528512847,1.0,10000,100
['01004'],20002,10000,6.111642952447193,2.0,10000,100
['01005'],20002,10000,6.112771600394543,1.0,10000,100
['01010'],20002,10000,6.1022465806158905,1.0,10000,100
['01011'],20002,10000,6.1024801509308535,1.0,10000,100
['01012'],20002,10000,6.1024515453011725,1.0,10000,100
['01013'],20002,10000,6.10248356086118,1.0,10000,100
['01014'],20002,10000,6.102483925489169,2.0,10000,100
['01015'],20002,10000,6.10242057361554,1.0,10000,100
['01020'],20002,10000,6.10322064906703,1.0,10000,100
['01021'],20002,10000,6.103447528881162,1.0,10000,100
['01022'],20002,10000,6.103224953899325,1.0,10000,100
['01023'],20002,10000,6.1033756392519125,1.0,10000,100
['01024'],20002,10000,6.103129892246202,2.0,10000,100
['01025'],20002,10000,6.103338456339032,1.0,10000,100
['01030'],20002,10000,6.102439089078393,2.0,10000,100
['01031'],20002,10000,6.102337610614648,2.0,10000,100
['01032'],20002,10000,6.1024434853825475,2.0,10000,100
['01033'],20002,10000,6.102387062290945,2.0,10000,100
['01034'],20002,10000,6.102465203135316,3.0,10000,100
['01035'],20002,10000,6.102566832929639,2.0,10000,100
['01040'],20002,10000,6.10311170965312,1.0,10000,100
['01041'],20002,10000,6.103326292333629,1.0,10000,100
['01042'],20002,10000,6.102999524715866,1.0,10000,100
['01043'],20002,10000,6.10311194193951,1.0,10000,100
['01044'],20002,10000,6.103225446144982,2.0,10000,100
['01045'],20002,10000,6.1031889947875575,1.0,10000,100
['01050'],20002,10000,6.101727392337928,1.0,10000,100
['01051'],20002,10000,6.1018916074357366,1.0,10000,100
['01052'],20002,10000,6.101616761619718,1.0,10000,100
['01053'],20002,10000,6.101838491363435,1.0,10000,100
['01054'],20002,10000,6.101709602121673,2.0,10000,100
['01055'],20002,10000,6.101761869880715,1.0,10000,100
['01100'],20002,10000,6.0862861605034,1.0,10000,100
['01101'],20002,10000,6.086462146255758,1.0,10000,100
['01102'],20002,10000,6.086217643763298,1.0,10000,100
['01103'],20002,10000,6.086476867525632,1.0,10000,100
['01104'],20002,10000,6.086251452070882,2.0,10000,100
['01105'],20002,10000,6.086416678950932,1.0,10000,100
['01110'],20002,10000,6.085855376264019,1.0,10000,100
['01111'],20002,10000,6.085673603673454,1.0,10000,100
['01112'],20002,10000,6.085728409815915,1.0,10000,100
['01113'],20002,10000,6.0856303359590145,1.0,10000,100
['01114'],20002,10000,6.085567630117412,2.0,10000,100
['01115'],20002,10000,6.0856648505005895,1.0,10000,100
['01120'],20002,10000,6.085873253800175,1.0,10000,100
['01121'],20002,10000,6.085737873913917,1.0,10000,100
['01122'],20002,10000,6.0858215903978286,1.0,10000,100
['01123'],20002,10000,6.08580780143746,1.0,10000,100
['01124'],20002,10000,6.085766485188657,2.0,10000,100
['01125'],20002,10000,6.0857140392172075,1.0,10000,100
['01130'],20002,10000,6.085569940838269,2.0,10000,100
['01131'],20002,10000,6.0858311411318695,2.0,10000,100
['01132'],20002,10000,6.085700650171592,2.0,10000,100
['01133'],20002,10000,6.085843680086469,2.0,10000,100
['01134'],20002,10000,6.0857476674709305,3.0,10000,100
['01135'],20002,10000,6.0859063225121925,2.0,10000,100
['01140'],20002,10000,6.0857684585902225,1.0,10000,100
['01141'],20002,10000,6.0858536570903405,1.0,10000,100
['01142'],20002,10000,6.085728641897851,1.0,10000,100
['01143'],20002,10000,6.085887312789687,1.0,10000,100
['01144'],20002,10000,6.085716817307682,2.0,10000,100
['01145'],20002,10000,6.085808485131812,1.0,10000,100
['01150'],20002,10000,6.085572991491821,1.0,10000,100
['01151'],20002,10000,6.08567329494088,1.0,10000,100
['01152'],20002,10000,6.085689253026162,1.0,10000,100
['01153'],20002,10000,6.085788322284043,1.0,10000,100
['01154'],20002,10000,6.085710765419778,2.0,10000,100
['01155'],20002,10000,6.085485035227734,1.0,10000,100
['01200'],20002,10000,6.0886260482365175,1.0,10000,100
['01201'],20002,10000,6.088586187914503,1.0,10000,100
['01202'],20002,10000,6.088629148318452,1.0,10000,100
['01203'],20002,10000,6.088536864968554,1.0,10000,100
['01204'],20002,10000,6.088631601075077,2.0,10000,100
['01205'],20002,10000,6.088850692400067,1.0,10000,100
['01210'],20002,10000,6.087254631910857,1.0,10000,100
['01211'],20002,10000,6.087304293888992,1.0,10000,100
['01212'],20002,10000,6.087146661562897,1.0,10000,100
['01213'],20002,10000,6.087189525285277,1.0,10000,100
['01214'],20002,10000,6.0872007445561644,2.0,10000,100
['01215'],20002,10000,6.0871954574758265,1.0,10000,100
['01220'],20002,10000,6.087406268197205,1.0,10000,100
['01221'],20002,10000,6.087205563078978,1.0,10000,100
['01222'],20002,10000,6.087219373009522,1.0,10000,100
['01223'],20002,10000,6.087419391191797,1.0,10000,100
['01224'],20002,10000,6.087162664572903,2.0,10000,100
['01225'],20002,10000,6.087326349168098,1.0,10000,100
['01230'],20002,10000,6.087181157025541,2.0,10000,100
['01231'],20002,10000,6.0870859407009075,2.0,10000,100
['01232'],20002,10000,6.087125180494896,2.0,10000,100
['01233'],20002,10000,6.087221064188019,2.0,10000,100
['01234'],20002,10000,6.0871366023131595,3.0,10000,100
['01235'],20002,10000,6.087141855171317,2.0,10000,100
['01240'],20002,10000,6.0872393104530085,1.0,10000,100
['01241'],20002,10000,6.087222428543836,1.0,10000,100
['01242'],20002,10000,6.087293857748596,1.0,10000,100
['01243'],20002,10000,6.087170495192687,1.0,10000,100
['01244'],20002,10000,6.087456592570213,2.0,10000,100
['01245'],20002,10000,6.087197497280883,1.0,10000,100
['01250'],20002,10000,6.086923063793964,1.0,10000,100
['01251'],20002,10000,6.087092360669465,1.0,10000,100
['01252'],20002,10000,6.0869863946335485,1.0,10000,100
['01253'],20002,10000,6.0871078015480204,1.0,10000,100
['01254'],20002,10000,6.087031535035733,2.0,10000,100
['01255'],20002,10000,6.087004059347095,1.0,10000,100
['01300'],20002,10000,6.086191337646606,1.0,10000,100
['01301'],20002,10000,6.086438259297116,1.0,10000,100
['01302'],20002,10000,6.0864836425179565,1.0,10000,100
['01303'],20002,10000,6.0863973709704515,1.0,10000,100
['01304'],20002,10000,6.0863008381997625,2.0,10000,100
['01305'],20002,10000,6.0863299974525304,1.0,10000,100
['01310'],20002,10000,6.085677323514997,1.0,10000,100
['01311'],20002,10000,6.08562444030578,1.0,10000,100
['01312'],20002,10000,6.0855245823812085,1.0,10000,100
['01313'],20002,10000,6.085551894542699,1.0,10000,100
['01314'],20002,10000,6.0854731787833805,2.0,10000,100
['01315'],20002,10000,6.085662374720888,1.0,10000,100
['01320'],20002,10000,6.085673818109058,1.0,10000,100
['01321'],20002,10000,6.085670929388847,1.0,10000,100
['01322'],20002,10000,6.0857943606597305,1.0,10000,100
['01323'],20002,10000,6.085508913193399,1.0,10000,100
['01324'],20002,10000,6.08573178811499,2.0,10000,100
['01325'],20002,10000,6.085562827895559,1.0,10000,100
['01330'],20002,10000,6.085629909787779,2.0,10000,100
['01331'],20002,10000,6.085454621118737,2.0,10000,100
['01332'],20002,10000,6.085520195251322,2.0,10000,100
['01333'],20002,10000,6.08553929088691,2.0,10000,100
['01334'],20002,10000,6.0855750835211415,3.0,10000,100
['01335'],20002,10000,6.085402990292738,2.0,10000,100
['01340'],20002,10000,6.085631002993201,1.0,10000,100
['01341'],20002,10000,6.085597283987341,1.0,10000,100
['01342'],20002,10000,6.085765155501813,1.0,10000,100
['01343'],20002,10000,6.085534149359468,1.0,10000,100
['01344'],20002,10000,6.085610843689492,2.0,10000,100
['01345'],20002,10000,6.085650918449054,1.0,10000,100
['01350'],20002,10000,6.0856761682491385,1.0,10000,100
['01351'],20002,10000,6.0855676682297615,1.0,10000,100
['01352'],20002,10000,6.085534547498461,1.0,10000,100
['01353'],20002,10000,6.085447947300353,1.0,10000,100
['01354'],20002,10000,6.085604788979143,2.0,10000,100
['01355'],20002,10000,6.085628206906455,1.0,10000,100
['01400'],20002,10000,6.088330582305873,1.0,10000,100
['01401'],20002,10000,6.0885332475819025,1.0,10000,100
['01402'],20002,10000,6.088556204622152,1.0,10000,100
['01403'],20002,10000,6.088606684534062,1.0,10000,100
['01404'],20002,10000,6.088474565392772,2.0,10000,100
['01405'],20002,10000,6.088561779360889,1.0,10000,100
['01410'],20002,10000,6.087095710948822,1.0,10000,100
['01411'],20002,10000,6.08709406730514,1.0,10000,100
['01412'],20002,10000,6.0870660243083075,1.0,10000,100
['01413'],20002,10000,6.086962753368227,1.0,10000,100
['01414'],20002,10000,6.086958157581061,2.0,10000,100
['01415'],20002,10000,6.087152348550955,1.0,10000,100
['01420'],20002,10000,6.0871599411853445,1.0,10000,100
['01421'],20002,10000,6.0871954820784095,1.0,10000,100
['01422'],20002,10000,6.0872440001127375,1.0,10000,100
['01423'],20002,10000,6.087227651985365,1.0,10000,100
['01424'],20002,10000,6.087216031216627,2.0,10000,100
['01425'],20002,10000,6.087354776046442,1.0,10000,100
['01430'],20002,10000,6.087020387671263,2.0,10000,100
['01431'],20002,10000,6.086951457961754,2.0,10000,100
['01432'],20002,10000,6.086938756387155,2.0,10000,100
['01433'],20002,10000,6.087108224932294,2.0,10000,100
['01434'],20002,10000,6.08695937757405,3.0,10000,100
['01435'],20002,10000,6.087029111963153,2.0,10000,100
['01440'],20002,10000,6.087002200581727,1.0,10000,100
['01441'],20002,10000,6.087251537408575,1.0,10000,100
['01442'],20002,10000,6.086951186482843,1.0,10000,100
['01443'],20002,10000,6.087251767356015,1.0,10000,100
['01444'],20002,10000,6.087029361984071,2.0,10000,100
['01445'],20002,10000,6.0871570884275075,1.0,10000,100
['01450'],20002,10000,6.086915898736203,1.0,10000,100
['01451'],20002,10000,6.086951302626207,1.0,10000,100
['01452'],20002,10000,6.0870904472680625,1.0,10000,100
['01453'],20002,10000,6.086909885169915,1.0,10000,100
['01454'],20002,10000,6.087027301682055,2.0,10000,100
['01455'],20002,10000,6.087039437925072,1.0,10000,100
['01500'],20002,10000,6.084481890196433,2.0,10000,100
['01501'],20002,10000,6.084557353138182,2.0,10000,100
['01502'],20002,10000,6.084531975907207,2.0,10000,100
['01503'],20002,10000,6.084781126279615,2.0,10000,100
['01504'],20002,10000,6.0846543483945705,3.0,10000,100
['01505'],20002,10000,6.084558170497985,2.0,10000,100
['01510'],20002,10000,6.084341109159572,2.0,10000,100
['01511'],20002,10000,6.084209767395174,2.0,10000,100
['01512'],20002,10000,6.084153990851807,2.0,10000,100
['01513'],20002,10000,6.0842629084613336,2.0,10000,100
['01514'],20002,10000,6.084399526032453,3.0,10000,100
['01515'],20002,10000,6.084276722752018,2.0,10000,100
['01520'],20002,10000,6.084417352065588,2.0,10000,100
['01521'],20002,10000,6.084366955587712,2.0,10000,100
['01522'],20002,10000,6.084244233755985,2.0,10000,100
['01523'],20002,10000,6.084361585451787,2.0,10000,100
['01524'],20002,10000,6.0842421342439215,3.0,10000,100
['01525'],20002,10000,6.084320749736593,2.0,10000,100
['01530'],20002,10000,6.0840992127831175,3.0,10000,100
['01531'],20002,10000,6.084133507408272,3.0,10000,100
['01532'],20002,10000,6.084209182272687,3.0,10000,100
['01533'],20002,10000,6.0842571668507635,3.0,10000,100
['01534'],20002,10000,6.0841865543040585,4.0,10000,100
['01535'],20002,10000,6.08417482272501,3.0,10000,100
['01540'],20002,10000,6.084309138020491,2.0,10000,100
['01541'],20002,10000,6.084330796395882,2.0,10000,100
['01542'],20002,10000,6.084215737321954,2.0,10000,100
['01543'],20002,10000,6.084355324763442,2.0,10000,100
['01544'],20002,10000,6.084176270100992,3.0,10000,100
['01545'],20002,10000,6.084226052752732,2.0,10000,100
['01550'],20002,10000,6.084265418753303,2.0,10000,100
['01551'],20002,10000,6.0842663906289625,2.0,10000,100
['01552'],20002,10000,6.084241991325584,2.0,10000,100
['01553'],20002,10000,6.084117705742508,2.0,10000,100
['01554'],20002,10000,6.0842190015727695,3.0,10000,100
['01555'],20002,10000,6.084176066683214,2.0,10000,100
['02000'],20002,10000,6.164868340410389,1.0,10000,100
['02001'],20002,10000,6.167382653112662,1.0,10000,100
['02002'],20002,10000,6.1665821472211935,1.0,10000,100
['02003'],20002,10000,6.167591986539827,1.0,10000,100
['02004'],20002,10000,6.166610219170887,2.0,10000,100
['02005'],20002,10000,6.168391537810685,1.0,10000,100
['02010'],20002,10000,6.1500776160141255,1.0,10000,100
['02011'],20002,10000,6.1503640418845045,1.0,10000,100
['02012'],20002,10000,6.150056886595204,1.0,10000,100
['02013'],20002,10000,6.150409705708627,1.0,10000,100
['02014'],20002,10000,6.150143304163753,2.0,10000,100
['02015'],20002,10000,6.150330434736558,1.0,10000,100
['02020'],20002,10000,6.151427282950188,1.0,10000,100
['02021'],20002,10000,6.151666272019179,1.0,10000,100
['02022'],20002,10000,6.151760137025385,1.0,10000,100
['02023'],20002,10000,6.151580569601272,1.0,10000,100
['02024'],20002,10000,6.151643328670187,2.0,10000,100
['02025'],20002,10000,6.151712171536068,1.0,10000,100
['02030'],20002,10000,6.149932181804253,2.0,10000,100
['02031'],20002,10000,6.15019777942054,2.0,10000,100
['02032'],20002,10000,6.15008304202818,2.0,10000,100
['02033'],20002,10000,6.1502152904000855,2.0,10000,100
['02034'],20002,10000,6.150118998227657,3.0,10000,100
['02035'],20002,10000,6.150439081875287,2.0,10000,100
['02040'],20002,10000,6.151158824739079,1.0,10000,100
['02041'],20002,10000,6.151656934836682,1.0,10000,100
['02042'],20002,10000,6.151860964955207,1.0,10000,100
['02043'],20002,10000,6.151766944398421,1.0,10000,100
['02044'],20002,10000,6.15169742783345,2.0,10000,100
['02045'],20002,10000,6.1519655461354485,1.0,10000,100
['02050'],20002,10000,6.148840525575102,1.0,10000,100
['02051'],20002,10000,6.1486812132606286,1.0,10000,100
['02052'],20002,10000,6.148481458388482,1.0,10000,100
['02053'],20002,10000,6.148638981989777,1.0,10000,100
['02054'],20002,10000,6.148453308871961,2.0,10000,100
['02055'],20002,10000,6.1488268037470375,1.0,10000,100
['02100'],20002,10000,6.120599342614424,1.0,10000,100
['02101'],20002,10000,6.120740137261585,1.0,10000,100
['02102'],20002,10000,6.120707565708423,1.0,10000,100
['02103'],20002,10000,6.1209629859020565,1.0,10000,100
['02104'],20002,10000,6.120800253990432,2.0,10000,100
['02105'],20002,10000,6.1210112615737176,1.0,10000,100
['02110'],20002,10000,6.119343561121807,1.0,10000,100
['02111'],20002,10000,6.119466435067945,1.0,10000,100
['02112'],20002,10000,6.119210934937447,1.0,10000,100
['02113'],20002,10000,6.1194327590839,1.0,10000,100
['02114'],20002,10000,6.119327847751388,2.0,10000,100
['02115'],20002,10000,6.119469959937396,1.0,10000,100
['02120'],20002,10000,6.1196762856513125,1.0,10000,100
['02121'],20002,10000,6.1196452920970525,1.0,10000,100
['02122'],20002,10000,6.119606230272965,1.0,10000,100
['02123'],20002,10000,6.1195341607601925,1.0,10000,100
['02124'],20002,10000,6.119510018096462,2.0,10000,100
['02125'],20002,10000,6.119553510282854,1.0,10000,100
['02130'],20002,10000,6.119574807152468,2.0,10000,100
['02131'],20002,10000,6.119392009877803,2.0,10000,100
['02132'],20002,10000,6.1195819864271535,2.0,10000,100
['02133'],20002,10000,6.1195943381266735,2.0,10000,100
['02134'],20002,10000,6.119455605894425,3.0,10000,100
['02135'],20002,10000,6.119316087133389,2.0,10000,100
['02140'],20002,10000,6.119555491029497,1.0,10000,100
['02141'],20002,10000,6.119392772581648,1.0,10000,100
