z,seq,k,utl1,utl2,N1,N2
['00203'],20002,100,6.22455786536052,1.0,10000,100
['00204'],20002,100,6.22395347086458,2.0,10000,100
['00205'],20002,100,6.22190932380983,1.0,10000,100
['00210'],20002,100,6.222823212323676,1.0,10000,100
['00211'],20002,100,6.222277449133757,1.0,10000,100
['00212'],20002,100,6.223720433864759,1.0,10000,100
['00213'],20002,100,6.2223343119474945,1.0,10000,100
['00214'],20002,100,6.222159413547661,2.0,10000,100
['00215'],20002,100,6.221934237436383,1.0,10000,100
['00220'],20002,100,6.222508697210183,1.0,10000,100
['00221'],20002,100,6.22266652255074,1.0,10000,100
['00222'],20002,100,6.221779258357463,1.0,10000,100
['00223'],20002,100,6.224233053710067,1.0,10000,100
['00224'],20002,100,6.222398987392608,2.0,10000,100
['00225'],20002,100,6.2241141851628745,1.0,10000,100
['00230'],20002,100,6.2178821414418834,2.0,10000,100
['00231'],20002,100,6.222612291404346,2.0,10000,100
['00232'],20002,100,6.220260536322828,2.0,10000,100
['00233'],20002,100,6.222949517724298,2.0,10000,100
['00234'],20002,100,6.219754388304146,3.0,10000,100
['00235'],20002,100,6.2231255317660485,2.0,10000,100
['00240'],20002,100,6.223026529191308,1.0,10000,100
['00241'],20002,100,6.2216812251328415,1.0,10000,100
['00242'],20002,100,6.2212985982128215,1.0,10000,100
['00243'],20002,100,6.222142297366508,1.0,10000,100
['00244'],20002,100,6.222357315809835,2.0,10000,100
['00245'],20002,100,6.223520031285335,1.0,10000,100
['00250'],20002,100,6.221461619070608,1.0,10000,100
['00251'],20002,100,6.221518954591322,1.0,10000,100
['00252'],20002,100,6.223727761267438,1.0,10000,100
['00253'],20002,100,6.220914201696638,1.0,10000,100
['00254'],20002,100,6.222314669288411,2.0,10000,100
['00255'],20002,100,6.223717570989858,1.0,10000,100
['00300'],20002,100,6.219371196266183,1.0,10000,100
['00301'],20002,100,6.219438798616487,1.0,10000,100
['00302'],20002,100,6.220148596186126,1.0,10000,100
['00303'],20002,100,6.219051053503885,1.0,10000,100
['00304'],20002,100,6.2206859528952885,2.0,10000,100
['00305'],20002,100,6.220421322360259,1.0,10000,100
['00310'],20002,100,6.218499440274009,1.0,10000,100
['00311'],20002,100,6.2202653158656025,1.0,10000,100
['00312'],20002,100,6.2198227681026586,1.0,10000,100
['00313'],20002,100,6.219248293434925,1.0,10000,100
['00314'],20002,100,6.2188719303562205,2.0,10000,100
['00315'],20002,100,6.218380882264855,1.0,10000,100
['00320'],20002,100,6.217595429890504,1.0,10000,100
['00321'],20002,100,6.217883848751918,1.0,10000,100
['00322'],20002,100,6.219074344768669,1.0,10000,100
['00323'],20002,100,6.21566333440317,1.0,10000,100
['00324'],20002,100,6.218421917830923,2.0,10000,100
['00325'],20002,100,6.2148949539398135,1.0,10000,100
['00330'],20002,100,6.217930731555422,2.0,10000,100
['00331'],20002,100,6.215339039174983,2.0,10000,100
['00332'],20002,100,6.2188044777508225,2.0,10000,100
['00333'],20002,100,6.2200073835714775,2.0,10000,100
['00334'],20002,100,6.2184260319261435,3.0,10000,100
['00335'],20002,100,6.2182864603894945,2.0,10000,100
['00340'],20002,100,6.21567864222504,1.0,10000,100
['00341'],20002,100,6.217498579410572,1.0,10000,100
['00342'],20002,100,6.2186342320052965,1.0,10000,100
['00343'],20002,100,6.2188475800501175,1.0,10000,100
['00344'],20002,100,6.2176122389270745,2.0,10000,100
['00345'],20002,100,6.219641472714418,1.0,10000,100
['00350'],20002,100,6.2173529400783965,1.0,10000,100
['00351'],20002,100,6.217930186505067,1.0,10000,100
['00352'],20002,100,6.2180094906811165,1.0,10000,100
['00353'],20002,100,6.218756388950517,1.0,10000,100
['00354'],20002,100,6.216636990264902,2.0,10000,100
['00355'],20002,100,6.216392316322487,1.0,10000,100
['00400'],20002,100,6.2226183660089065,1.0,10000,100
['00401'],20002,100,6.224539426700456,1.0,10000,100
['00402'],20002,100,6.225212644423222,1.0,10000,100
['00403'],20002,100,6.22620427739152,1.0,10000,100
['00404'],20002,100,6.225027215964508,2.0,10000,100
['00405'],20002,100,6.222074105259909,1.0,10000,100
['00410'],20002,100,6.2241905035311165,1.0,10000,100
['00411'],20002,100,6.221290279067593,1.0,10000,100
['00412'],20002,100,6.220773601065037,1.0,10000,100
['00413'],20002,100,6.220801982992058,1.0,10000,100
['00414'],20002,100,6.22143362375573,2.0,10000,100
['00415'],20002,100,6.220991365262788,1.0,10000,100
['00420'],20002,100,6.219634227545023,1.0,10000,100
['00421'],20002,100,6.2219198766620565,1.0,10000,100
['00422'],20002,100,6.220848870945481,1.0,10000,100
['00423'],20002,100,6.222846004977528,1.0,10000,100
['00424'],20002,100,6.2222040537141,2.0,10000,100
['00425'],20002,100,6.221210997807564,1.0,10000,100
['00430'],20002,100,6.22176158408641,2.0,10000,100
['00431'],20002,100,6.223922409154628,2.0,10000,100
['00432'],20002,100,6.223294382171205,2.0,10000,100
['00433'],20002,100,6.222473699292599,2.0,10000,100
['00434'],20002,100,6.2224203553632425,3.0,10000,100
['00435'],20002,100,6.222129612868887,2.0,10000,100
['00440'],20002,100,6.2213314335277365,1.0,10000,100
['00441'],20002,100,6.223101346794747,1.0,10000,100
['00442'],20002,100,6.2196357013985635,1.0,10000,100
['00443'],20002,100,6.221216967821636,1.0,10000,100
['00444'],20002,100,6.2219990707787804,2.0,10000,100
['00445'],20002,100,6.220447683644519,1.0,10000,100
['00450'],20002,100,6.22184767243409,1.0,10000,100
['00451'],20002,100,6.222923525586388,1.0,10000,100
['00452'],20002,100,6.222538726637115,1.0,10000,100
['00453'],20002,100,6.223375357496178,1.0,10000,100
['00454'],20002,100,6.223437098353656,2.0,10000,100
['00455'],20002,100,6.222677366444048,1.0,10000,100
['00500'],20002,100,6.217137284422072,2.0,10000,100
['00501'],20002,100,6.2157411574988926,2.0,10000,100
['00502'],20002,100,6.2144063469012885,2.0,10000,100
['00503'],20002,100,6.214014514583787,2.0,10000,100
['00504'],20002,100,6.214393325897825,3.0,10000,100
['00505'],20002,100,6.216938122966767,2.0,10000,100
['00510'],20002,100,6.215480898585508,2.0,10000,100
['00511'],20002,100,6.214401307320165,2.0,10000,100
['00512'],20002,100,6.216283681958027,2.0,10000,100
['00513'],20002,100,6.213056249797841,2.0,10000,100
['00514'],20002,100,6.213893477000831,3.0,10000,100
['00515'],20002,100,6.214931916693415,2.0,10000,100
['00520'],20002,100,6.213967815987479,2.0,10000,100
['00521'],20002,100,6.213196392078332,2.0,10000,100
['00522'],20002,100,6.2169093329071865,2.0,10000,100
['00523'],20002,100,6.2136631290738835,2.0,10000,100
['00524'],20002,100,6.214602275910988,3.0,10000,100
['00525'],20002,100,6.21501524896966,2.0,10000,100
['00530'],20002,100,6.21577032823247,3.0,10000,100
['00531'],20002,100,6.21212671349841,3.0,10000,100
['00532'],20002,100,6.213650701754626,3.0,10000,100
['00533'],20002,100,6.213890180613568,3.0,10000,100
['00534'],20002,100,6.213136568035632,4.0,10000,100
['00535'],20002,100,6.214776206476947,3.0,10000,100
['00540'],20002,100,6.215375409482943,2.0,10000,100
['00541'],20002,100,6.214314276617774,2.0,10000,100
['00542'],20002,100,6.216107422043848,2.0,10000,100
['00543'],20002,100,6.2137471411869365,2.0,10000,100
['00544'],20002,100,6.214113343162649,3.0,10000,100
['00545'],20002,100,6.2159846123039655,2.0,10000,100
['00550'],20002,100,6.214551495172291,2.0,10000,100
['00551'],20002,100,6.215037474935904,2.0,10000,100
['00552'],20002,100,6.215000877486237,2.0,10000,100
['00553'],20002,100,6.214619305095501,2.0,10000,100
['00554'],20002,100,6.213418172511285,3.0,10000,100
['00555'],20002,100,6.2158175090412495,2.0,10000,100
['01000'],20002,100,6.109407921437692,1.0,10000,100
['01001'],20002,100,6.109124032853187,1.0,10000,100
['01002'],20002,100,6.109692754700005,1.0,10000,100
['01003'],20002,100,6.108977611724898,1.0,10000,100
['01004'],20002,100,6.110467396022417,2.0,10000,100
['01005'],20002,100,6.110151570561452,1.0,10000,100
['01010'],20002,100,6.106882262770867,1.0,10000,100
['01011'],20002,100,6.107701885142246,1.0,10000,100
['01012'],20002,100,6.107317037100601,1.0,10000,100
['01013'],20002,100,6.10742844095382,1.0,10000,100
['01014'],20002,100,6.107340889532608,2.0,10000,100
['01015'],20002,100,6.108037441759873,1.0,10000,100
['01020'],20002,100,6.106959038104888,1.0,10000,100
['01021'],20002,100,6.107953179158863,1.0,10000,100
['01022'],20002,100,6.107718220145933,1.0,10000,100
['01023'],20002,100,6.107507970338004,1.0,10000,100
['01024'],20002,100,6.108035299928657,2.0,10000,100
['01025'],20002,100,6.1074507288846425,1.0,10000,100
['01030'],20002,100,6.107127025996686,2.0,10000,100
['01031'],20002,100,6.1073931119664335,2.0,10000,100
['01032'],20002,100,6.107798138118441,2.0,10000,100
['01033'],20002,100,6.107045702629407,2.0,10000,100
['01034'],20002,100,6.107142321394337,3.0,10000,100
['01035'],20002,100,6.107221840619356,2.0,10000,100
['01040'],20002,100,6.107805814440009,1.0,10000,100
['01041'],20002,100,6.106925143582966,1.0,10000,100
['01042'],20002,100,6.107024906344488,1.0,10000,100
['01043'],20002,100,6.107586981821709,1.0,10000,100
['01044'],20002,100,6.107901327985423,2.0,10000,100
['01045'],20002,100,6.107560346783777,1.0,10000,100
['01050'],20002,100,6.107386740271026,1.0,10000,100
['01051'],20002,100,6.106859847069588,1.0,10000,100
['01052'],20002,100,6.106636398072046,1.0,10000,100
['01053'],20002,100,6.108071393961983,1.0,10000,100
['01054'],20002,100,6.107079452553469,2.0,10000,100
['01055'],20002,100,6.107014560507682,1.0,10000,100
['01100'],20002,100,6.1007110492502585,1.0,10000,100
['01101'],20002,100,6.100758327430335,1.0,10000,100
['01102'],20002,100,6.100235784829006,1.0,10000,100
['01103'],20002,100,6.100467937063082,1.0,10000,100
['01104'],20002,100,6.099684878592253,2.0,10000,100
['01105'],20002,100,6.1004598070019975,1.0,10000,100
['01110'],20002,100,6.09953734352018,1.0,10000,100
['01111'],20002,100,6.100180980244379,1.0,10000,100
['01112'],20002,100,6.10022561286562,1.0,10000,100
['01113'],20002,100,6.09989681670097,1.0,10000,100
['01114'],20002,100,6.100195469160893,2.0,10000,100
['01115'],20002,100,6.100143971271581,1.0,10000,100
['01120'],20002,100,6.100546668043973,1.0,10000,100
['01121'],20002,100,6.0998165787028,1.0,10000,100
['01122'],20002,100,6.1001385691752485,1.0,10000,100
['01123'],20002,100,6.100196589039965,1.0,10000,100
['01124'],20002,100,6.100916366198112,2.0,10000,100
['01125'],20002,100,6.10015989008476,1.0,10000,100
['01130'],20002,100,6.100053573432624,2.0,10000,100
['01131'],20002,100,6.099745096095183,2.0,10000,100
['01132'],20002,100,6.100359663699133,2.0,10000,100
['01133'],20002,100,6.100094423969876,2.0,10000,100
['01134'],20002,100,6.0999309601287095,3.0,10000,100
['01135'],20002,100,6.100186785041026,2.0,10000,100
['01140'],20002,100,6.0998668271166165,1.0,10000,100
['01141'],20002,100,6.100498988240143,1.0,10000,100
['01142'],20002,100,6.100556649841832,1.0,10000,100
['01143'],20002,100,6.100507001002242,1.0,10000,100
['01144'],20002,100,6.100112828864006,2.0,10000,100
['01145'],20002,100,6.099997835544382,1.0,10000,100
['01150'],20002,100,6.100632000175017,1.0,10000,100
['01151'],20002,100,6.100438967809797,1.0,10000,100
['01152'],20002,100,6.1001614031758296,1.0,10000,100
['01153'],20002,100,6.100059213864876,1.0,10000,100
['01154'],20002,100,6.100093418568585,2.0,10000,100
['01155'],20002,100,6.099826015469744,1.0,10000,100
['01200'],20002,100,6.1010156806846325,1.0,10000,100
['01201'],20002,100,6.101235429974339,1.0,10000,100
['01202'],20002,100,6.101584543618772,1.0,10000,100
['01203'],20002,100,6.101243924983841,1.0,10000,100
['01204'],20002,100,6.101223481597648,2.0,10000,100
['01205'],20002,100,6.101148546495947,1.0,10000,100
['01210'],20002,100,6.100415835374499,1.0,10000,100
['01211'],20002,100,6.100418303322837,1.0,10000,100
['01212'],20002,100,6.100747128177737,1.0,10000,100
['01213'],20002,100,6.100765698743285,1.0,10000,100
['01214'],20002,100,6.100993264841112,2.0,10000,100
['01215'],20002,100,6.100314541588179,1.0,10000,100
['01220'],20002,100,6.1005651156213565,1.0,10000,100
['01221'],20002,100,6.100837036242938,1.0,10000,100
['01222'],20002,100,6.1013298614804565,1.0,10000,100
['01223'],20002,100,6.100433614654079,1.0,10000,100
['01224'],20002,100,6.100237916459397,2.0,10000,100
['01225'],20002,100,6.1007899556340055,1.0,10000,100
['01230'],20002,100,6.100961462447063,2.0,10000,100
['01231'],20002,100,6.100994041213193,2.0,10000,100
['01232'],20002,100,6.1006074972280935,2.0,10000,100
['01233'],20002,100,6.101290695486617,2.0,10000,100
['01234'],20002,100,6.101059433555374,3.0,10000,100
['01235'],20002,100,6.100800746360044,2.0,10000,100
['01240'],20002,100,6.100705953439268,1.0,10000,100
['01241'],20002,100,6.101152665725517,1.0,10000,100
['01242'],20002,100,6.100629315010171,1.0,10000,100
['01243'],20002,100,6.100759947195043,1.0,10000,100
['01244'],20002,100,6.100500951801889,2.0,10000,100
['01245'],20002,100,6.101380531117089,1.0,10000,100
['01250'],20002,100,6.100078507484005,1.0,10000,100
['01251'],20002,100,6.100530942734202,1.0,10000,100
['01252'],20002,100,6.1004840923728745,1.0,10000,100
['01253'],20002,100,6.100833207245665,1.0,10000,100
['01254'],20002,100,6.1005836481963565,2.0,10000,100
['01255'],20002,100,6.100664702346142,1.0,10000,100
['01300'],20002,100,6.099957432847053,1.0,10000,100
['01301'],20002,100,6.099634150324772,1.0,10000,100
['01302'],20002,100,6.10056633161519,1.0,10000,100
['01303'],20002,100,6.100395770509808,1.0,10000,100
['01304'],20002,100,6.0995982379226925,2.0,10000,100
['01305'],20002,100,6.100573408812196,1.0,10000,100
['01310'],20002,100,6.099678453799639,1.0,10000,100
['01311'],20002,100,6.100040952360716,1.0,10000,100
['01312'],20002,100,6.098951663766654,1.0,10000,100
['01313'],20002,100,6.099403731851294,1.0,10000,100
['01314'],20002,100,6.098617390141366,2.0,10000,100
['01315'],20002,100,6.100000564345564,1.0,10000,100
['01320'],20002,100,6.099803732014641,1.0,10000,100
['01321'],20002,100,6.0996884843757915,1.0,10000,100
['01322'],20002,100,6.099250324109894,1.0,10000,100
['01323'],20002,100,6.0993857231422615,1.0,10000,100
['01324'],20002,100,6.099869892103663,2.0,10000,100
['01325'],20002,100,6.099578732856691,1.0,10000,100
['01330'],20002,100,6.099408153054522,2.0,10000,100
['01331'],20002,100,6.099758569783669,2.0,10000,100
['01332'],20002,100,6.099982372951289,2.0,10000,100
['01333'],20002,100,6.099728071265504,2.0,10000,100
['01334'],20002,100,6.098960280658789,3.0,10000,100
['01335'],20002,100,6.09958399185749,2.0,10000,100
['01340'],20002,100,6.09943940883355,1.0,10000,100
['01341'],20002,100,6.099461496266308,1.0,10000,100
['01342'],20002,100,6.09970564124681,1.0,10000,100
['01343'],20002,100,6.099457670952297,1.0,10000,100
['01344'],20002,100,6.0996557381250085,2.0,10000,100
['01345'],20002,100,6.098873285782084,1.0,10000,100
['01350'],20002,100,6.1001332554681165,1.0,10000,100
['01351'],20002,100,6.099405895030404,1.0,10000,100
['01352'],20002,100,6.099590504479421,1.0,10000,100
['01353'],20002,100,6.099709244348352,1.0,10000,100
['01354'],20002,100,6.100231714564341,2.0,10000,100
['01355'],20002,100,6.100227549187013,1.0,10000,100
['01400'],20002,100,6.100481600447136,1.0,10000,100
['01401'],20002,100,6.101069195889587,1.0,10000,100
['01402'],20002,100,6.1003783190610905,1.0,10000,100
['01403'],20002,100,6.100624068089294,1.0,10000,100
['01404'],20002,100,6.1009564002356385,2.0,10000,100
['01405'],20002,100,6.1010483001874265,1.0,10000,100
['01410'],20002,100,6.100626075879612,1.0,10000,100
['01411'],20002,100,6.10070983173154,1.0,10000,100
['01412'],20002,100,6.100661402383296,1.0,10000,100
['01413'],20002,100,6.0998509738000575,1.0,10000,100
['01414'],20002,100,6.100961429986586,2.0,10000,100
['01415'],20002,100,6.100622581258048,1.0,10000,100
['01420'],20002,100,6.099946922069522,1.0,10000,100
['01421'],20002,100,6.0998926579136565,1.0,10000,100
['01422'],20002,100,6.100550221846862,1.0,10000,100
['01423'],20002,100,6.100287584449947,1.0,10000,100
['01424'],20002,100,6.099712458513169,2.0,10000,100
['01425'],20002,100,6.100517698984564,1.0,10000,100
['01430'],20002,100,6.100342877562933,2.0,10000,100
['01431'],20002,100,6.099818994056131,2.0,10000,100
['01432'],20002,100,6.100157846741233,2.0,10000,100
['01433'],20002,100,6.1001187804711945,2.0,10000,100
['01434'],20002,100,6.10027129311514,3.0,10000,100
['01435'],20002,100,6.10031957945878,2.0,10000,100
['01440'],20002,100,6.100590933879008,1.0,10000,100
['01441'],20002,100,6.0994711494763925,1.0,10000,100
['01442'],20002,100,6.100166937795973,1.0,10000,100
['01443'],20002,100,6.100253340450255,1.0,10000,100
['01444'],20002,100,6.100597406397481,2.0,10000,100
['01445'],20002,100,6.100201679424718,1.0,10000,100
['01450'],20002,100,6.099643277755695,1.0,10000,100
['01451'],20002,100,6.100730871016767,1.0,10000,100
['01452'],20002,100,6.100672179675255,1.0,10000,100
['01453'],20002,100,6.099494852142625,1.0,10000,100
['01454'],20002,100,6.100610667417269,2.0,10000,100
['01455'],20002,100,6.100338836371616,1.0,10000,100
['01500'],20002,100,6.099260841014337,2.0,10000,100
['01501'],20002,100,6.099936683653178,2.0,10000,100
['01502'],20002,100,6.098885166567893,2.0,10000,100
['01503'],20002,100,6.09900343000216,2.0,10000,100
['01504'],20002,100,6.099001437211037,3.0,10000,100
['01505'],20002,100,6.099411823644264,2.0,10000,100
['01510'],20002,100,6.098970223707862,2.0,10000,100
['01511'],20002,100,6.0995633436268095,2.0,10000,100
['01512'],20002,100,6.098744657225372,2.0,10000,100
['01513'],20002,100,6.099618729658028,2.0,10000,100
['01514'],20002,100,6.099792759644608,3.0,10000,100
['01515'],20002,100,6.098753916043417,2.0,10000,100
['01520'],20002,100,6.098994858986997,2.0,10000,100
['01521'],20002,100,6.099389362184832,2.0,10000,100
['01522'],20002,100,6.099144185149416,2.0,10000,100
['01523'],20002,100,6.099137217996006,2.0,10000,100
['01524'],20002,100,6.098989547485028,3.0,10000,100
['01525'],20002,100,6.099236731139188,2.0,10000,100
['01530'],20002,100,6.099155700979718,3.0,10000,100
['01531'],20002,100,6.099046732487023,3.0,10000,100
['01532'],20002,100,6.099058665805442,3.0,10000,100
['01533'],20002,100,6.099422955813853,3.0,10000,100
['01534'],20002,100,6.099102978642367,4.0,10000,100
['01535'],20002,100,6.0997684865626445,3.0,10000,100
['01540'],20002,100,6.0992434093777215,2.0,10000,100
['01541'],20002,100,6.0985083446268025,2.0,10000,100
['01542'],20002,100,6.099168803669237,2.0,10000,100
['01543'],20002,100,6.099862458148456,2.0,10000,100
['01544'],20002,100,6.0990341867015925,3.0,10000,100
['01545'],20002,100,6.098877591154639,2.0,10000,100
['01550'],20002,100,6.098882443075711,2.0,10000,100
['01551'],20002,100,6.099442338548554,2.0,10000,100
['01552'],20002,100,6.098876340090452,2.0,10000,100
['01553'],20002,100,6.099086787854887,2.0,10000,100
['01554'],20002,100,6.098635327210034,3.0,10000,100
['01555'],20002,100,6.0998768884515355,2.0,10000,100
['02000'],20002,100,6.128380036998596,1.0,10000,100
['02001'],20002,100,6.127836293465247,1.0,10000,100
['02002'],20002,100,6.127562221369263,1.0,10000,100
['02003'],20002,100,6.1285346836363495,1.0,10000,100
['02004'],20002,100,6.128397089233498,2.0,10000,100
['02005'],20002,100,6.127746165200546,1.0,10000,100
['02010'],20002,100,6.123445473185482,1.0,10000,100
['02011'],20002,100,6.1245326719716475,1.0,10000,100
['02012'],20002,100,6.124714280445295,1.0,10000,100
['02013'],20002,100,6.124744277235386,1.0,10000,100
['02014'],20002,100,6.124796653466562,2.0,10000,100
['02015'],20002,100,6.124392342780823,1.0,10000,100
['02020'],20002,100,6.124683466832988,1.0,10000,100
['02021'],20002,100,6.124404716854397,1.0,10000,100
['02022'],20002,100,6.125377093407402,1.0,10000,100
['02023'],20002,100,6.125989895367368,1.0,10000,100
['02024'],20002,100,6.124706395850258,2.0,10000,100
['02025'],20002,100,6.124457295583826,1.0,10000,100
['02030'],20002,100,6.125063661082332,2.0,10000,100
['02031'],20002,100,6.124918895444101,2.0,10000,100
['02032'],20002,100,6.124594725454223,2.0,10000,100
['02033'],20002,100,6.123984774679427,2.0,10000,100
['02034'],20002,100,6.124555304378575,3.0,10000,100
['02035'],20002,100,6.124420986231524,2.0,10000,100
['02040'],20002,100,6.124723982192067,1.0,10000,100
['02041'],20002,100,6.124409369713588,1.0,10000,100
['02042'],20002,100,6.124927642382008,1.0,10000,100
['02043'],20002,100,6.1242327349070225,1.0,10000,100
['02044'],20002,100,6.124476691619472,2.0,10000,100
['02045'],20002,100,6.124337631093953,1.0,10000,100
['02050'],20002,100,6.124104736279173,1.0,10000,100
['02051'],20002,100,6.1239233860263775,1.0,10000,100
['02052'],20002,100,6.124158275008228,1.0,10000,100
['02053'],20002,100,6.124618288893553,1.0,10000,100
['02054'],20002,100,6.124512905705049,2.0,10000,100
['02055'],20002,100,6.1249484455832075,1.0,10000,100
['02100'],20002,100,6.115222584388037,1.0,10000,100
['02101'],20002,100,6.114385099816784,1.0,10000,100
['02102'],20002,100,6.114168970254933,1.0,10000,100
['02103'],20002,100,6.1149904060441065,1.0,10000,100
['02104'],20002,100,6.114169422796872,2.0,10000,100
['02105'],20002,100,6.114592377421968,1.0,10000,100
['02110'],20002,100,6.1141721463463625,1.0,10000,100
['02111'],20002,100,6.1138270038366285,1.0,10000,100
['02112'],20002,100,6.113743575039908,1.0,10000,100
['02113'],20002,100,6.1144002734727465,1.0,10000,100
['02114'],20002,100,6.113816907816227,2.0,10000,100
['02115'],20002,100,6.113997539859928,1.0,10000,100
['02120'],20002,100,6.114433399392612,1.0,10000,100
['02121'],20002,100,6.114270528829076,1.0,10000,100
['02122'],20002,100,6.1148600526240715,1.0,10000,100
['02123'],20002,100,6.114000903773155,1.0,10000,100
['02124'],20002,100,6.113514505531435,2.0,10000,100
['02125'],20002,100,6.114640857926108,1.0,10000,100
['02130'],20002,100,6.1145307522346615,2.0,10000,100
['02131'],20002,100,6.114024800191249,2.0,10000,100
['02132'],20002,100,6.113634170336592,2.0,10000,100
['02133'],20002,100,6.113910118252307,2.0,10000,100
['02134'],20002,100,6.113785527565242,3.0,10000,100
['02135'],20002,100,6.1139407888886295,2.0,10000,100
['02140'],20002,100,6.114242568108812,1.0,10000,100
['02141'],20002,100,6.114005240559393,1.0,10000,100
['02142'],20002,100,6.113641040516374,1.0,10000,100
['02143'],20002,100,6.114381084838942,1.0,10000,100
['02144'],20002,100,6.114097586395552,2.0,10000,100
['02145'],20002,100,6.114187644302123,1.0,10000,100
['02150'],20002,100,6.113698222683463,1.0,10000,100
['02151'],20002,100,6.114266240777796,1.0,10000,100
['02152'],20002,100,6.114005492723553,1.0,10000,100
['02153'],20002,100,6.113510731227665,1.0,10000,100
['02154'],20002,100,6.11381801211074,2.0,10000,100
['02155'],20002,100,6.114455319517251,1.0,10000,100
['02200'],20002,100,6.115655168376717,1.0,10000,100
['02201'],20002,100,6.115646640192361,1.0,10000,100
['02202'],20002,100,6.1159526519138785,1.0,10000,100
['02203'],20002,100,6.1162586349891175,1.0,10000,100
['02204'],20002,100,6.115966629439941,2.0,10000,100
['02205'],20002,100,6.115337889755744,1.0,10000,100
['02210'],20002,100,6.114943258959165,1.0,10000,100
['02211'],20002,100,6.114983134420696,1.0,10000,100
['02212'],20002,100,6.114900098135468,1.0,10000,100
