z,seq,k,utl1,utl2,N1,N2
['00213'],20002,100,6.291655429157877,1.0,10000,100
['00214'],20002,100,6.2871918384577565,2.0,10000,100
['00215'],20002,100,6.289394674786097,1.0,10000,100
['00220'],20002,100,6.290469810578655,1.0,10000,100
['00221'],20002,100,6.2905359605370395,1.0,10000,100
['00222'],20002,100,6.287987884188931,1.0,10000,100
['00223'],20002,100,6.2874287514379334,1.0,10000,100
['00224'],20002,100,6.288385476350527,2.0,10000,100
['00225'],20002,100,6.28972609025283,1.0,10000,100
['00230'],20002,100,6.28834046839984,2.0,10000,100
['00231'],20002,100,6.288532533144291,2.0,10000,100
['00232'],20002,100,6.28942985810909,2.0,10000,100
['00233'],20002,100,6.289393345949205,2.0,10000,100
['00234'],20002,100,6.288660268342257,3.0,10000,100
['00235'],20002,100,6.289389799169665,2.0,10000,100
['00240'],20002,100,6.288284120230286,1.0,10000,100
['00241'],20002,100,6.288070227092596,1.0,10000,100
['00242'],20002,100,6.2878568988967585,1.0,10000,100
['00243'],20002,100,6.2883925205390945,1.0,10000,100
['00244'],20002,100,6.288057361123544,2.0,10000,100
['00245'],20002,100,6.288235127175264,1.0,10000,100
['00250'],20002,100,6.287430233791563,1.0,10000,100
['00251'],20002,100,6.287555924477782,1.0,10000,100
['00252'],20002,100,6.288633840038026,1.0,10000,100
['00253'],20002,100,6.289135979093582,1.0,10000,100
['00254'],20002,100,6.287513272745318,2.0,10000,100
['00255'],20002,100,6.286881090676565,1.0,10000,100
['00300'],20002,100,6.281948747690822,1.0,10000,100
['00301'],20002,100,6.27959309745042,1.0,10000,100
['00302'],20002,100,6.2840053027658,1.0,10000,100
['00303'],20002,100,6.284477379903982,1.0,10000,100
['00304'],20002,100,6.280499218593862,2.0,10000,100
['00305'],20002,100,6.283635948638267,1.0,10000,100
['00310'],20002,100,6.281314297292189,1.0,10000,100
['00311'],20002,100,6.280747726611574,1.0,10000,100
['00312'],20002,100,6.280141092199521,1.0,10000,100
['00313'],20002,100,6.279920815866657,1.0,10000,100
['00314'],20002,100,6.280607044088061,2.0,10000,100
['00315'],20002,100,6.280541759457237,1.0,10000,100
['00320'],20002,100,6.2786190411963485,1.0,10000,100
['00321'],20002,100,6.281667885678269,1.0,10000,100
['00322'],20002,100,6.28204990004767,1.0,10000,100
['00323'],20002,100,6.279766352315718,1.0,10000,100
['00324'],20002,100,6.279931536231626,2.0,10000,100
['00325'],20002,100,6.281226750453529,1.0,10000,100
['00330'],20002,100,6.280915450195238,2.0,10000,100
['00331'],20002,100,6.279694308245899,2.0,10000,100
['00332'],20002,100,6.278446156906023,2.0,10000,100
['00333'],20002,100,6.280241154180883,2.0,10000,100
['00334'],20002,100,6.279464465436094,3.0,10000,100
['00335'],20002,100,6.279613020008801,2.0,10000,100
['00340'],20002,100,6.279757242862457,1.0,10000,100
['00341'],20002,100,6.277434817947096,1.0,10000,100
['00342'],20002,100,6.279969472591906,1.0,10000,100
['00343'],20002,100,6.28021820982618,1.0,10000,100
['00344'],20002,100,6.279669171804424,2.0,10000,100
['00345'],20002,100,6.281030556550932,1.0,10000,100
['00350'],20002,100,6.277898415323719,1.0,10000,100
['00351'],20002,100,6.279769752334214,1.0,10000,100
['00352'],20002,100,6.28081448083455,1.0,10000,100
['00353'],20002,100,6.280235852093801,1.0,10000,100
['00354'],20002,100,6.28013459765497,2.0,10000,100
['00355'],20002,100,6.280983263104517,1.0,10000,100
['00400'],20002,100,6.289023072002669,1.0,10000,100
['00401'],20002,100,6.293663096839067,1.0,10000,100
['00402'],20002,100,6.292661995239269,1.0,10000,100
['00403'],20002,100,6.2921591446049785,1.0,10000,100
['00404'],20002,100,6.291750007784528,2.0,10000,100
['00405'],20002,100,6.291300581965266,1.0,10000,100
['00410'],20002,100,6.2902136108663536,1.0,10000,100
['00411'],20002,100,6.2878345745083495,1.0,10000,100
['00412'],20002,100,6.289707604711617,1.0,10000,100
['00413'],20002,100,6.28785960927415,1.0,10000,100
['00414'],20002,100,6.287400018038235,2.0,10000,100
['00415'],20002,100,6.28522714103722,1.0,10000,100
['00420'],20002,100,6.287235626556571,1.0,10000,100
['00421'],20002,100,6.2884961716573295,1.0,10000,100
['00422'],20002,100,6.290596445278706,1.0,10000,100
['00423'],20002,100,6.28834966817448,1.0,10000,100
['00424'],20002,100,6.288265147959679,2.0,10000,100
['00425'],20002,100,6.287733619526416,1.0,10000,100
['00430'],20002,100,6.28646562369744,2.0,10000,100
['00431'],20002,100,6.286578048886048,2.0,10000,100
['00432'],20002,100,6.287208141918272,2.0,10000,100
['00433'],20002,100,6.286024010431639,2.0,10000,100
['00434'],20002,100,6.289404960589659,3.0,10000,100
['00435'],20002,100,6.288862069304115,2.0,10000,100
['00440'],20002,100,6.286531043252967,1.0,10000,100
['00441'],20002,100,6.286755971791099,1.0,10000,100
['00442'],20002,100,6.286169532696757,1.0,10000,100
['00443'],20002,100,6.289588313455964,1.0,10000,100
['00444'],20002,100,6.290394886165214,2.0,10000,100
['00445'],20002,100,6.287384385932851,1.0,10000,100
['00450'],20002,100,6.286678647730694,1.0,10000,100
['00451'],20002,100,6.286247535138069,1.0,10000,100
['00452'],20002,100,6.285570780652724,1.0,10000,100
['00453'],20002,100,6.287747465286403,1.0,10000,100
['00454'],20002,100,6.288208445452817,2.0,10000,100
['00455'],20002,100,6.28829405575294,1.0,10000,100
['00500'],20002,100,6.274582638603149,2.0,10000,100
['00501'],20002,100,6.273878986433786,2.0,10000,100
['00502'],20002,100,6.275586792848952,2.0,10000,100
['00503'],20002,100,6.274579265180463,2.0,10000,100
['00504'],20002,100,6.273986780488677,3.0,10000,100
['00505'],20002,100,6.275673711658656,2.0,10000,100
['00510'],20002,100,6.271143331620236,2.0,10000,100
['00511'],20002,100,6.272118935462784,2.0,10000,100
['00512'],20002,100,6.274292917613584,2.0,10000,100
['00513'],20002,100,6.273531641692106,2.0,10000,100
['00514'],20002,100,6.272680500983538,3.0,10000,100
['00515'],20002,100,6.273426000594109,2.0,10000,100
['00520'],20002,100,6.273654079751479,2.0,10000,100
['00521'],20002,100,6.273610781662409,2.0,10000,100
['00522'],20002,100,6.273989162764311,2.0,10000,100
['00523'],20002,100,6.272171125875876,2.0,10000,100
['00524'],20002,100,6.274527868886419,3.0,10000,100
['00525'],20002,100,6.274011061899883,2.0,10000,100
['00530'],20002,100,6.273848368834867,3.0,10000,100
['00531'],20002,100,6.271672010311815,3.0,10000,100
['00532'],20002,100,6.272869760447817,3.0,10000,100
['00533'],20002,100,6.274871091796175,3.0,10000,100
['00534'],20002,100,6.2745810215125735,4.0,10000,100
['00535'],20002,100,6.27318232335775,3.0,10000,100
['00540'],20002,100,6.274052934621593,2.0,10000,100
['00541'],20002,100,6.274045912355902,2.0,10000,100
['00542'],20002,100,6.27621134862662,2.0,10000,100
['00543'],20002,100,6.271331452477216,2.0,10000,100
['00544'],20002,100,6.273727608105618,3.0,10000,100
['00545'],20002,100,6.2746935410831535,2.0,10000,100
['00550'],20002,100,6.272657797097552,2.0,10000,100
['00551'],20002,100,6.271216985246459,2.0,10000,100
['00552'],20002,100,6.27260034051713,2.0,10000,100
['00553'],20002,100,6.2722801739918905,2.0,10000,100
['00554'],20002,100,6.2718578684424555,3.0,10000,100
['00555'],20002,100,6.270208165626549,2.0,10000,100
['01000'],20002,100,6.109766431305672,1.0,10000,100
['01001'],20002,100,6.10967455514611,1.0,10000,100
['01002'],20002,100,6.109567757209023,1.0,10000,100
['01003'],20002,100,6.110535470918658,1.0,10000,100
['01004'],20002,100,6.1095512295751275,2.0,10000,100
['01005'],20002,100,6.110262056356208,1.0,10000,100
['01010'],20002,100,6.104741298635543,1.0,10000,100
['01011'],20002,100,6.104727449029783,1.0,10000,100
['01012'],20002,100,6.1053463089628455,1.0,10000,100
['01013'],20002,100,6.10545354345863,1.0,10000,100
['01014'],20002,100,6.104407468842166,2.0,10000,100
['01015'],20002,100,6.105078800487365,1.0,10000,100
['01020'],20002,100,6.1056000839237505,1.0,10000,100
['01021'],20002,100,6.105664061352853,1.0,10000,100
['01022'],20002,100,6.1054583458197955,1.0,10000,100
['01023'],20002,100,6.105155960109978,1.0,10000,100
['01024'],20002,100,6.105586333011946,2.0,10000,100
['01025'],20002,100,6.1062361646415475,1.0,10000,100
['01030'],20002,100,6.104539926623145,2.0,10000,100
['01031'],20002,100,6.104726978625558,2.0,10000,100
['01032'],20002,100,6.1045592972594305,2.0,10000,100
['01033'],20002,100,6.105235586398468,2.0,10000,100
['01034'],20002,100,6.105422102489269,3.0,10000,100
['01035'],20002,100,6.104954462552574,2.0,10000,100
['01040'],20002,100,6.105181070585635,1.0,10000,100
['01041'],20002,100,6.105984933576466,1.0,10000,100
['01042'],20002,100,6.105790017385534,1.0,10000,100
['01043'],20002,100,6.104835687807389,1.0,10000,100
['01044'],20002,100,6.105148968810635,2.0,10000,100
['01045'],20002,100,6.1050565783502675,1.0,10000,100
['01050'],20002,100,6.104170146280021,1.0,10000,100
['01051'],20002,100,6.104575162776747,1.0,10000,100
['01052'],20002,100,6.10468553679763,1.0,10000,100
['01053'],20002,100,6.104073073794136,1.0,10000,100
['01054'],20002,100,6.105311232417898,2.0,10000,100
['01055'],20002,100,6.104564997429938,1.0,10000,100
['01100'],20002,100,6.094678222142704,1.0,10000,100
['01101'],20002,100,6.0939600585356715,1.0,10000,100
['01102'],20002,100,6.094141488338516,1.0,10000,100
['01103'],20002,100,6.094478565851752,1.0,10000,100
['01104'],20002,100,6.094272742611941,2.0,10000,100
['01105'],20002,100,6.094613135067826,1.0,10000,100
['01110'],20002,100,6.092996673249112,1.0,10000,100
['01111'],20002,100,6.0931721731215,1.0,10000,100
['01112'],20002,100,6.093962909875893,1.0,10000,100
['01113'],20002,100,6.0933760573689915,1.0,10000,100
['01114'],20002,100,6.093452756632818,2.0,10000,100
['01115'],20002,100,6.0939850211997655,1.0,10000,100
['01120'],20002,100,6.093325018529058,1.0,10000,100
['01121'],20002,100,6.093259252338541,1.0,10000,100
['01122'],20002,100,6.094606936678562,1.0,10000,100
['01123'],20002,100,6.094073562239052,1.0,10000,100
['01124'],20002,100,6.094061294944678,2.0,10000,100
['01125'],20002,100,6.09436985187186,1.0,10000,100
['01130'],20002,100,6.093529501785249,2.0,10000,100
['01131'],20002,100,6.093132658149251,2.0,10000,100
['01132'],20002,100,6.093814595141176,2.0,10000,100
['01133'],20002,100,6.093926725457872,2.0,10000,100
['01134'],20002,100,6.093651494355415,3.0,10000,100
['01135'],20002,100,6.094151374215034,2.0,10000,100
['01140'],20002,100,6.093723426923887,1.0,10000,100
['01141'],20002,100,6.093298303951203,1.0,10000,100
['01142'],20002,100,6.093549084929874,1.0,10000,100
['01143'],20002,100,6.094205195891437,1.0,10000,100
['01144'],20002,100,6.093870577493251,2.0,10000,100
['01145'],20002,100,6.093932823872729,1.0,10000,100
['01150'],20002,100,6.093497388807416,1.0,10000,100
['01151'],20002,100,6.093755754974048,1.0,10000,100
['01152'],20002,100,6.094182360275741,1.0,10000,100
['01153'],20002,100,6.093216086635138,1.0,10000,100
['01154'],20002,100,6.093477434881829,2.0,10000,100
['01155'],20002,100,6.093771899337617,1.0,10000,100
['01200'],20002,100,6.095584050565353,1.0,10000,100
['01201'],20002,100,6.096016085525161,1.0,10000,100
['01202'],20002,100,6.095329886117701,1.0,10000,100
['01203'],20002,100,6.095736370901129,1.0,10000,100
['01204'],20002,100,6.0953209642731405,2.0,10000,100
['01205'],20002,100,6.096164422653446,1.0,10000,100
['01210'],20002,100,6.095182138104618,1.0,10000,100
['01211'],20002,100,6.0945624660386875,1.0,10000,100
['01212'],20002,100,6.094679871659895,1.0,10000,100
['01213'],20002,100,6.094874238824088,1.0,10000,100
['01214'],20002,100,6.094843784663071,2.0,10000,100
['01215'],20002,100,6.094460745777714,1.0,10000,100
['01220'],20002,100,6.095116613861465,1.0,10000,100
['01221'],20002,100,6.0945743413597055,1.0,10000,100
['01222'],20002,100,6.094108390319838,1.0,10000,100
['01223'],20002,100,6.094826802871575,1.0,10000,100
['01224'],20002,100,6.094836334660277,2.0,10000,100
['01225'],20002,100,6.09468803144017,1.0,10000,100
['01230'],20002,100,6.094412157118404,2.0,10000,100
['01231'],20002,100,6.094444790683006,2.0,10000,100
['01232'],20002,100,6.0945472325643415,2.0,10000,100
['01233'],20002,100,6.094592379400326,2.0,10000,100
['01234'],20002,100,6.094708930406013,3.0,10000,100
['01235'],20002,100,6.094678448484461,2.0,10000,100
['01240'],20002,100,6.0946010946886195,1.0,10000,100
['01241'],20002,100,6.0949776438535785,1.0,10000,100
['01242'],20002,100,6.094360053835815,1.0,10000,100
['01243'],20002,100,6.09403383545793,1.0,10000,100
['01244'],20002,100,6.094589293103755,2.0,10000,100
['01245'],20002,100,6.094545059056791,1.0,10000,100
['01250'],20002,100,6.094383546772525,1.0,10000,100
['01251'],20002,100,6.094484038322966,1.0,10000,100
['01252'],20002,100,6.095115232026052,1.0,10000,100
['01253'],20002,100,6.094455337198966,1.0,10000,100
['01254'],20002,100,6.094220806186416,2.0,10000,100
['01255'],20002,100,6.094067183888506,1.0,10000,100
['01300'],20002,100,6.093474456825823,1.0,10000,100
['01301'],20002,100,6.094265894805218,1.0,10000,100
['01302'],20002,100,6.093588080458153,1.0,10000,100
['01303'],20002,100,6.09404959212834,1.0,10000,100
['01304'],20002,100,6.093857792887407,2.0,10000,100
['01305'],20002,100,6.093489963826346,1.0,10000,100
['01310'],20002,100,6.09361152061526,1.0,10000,100
['01311'],20002,100,6.09366016078711,1.0,10000,100
['01312'],20002,100,6.092964173297873,1.0,10000,100
['01313'],20002,100,6.0935528962261145,1.0,10000,100
['01314'],20002,100,6.093532141726795,2.0,10000,100
['01315'],20002,100,6.09327128007365,1.0,10000,100
['01320'],20002,100,6.093096477665313,1.0,10000,100
['01321'],20002,100,6.0934547153354375,1.0,10000,100
['01322'],20002,100,6.093760298137143,1.0,10000,100
['01323'],20002,100,6.09273641047564,1.0,10000,100
['01324'],20002,100,6.09310849778409,2.0,10000,100
['01325'],20002,100,6.093494875004837,1.0,10000,100
['01330'],20002,100,6.093204066813708,2.0,10000,100
['01331'],20002,100,6.093616905126642,2.0,10000,100
['01332'],20002,100,6.0930475002676205,2.0,10000,100
['01333'],20002,100,6.093463174776774,2.0,10000,100
['01334'],20002,100,6.0928619412839735,3.0,10000,100
['01335'],20002,100,6.093436237957293,2.0,10000,100
['01340'],20002,100,6.09372458954586,1.0,10000,100
['01341'],20002,100,6.0926083521684165,1.0,10000,100
['01342'],20002,100,6.093341634925577,1.0,10000,100
['01343'],20002,100,6.093257785457237,1.0,10000,100
['01344'],20002,100,6.093148420501484,2.0,10000,100
['01345'],20002,100,6.093529620459673,1.0,10000,100
['01350'],20002,100,6.093146434765021,1.0,10000,100
['01351'],20002,100,6.092450065111855,1.0,10000,100
['01352'],20002,100,6.093624271187873,1.0,10000,100
['01353'],20002,100,6.092625334246984,1.0,10000,100
['01354'],20002,100,6.0934408889144365,2.0,10000,100
['01355'],20002,100,6.0937414736331155,1.0,10000,100
['01400'],20002,100,6.09500035788238,1.0,10000,100
['01401'],20002,100,6.095704547925381,1.0,10000,100
['01402'],20002,100,6.094699517832086,1.0,10000,100
['01403'],20002,100,6.095295675685316,1.0,10000,100
['01404'],20002,100,6.095121820620819,2.0,10000,100
['01405'],20002,100,6.094286699347123,1.0,10000,100
['01410'],20002,100,6.094442935872653,1.0,10000,100
['01411'],20002,100,6.094204532425302,1.0,10000,100
['01412'],20002,100,6.094094446638376,1.0,10000,100
['01413'],20002,100,6.094096575326659,1.0,10000,100
['01414'],20002,100,6.093787961824928,2.0,10000,100
['01415'],20002,100,6.094123873365239,1.0,10000,100
['01420'],20002,100,6.094374597803893,1.0,10000,100
['01421'],20002,100,6.094506533812727,1.0,10000,100
['01422'],20002,100,6.094214956589121,1.0,10000,100
['01423'],20002,100,6.094142409199392,1.0,10000,100
['01424'],20002,100,6.093637479084108,2.0,10000,100
['01425'],20002,100,6.0936141431998285,1.0,10000,100
['01430'],20002,100,6.094927202933258,2.0,10000,100
['01431'],20002,100,6.09455043144694,2.0,10000,100
['01432'],20002,100,6.09448331123261,2.0,10000,100
['01433'],20002,100,6.094366392252911,2.0,10000,100
['01434'],20002,100,6.0941253399093185,3.0,10000,100
['01435'],20002,100,6.094334056036091,2.0,10000,100
['01440'],20002,100,6.09418582815785,1.0,10000,100
['01441'],20002,100,6.094524684332265,1.0,10000,100
['01442'],20002,100,6.094155045713731,1.0,10000,100
['01443'],20002,100,6.094527379748559,1.0,10000,100
['01444'],20002,100,6.093609717379333,2.0,10000,100
['01445'],20002,100,6.094553553197237,1.0,10000,100
['01450'],20002,100,6.094626146445712,1.0,10000,100
['01451'],20002,100,6.094350665175724,1.0,10000,100
['01452'],20002,100,6.0935654935998596,1.0,10000,100
['01453'],20002,100,6.094363410262865,1.0,10000,100
['01454'],20002,100,6.093929971970502,2.0,10000,100
['01455'],20002,100,6.094593839284933,1.0,10000,100
['01500'],20002,100,6.093895587350776,2.0,10000,100
['01501'],20002,100,6.092407569978784,2.0,10000,100
['01502'],20002,100,6.093127316453028,2.0,10000,100
['01503'],20002,100,6.092736040882175,2.0,10000,100
['01504'],20002,100,6.0927907988143994,3.0,10000,100
['01505'],20002,100,6.09236036481064,2.0,10000,100
['01510'],20002,100,6.092519348232372,2.0,10000,100
['01511'],20002,100,6.092390837837744,2.0,10000,100
['01512'],20002,100,6.092455851439754,2.0,10000,100
['01513'],20002,100,6.0923517041050435,2.0,10000,100
['01514'],20002,100,6.09267019731422,3.0,10000,100
['01515'],20002,100,6.092529947429508,2.0,10000,100
['01520'],20002,100,6.092366340553724,2.0,10000,100
['01521'],20002,100,6.091940282308073,2.0,10000,100
['01522'],20002,100,6.0932363636563975,2.0,10000,100
['01523'],20002,100,6.092501245963891,2.0,10000,100
['01524'],20002,100,6.092514887358321,3.0,10000,100
['01525'],20002,100,6.092562108969731,2.0,10000,100
['01530'],20002,100,6.0924717286577925,3.0,10000,100
['01531'],20002,100,6.0927020911755845,3.0,10000,100
['01532'],20002,100,6.092731932979769,3.0,10000,100
['01533'],20002,100,6.091915311190972,3.0,10000,100
['01534'],20002,100,6.092541140582528,4.0,10000,100
['01535'],20002,100,6.092470686195607,3.0,10000,100
['01540'],20002,100,6.092033532677277,2.0,10000,100
['01541'],20002,100,6.092274594886605,2.0,10000,100
['01542'],20002,100,6.0925173326480015,2.0,10000,100
['01543'],20002,100,6.091927508316918,2.0,10000,100
['01544'],20002,100,6.092881199031525,3.0,10000,100
['01545'],20002,100,6.092659503693109,2.0,10000,100
['01550'],20002,100,6.092560638039647,2.0,10000,100
['01551'],20002,100,6.092196153790444,2.0,10000,100
['01552'],20002,100,6.092614748022484,2.0,10000,100
['01553'],20002,100,6.092135334902382,2.0,10000,100
['01554'],20002,100,6.092509540761556,3.0,10000,100
['01555'],20002,100,6.091952844860126,2.0,10000,100
['02000'],20002,100,6.142126000149907,1.0,10000,100
['02001'],20002,100,6.143416629319064,1.0,10000,100
['02002'],20002,100,6.142737616692893,1.0,10000,100
['02003'],20002,100,6.143863653365261,1.0,10000,100
['02004'],20002,100,6.1430496232209935,2.0,10000,100
['02005'],20002,100,6.143590901474525,1.0,10000,100
['02010'],20002,100,6.134731680189206,1.0,10000,100
['02011'],20002,100,6.135109843949282,1.0,10000,100
['02012'],20002,100,6.135280348317897,1.0,10000,100
['02013'],20002,100,6.135342853121765,1.0,10000,100
['02014'],20002,100,6.135014939504358,2.0,10000,100
['02015'],20002,100,6.135123122149369,1.0,10000,100
['02020'],20002,100,6.135385819425973,1.0,10000,100
['02021'],20002,100,6.136227544073634,1.0,10000,100
['02022'],20002,100,6.135807233705933,1.0,10000,100
['02023'],20002,100,6.135974983385791,1.0,10000,100
['02024'],20002,100,6.135513672594921,2.0,10000,100
['02025'],20002,100,6.135192928259404,1.0,10000,100
['02030'],20002,100,6.135361612308743,2.0,10000,100
['02031'],20002,100,6.134937730254839,2.0,10000,100
['02032'],20002,100,6.1348902868312996,2.0,10000,100
['02033'],20002,100,6.135318919722309,2.0,10000,100
['02034'],20002,100,6.134451769733236,3.0,10000,100
['02035'],20002,100,6.134070690670721,2.0,10000,100
['02040'],20002,100,6.136523780523357,1.0,10000,100
['02041'],20002,100,6.135675756024177,1.0,10000,100
['02042'],20002,100,6.135705652765204,1.0,10000,100
['02043'],20002,100,6.135483783566685,1.0,10000,100
['02044'],20002,100,6.1357971513570995,2.0,10000,100
['02045'],20002,100,6.13533953898836,1.0,10000,100
['02050'],20002,100,6.134460903189999,1.0,10000,100
['02051'],20002,100,6.134502686133091,1.0,10000,100
['02052'],20002,100,6.134085566044595,1.0,10000,100
['02053'],20002,100,6.134051299322321,1.0,10000,100
['02054'],20002,100,6.134577312686725,2.0,10000,100
['02055'],20002,100,6.134672131936248,1.0,10000,100
['02100'],20002,100,6.116413562574028,1.0,10000,100
['02101'],20002,100,6.116957315779197,1.0,10000,100
['02102'],20002,100,6.117213231473524,1.0,10000,100
['02103'],20002,100,6.117027407218728,1.0,10000,100
['02104'],20002,100,6.116671210738481,2.0,10000,100
['02105'],20002,100,6.11687236700531,1.0,10000,100
['02110'],20002,100,6.116350052714577,1.0,10000,100
['02111'],20002,100,6.115247567211813,1.0,10000,100
['02112'],20002,100,6.116246747129335,1.0,10000,100
['02113'],20002,100,6.11599797679288,1.0,10000,100
['02114'],20002,100,6.11672163273343,2.0,10000,100
['02115'],20002,100,6.116048077622681,1.0,10000,100
['02120'],20002,100,6.116524719727147,1.0,10000,100
['02121'],20002,100,6.116693949951789,1.0,10000,100
['02122'],20002,100,6.116490625393515,1.0,10000,100
['02123'],20002,100,6.116395344777252,1.0,10000,100
['02124'],20002,100,6.115701317754042,2.0,10000,100
['02125'],20002,100,6.116082844092322,1.0,10000,100
['02130'],20002,100,6.116333556525346,2.0,10000,100
['02131'],20002,100,6.116606187888563,2.0,10000,100
['02132'],20002,100,6.117060130243168,2.0,10000,100
['02133'],20002,100,6.115850211405916,2.0,10000,100
['02134'],20002,100,6.116565804366918,3.0,10000,100
['02135'],20002,100,6.116080560127306,2.0,10000,100
['02140'],20002,100,6.116483761661045,1.0,10000,100
['02141'],20002,100,6.116646033015233,1.0,10000,100
['02142'],20002,100,6.116294133627525,1.0,10000,100
['02143'],20002,100,6.117096817240083,1.0,10000,100
['02144'],20002,100,6.11627594687666,2.0,10000,100
['02145'],20002,100,6.11645270723176,1.0,10000,100
['02150'],20002,100,6.116161162750524,1.0,10000,100
['02151'],20002,100,6.116015052800435,1.0,10000,100
['02152'],20002,100,6.116545773618831,1.0,10000,100
['02153'],20002,100,6.115701476990882,1.0,10000,100
['02154'],20002,100,6.115970641956248,2.0,10000,100
['02155'],20002,100,6.116673975699508,1.0,10000,100
['02200'],20002,100,6.119050248102631,1.0,10000,100
['02201'],20002,100,6.119869712006062,1.0,10000,100
['02202'],20002,100,6.119589733639265,1.0,10000,100
['02203'],20002,100,6.120002701294331,1.0,10000,100
['02204'],20002,100,6.119237578147946,2.0,10000,100
['02205'],20002,100,6.119831349341036,1.0,10000,100
['02210'],20002,100,6.11721626778799,1.0,10000,100
['02211'],20002,100,6.1185482352563705,1.0,10000,100
['02212'],20002,100,6.117833204977615,1.0,10000,100
['02213'],20002,100,6.117811672153132,1.0,10000,100
['02214'],20002,100,6.11812868959989,2.0,10000,100
