z,seq,k,utl1,utl2,N1,N2
['00124'],20002,100,7.865845475447643,2.0,10000,1000
['00125'],20002,100,8.07375591104895,1.0,10000,1000
['00130'],20002,100,7.627574929561661,2.0,10000,1000
['00131'],20002,100,7.722908197646089,2.0,10000,1000
['00132'],20002,100,7.647075481950698,2.0,10000,1000
['00133'],20002,100,7.650318334385729,2.0,10000,1000
['00134'],20002,100,7.614848019567249,3.0,10000,1000
['00135'],20002,100,7.732175359098175,2.0,10000,1000
['00140'],20002,100,7.7392981781628185,1.0,10000,1000
['00141'],20002,100,7.830917545612753,1.0,10000,1000
['00142'],20002,100,7.757551560425472,1.0,10000,1000
['00143'],20002,100,7.773989154454859,1.0,10000,1000
['00144'],20002,100,7.740948056869212,2.0,10000,1000
['00145'],20002,100,7.851790336545845,1.0,10000,1000
['00150'],20002,100,7.453466045497831,1.0,10000,1000
['00151'],20002,100,7.610252050258948,1.0,10000,1000
['00152'],20002,100,7.507805587438101,1.0,10000,1000
['00153'],20002,100,7.5204869260776075,1.0,10000,1000
['00154'],20002,100,7.45467205408601,2.0,10000,1000
['00155'],20002,100,7.629352988037515,1.0,10000,1000
['00200'],20002,100,8.344623123369228,1.0,10000,1000
['00201'],20002,100,8.519501543728984,1.0,10000,1000
['00202'],20002,100,8.379688910969165,1.0,10000,1000
['00203'],20002,100,8.488658933992184,1.0,10000,1000
['00204'],20002,100,8.379586886677194,2.0,10000,1000
['00205'],20002,100,8.767734492060605,1.0,10000,1000
['00210'],20002,100,7.958583585817415,1.0,10000,1000
['00211'],20002,100,8.11824998886986,1.0,10000,1000
['00212'],20002,100,8.006471333935037,1.0,10000,1000
['00213'],20002,100,8.04441485983976,1.0,10000,1000
['00214'],20002,100,7.974429765450876,2.0,10000,1000
['00215'],20002,100,8.214332395553,1.0,10000,1000
['00220'],20002,100,8.101092475009539,1.0,10000,1000
['00221'],20002,100,8.253627264594126,1.0,10000,1000
['00222'],20002,100,8.14342772190329,1.0,10000,1000
['00223'],20002,100,8.185239740512941,1.0,10000,1000
['00224'],20002,100,8.115957918725426,2.0,10000,1000
['00225'],20002,100,8.375688487009187,1.0,10000,1000
['00230'],20002,100,7.884570544580478,2.0,10000,1000
['00231'],20002,100,8.002784298666056,2.0,10000,1000
['00232'],20002,100,7.915807686802902,2.0,10000,1000
['00233'],20002,100,7.937531868045178,2.0,10000,1000
['00234'],20002,100,7.8971992287249,3.0,10000,1000
['00235'],20002,100,8.038122779735904,2.0,10000,1000
['00240'],20002,100,8.0043728334454,1.0,10000,1000
['00241'],20002,100,8.132270459435068,1.0,10000,1000
['00242'],20002,100,8.03861147022667,1.0,10000,1000
['00243'],20002,100,8.054466645535332,1.0,10000,1000
['00244'],20002,100,8.016535908572493,2.0,10000,1000
['00245'],20002,100,8.185314545308962,1.0,10000,1000
['00250'],20002,100,7.653844127798334,1.0,10000,1000
['00251'],20002,100,7.825358846468317,1.0,10000,1000
['00252'],20002,100,7.715874977265969,1.0,10000,1000
['00253'],20002,100,7.739710290181483,1.0,10000,1000
['00254'],20002,100,7.648919093202219,2.0,10000,1000
['00255'],20002,100,7.855314261023678,1.0,10000,1000
['00300'],20002,100,8.059417095830053,1.0,10000,1000
['00301'],20002,100,8.2414372141226,1.0,10000,1000
['00302'],20002,100,8.120880871268247,1.0,10000,1000
['00303'],20002,100,8.2096249120364,1.0,10000,1000
['00304'],20002,100,8.100458146637049,2.0,10000,1000
['00305'],20002,100,8.477213232265987,1.0,10000,1000
['00310'],20002,100,7.5782666587516925,1.0,10000,1000
['00311'],20002,100,7.716518249260226,1.0,10000,1000
['00312'],20002,100,7.61335306690008,1.0,10000,1000
['00313'],20002,100,7.632485081570347,1.0,10000,1000
['00314'],20002,100,7.578082853962872,2.0,10000,1000
['00315'],20002,100,7.719578062553113,1.0,10000,1000
['00320'],20002,100,7.718664731042541,1.0,10000,1000
['00321'],20002,100,7.8210599480981475,1.0,10000,1000
['00322'],20002,100,7.7376557000282755,1.0,10000,1000
['00323'],20002,100,7.756480366830807,1.0,10000,1000
['00324'],20002,100,7.723353677303024,2.0,10000,1000
['00325'],20002,100,7.866210292684392,1.0,10000,1000
['00330'],20002,100,7.511511339614534,2.0,10000,1000
['00331'],20002,100,7.577052541842383,2.0,10000,1000
['00332'],20002,100,7.505362165637828,2.0,10000,1000
['00333'],20002,100,7.525006642506841,2.0,10000,1000
['00334'],20002,100,7.487960595453277,3.0,10000,1000
['00335'],20002,100,7.5591873447104545,2.0,10000,1000
['00340'],20002,100,7.5986604157874345,1.0,10000,1000
['00341'],20002,100,7.649072754188649,1.0,10000,1000
['00342'],20002,100,7.61291774166283,1.0,10000,1000
['00343'],20002,100,7.596677982903595,1.0,10000,1000
['00344'],20002,100,7.574878737620481,2.0,10000,1000
['00345'],20002,100,7.648200153290532,1.0,10000,1000
['00350'],20002,100,7.381822213595058,1.0,10000,1000
['00351'],20002,100,7.473927369868341,1.0,10000,1000
['00352'],20002,100,7.401527683085225,1.0,10000,1000
['00353'],20002,100,7.400132385207576,1.0,10000,1000
['00354'],20002,100,7.354646419085459,2.0,10000,1000
['00355'],20002,100,7.4728983681305206,1.0,10000,1000
['00400'],20002,100,8.236366148273643,1.0,10000,1000
['00401'],20002,100,8.421995514830071,1.0,10000,1000
['00402'],20002,100,8.288278035251954,1.0,10000,1000
['00403'],20002,100,8.379668845119372,1.0,10000,1000
['00404'],20002,100,8.275382748632156,2.0,10000,1000
['00405'],20002,100,8.64855120143916,1.0,10000,1000
['00410'],20002,100,7.794483022134114,1.0,10000,1000
['00411'],20002,100,7.941511612919914,1.0,10000,1000
['00412'],20002,100,7.846504225026085,1.0,10000,1000
['00413'],20002,100,7.875217568847273,1.0,10000,1000
['00414'],20002,100,7.810305793315181,2.0,10000,1000
['00415'],20002,100,7.965137519093632,1.0,10000,1000
['00420'],20002,100,7.935527853515534,1.0,10000,1000
['00421'],20002,100,8.084674930643416,1.0,10000,1000
['00422'],20002,100,7.989379666929999,1.0,10000,1000
['00423'],20002,100,8.024273968978965,1.0,10000,1000
['00424'],20002,100,7.951620498323071,2.0,10000,1000
['00425'],20002,100,8.1375724233319,1.0,10000,1000
['00430'],20002,100,7.729210097248432,2.0,10000,1000
['00431'],20002,100,7.809798009638618,2.0,10000,1000
['00432'],20002,100,7.739934795961348,2.0,10000,1000
['00433'],20002,100,7.729007818267885,2.0,10000,1000
['00434'],20002,100,7.69812329734495,3.0,10000,1000
['00435'],20002,100,7.79515261387824,2.0,10000,1000
['00440'],20002,100,7.825041864529417,1.0,10000,1000
['00441'],20002,100,7.927412249877949,1.0,10000,1000
['00442'],20002,100,7.850199957833189,1.0,10000,1000
['00443'],20002,100,7.860681502718049,1.0,10000,1000
['00444'],20002,100,7.834236251470074,2.0,10000,1000
['00445'],20002,100,7.929346446189387,1.0,10000,1000
['00450'],20002,100,7.540984058582387,1.0,10000,1000
['00451'],20002,100,7.666305106076015,1.0,10000,1000
['00452'],20002,100,7.587972919271364,1.0,10000,1000
['00453'],20002,100,7.576308314233203,1.0,10000,1000
['00454'],20002,100,7.539371886756478,2.0,10000,1000
['00455'],20002,100,7.675822199404244,1.0,10000,1000
['00500'],20002,100,7.6893987528608285,2.0,10000,1000
['00501'],20002,100,7.88119656932683,2.0,10000,1000
['00502'],20002,100,7.7467787906445595,2.0,10000,1000
['00503'],20002,100,7.8475172173182495,2.0,10000,1000
['00504'],20002,100,7.739277354818898,3.0,10000,1000
['00505'],20002,100,8.10559709241398,2.0,10000,1000
['00510'],20002,100,7.168674315621561,2.0,10000,1000
['00511'],20002,100,7.332712439408694,2.0,10000,1000
['00512'],20002,100,7.2256086447665,2.0,10000,1000
['00513'],20002,100,7.232766615482868,2.0,10000,1000
['00514'],20002,100,7.1762377328282545,3.0,10000,1000
['00515'],20002,100,7.330682104460217,2.0,10000,1000
['00520'],20002,100,7.295362282385678,2.0,10000,1000
['00521'],20002,100,7.407391873735121,2.0,10000,1000
['00522'],20002,100,7.331883548574584,2.0,10000,1000
['00523'],20002,100,7.340497855575531,2.0,10000,1000
['00524'],20002,100,7.298533672118052,3.0,10000,1000
['00525'],20002,100,7.425105290170178,2.0,10000,1000
['00530'],20002,100,7.11467091833204,3.0,10000,1000
['00531'],20002,100,7.194000154319304,3.0,10000,1000
['00532'],20002,100,7.124846820323283,3.0,10000,1000
['00533'],20002,100,7.113022880241157,3.0,10000,1000
['00534'],20002,100,7.0888547683050405,4.0,10000,1000
['00535'],20002,100,7.1687823837626565,3.0,10000,1000
['00540'],20002,100,7.186019775674863,2.0,10000,1000
['00541'],20002,100,7.237315488227522,2.0,10000,1000
['00542'],20002,100,7.190228025785402,2.0,10000,1000
['00543'],20002,100,7.17915153338445,2.0,10000,1000
['00544'],20002,100,7.1645920073665215,3.0,10000,1000
['00545'],20002,100,7.228435896556507,2.0,10000,1000
['00550'],20002,100,7.031897836949636,2.0,10000,1000
['00551'],20002,100,7.162574478744445,2.0,10000,1000
['00552'],20002,100,7.074843401411529,2.0,10000,1000
['00553'],20002,100,7.074768080289653,2.0,10000,1000
['00554'],20002,100,7.021208360023178,3.0,10000,1000
['00555'],20002,100,7.165422811632152,2.0,10000,1000
['01000'],20002,100,8.146783441331573,1.0,10000,1000
['01001'],20002,100,8.351193952146952,1.0,10000,1000
['01002'],20002,100,8.207452736989238,1.0,10000,1000
['01003'],20002,100,8.314058920740255,1.0,10000,1000
['01004'],20002,100,8.197148049023816,2.0,10000,1000
['01005'],20002,100,8.599835367031243,1.0,10000,1000
['01010'],20002,100,7.813479895331384,1.0,10000,1000
['01011'],20002,100,7.983266129274823,1.0,10000,1000
['01012'],20002,100,7.850232119709196,1.0,10000,1000
['01013'],20002,100,7.9290422579135225,1.0,10000,1000
['01014'],20002,100,7.824737778700712,2.0,10000,1000
['01015'],20002,100,8.109979125603356,1.0,10000,1000
['01020'],20002,100,7.9495312651535075,1.0,10000,1000
['01021'],20002,100,8.11902012222911,1.0,10000,1000
['01022'],20002,100,7.9957721480086485,1.0,10000,1000
['01023'],20002,100,8.072084212161123,1.0,10000,1000
['01024'],20002,100,7.976786293231638,2.0,10000,1000
['01025'],20002,100,8.295518133608175,1.0,10000,1000
['01030'],20002,100,7.748186581543516,2.0,10000,1000
['01031'],20002,100,7.890004459479748,2.0,10000,1000
['01032'],20002,100,7.7881063545122,2.0,10000,1000
['01033'],20002,100,7.817264700391967,2.0,10000,1000
['01034'],20002,100,7.760788666102081,3.0,10000,1000
['01035'],20002,100,7.957781157402592,2.0,10000,1000
['01040'],20002,100,7.878739755042856,1.0,10000,1000
['01041'],20002,100,8.01919829825084,1.0,10000,1000
['01042'],20002,100,7.925120758332239,1.0,10000,1000
['01043'],20002,100,7.964015249336653,1.0,10000,1000
['01044'],20002,100,7.903594556382798,2.0,10000,1000
['01045'],20002,100,8.128224936016757,1.0,10000,1000
['01050'],20002,100,7.473453577396357,1.0,10000,1000
['01051'],20002,100,7.678313869982705,1.0,10000,1000
['01052'],20002,100,7.541745711806363,1.0,10000,1000
['01053'],20002,100,7.574610361287455,1.0,10000,1000
['01054'],20002,100,7.507404676817663,2.0,10000,1000
['01055'],20002,100,7.717110436686005,1.0,10000,1000
['01100'],20002,100,7.639551184864959,1.0,10000,1000
['01101'],20002,100,7.813690394205775,1.0,10000,1000
['01102'],20002,100,7.684836143712925,1.0,10000,1000
['01103'],20002,100,7.763231938642638,1.0,10000,1000
['01104'],20002,100,7.673026013669249,2.0,10000,1000
['01105'],20002,100,8.036254891498283,1.0,10000,1000
['01110'],20002,100,7.124733860437003,1.0,10000,1000
['01111'],20002,100,7.2307885406378585,1.0,10000,1000
['01112'],20002,100,7.160029743874587,1.0,10000,1000
['01113'],20002,100,7.161852337188661,1.0,10000,1000
['01114'],20002,100,7.117770064816996,2.0,10000,1000
['01115'],20002,100,7.256332955971884,1.0,10000,1000
['01120'],20002,100,7.236757804029176,1.0,10000,1000
['01121'],20002,100,7.32631950638657,1.0,10000,1000
['01122'],20002,100,7.249860814727307,1.0,10000,1000
['01123'],20002,100,7.2597974384325585,1.0,10000,1000
['01124'],20002,100,7.225835680131576,2.0,10000,1000
['01125'],20002,100,7.350764271909153,1.0,10000,1000
['01130'],20002,100,7.065122085489636,2.0,10000,1000
['01131'],20002,100,7.113553200605399,2.0,10000,1000
['01132'],20002,100,7.0612303695103895,2.0,10000,1000
['01133'],20002,100,7.0513978853957395,2.0,10000,1000
['01134'],20002,100,7.026327912215224,3.0,10000,1000
['01135'],20002,100,7.104597599250417,2.0,10000,1000
['01140'],20002,100,7.122594393958832,1.0,10000,1000
['01141'],20002,100,7.181069636981999,1.0,10000,1000
['01142'],20002,100,7.137221930505801,1.0,10000,1000
['01143'],20002,100,7.12206646482117,1.0,10000,1000
['01144'],20002,100,7.098002276155404,2.0,10000,1000
['01145'],20002,100,7.190559801038491,1.0,10000,1000
['01150'],20002,100,6.945165715216493,1.0,10000,1000
['01151'],20002,100,7.04443146892836,1.0,10000,1000
['01152'],20002,100,6.965034267243834,1.0,10000,1000
['01153'],20002,100,6.967229293386517,1.0,10000,1000
['01154'],20002,100,6.92668083322449,2.0,10000,1000
['01155'],20002,100,7.029674029107121,1.0,10000,1000
['01200'],20002,100,7.793878953308432,1.0,10000,1000
['01201'],20002,100,7.978432656750228,1.0,10000,1000
['01202'],20002,100,7.845688970893505,1.0,10000,1000
['01203'],20002,100,7.95102874519318,1.0,10000,1000
['01204'],20002,100,7.842054101575626,2.0,10000,1000
['01205'],20002,100,8.213461017878478,1.0,10000,1000
['01210'],20002,100,7.334232029967341,1.0,10000,1000
['01211'],20002,100,7.4361842584091065,1.0,10000,1000
['01212'],20002,100,7.369852200799449,1.0,10000,1000
['01213'],20002,100,7.356931066623618,1.0,10000,1000
['01214'],20002,100,7.338366935304079,2.0,10000,1000
['01215'],20002,100,7.463609980668345,1.0,10000,1000
['01220'],20002,100,7.4653002312219305,1.0,10000,1000
['01221'],20002,100,7.553656589988872,1.0,10000,1000
['01222'],20002,100,7.470745148938526,1.0,10000,1000
['01223'],20002,100,7.503900994532857,1.0,10000,1000
['01224'],20002,100,7.457416429644436,2.0,10000,1000
['01225'],20002,100,7.603706190402877,1.0,10000,1000
['01230'],20002,100,7.265547097499782,2.0,10000,1000
['01231'],20002,100,7.315537392134538,2.0,10000,1000
['01232'],20002,100,7.266701338905313,2.0,10000,1000
['01233'],20002,100,7.248862790374619,2.0,10000,1000
['01234'],20002,100,7.225392023014682,3.0,10000,1000
['01235'],20002,100,7.317195700152461,2.0,10000,1000
['01240'],20002,100,7.357405062931391,1.0,10000,1000
['01241'],20002,100,7.413095218812862,1.0,10000,1000
['01242'],20002,100,7.357517082925515,1.0,10000,1000
['01243'],20002,100,7.361485113275107,1.0,10000,1000
['01244'],20002,100,7.336695877392545,2.0,10000,1000
['01245'],20002,100,7.423760976542289,1.0,10000,1000
['01250'],20002,100,7.121822985505231,1.0,10000,1000
['01251'],20002,100,7.2160519110307755,1.0,10000,1000
['01252'],20002,100,7.12901324926667,1.0,10000,1000
['01253'],20002,100,7.133437047113825,1.0,10000,1000
['01254'],20002,100,7.098319582249586,2.0,10000,1000
['01255'],20002,100,7.2154437417801605,1.0,10000,1000
['01300'],20002,100,7.524508466352501,1.0,10000,1000
['01301'],20002,100,7.681960868958637,1.0,10000,1000
['01302'],20002,100,7.5663350092408725,1.0,10000,1000
['01303'],20002,100,7.6497712768015615,1.0,10000,1000
['01304'],20002,100,7.56140556103953,2.0,10000,1000
['01305'],20002,100,7.926813936062573,1.0,10000,1000
['01310'],20002,100,6.973786394536386,1.0,10000,1000
['01311'],20002,100,7.031966166997177,1.0,10000,1000
['01312'],20002,100,6.965947757340439,1.0,10000,1000
['01313'],20002,100,6.969659422108666,1.0,10000,1000
['01314'],20002,100,6.950334854937564,2.0,10000,1000
['01315'],20002,100,7.024798160522457,1.0,10000,1000
['01320'],20002,100,7.053270017682835,1.0,10000,1000
['01321'],20002,100,7.113935387588679,1.0,10000,1000
['01322'],20002,100,7.052274471758176,1.0,10000,1000
['01323'],20002,100,7.038030285158157,1.0,10000,1000
['01324'],20002,100,7.0309373899402345,2.0,10000,1000
['01325'],20002,100,7.108127818591245,1.0,10000,1000
['01330'],20002,100,6.919424911775104,2.0,10000,1000
['01331'],20002,100,6.934123715514884,2.0,10000,1000
['01332'],20002,100,6.896567324013142,2.0,10000,1000
['01333'],20002,100,6.8857372366969605,2.0,10000,1000
['01334'],20002,100,6.870663370697107,3.0,10000,1000
['01335'],20002,100,6.929017097372044,2.0,10000,1000
['01340'],20002,100,6.964150993538053,1.0,10000,1000
['01341'],20002,100,6.990919470289106,1.0,10000,1000
['01342'],20002,100,6.9475231298674265,1.0,10000,1000
['01343'],20002,100,6.931358533443997,1.0,10000,1000
['01344'],20002,100,6.910055321336902,2.0,10000,1000
['01345'],20002,100,6.977765745658311,1.0,10000,1000
['01350'],20002,100,6.85347917809458,1.0,10000,1000
['01351'],20002,100,6.894190941409425,1.0,10000,1000
['01352'],20002,100,6.844697286929481,1.0,10000,1000
['01353'],20002,100,6.836968688687301,1.0,10000,1000
['01354'],20002,100,6.811425497807986,2.0,10000,1000
['01355'],20002,100,6.873506321047037,1.0,10000,1000
['01400'],20002,100,7.656511269134358,1.0,10000,1000
['01401'],20002,100,7.8311303985916645,1.0,10000,1000
['01402'],20002,100,7.708149266554232,1.0,10000,1000
['01403'],20002,100,7.795438052529284,1.0,10000,1000
['01404'],20002,100,7.702753179444776,2.0,10000,1000
['01405'],20002,100,8.068922164042618,1.0,10000,1000
['01410'],20002,100,7.137551483715167,1.0,10000,1000
['01411'],20002,100,7.204777626287595,1.0,10000,1000
['01412'],20002,100,7.147917486854896,1.0,10000,1000
['01413'],20002,100,7.152774027209796,1.0,10000,1000
['01414'],20002,100,7.126829780824024,2.0,10000,1000
['01415'],20002,100,7.214250138602597,1.0,10000,1000
['01420'],20002,100,7.241686761485407,1.0,10000,1000
['01421'],20002,100,7.316358750090889,1.0,10000,1000
['01422'],20002,100,7.257532261499633,1.0,10000,1000
['01423'],20002,100,7.256515542621672,1.0,10000,1000
['01424'],20002,100,7.2305240453788615,2.0,10000,1000
['01425'],20002,100,7.317008592921587,1.0,10000,1000
['01430'],20002,100,7.067628377043646,2.0,10000,1000
['01431'],20002,100,7.088755485940212,2.0,10000,1000
['01432'],20002,100,7.048518887778827,2.0,10000,1000
['01433'],20002,100,7.0401406368113255,2.0,10000,1000
['01434'],20002,100,7.018688499306217,3.0,10000,1000
['01435'],20002,100,7.091842234151727,2.0,10000,1000
['01440'],20002,100,7.13754184027012,1.0,10000,1000
['01441'],20002,100,7.163595575615812,1.0,10000,1000
['01442'],20002,100,7.12186204983262,1.0,10000,1000
['01443'],20002,100,7.105298504788902,1.0,10000,1000
['01444'],20002,100,7.101133556728125,2.0,10000,1000
['01445'],20002,100,7.159060362404061,1.0,10000,1000
['01450'],20002,100,6.983558431125848,1.0,10000,1000
['01451'],20002,100,7.029065431514198,1.0,10000,1000
['01452'],20002,100,6.970897641523702,1.0,10000,1000
['01453'],20002,100,6.96296214593489,1.0,10000,1000
['01454'],20002,100,6.945436705975729,2.0,10000,1000
['01455'],20002,100,7.0115131686843934,1.0,10000,1000
['01500'],20002,100,7.3114285327128465,2.0,10000,1000
['01501'],20002,100,7.480801503449156,2.0,10000,1000
['01502'],20002,100,7.360019074876281,2.0,10000,1000
['01503'],20002,100,7.44182091452444,2.0,10000,1000
['01504'],20002,100,7.34387304247924,3.0,10000,1000
['01505'],20002,100,7.702315435657237,2.0,10000,1000
['01510'],20002,100,6.749113972278229,2.0,10000,1000
['01511'],20002,100,6.831240405469171,2.0,10000,1000
['01512'],20002,100,6.757903138656478,2.0,10000,1000
['01513'],20002,100,6.75389699635516,2.0,10000,1000
['01514'],20002,100,6.724909387211576,3.0,10000,1000
['01515'],20002,100,6.8270143526681295,2.0,10000,1000
['01520'],20002,100,6.827645695345386,2.0,10000,1000
['01521'],20002,100,6.889185969997528,2.0,10000,1000
['01522'],20002,100,6.833269136278138,2.0,10000,1000
['01523'],20002,100,6.828648356344193,2.0,10000,1000
['01524'],20002,100,6.806722213508211,3.0,10000,1000
['01525'],20002,100,6.885107722017045,2.0,10000,1000
['01530'],20002,100,6.70301636344121,3.0,10000,1000
['01531'],20002,100,6.738593102807369,3.0,10000,1000
['01532'],20002,100,6.686762843166366,3.0,10000,1000
['01533'],20002,100,6.67664791069185,3.0,10000,1000
['01534'],20002,100,6.659987409043693,4.0,10000,1000
['01535'],20002,100,6.721716629676393,3.0,10000,1000
['01540'],20002,100,6.743462655191847,2.0,10000,1000
['01541'],20002,100,6.768377054194053,2.0,10000,1000
['01542'],20002,100,6.728711228067589,2.0,10000,1000
['01543'],20002,100,6.716200760578905,2.0,10000,1000
['01544'],20002,100,6.703883092960019,3.0,10000,1000
['01545'],20002,100,6.7556192187753314,2.0,10000,1000
['01550'],20002,100,6.653063137623413,2.0,10000,1000
['01551'],20002,100,6.723466259199589,2.0,10000,1000
['01552'],20002,100,6.65881585121957,2.0,10000,1000
['01553'],20002,100,6.650898109017903,2.0,10000,1000
['01554'],20002,100,6.620035733437512,3.0,10000,1000
['01555'],20002,100,6.710743228893084,2.0,10000,1000
['02000'],20002,100,8.327779217476573,1.0,10000,1000
['02001'],20002,100,8.511110904405557,1.0,10000,1000
['02002'],20002,100,8.373474167158667,1.0,10000,1000
['02003'],20002,100,8.48293984842286,1.0,10000,1000
['02004'],20002,100,8.35659592315434,2.0,10000,1000
['02005'],20002,100,8.76216802647124,1.0,10000,1000
['02010'],20002,100,7.973842100193797,1.0,10000,1000
['02011'],20002,100,8.15773758281684,1.0,10000,1000
['02012'],20002,100,8.033412263875883,1.0,10000,1000
['02013'],20002,100,8.097761257184992,1.0,10000,1000
['02014'],20002,100,8.006758323006277,2.0,10000,1000
['02015'],20002,100,8.263465342477739,1.0,10000,1000
['02020'],20002,100,8.116382502980715,1.0,10000,1000
['02021'],20002,100,8.288256425364022,1.0,10000,1000
['02022'],20002,100,8.174420553524529,1.0,10000,1000
['02023'],20002,100,8.24426221269929,1.0,10000,1000
['02024'],20002,100,8.150255477236225,2.0,10000,1000
['02025'],20002,100,8.478718495581626,1.0,10000,1000
['02030'],20002,100,7.917165917980182,2.0,10000,1000
['02031'],20002,100,8.064062673139482,2.0,10000,1000
['02032'],20002,100,7.951989067085812,2.0,10000,1000
['02033'],20002,100,7.9758955642696705,2.0,10000,1000
['02034'],20002,100,7.9255415436840515,3.0,10000,1000
['02035'],20002,100,8.123245227310807,2.0,10000,1000
['02040'],20002,100,8.052331112465225,1.0,10000,1000
['02041'],20002,100,8.189218144216339,1.0,10000,1000
['02042'],20002,100,8.093625846946138,1.0,10000,1000
['02043'],20002,100,8.138835691513851,1.0,10000,1000
['02044'],20002,100,8.068655678444111,2.0,10000,1000
['02045'],20002,100,8.298026212092829,1.0,10000,1000
['02050'],20002,100,7.642945637514003,1.0,10000,1000
['02051'],20002,100,7.860957283938395,1.0,10000,1000
['02052'],20002,100,7.72146892011982,1.0,10000,1000
['02053'],20002,100,7.77360764512486,1.0,10000,1000
['02054'],20002,100,7.671721711824554,2.0,10000,1000
['02055'],20002,100,7.9126168902093905,1.0,10000,1000
['02100'],20002,100,7.865672569916744,1.0,10000,1000
['02101'],20002,100,8.042013113757076,1.0,10000,1000
['02102'],20002,100,7.900513500245602,1.0,10000,1000
['02103'],20002,100,7.990577665500297,1.0,10000,1000
['02104'],20002,100,7.891377546837373,2.0,10000,1000
['02105'],20002,100,8.272632851054444,1.0,10000,1000
['02110'],20002,100,7.389393441353133,1.0,10000,1000
['02111'],20002,100,7.506847798154307,1.0,10000,1000
['02112'],20002,100,7.422895670723117,1.0,10000,1000
['02113'],20002,100,7.41900089442787,1.0,10000,1000
['02114'],20002,100,7.380592152709083,2.0,10000,1000
['02115'],20002,100,7.540495179089421,1.0,10000,1000
['02120'],20002,100,7.4893844822431275,1.0,10000,1000
['02121'],20002,100,7.614048108814022,1.0,10000,1000
['02122'],20002,100,7.523597817237678,1.0,10000,1000
['02123'],20002,100,7.5550566337210565,1.0,10000,1000
['02124'],20002,100,7.494652294664587,2.0,10000,1000
['02125'],20002,100,7.659946444145458,1.0,10000,1000
['02130'],20002,100,7.30945565660516,2.0,10000,1000
['02131'],20002,100,7.3812434030819025,2.0,10000,1000
['02132'],20002,100,7.312914974859906,2.0,10000,1000
['02133'],20002,100,7.314123720251263,2.0,10000,1000
['02134'],20002,100,7.280751709880492,3.0,10000,1000
['02135'],20002,100,7.3664136017297235,2.0,10000,1000
['02140'],20002,100,7.406835699475724,1.0,10000,1000
['02141'],20002,100,7.46792978881388,1.0,10000,1000
['02142'],20002,100,7.403533935961683,1.0,10000,1000
['02143'],20002,100,7.4165418524337134,1.0,10000,1000
