diff_n_comp,res,z
5,0.924,['01015']
5,1.0,['01020']
5,0.968,['01021']
5,0.95,['01022']
5,0.9619999999999999,['01023']
4,0.92,['01024']
5,0.9440000000000001,['01025']
4,0.976,['01030']
4,0.9619999999999999,['01031']
4,0.924,['01032']
4,0.5919999999999999,['01033']
3,0.5939999999999999,['01034']
4,0.584,['01035']
5,0.9780000000000001,['01040']
5,0.9440000000000001,['01041']
5,0.956,['01042']
5,0.596,['01043']
4,0.9219999999999999,['01044']
5,0.6039999999999999,['01045']
5,0.9719999999999999,['01050']
5,0.9279999999999999,['01051']
5,0.9440000000000001,['01052']
5,0.588,['01053']
4,0.59,['01054']
5,0.94,['01055']
5,0.9940000000000001,['01100']
5,0.9460000000000001,['01101']
5,0.9940000000000001,['01102']
5,0.9740000000000001,['01103']
4,0.934,['01104']
5,0.976,['01105']
5,0.9359999999999999,['01110']
5,0.37999999999999995,['01111']
5,0.8640000000000001,['01112']
5,0.368,['01113']
4,0.3739999999999999,['01114']
5,0.38400000000000006,['01115']
5,1.0,['01120']
5,0.8059999999999999,['01121']
5,0.92,['01122']
5,0.38800000000000007,['01123']
4,0.87,['01124']
5,0.3939999999999999,['01125']
4,0.9119999999999999,['01130']
4,0.36999999999999994,['01131']
4,0.37999999999999995,['01132']
4,0.37999999999999995,['01133']
3,0.37199999999999994,['01134']
4,0.36599999999999994,['01135']
5,0.912,['01140']
5,0.36199999999999993,['01141']
5,0.894,['01142']
5,0.36999999999999994,['01143']
4,0.36999999999999994,['01144']
5,0.35999999999999993,['01145']
5,0.92,['01150']
5,0.3399999999999999,['01151']
5,0.3739999999999999,['01152']
5,0.3739999999999999,['01153']
4,0.3779999999999999,['01154']
5,0.37199999999999994,['01155']
5,0.992,['01200']
5,0.9619999999999999,['01201']
5,0.99,['01202']
5,0.966,['01203']
4,0.9719999999999999,['01204']
5,0.988,['01205']
5,0.982,['01210']
5,0.8220000000000002,['01211']
5,0.9540000000000001,['01212']
5,0.4059999999999999,['01213']
4,0.8520000000000002,['01214']
5,0.3879999999999999,['01215']
5,0.972,['01220']
5,0.884,['01221']
5,0.914,['01222']
5,0.8980000000000001,['01223']
4,0.82,['01224']
5,0.8780000000000001,['01225']
4,0.922,['01230']
4,0.37599999999999995,['01231']
4,0.83,['01232']
4,0.37999999999999995,['01233']
3,0.374,['01234']
4,0.36599999999999994,['01235']
5,0.9620000000000001,['01240']
5,0.826,['01241']
5,0.88,['01242']
5,0.37599999999999995,['01243']
4,0.36999999999999994,['01244']
5,0.36399999999999993,['01245']
5,0.91,['01250']
5,0.3579999999999999,['01251']
5,0.39799999999999996,['01252']
5,0.374,['01253']
4,0.3699999999999999,['01254']
5,0.3659999999999999,['01255']
5,0.9460000000000001,['01300']
5,0.94,['01301']
5,0.946,['01302']
5,0.95,['01303']
4,0.946,['01304']
5,0.9580000000000001,['01305']
5,0.932,['01310']
5,0.3679999999999999,['01311']
5,0.368,['01312']
5,0.37599999999999995,['01313']
4,0.368,['01314']
5,0.37199999999999994,['01315']
5,0.9359999999999999,['01320']
5,0.36599999999999994,['01321']
5,0.81,['01322']
5,0.3719999999999999,['01323']
4,0.37199999999999994,['01324']
5,0.36599999999999994,['01325']
4,0.92,['01330']
4,0.3839999999999999,['01331']
4,0.3719999999999999,['01332']
4,0.37999999999999984,['01333']
3,0.376,['01334']
4,0.38599999999999995,['01335']
5,0.96,['01340']
5,0.36999999999999994,['01341']
5,0.3779999999999999,['01342']
5,0.368,['01343']
4,0.36999999999999994,['01344']
5,0.35999999999999993,['01345']
5,0.932,['01350']
5,0.384,['01351']
5,0.36399999999999993,['01352']
5,0.3819999999999999,['01353']
4,0.374,['01354']
5,0.3539999999999999,['01355']
5,1.0,['01400']
5,0.9440000000000001,['01401']
5,0.976,['01402']
5,0.982,['01403']
4,0.9640000000000001,['01404']
5,0.9819999999999999,['01405']
5,0.932,['01410']
5,0.36399999999999993,['01411']
5,0.836,['01412']
5,0.37199999999999994,['01413']
4,0.37799999999999995,['01414']
5,0.36599999999999994,['01415']
5,0.982,['01420']
5,0.8320000000000001,['01421']
5,0.8080000000000002,['01422']
5,0.37599999999999995,['01423']
4,0.36599999999999994,['01424']
5,0.36599999999999994,['01425']
4,0.922,['01430']
4,0.36399999999999993,['01431']
4,0.36999999999999994,['01432']
4,0.3819999999999999,['01433']
3,0.36599999999999994,['01434']
4,0.3879999999999999,['01435']
5,0.94,['01440']
5,0.37199999999999994,['01441']
5,0.37999999999999995,['01442']
5,0.3539999999999999,['01443']
4,0.368,['01444']
5,0.3679999999999999,['01445']
5,0.938,['01450']
5,0.36599999999999994,['01451']
5,0.37799999999999995,['01452']
5,0.3739999999999999,['01453']
4,0.3739999999999999,['01454']
5,0.3739999999999999,['01455']
4,0.988,['01500']
4,0.9440000000000001,['01501']
4,0.9280000000000002,['01502']
4,0.934,['01503']
3,0.94,['01504']
4,0.934,['01505']
4,0.9460000000000001,['01510']
4,0.384,['01511']
4,0.368,['01512']
4,0.37199999999999994,['01513']
3,0.3839999999999999,['01514']
4,0.3839999999999999,['01515']
4,0.912,['01520']
4,0.3699999999999999,['01521']
4,0.374,['01522']
4,0.3839999999999999,['01523']
3,0.35599999999999987,['01524']
4,0.3679999999999999,['01525']
3,0.9159999999999999,['01530']
3,0.36599999999999994,['01531']
3,0.366,['01532']
3,0.3619999999999999,['01533']
2,0.38599999999999995,['01534']
3,0.368,['01535']
4,0.93,['01540']
4,0.35999999999999993,['01541']
4,0.38199999999999995,['01542']
4,0.38799999999999996,['01543']
3,0.3879999999999999,['01544']
4,0.3819999999999999,['01545']
4,0.96,['01550']
4,0.3559999999999999,['01551']
4,0.3839999999999999,['01552']
4,0.39599999999999996,['01553']
3,0.3739999999999999,['01554']
4,0.3739999999999999,['01555']
5,1.0,['02000']
5,1.0,['02001']
5,1.0,['02002']
5,0.976,['02003']
4,0.9840000000000001,['02004']
5,0.9719999999999999,['02005']
5,1.0,['02010']
5,0.968,['02011']
5,0.98,['02012']
5,0.932,['02013']
4,0.9359999999999999,['02014']
5,0.9239999999999999,['02015']
5,0.992,['02020']
5,0.924,['02021']
5,1.0,['02022']
5,0.9460000000000001,['02023']
4,0.9080000000000001,['02024']
5,0.936,['02025']
4,0.9840000000000001,['02030']
4,0.9279999999999998,['02031']
4,0.9359999999999999,['02032']
4,0.576,['02033']
3,0.584,['02034']
4,0.564,['02035']
5,1.0,['02040']
5,0.968,['02041']
5,0.968,['02042']
5,0.5919999999999999,['02043']
4,0.9479999999999998,['02044']
5,0.592,['02045']
5,0.9640000000000001,['02050']
5,0.936,['02051']
5,0.944,['02052']
5,0.58,['02053']
4,0.572,['02054']
5,0.92,['02055']
5,0.996,['02100']
5,0.9740000000000001,['02101']
5,0.9840000000000001,['02102']
5,0.97,['02103']
4,0.97,['02104']
5,0.972,['02105']
5,0.976,['02110']
5,0.8440000000000001,['02111']
5,0.86,['02112']
5,0.506,['02113']
4,0.8760000000000001,['02114']
5,0.57,['02115']
5,0.988,['02120']
5,0.84,['02121']
5,0.94,['02122']
5,0.86,['02123']
4,0.858,['02124']
5,0.848,['02125']
4,0.94,['02130']
4,0.516,['02131']
4,0.8859999999999999,['02132']
4,0.5539999999999999,['02133']
3,0.5539999999999999,['02134']
4,0.52,['02135']
5,0.976,['02140']
5,0.8039999999999999,['02141']
5,0.892,['02142']
5,0.5559999999999999,['02143']
4,0.552,['02144']
5,0.546,['02145']
5,0.9440000000000001,['02150']
5,0.52,['02151']
5,0.5539999999999999,['02152']
5,0.5,['02153']
4,0.54,['02154']
5,0.5219999999999999,['02155']
5,0.992,['02200']
5,1.0,['02201']
5,0.9940000000000001,['02202']
5,0.9259999999999999,['02203']
4,0.9279999999999999,['02204']
5,0.96,['02205']
5,1.0,['02210']
5,0.898,['02211']
5,0.9279999999999999,['02212']
5,0.8719999999999999,['02213']
4,0.84,['02214']
5,0.868,['02215']
5,0.982,['02220']
5,0.9019999999999999,['02221']
5,0.9620000000000001,['02222']
5,0.89,['02223']
4,0.872,['02224']
5,0.8419999999999999,['02225']
4,0.968,['02230']
4,0.8819999999999999,['02231']
4,0.8280000000000001,['02232']
4,0.19599999999999995,['02233']
3,0.19199999999999995,['02234']
4,0.18,['02235']
5,0.9840000000000001,['02240']
5,0.9179999999999999,['02241']
5,0.8819999999999999,['02242']
5,0.19799999999999998,['02243']
4,0.812,['02244']
5,0.19799999999999998,['02245']
5,0.8799999999999999,['02250']
5,0.862,['02251']
5,0.9,['02252']
5,0.19399999999999998,['02253']
4,0.18199999999999997,['02254']
5,0.784,['02255']
5,1.0,['02300']
5,0.9540000000000001,['02301']
5,0.968,['02302']
5,0.966,['02303']
4,0.938,['02304']
5,0.9519999999999998,['02305']
5,0.92,['02310']
5,0.17999999999999997,['02311']
5,0.8440000000000001,['02312']
5,0.19199999999999995,['02313']
4,0.19399999999999998,['02314']
5,0.19199999999999995,['02315']
5,0.992,['02320']
5,0.8480000000000001,['02321']
5,0.8719999999999999,['02322']
5,0.18999999999999992,['02323']
4,0.18599999999999994,['02324']
5,0.18599999999999994,['02325']
4,0.888,['02330']
4,0.19199999999999995,['02331']
4,0.18799999999999997,['02332']
4,0.18199999999999997,['02333']
3,0.18799999999999997,['02334']
4,0.18599999999999994,['02335']
5,0.9079999999999999,['02340']
5,0.19199999999999995,['02341']
5,0.18599999999999994,['02342']
5,0.18999999999999992,['02343']
4,0.19199999999999995,['02344']
5,0.19199999999999995,['02345']
5,0.9179999999999999,['02350']
5,0.18999999999999997,['02351']
5,0.18599999999999994,['02352']
5,0.19599999999999995,['02353']
4,0.19199999999999995,['02354']
5,0.18799999999999997,['02355']
5,1.0,['02400']
5,0.96,['02401']
5,0.9440000000000001,['02402']
5,0.96,['02403']
4,0.958,['02404']
5,0.95,['02405']
5,0.934,['02410']
5,0.866,['02411']
5,0.818,['02412']
5,0.19599999999999995,['02413']
4,0.18999999999999997,['02414']
5,0.19199999999999995,['02415']
5,1.0,['02420']
5,0.8640000000000001,['02421']
5,0.862,['02422']
5,0.22,['02423']
4,0.8319999999999999,['02424']
5,0.21999999999999997,['02425']
4,0.9279999999999999,['02430']
4,0.19799999999999998,['02431']
4,0.176,['02432']
4,0.19599999999999995,['02433']
3,0.18999999999999997,['02434']
4,0.19199999999999995,['02435']
5,0.9359999999999999,['02440']
5,0.19599999999999995,['02441']
5,0.802,['02442']
5,0.18799999999999997,['02443']
4,0.18599999999999994,['02444']
5,0.18999999999999997,['02445']
5,0.9259999999999999,['02450']
5,0.19199999999999995,['02451']
5,0.18999999999999997,['02452']
5,0.19199999999999995,['02453']
4,0.17999999999999997,['02454']
5,0.18799999999999994,['02455']
4,0.9640000000000001,['02500']
4,0.96,['02501']
4,0.9179999999999999,['02502']
4,0.884,['02503']
3,0.9180000000000001,['02504']
4,0.92,['02505']
4,0.9180000000000001,['02510']
4,0.18399999999999994,['02511']
4,0.19199999999999995,['02512']
4,0.18999999999999992,['02513']
3,0.19199999999999995,['02514']
4,0.19399999999999995,['02515']
4,0.958,['02520']
4,0.18799999999999997,['02521']
4,0.8739999999999999,['02522']
4,0.18799999999999997,['02523']
3,0.19199999999999995,['02524']
4,0.18799999999999997,['02525']
3,0.944,['02530']
3,0.18999999999999997,['02531']
3,0.19399999999999998,['02532']
3,0.18599999999999997,['02533']
2,0.18999999999999992,['02534']
3,0.18599999999999994,['02535']
4,0.888,['02540']
4,0.19599999999999995,['02541']
4,0.18599999999999994,['02542']
4,0.19399999999999995,['02543']
3,0.18999999999999997,['02544']
4,0.19199999999999995,['02545']
4,0.88,['02550']
4,0.19199999999999995,['02551']
4,0.19599999999999995,['02552']
4,0.18599999999999994,['02553']
3,0.18999999999999997,['02554']
4,0.18799999999999994,['02555']
4,1.0,['03000']
4,0.9940000000000001,['03001']
4,1.0,['03002']
4,0.9780000000000001,['03003']
3,0.996,['03004']
4,0.964,['03005']
4,0.992,['03010']
4,0.96,['03011']
4,0.944,['03012']
4,0.9079999999999999,['03013']
3,0.948,['03014']
4,0.9640000000000001,['03015']
4,0.9840000000000001,['03020']
4,0.966,['03021']
4,0.968,['03022']
4,0.95,['03023']
3,0.9279999999999998,['03024']
4,0.956,['03025']
3,0.9840000000000001,['03030']
3,0.954,['03031']
3,0.9519999999999998,['03032']
3,0.58,['03033']
2,0.586,['03034']
3,0.58,['03035']
4,1.0,['03040']
4,0.958,['03041']
4,0.9520000000000001,['03042']
4,0.596,['03043']
3,0.914,['03044']
4,0.608,['03045']
4,0.9640000000000001,['03050']
4,0.9680000000000001,['03051']
4,0.904,['03052']
4,0.5919999999999999,['03053']
3,0.584,['03054']
4,0.9279999999999999,['03055']
4,0.9640000000000001,['03100']
4,0.9119999999999999,['03101']
4,0.9680000000000001,['03102']
4,0.944,['03103']
3,0.94,['03104']
4,0.98,['03105']
4,0.9179999999999999,['03110']
4,0.19199999999999995,['03111']
4,0.18799999999999994,['03112']
4,0.18799999999999994,['03113']
3,0.19599999999999995,['03114']
4,0.19199999999999995,['03115']
4,0.9540000000000001,['03120']
4,0.19199999999999995,['03121']
4,0.9,['03122']
4,0.19199999999999995,['03123']
3,0.19399999999999995,['03124']
4,0.19199999999999995,['03125']
3,0.9519999999999998,['03130']
3,0.18999999999999997,['03131']
3,0.18999999999999997,['03132']
3,0.18799999999999997,['03133']
2,0.19199999999999995,['03134']
3,0.18399999999999994,['03135']
4,0.9440000000000001,['03140']
4,0.18799999999999997,['03141']
4,0.18599999999999994,['03142']
4,0.19199999999999995,['03143']
3,0.19199999999999995,['03144']
4,0.18599999999999994,['03145']
4,0.958,['03150']
4,0.18999999999999997,['03151']
4,0.19399999999999998,['03152']
4,0.18799999999999994,['03153']
3,0.18799999999999997,['03154']
4,0.18599999999999994,['03155']
4,1.0,['03200']
4,0.946,['03201']
4,0.97,['03202']
4,0.9359999999999999,['03203']
3,0.9680000000000001,['03204']
4,0.986,['03205']
4,0.9179999999999999,['03210']
4,0.18999999999999997,['03211']
4,0.92,['03212']
4,0.18799999999999994,['03213']
3,0.18999999999999992,['03214']
4,0.18399999999999994,['03215']
4,0.95,['03220']
4,0.816,['03221']
4,0.816,['03222']
4,0.18199999999999997,['03223']
3,0.18999999999999997,['03224']
4,0.19599999999999995,['03225']
3,0.9339999999999999,['03230']
3,0.19199999999999995,['03231']
3,0.19199999999999995,['03232']
3,0.18599999999999994,['03233']
2,0.19399999999999995,['03234']
3,0.19199999999999995,['03235']
4,0.9039999999999999,['03240']
4,0.19199999999999995,['03241']
4,0.18999999999999992,['03242']
4,0.18799999999999997,['03243']
3,0.18799999999999997,['03244']
4,0.18599999999999994,['03245']
4,0.9119999999999999,['03250']
4,0.18799999999999997,['03251']
4,0.18999999999999997,['03252']
4,0.19599999999999995,['03253']
3,0.19799999999999998,['03254']
4,0.19399999999999995,['03255']
4,0.9440000000000001,['03300']
4,0.9440000000000001,['03301']
4,0.9219999999999999,['03302']
4,0.9200000000000002,['03303']
3,0.924,['03304']
4,0.9440000000000001,['03305']
4,0.9079999999999999,['03310']
4,0.18999999999999997,['03311']
4,0.18999999999999997,['03312']
4,0.18999999999999997,['03313']
3,0.18799999999999997,['03314']
4,0.19199999999999995,['03315']
4,0.9519999999999998,['03320']
4,0.19199999999999995,['03321']
4,0.19399999999999995,['03322']
4,0.19599999999999995,['03323']
3,0.18399999999999994,['03324']
4,0.19799999999999998,['03325']
3,0.8640000000000001,['03330']
3,0.19399999999999995,['03331']
3,0.18599999999999994,['03332']
3,0.18599999999999994,['03333']
2,0.19799999999999998,['03334']
3,0.18999999999999992,['03335']
4,0.904,['03340']
4,0.18599999999999994,['03341']
4,0.19399999999999995,['03342']
4,0.19199999999999995,['03343']
3,0.19399999999999998,['03344']
4,0.18599999999999994,['03345']
4,0.9119999999999999,['03350']
4,0.18599999999999994,['03351']
4,0.18399999999999994,['03352']
4,0.19599999999999995,['03353']
3,0.19599999999999998,['03354']
4,0.19599999999999995,['03355']
4,0.98,['03400']
4,0.9180000000000001,['03401']
4,0.95,['03402']
4,0.95,['03403']
3,0.9440000000000001,['03404']
4,0.9620000000000001,['03405']
4,0.9740000000000001,['03410']
4,0.18799999999999997,['03411']
4,0.18799999999999997,['03412']
4,0.18799999999999997,['03413']
3,0.18399999999999994,['03414']
4,0.18799999999999997,['03415']
4,0.912,['03420']
4,0.19199999999999995,['03421']
4,0.19199999999999995,['03422']
4,0.19599999999999995,['03423']
3,0.18799999999999997,['03424']
4,0.18399999999999994,['03425']
3,0.92,['03430']
3,0.18999999999999997,['03431']
3,0.19399999999999995,['03432']
3,0.18999999999999997,['03433']
2,0.19199999999999995,['03434']
3,0.19199999999999995,['03435']
4,0.9079999999999999,['03440']
4,0.18999999999999992,['03441']
4,0.18599999999999994,['03442']
4,0.19399999999999995,['03443']
3,0.18599999999999994,['03444']
4,0.18799999999999997,['03445']
4,0.9359999999999999,['03450']
4,0.18599999999999994,['03451']
4,0.18799999999999997,['03452']
4,0.19599999999999995,['03453']
3,0.18999999999999997,['03454']
4,0.19399999999999995,['03455']
3,0.9819999999999999,['03500']
3,0.9,['03501']
3,0.9179999999999999,['03502']
3,0.946,['03503']
2,0.934,['03504']
3,0.95,['03505']
3,0.924,['03510']
3,0.18599999999999994,['03511']
3,0.19399999999999998,['03512']
3,0.17799999999999994,['03513']
2,0.19399999999999995,['03514']
3,0.18999999999999992,['03515']
3,0.9279999999999999,['03520']
3,0.18599999999999994,['03521']
3,0.19399999999999995,['03522']
3,0.19399999999999995,['03523']
2,0.19599999999999995,['03524']
3,0.18999999999999997,['03525']
2,0.9359999999999999,['03530']
2,0.18599999999999994,['03531']
2,0.18799999999999994,['03532']
2,0.18599999999999994,['03533']
1,0.19199999999999995,['03534']
2,0.18799999999999997,['03535']
3,0.944,['03540']
3,0.18999999999999992,['03541']
3,0.18199999999999997,['03542']
3,0.18999999999999997,['03543']
2,0.19599999999999995,['03544']
3,0.19199999999999995,['03545']
3,0.9279999999999999,['03550']
3,0.19599999999999995,['03551']
3,0.18799999999999994,['03552']
3,0.19199999999999995,['03553']
2,0.18999999999999997,['03554']
3,0.19199999999999995,['03555']
5,1.0,['04000']
5,0.9940000000000001,['04001']
5,1.0,['04002']
5,0.966,['04003']
4,0.9719999999999999,['04004']
5,0.9880000000000001,['04005']
5,0.996,['04010']
5,0.96,['04011']
5,0.9760000000000001,['04012']
5,0.93,['04013']
4,0.96,['04014']
5,0.9279999999999999,['04015']
5,1.0,['04020']
5,0.95,['04021']
5,0.968,['04022']
5,0.96,['04023']
4,0.972,['04024']
5,0.96,['04025']
4,0.98,['04030']
4,0.9519999999999998,['04031']
4,0.922,['04032']
4,0.5879999999999999,['04033']
3,0.58,['04034']
4,0.572,['04035']
5,1.0,['04040']
5,0.9339999999999999,['04041']
5,0.992,['04042']
5,0.59,['04043']
4,0.9640000000000001,['04044']
5,0.61,['04045']
5,0.9640000000000001,['04050']
5,0.9440000000000001,['04051']
5,0.9239999999999999,['04052']
5,0.576,['04053']
4,0.584,['04054']
5,0.948,['04055']
5,0.996,['04100']
5,0.966,['04101']
5,0.97,['04102']
5,0.9560000000000001,['04103']
4,0.96,['04104']
5,0.9319999999999999,['04105']
5,0.8680000000000001,['04110']
5,0.184,['04111']
5,0.7759999999999999,['04112']
5,0.18799999999999997,['04113']
4,0.19399999999999998,['04114']
5,0.19199999999999995,['04115']
5,0.9359999999999999,['04120']
5,0.76,['04121']
5,0.82,['04122']
5,0.18399999999999994,['04123']
4,0.19199999999999995,['04124']
5,0.19399999999999995,['04125']
4,0.9359999999999999,['04130']
4,0.18999999999999997,['04131']
4,0.18999999999999997,['04132']
4,0.18999999999999997,['04133']
3,0.19199999999999995,['04134']
4,0.19599999999999995,['04135']
5,0.92,['04140']
5,0.19399999999999995,['04141']
5,0.19199999999999995,['04142']
5,0.18399999999999994,['04143']
4,0.19199999999999995,['04144']
5,0.19399999999999995,['04145']
5,0.9359999999999999,['04150']
5,0.19399999999999995,['04151']
5,0.19199999999999995,['04152']
5,0.18399999999999994,['04153']
4,0.18999999999999997,['04154']
5,0.18799999999999997,['04155']
5,0.988,['04200']
5,0.9740000000000001,['04201']
5,0.976,['04202']
5,0.9740000000000001,['04203']
4,0.976,['04204']
5,0.968,['04205']
5,0.97,['04210']
5,0.8280000000000001,['04211']
5,0.8319999999999999,['04212']
5,0.18999999999999997,['04213']
4,0.19199999999999995,['04214']
5,0.19399999999999995,['04215']
5,0.982,['04220']
5,0.866,['04221']
5,0.86,['04222']
5,0.23199999999999998,['04223']
4,0.848,['04224']
5,0.22399999999999995,['04225']
4,0.944,['04230']
4,0.19199999999999995,['04231']
4,0.19399999999999995,['04232']
4,0.19199999999999995,['04233']
3,0.18599999999999994,['04234']
4,0.18999999999999997,['04235']
5,0.888,['04240']
5,0.18599999999999994,['04241']
5,0.8660000000000001,['04242']
5,0.18999999999999992,['04243']
4,0.18799999999999997,['04244']
5,0.18199999999999997,['04245']
5,0.94,['04250']
5,0.18999999999999992,['04251']
5,0.19399999999999995,['04252']
5,0.18799999999999997,['04253']
4,0.19399999999999998,['04254']
5,0.19399999999999995,['04255']
5,0.968,['04300']
5,0.9279999999999999,['04301']
5,0.936,['04302']
5,0.894,['04303']
4,0.8959999999999999,['04304']
5,0.8860000000000001,['04305']
5,0.9560000000000001,['04310']
5,0.19399999999999995,['04311']
5,0.17799999999999994,['04312']
5,0.19199999999999995,['04313']
4,0.18599999999999994,['04314']
5,0.19199999999999995,['04315']
5,0.8939999999999999,['04320']
5,0.18199999999999997,['04321']
