ratio,res,res_std_plus,res_std_minus,z_star_arr
36.25,0.30399999999999994,0.3381666504065001,0.26983334959349975,['50534']
37.25,0.2919999999999999,0.3275167566086769,0.25648324339132295,['50534']
38.25,0.29999999999999993,0.3346410161513775,0.2653589838486224,['50534']
39.25,0.308,0.3416666006600013,0.2743333993399987,['50534']
40.25,0.3159999999999999,0.348584658967066,0.2834153410329338,['50534']
41.25,0.3239999999999999,0.35538407239349273,0.29261592760650706,['50534']
42.25,0.27199999999999996,0.3093180921270099,0.23468190787299004,['50534']
43.25,0.29599999999999993,0.33109073951913803,0.2609092604808618,['50534']
44.25,0.2719999999999999,0.30931809212700984,0.23468190787298998,['50534']
45.25,0.26799999999999996,0.30561701742562797,0.23038298257437195,['50534']
46.25,0.3199999999999999,0.35199999999999987,0.2879999999999999,['50534']
47.25,0.308,0.3416666006600013,0.2743333993399987,['50534']
48.25,0.264,0.30189670170344646,0.22610329829655357,['50534']
49.25,0.29599999999999993,0.33109073951913803,0.2609092604808618,['50534']
50.25,0.292,0.32751675660867696,0.256483243391323,['50534']
51.25,0.2799999999999999,0.31666060555964665,0.24333939444035319,['50534']
52.25,0.31199999999999994,0.3451397042835327,0.2788602957164672,['50534']
53.25,0.292,0.32751675660867696,0.256483243391323,['50534']
54.25,0.3079999999999999,0.3416666006600012,0.27433339933999856,['50534']
55.25,0.31199999999999994,0.3451397042835327,0.2788602957164672,['50534']
56.25,0.3239999999999999,0.35538407239349273,0.29261592760650706,['50534']
57.25,0.29599999999999993,0.33109073951913803,0.2609092604808618,['50534']
58.25,0.30399999999999994,0.3381666504065001,0.26983334959349975,['50534']
59.25,0.30399999999999994,0.3381666504065001,0.26983334959349975,['50534']
60.25,0.3159999999999999,0.348584658967066,0.2834153410329338,['50534']
61.25,0.31999999999999995,0.352,0.2879999999999999,['50534']
62.25,0.29999999999999993,0.3346410161513775,0.2653589838486224,['50534']
63.25,0.292,0.32751675660867696,0.256483243391323,['50534']
64.25,0.31599999999999995,0.34858465896706603,0.28341534103293387,['50534']
65.25,0.518,0.5505428947698265,0.48545710523017355,['50034']
66.25,0.5239999999999999,0.5563876519679953,0.4916123480320045,['50034']
67.25,0.5319999999999999,0.5625784237657862,0.5014215762342137,['50034']
68.25,0.544,0.5687095123383689,0.5192904876616312,['50034']
69.25,0.5539999999999999,0.5758027521198585,0.5321972478801413,['50034']
70.25,0.5379999999999999,0.5683024751464298,0.50769752485357,['50034']
71.25,0.512,0.54609164120426,0.47790835879574,['50034']
72.25,0.54,0.5649799919935936,0.5150200080064065,['50034']
73.25,0.5339999999999999,0.5628749025972383,0.5051250974027616,['50034']
74.25,0.5479999999999999,0.5703571017799713,0.5256428982200285,['50034']
75.25,0.5219999999999999,0.5558915918776324,0.4881084081223675,['50034']
76.25,0.512,0.5446533306111336,0.47934666938886633,['50034']
77.25,0.528,0.5554342851191716,0.5005657148808285,['50034']
78.25,0.528,0.557131426329653,0.49886857367034704,['50034']
79.25,0.5439999999999999,0.5687095123383688,0.5192904876616311,['50034']
80.25,0.528,0.5536249878048751,0.5023750121951249,['50034']
81.25,0.5379999999999999,0.5698471348789808,0.5061528651210191,['50034']
82.25,0.5579999999999999,0.5793878470164717,0.5366121529835282,['50034']
83.25,0.524,0.5532738791416512,0.49472612085834883,['50034']
84.25,0.534,0.5628749025972384,0.5051250974027617,['50034']
85.25,0.514,0.5480611215317406,0.47993887846825944,['50034']
86.25,0.5319999999999999,0.5592587600598412,0.5047412399401586,['50034']
87.25,0.5059999999999999,0.5428586489171808,0.469141351082819,['50034']
88.25,0.512,0.54609164120426,0.47790835879574,['50034']
89.25,0.512,0.5446533306111336,0.47934666938886633,['50034']
90.25,0.5379999999999999,0.5649488404203222,0.5110511595796776,['50034']
91.25,0.526,0.555205478938035,0.49679452106196514,['50034']
92.25,0.5319999999999999,0.5609661871843706,0.5030338128156292,['50034']
93.25,0.48,0.521569219381653,0.43843078061834695,['50034']
94.25,0.51,0.544117444218464,0.47588255578153604,['50034']
95.25,0.536,0.564777769197768,0.507222230802232,['50034']
96.25,0.514,0.5466214653257636,0.48137853467423636,['50034']
97.25,0.54,0.570199337741083,0.5098006622589171,['50034']
98.25,0.5159999999999999,0.5514084735621291,0.48059152643787073,['50034']
99.25,0.5199999999999999,0.5524961536185438,0.48750384638145605,['50034']
100.25,0.546,0.572445415481705,0.5195545845182951,['50034']
101.25,0.52,0.5553270434653114,0.4846729565346886,['50034']
102.25,0.518,0.5474455429564477,0.48855445704355244,['50034']
103.25,0.534,0.5628749025972384,0.5051250974027617,['50034']
104.25,0.48999999999999994,0.5268239052790439,0.453176094720956,['50034']
105.25,0.53,0.559051678092668,0.5009483219073321,['50034']
106.25,0.514,0.5507717282705069,0.47722827172949306,['50034']
107.25,0.49200000000000005,0.5301240081838204,0.4538759918161797,['50034']
108.25,0.524,0.5563876519679954,0.49161234803200454,['50034']
109.25,0.5319999999999999,0.5625784237657862,0.5014215762342137,['50034']
110.25,0.518,0.5490328857826661,0.4869671142173339,['50034']
111.25,0.5239999999999999,0.5548700502105195,0.4931299497894803,['50034']
112.25,0.5319999999999999,0.564109811584623,0.49989018841537675,['50034']
113.25,0.49599999999999994,0.5353873076002917,0.4566126923997082,['50034']
114.25,0.522,0.549652124692327,0.49434787530767305,['50034']
115.25,0.488,0.5296922055065452,0.44630779449345476,['50034']
116.25,0.5219999999999999,0.5544444140030298,0.48955558599697,['50034']
117.25,0.57,0.5842828568570857,0.5557171431429142,['50034']
118.25,0.536,0.564777769197768,0.507222230802232,['50034']
119.25,0.5159999999999999,0.5514084735621291,0.48059152643787073,['50034']
120.25,0.52,0.5566606055596467,0.4833393944403533,['50034']
121.25,0.5259999999999999,0.5568051943671841,0.49519480563281565,['50034']
122.25,0.534,0.5628749025972384,0.5051250974027617,['50034']
123.25,0.544,0.5687095123383689,0.5192904876616312,['50034']
124.25,0.536,0.5612222124326951,0.510777787567305,['50034']
125.25,0.528,0.5587349963396777,0.49726500366032234,['50034']
126.25,0.5,0.5341760149812701,0.4658239850187299,['50034']
127.25,0.534,0.5660274881937376,0.5019725118062625,['50034']
128.25,0.512,0.5446533306111336,0.47934666938886633,['50034']
129.25,0.522,0.5572794557781154,0.4867205442218846,['50034']
130.25,0.53,0.5555342906696075,0.5044657093303926,['50034']
131.25,0.5399999999999999,0.5701993377410829,0.509800662258917,['50034']
132.25,0.5219999999999999,0.5513366664772942,0.49266333352270564,['50034']
133.25,0.5479999999999999,0.5724098340838277,0.5235901659161721,['50034']
134.25,0.53,0.5606594194335118,0.4993405805664882,['50034']
135.25,0.5439999999999999,0.5723294899354011,0.5156705100645987,['50034']
136.25,0.518,0.5474455429564477,0.48855445704355244,['50034']
137.25,0.5359999999999999,0.5592413424741343,0.5127586575258656,['50034']
138.25,0.5379999999999999,0.5666747275488364,0.5093252724511634,['50034']
139.25,0.508,0.542138541269363,0.473861458730637,['50034']
140.25,0.542,0.5704506590433333,0.5135493409566668,['50034']
141.25,0.5559999999999999,0.5797183473285977,0.5322816526714022,['50034']
142.25,0.5319999999999999,0.5609661871843706,0.5030338128156292,['50034']
143.25,0.5159999999999999,0.5470766793592879,0.48492332064071186,['50034']
144.25,0.504,0.5352307540735091,0.472769245926491,['50034']
145.25,0.488,0.5260820167533181,0.4499179832466819,['50034']
146.25,0.526,0.5568051943671842,0.49519480563281576,['50034']
147.25,0.5,0.5368781778291716,0.4631218221708284,['50034']
148.25,0.54,0.5717490157327751,0.5082509842672249,['50034']
149.25,0.5219999999999999,0.5558915918776324,0.4881084081223675,['50034']
150.25,0.516,0.5500258725090188,0.48197412749098123,['50034']
151.25,0.526,0.5583258410563438,0.4936741589436563,['50034']
152.25,0.5000000000000001,0.5381575680566779,0.4618424319433223,['50034']
153.25,0.5139999999999999,0.5494423475520456,0.47855765244795423,['50034']
154.25,0.5379999999999999,0.5683024751464298,0.50769752485357,['50034']
155.25,0.5239999999999999,0.5578372575720905,0.49016274242790936,['50034']
156.25,0.53,0.5555342906696075,0.5044657093303926,['50034']
157.25,0.516,0.5500258725090188,0.48197412749098123,['50034']
158.25,0.49199999999999994,0.5301240081838203,0.4538759918161796,['50034']
159.25,0.5139999999999999,0.5494423475520456,0.47855765244795423,['50034']
160.25,0.5259999999999999,0.5583258410563436,0.4936741589436561,['50034']
161.25,0.516,0.547076679359288,0.484923320640712,['50034']
162.25,0.5259999999999999,0.5535129060624282,0.4984870939375717,['50034']
163.25,0.506,0.5401549410773903,0.47184505892260975,['50034']
164.25,0.49,0.5317133072292284,0.4482866927707716,['50034']
165.25,0.504,0.5381666504065002,0.4698333495934998,['50034']
166.25,0.514,0.5480611215317406,0.47993887846825944,['50034']
167.25,0.5239999999999999,0.553273879141651,0.4947261208583487,['50034']
168.25,0.526,0.5568051943671842,0.49519480563281576,['50034']
169.25,0.51,0.544117444218464,0.47588255578153604,['50034']
170.25,0.54,0.570199337741083,0.5098006622589171,['50034']
171.25,0.526,0.555205478938035,0.49679452106196514,['50034']
172.25,0.524,0.5532738791416512,0.49472612085834883,['50034']
173.25,0.508,0.5435167566086769,0.472483243391323,['50034']
174.25,0.888,0.9300742201353751,0.8459257798646249,['50004']
175.25,0.8599999999999999,0.906130250378683,0.8138697496213168,['50004']
176.25,0.806,0.85798615200224,0.7540138479977601,['50004']
177.25,0.85,0.9019615242270663,0.7980384757729336,['50004']
178.25,0.85,0.8991121166312347,0.8008878833687653,['50004']
179.25,0.8440000000000001,0.8938252947808641,0.794174705219136,['50004']
180.25,0.8620000000000002,0.9095630108382556,0.8144369891617448,['50004']
181.25,0.8639999999999998,0.907773964864974,0.8202260351350256,['50004']
182.25,0.8340000000000001,0.8864762803559857,0.7815237196440145,['50004']
183.25,0.8519999999999999,0.9005369961987759,0.8034630038012238,['50004']
184.25,0.8579999999999999,0.902647956280215,0.8133520437197848,['50004']
185.25,0.856,0.9033556754782359,0.808644324521764,['50004']
186.25,0.84,0.8909116882454314,0.7890883117545685,['50004']
187.25,0.8719999999999999,0.9152740106761552,0.8287259893238446,['50004']
188.25,0.8759999999999999,0.9211769852911855,0.8308230147088143,['50004']
189.25,0.8599999999999999,0.9050777106783384,0.8149222893216613,['50004']
190.25,0.8420000000000001,0.8933170536956284,0.7906829463043717,['50004']
191.25,0.878,0.9246115865424038,0.8313884134575962,['50004']
192.25,0.85,0.9010294032886923,0.7989705967113077,['50004']
193.25,0.8359999999999996,0.8870309709882143,0.784969029011785,['50004']
194.25,0.8640000000000001,0.914873961905871,0.8131260380941292,['50004']
195.25,0.8639999999999999,0.9077739648649741,0.8202260351350257,['50004']
196.25,0.8239999999999997,0.8753123766746383,0.7726876233253611,['50004']
197.25,0.8579999999999999,0.9057644219058494,0.8102355780941504,['50004']
198.25,0.846,0.8971796834691267,0.7948203165308733,['50004']
199.25,0.86,0.9061302503786831,0.8138697496213169,['50004']
200.25,0.866,0.909101740104084,0.822898259895916,['50004']
201.25,0.8819999999999999,0.9239885698732404,0.8400114301267594,['50004']
202.25,0.8379999999999999,0.892168625605603,0.7838313743943968,['50004']
203.25,0.852,0.9015160580014201,0.8024839419985799,['50004']
204.25,0.846,0.8912035396844097,0.8007964603155903,['50004']
205.25,0.8019999999999999,0.8566977147603078,0.7473022852396921,['50004']
206.25,0.8580000000000001,0.9057644219058496,0.8102355780941506,['50004']
207.25,0.8499999999999999,0.9000799361021955,0.7999200638978042,['50004']
208.25,0.82,0.8741109970338747,0.7658890029661252,['50004']
209.25,0.8859999999999999,0.9320451951890747,0.8399548048109251,['50004']
210.25,0.8159999999999998,0.8664951482817902,0.7655048517182095,['50004']
211.25,0.8579999999999999,0.9015596143233614,0.8144403856766383,['50004']
212.25,0.8479999999999999,0.9004960950928732,0.7955039049071265,['50004']
213.25,0.87,0.9139545219516718,0.8260454780483282,['50004']
214.25,0.84,0.8899599839871871,0.7900400160128128,['50004']
215.25,0.8779999999999998,0.9225043818067388,0.8334956181932608,['50004']
216.25,0.8019999999999999,0.8592698873754785,0.7447301126245214,['50004']
217.25,0.8519999999999999,0.9034182846855084,0.8005817153144913,['50004']
218.25,0.8579999999999999,0.9015596143233614,0.8144403856766383,['50004']
219.25,0.8619999999999999,0.9064324205957766,0.8175675794042232,['50004']
220.25,0.8540000000000002,0.9039135252211263,0.8040864747788741,['50004']
221.25,0.82,0.8741109970338747,0.7658890029661252,['50004']
222.25,0.8599999999999999,0.9039999999999999,0.8159999999999998,['50004']
223.25,0.8740000000000001,0.9187767796966241,0.8292232203033761,['50004']
224.25,0.8439999999999999,0.8928524308504704,0.7951475691495293,['50004']
225.25,0.84,0.8869893604978829,0.793010639502117,['50004']
226.25,0.8340000000000001,0.8855534673906615,0.7824465326093386,['50004']
227.25,0.872,0.9195041050857713,0.8244958949142287,['50004']
228.25,0.85,0.8991121166312347,0.8008878833687653,['50004']
229.25,0.8699999999999999,0.9117133072292283,0.8282866927707715,['50004']
230.25,0.8719999999999999,0.9152740106761552,0.8287259893238446,['50004']
231.25,0.8899999999999999,0.9313279566395436,0.8486720433604562,['50004']
232.25,0.8419999999999999,0.8933170536956282,0.7906829463043715,['50004']
233.25,0.848,0.897677359028032,0.7983226409719679,['50004']
234.25,0.8779999999999998,0.9214124406132618,0.8345875593867378,['50004']
235.25,0.8440000000000001,0.8928524308504706,0.7951475691495296,['50004']
236.25,0.8619999999999999,0.9074998901097573,0.8165001098902425,['50004']
237.25,0.846,0.8981091162849649,0.793890883715035,['50004']
238.25,0.868,0.9157392919930742,0.8202607080069257,['50004']
239.25,0.8339999999999997,0.8855534673906612,0.7824465326093383,['50004']
240.25,0.83,0.8797594212184989,0.780240578781501,['50004']
241.25,0.8340000000000001,0.8785618671063052,0.7894381328936949,['50004']
242.25,0.8340000000000001,0.8855534673906615,0.7824465326093386,['50004']
243.25,0.8839999999999999,0.9263999999999999,0.8415999999999999,['50004']
244.25,0.852,0.9043434809694578,0.7996565190305421,['50004']
245.25,0.894,0.9383459130022148,0.8496540869977852,['50004']
246.25,0.86,0.9028952211790544,0.8171047788209456,['50004']
247.25,0.8779999999999998,0.9235701656788735,0.832429834321126,['50004']
248.25,0.84,0.8889897948556635,0.7910102051443364,['50004']
249.25,0.8539999999999999,0.8999059908944355,0.8080940091055643,['50004']
250.25,0.83,0.8825737577123797,0.7774262422876203,['50004']
251.25,0.8759999999999999,0.9211769852911855,0.8308230147088143,['50004']
252.25,0.8279999999999998,0.8819688799216732,0.7740311200783265,['50004']
253.25,0.8959999999999999,0.9407142035599427,0.8512857964400571,['50004']
254.25,0.882,0.925116586135732,0.838883413864268,['50004']
255.25,0.8320000000000001,0.8876330836822839,0.7763669163177163,['50004']
256.25,0.8480000000000001,0.8967015400167182,0.799298459983282,['50004']
257.25,0.826,0.8738848619085405,0.7781151380914594,['50004']
258.25,0.8499999999999999,0.8971168759575588,0.8028831240424409,['50004']
259.25,0.8540000000000001,0.8999059908944357,0.8080940091055645,['50004']
260.25,0.838,0.8884999009900019,0.7875000990099981,['50004']
261.25,0.834,0.8855534673906614,0.7824465326093385,['50004']
262.25,0.8519999999999999,0.8995377744535857,0.804462225546414,['50004']
263.25,0.878,0.922504381806739,0.833495618193261,['50004']
264.25,0.88,0.9259565011723042,0.8340434988276958,['50004']
265.25,0.828,0.8810720265299903,0.7749279734700096,['50004']
266.25,0.866,0.9162967195749385,0.8157032804250615,['50004']
267.25,0.8859999999999999,0.9299108187124767,0.8420891812875231,['50004']
268.25,0.8420000000000001,0.891410929964938,0.7925890700350622,['50004']
269.25,0.88,0.9227083130081253,0.8372916869918747,['50004']
270.25,0.838,0.8884999009900019,0.7875000990099981,['50004']
271.25,0.8419999999999999,0.8894282616168881,0.7945717383831116,['50004']
272.25,0.88,0.9269893604978829,0.8330106395021171,['50004']
273.25,0.9059999999999999,0.9457814026902018,0.866218597309798,['50004']
274.25,0.8899999999999999,0.9289358446678635,0.8510641553321363,['50004']
275.25,0.9039999999999998,0.9445876828606904,0.8634123171393092,['50004']
276.25,0.858,0.9086896439127362,0.8073103560872638,['50004']
277.25,0.8279999999999998,0.8763388042880664,0.7796611957119333,['50004']
278.25,0.8959999999999999,0.9373685871163132,0.8546314128836866,['50004']
279.25,0.85,0.9019615242270663,0.7980384757729336,['50004']
280.25,0.8959999999999999,0.933727443592165,0.8582725564078348,['50004']
281.25,0.85,0.897116875957559,0.802883124042441,['50004']
282.25,0.8580000000000001,0.9057644219058496,0.8102355780941506,['50004']
283.25,0.8419999999999999,0.8904297429272549,0.7935702570727449,['50004']
284.25,0.83,0.8787852436706018,0.7812147563293981,['50004']
285.25,0.8759999999999999,0.9211769852911855,0.8308230147088143,['50004']
286.25,0.8419999999999999,0.8933170536956282,0.7906829463043715,['50004']
287.25,0.8399999999999999,0.8889897948556634,0.7910102051443363,['50004']
288.25,0.836,0.8841264999766241,0.7878735000233759,['50004']
289.25,0.8059999999999999,0.8657206831843038,0.746279316815696,['50004']
290.25,0.8579999999999999,0.9004433740411856,0.8155566259588142,['50004']
291.25,0.8419999999999999,0.8904297429272547,0.793570257072745,['50004']
292.25,0.8220000000000001,0.8765219221964891,0.7674780778035111,['50004']
293.25,0.8640000000000001,0.9088571064604039,0.8191428935395964,['50004']
294.25,0.8719999999999999,0.9214837347014146,0.8225162652985851,['50004']
295.25,0.8639999999999999,0.9088571064604036,0.8191428935395961,['50004']
296.25,0.878,0.9202923160869678,0.8357076839130322,['50004']
297.25,0.8580000000000001,0.9086896439127363,0.8073103560872639,['50004']
298.25,0.8739999999999998,0.9218848619085404,0.8261151380914592,['50004']
299.25,0.8460000000000001,0.8971796834691268,0.7948203165308734,['50004']
300.25,0.8539999999999999,0.8988481883692083,0.8091518116307914,['50004']
301.25,0.8619999999999999,0.9095630108382553,0.8144369891617445,['50004']
302.25,0.87,0.9139545219516718,0.8260454780483282,['50004']
303.25,0.866,0.909101740104084,0.822898259895916,['50004']
304.25,0.8319999999999999,0.8858798663695446,0.7781201336304551,['50004']
305.25,0.8639999999999998,0.9109484824035876,0.8170515175964119,['50004']
306.25,0.878,0.921412440613262,0.834587559386738,['50004']
307.25,0.8059999999999999,0.8589014177503779,0.753098582249622,['50004']
308.25,0.85,0.8981248376620639,0.8018751623379361,['50004']
309.25,0.888,0.9277270688573924,0.8482729311426076,['50004']
310.25,0.814,0.8649917640408723,0.7630082359591276,['50004']
311.25,0.8280000000000001,0.8792312404690732,0.7767687595309269,['50004']
312.25,0.8279999999999998,0.8743102580429,0.7816897419570997,['50004']
313.25,0.862,0.9095630108382554,0.8144369891617446,['50004']
314.25,0.824,0.8714232010728925,0.7765767989271074,['50004']
315.25,0.856,0.9043586600310637,0.8076413399689363,['50004']
316.25,0.9039999999999999,0.9445876828606905,0.8634123171393093,['50004']
317.25,0.816,0.8710432557176626,0.7609567442823373,['50004']
318.25,0.8419999999999999,0.8923730086455036,0.7916269913544961,['50004']
319.25,0.8480000000000001,0.8995736366761159,0.7964263633238843,['50004']
320.25,0.8360000000000001,0.8870309709882147,0.7849690290117854,['50004']
321.25,0.8560000000000001,0.9043586600310638,0.8076413399689364,['50004']
322.25,0.884,0.925252393869932,0.842747606130068,['50004']
323.25,0.87,0.9128485705712571,0.8271514294287429,['50004']
324.25,0.8719999999999999,0.9152740106761552,0.8287259893238446,['50004']
325.25,0.84,0.8859565011723042,0.7940434988276958,['50004']
326.25,0.858,0.9067589991693841,0.8092410008306159,['50004']
327.25,0.868,0.9147230136014363,0.8212769863985637,['50004']
328.25,0.8619999999999999,0.9074998901097573,0.8165001098902425,['50004']
329.25,0.8319999999999999,0.8812243842013283,0.7827756157986714,['50004']
330.25,0.884,0.9296701215238147,0.8383298784761853,['50004']
331.25,0.82,0.870438080851674,0.769561919148326,['50004']
332.25,0.834,0.8846138321015115,0.7833861678984885,['50004']
333.25,0.8500000000000001,0.9010294032886924,0.7989705967113078,['50004']
334.25,0.8499999999999999,0.8981248376620637,0.801875162337936,['50004']
335.25,0.8839999999999998,0.9286067259502419,0.8393932740497577,['50004']
336.25,0.8879999999999998,0.9322971782397026,0.843702821760297,['50004']
337.25,0.8219999999999998,0.8728786792281402,0.7711213207718595,['50004']
338.25,0.8420000000000001,0.891410929964938,0.7925890700350622,['50004']
339.25,0.84,0.8918459255872628,0.7881540744127371,['50004']
340.25,0.8439999999999998,0.891859795235667,0.7961402047643324,['50004']
341.25,0.8499999999999999,0.8950333209967907,0.8049666790032091,['50004']
342.25,0.8419999999999999,0.8884051721255292,0.7955948278744706,['50004']
343.25,0.8680000000000001,0.9157392919930744,0.8202607080069259,['50004']
344.25,0.8699999999999999,0.9150333209967907,0.8249666790032091,['50004']
345.25,0.84,0.888,0.7919999999999999,['50004']
346.25,0.8759999999999999,0.9201017006474805,0.8318982993525192,['50004']
347.25,0.836,0.8860815335228465,0.7859184664771535,['50004']
348.25,0.868,0.9126210712556299,0.8233789287443701,['50004']
349.25,0.856,0.90630467175124,0.80569532824876,['50004']
350.25,0.904,0.9421491808562124,0.8658508191437877,['50004']
351.25,0.8140000000000001,0.863073006836753,0.7649269931632471,['50004']
352.25,0.8420000000000002,0.8873590123349265,0.7966409876650739,['50004']
353.25,0.828,0.8819688799216734,0.7740311200783265,['50004']
354.25,0.812,0.8679485477916988,0.7560514522083013,['50004']
355.25,0.8739999999999999,0.9165788679981043,0.8314211320018955,['50004']
356.25,0.83,0.8797594212184989,0.780240578781501,['50004']
357.25,0.8280000000000001,0.8792312404690732,0.7767687595309269,['50004']
358.25,0.888,0.9312,0.8448,['50004']
359.25,0.868,0.9167343821136577,0.8192656178863423,['50004']
