diff_n_comp,res,z
4,1.0,['02521']
4,0.8704,['02522']
4,1.0,['02523']
3,1.0,['02524']
4,1.0,['02525']
3,0.9202,['02530']
3,1.0,['02531']
3,1.0,['02532']
3,1.0,['02533']
2,1.0,['02534']
3,1.0,['02535']
4,0.832,['02540']
4,1.0,['02541']
4,1.0,['02542']
4,1.0,['02543']
3,1.0,['02544']
4,1.0,['02545']
4,0.9134000000000001,['02550']
4,1.0,['02551']
4,1.0,['02552']
4,1.0,['02553']
3,1.0,['02554']
4,1.0,['02555']
4,0.5126000000000002,['03000']
4,0.5168,['03001']
4,0.5186000000000002,['03002']
4,0.5522,['03003']
3,0.5512,['03004']
4,0.43600000000000005,['03005']
4,0.5596000000000001,['03010']
4,0.56,['03011']
4,0.5482000000000001,['03012']
4,0.5786000000000001,['03013']
3,0.5782,['03014']
4,0.5788,['03015']
4,0.5376000000000002,['03020']
4,0.5632000000000001,['03021']
4,0.5604000000000001,['03022']
4,0.5844000000000001,['03023']
3,0.5954,['03024']
4,0.5018,['03025']
3,0.5916,['03030']
3,0.5858,['03031']
3,0.5876000000000001,['03032']
3,0.6991999999999998,['03033']
2,0.6931999999999998,['03034']
3,0.7039999999999998,['03035']
4,0.5398000000000002,['03040']
4,0.566,['03041']
4,0.5676000000000001,['03042']
4,0.6803999999999999,['03043']
3,0.579,['03044']
4,0.678,['03045']
4,0.6658,['03050']
4,0.5988000000000001,['03051']
4,0.6619999999999999,['03052']
4,0.6959999999999997,['03053']
3,0.6947999999999999,['03054']
4,0.6188,['03055']
4,0.6280000000000002,['03100']
4,0.6826000000000001,['03101']
4,0.6822,['03102']
4,0.6708000000000002,['03103']
3,0.6924000000000001,['03104']
4,0.5688000000000001,['03105']
4,0.7672,['03110']
4,1.0,['03111']
4,1.0,['03112']
4,1.0,['03113']
3,1.0,['03114']
4,1.0,['03115']
4,0.6984000000000001,['03120']
4,1.0,['03121']
4,0.8158000000000001,['03122']
4,1.0,['03123']
3,1.0,['03124']
4,1.0,['03125']
3,0.7474000000000001,['03130']
3,1.0,['03131']
3,1.0,['03132']
3,1.0,['03133']
2,1.0,['03134']
3,1.0,['03135']
4,0.7310000000000001,['03140']
4,1.0,['03141']
4,1.0,['03142']
4,1.0,['03143']
3,1.0,['03144']
4,1.0,['03145']
4,0.9412,['03150']
4,1.0,['03151']
4,1.0,['03152']
4,1.0,['03153']
3,1.0,['03154']
4,1.0,['03155']
4,0.5562,['03200']
4,0.6290000000000001,['03201']
4,0.6182000000000001,['03202']
4,0.6234000000000001,['03203']
3,0.6286000000000002,['03204']
4,0.5168,['03205']
4,0.7432000000000001,['03210']
4,1.0,['03211']
4,0.8224000000000001,['03212']
4,1.0,['03213']
3,1.0,['03214']
4,1.0,['03215']
4,0.6592,['03220']
4,0.8038000000000001,['03221']
4,0.8194000000000001,['03222']
4,1.0,['03223']
3,1.0,['03224']
4,1.0,['03225']
3,0.7450000000000001,['03230']
3,1.0,['03231']
3,1.0,['03232']
3,1.0,['03233']
2,1.0,['03234']
3,1.0,['03235']
4,0.7064000000000001,['03240']
4,1.0,['03241']
4,1.0,['03242']
4,1.0,['03243']
3,1.0,['03244']
4,1.0,['03245']
4,0.8198,['03250']
4,1.0,['03251']
4,1.0,['03252']
4,1.0,['03253']
3,1.0,['03254']
4,1.0,['03255']
4,0.6154000000000001,['03300']
4,0.6936000000000001,['03301']
4,0.6896000000000001,['03302']
4,0.6880000000000002,['03303']
3,0.6826000000000001,['03304']
4,0.576,['03305']
4,0.7522000000000001,['03310']
4,1.0,['03311']
4,1.0,['03312']
4,1.0,['03313']
3,1.0,['03314']
4,1.0,['03315']
4,0.7342000000000002,['03320']
4,1.0,['03321']
4,1.0,['03322']
4,1.0,['03323']
3,1.0,['03324']
4,1.0,['03325']
3,0.7468,['03330']
3,1.0,['03331']
3,1.0,['03332']
3,1.0,['03333']
2,1.0,['03334']
3,1.0,['03335']
4,0.7372000000000001,['03340']
4,1.0,['03341']
4,1.0,['03342']
4,1.0,['03343']
3,1.0,['03344']
4,1.0,['03345']
4,0.9346,['03350']
4,1.0,['03351']
4,1.0,['03352']
4,1.0,['03353']
3,1.0,['03354']
4,1.0,['03355']
4,0.6098000000000002,['03400']
4,0.673,['03401']
4,0.6876000000000001,['03402']
4,0.6898000000000001,['03403']
3,0.6892000000000001,['03404']
4,0.5715999999999999,['03405']
4,0.7354,['03410']
4,1.0,['03411']
4,1.0,['03412']
4,1.0,['03413']
3,1.0,['03414']
4,1.0,['03415']
4,0.7258000000000002,['03420']
4,1.0,['03421']
4,1.0,['03422']
4,1.0,['03423']
3,1.0,['03424']
4,1.0,['03425']
3,0.7552000000000001,['03430']
3,1.0,['03431']
3,1.0,['03432']
3,1.0,['03433']
2,1.0,['03434']
3,1.0,['03435']
4,0.7484000000000001,['03440']
4,1.0,['03441']
4,1.0,['03442']
4,1.0,['03443']
3,1.0,['03444']
4,1.0,['03445']
4,0.8045999999999999,['03450']
4,1.0,['03451']
4,1.0,['03452']
4,1.0,['03453']
3,1.0,['03454']
4,1.0,['03455']
3,0.8478000000000002,['03500']
3,0.8478000000000002,['03501']
3,0.8526000000000001,['03502']
3,0.8492000000000002,['03503']
2,0.8472000000000002,['03504']
3,0.7342,['03505']
3,1.0,['03510']
3,1.0,['03511']
3,1.0,['03512']
3,1.0,['03513']
2,1.0,['03514']
3,1.0,['03515']
3,0.9126000000000002,['03520']
3,1.0,['03521']
3,1.0,['03522']
3,1.0,['03523']
2,1.0,['03524']
3,1.0,['03525']
2,1.0,['03530']
2,1.0,['03531']
2,1.0,['03532']
2,1.0,['03533']
1,1.0,['03534']
2,1.0,['03535']
3,0.9162,['03540']
3,1.0,['03541']
3,1.0,['03542']
3,1.0,['03543']
2,1.0,['03544']
3,1.0,['03545']
3,1.0,['03550']
3,1.0,['03551']
3,1.0,['03552']
3,1.0,['03553']
2,1.0,['03554']
3,1.0,['03555']
5,0.4928,['04000']
5,0.49720000000000003,['04001']
5,0.5054000000000001,['04002']
5,0.5322,['04003']
4,0.5256000000000001,['04004']
5,0.4282,['04005']
5,0.5360000000000001,['04010']
5,0.5642,['04011']
5,0.5598000000000002,['04012']
5,0.5868000000000001,['04013']
4,0.5876000000000001,['04014']
5,0.5974,['04015']
5,0.5120000000000001,['04020']
5,0.5678000000000001,['04021']
5,0.5492,['04022']
5,0.5882000000000001,['04023']
4,0.5998000000000001,['04024']
5,0.4984,['04025']
4,0.5546,['04030']
4,0.5923999999999999,['04031']
4,0.5882000000000001,['04032']
4,0.6967999999999999,['04033']
3,0.6951999999999998,['04034']
4,0.6911999999999998,['04035']
5,0.5167999999999999,['04040']
5,0.5714000000000001,['04041']
5,0.5652,['04042']
5,0.6703999999999999,['04043']
4,0.5934,['04044']
5,0.6599999999999999,['04045']
5,0.6433999999999999,['04050']
5,0.5888000000000001,['04051']
5,0.6698,['04052']
5,0.7011999999999998,['04053']
4,0.6971999999999998,['04054']
5,0.6263999999999998,['04055']
5,0.5582,['04100']
5,0.6156000000000001,['04101']
5,0.6212000000000001,['04102']
5,0.6104,['04103']
4,0.6296000000000002,['04104']
5,0.49820000000000003,['04105']
5,0.7152000000000001,['04110']
5,1.0,['04111']
5,0.8422000000000001,['04112']
5,1.0,['04113']
4,1.0,['04114']
5,1.0,['04115']
5,0.6468000000000002,['04120']
5,0.8578000000000001,['04121']
5,0.802,['04122']
5,1.0,['04123']
4,1.0,['04124']
5,1.0,['04125']
4,0.7320000000000001,['04130']
4,1.0,['04131']
4,1.0,['04132']
4,1.0,['04133']
3,1.0,['04134']
4,1.0,['04135']
5,0.7072,['04140']
5,1.0,['04141']
5,1.0,['04142']
5,1.0,['04143']
4,1.0,['04144']
5,1.0,['04145']
5,0.8640000000000001,['04150']
5,1.0,['04151']
5,1.0,['04152']
5,1.0,['04153']
4,1.0,['04154']
5,1.0,['04155']
5,0.5380000000000001,['04200']
5,0.5816,['04201']
5,0.5964,['04202']
5,0.5970000000000001,['04203']
4,0.5998,['04204']
5,0.5056,['04205']
5,0.6670000000000001,['04210']
5,0.8614,['04211']
5,0.8092,['04212']
5,1.0,['04213']
4,1.0,['04214']
5,1.0,['04215']
5,0.6036000000000001,['04220']
5,0.7654000000000001,['04221']
5,0.7666000000000002,['04222']
5,0.9484000000000001,['04223']
4,0.8092,['04224']
5,0.949,['04225']
4,0.7276000000000001,['04230']
4,1.0,['04231']
4,1.0,['04232']
4,1.0,['04233']
3,1.0,['04234']
4,1.0,['04235']
5,0.6874000000000001,['04240']
5,1.0,['04241']
5,0.8602000000000001,['04242']
5,1.0,['04243']
4,1.0,['04244']
5,1.0,['04245']
5,0.7918,['04250']
5,1.0,['04251']
5,1.0,['04252']
5,1.0,['04253']
4,1.0,['04254']
5,1.0,['04255']
5,0.5932000000000001,['04300']
5,0.6542,['04301']
5,0.6594000000000001,['04302']
5,0.6578,['04303']
4,0.6606000000000002,['04304']
5,0.5462,['04305']
5,0.7528000000000001,['04310']
5,1.0,['04311']
5,1.0,['04312']
5,1.0,['04313']
4,1.0,['04314']
5,1.0,['04315']
5,0.7,['04320']
5,1.0,['04321']
5,1.0,['04322']
5,1.0,['04323']
4,1.0,['04324']
5,1.0,['04325']
4,0.7164,['04330']
4,1.0,['04331']
4,1.0,['04332']
4,1.0,['04333']
3,1.0,['04334']
4,1.0,['04335']
5,0.7212000000000001,['04340']
5,1.0,['04341']
5,1.0,['04342']
5,1.0,['04343']
4,1.0,['04344']
5,1.0,['04345']
5,0.8640000000000001,['04350']
5,1.0,['04351']
5,1.0,['04352']
5,1.0,['04353']
4,1.0,['04354']
5,1.0,['04355']
5,0.5834000000000001,['04400']
5,0.6520000000000001,['04401']
5,0.6614000000000001,['04402']
5,0.6592,['04403']
4,0.6652,['04404']
5,0.5618000000000001,['04405']
5,0.7286000000000001,['04410']
5,1.0,['04411']
5,1.0,['04412']
5,1.0,['04413']
4,1.0,['04414']
5,1.0,['04415']
5,0.7078,['04420']
5,1.0,['04421']
5,0.8500000000000001,['04422']
5,1.0,['04423']
4,1.0,['04424']
5,1.0,['04425']
4,0.7298000000000001,['04430']
4,1.0,['04431']
4,1.0,['04432']
4,1.0,['04433']
3,1.0,['04434']
4,1.0,['04435']
5,0.718,['04440']
5,1.0,['04441']
5,1.0,['04442']
5,1.0,['04443']
4,1.0,['04444']
5,1.0,['04445']
5,0.7806,['04450']
5,1.0,['04451']
5,1.0,['04452']
5,1.0,['04453']
4,1.0,['04454']
5,1.0,['04455']
4,0.7452000000000001,['04500']
4,0.7596,['04501']
4,0.7597999999999999,['04502']
4,0.76,['04503']
