diff_n_comp,res,z
5,0.8500000000000002,['00343']
4,0.8522000000000002,['00344']
5,0.8532000000000002,['00345']
5,0.7888000000000002,['00350']
5,0.8522000000000002,['00351']
5,0.8494,['00352']
5,0.8478000000000002,['00353']
4,0.8496000000000001,['00354']
5,0.8500000000000001,['00355']
5,0.5148,['00400']
5,0.5778000000000001,['00401']
5,0.572,['00402']
5,0.5716000000000001,['00403']
4,0.568,['00404']
5,0.45460000000000006,['00405']
5,0.6052000000000001,['00410']
5,0.7316000000000001,['00411']
5,0.7226000000000001,['00412']
5,0.8550000000000002,['00413']
4,0.8478000000000002,['00414']
5,0.8520000000000002,['00415']
5,0.5558000000000001,['00420']
5,0.6694000000000002,['00421']
5,0.6648000000000002,['00422']
5,0.8054000000000001,['00423']
4,0.6810000000000002,['00424']
5,0.8102000000000001,['00425']
4,0.6302000000000001,['00430']
4,0.8502000000000002,['00431']
4,0.8504,['00432']
4,0.8548000000000002,['00433']
3,0.8512000000000001,['00434']
4,0.8466000000000001,['00435']
5,0.5874000000000001,['00440']
5,0.8514000000000002,['00441']
5,0.7328000000000002,['00442']
5,0.8520000000000001,['00443']
4,0.8476000000000001,['00444']
5,0.8528000000000002,['00445']
5,0.6942,['00450']
5,0.8494,['00451']
5,0.8526000000000001,['00452']
5,0.8510000000000002,['00453']
4,0.8504,['00454']
5,0.8536000000000001,['00455']
4,0.7011999999999999,['00500']
4,0.7048,['00501']
4,0.7058,['00502']
4,0.6925999999999999,['00503']
3,0.7014,['00504']
4,0.5832,['00505']
4,0.8520000000000002,['00510']
4,0.8494,['00511']
4,0.8474,['00512']
4,0.8462000000000002,['00513']
3,0.8512000000000003,['00514']
4,0.8486000000000001,['00515']
4,0.742,['00520']
4,0.8478000000000002,['00521']
4,0.769,['00522']
4,0.8474000000000002,['00523']
3,0.8464,['00524']
4,0.8474000000000002,['00525']
3,0.8494000000000002,['00530']
3,0.8512000000000003,['00531']
3,0.8488000000000002,['00532']
3,0.8468000000000002,['00533']
2,0.8534000000000002,['00534']
3,0.8524000000000002,['00535']
4,0.7442000000000001,['00540']
4,0.8474,['00541']
4,0.8492000000000001,['00542']
4,0.8492000000000001,['00543']
3,0.8504000000000002,['00544']
4,0.8474000000000002,['00545']
4,0.8454,['00550']
4,0.8554,['00551']
4,0.8504,['00552']
4,0.8534,['00553']
3,0.8512000000000002,['00554']
4,0.8508000000000002,['00555']
5,0.5310000000000001,['01000']
5,0.5232,['01001']
5,0.5202,['01002']
5,0.5442,['01003']
4,0.5442,['01004']
5,0.43320000000000003,['01005']
5,0.5608000000000002,['01010']
5,0.5582,['01011']
5,0.5552,['01012']
5,0.5854000000000001,['01013']
4,0.5932000000000001,['01014']
5,0.582,['01015']
5,0.5434000000000001,['01020']
5,0.5676000000000001,['01021']
5,0.558,['01022']
5,0.5728000000000001,['01023']
4,0.5866000000000001,['01024']
5,0.5008,['01025']
4,0.5968000000000001,['01030']
4,0.6078,['01031']
4,0.601,['01032']
4,0.7039999999999998,['01033']
3,0.6968,['01034']
4,0.6951999999999998,['01035']
5,0.5382,['01040']
5,0.5566000000000001,['01041']
5,0.5650000000000003,['01042']
5,0.6718,['01043']
4,0.5754000000000001,['01044']
5,0.6798,['01045']
5,0.6758,['01050']
5,0.5858000000000002,['01051']
5,0.6668,['01052']
5,0.6963999999999999,['01053']
4,0.6963999999999999,['01054']
5,0.6063999999999999,['01055']
5,0.5746,['01100']
5,0.6462,['01101']
5,0.6470000000000001,['01102']
5,0.6358000000000001,['01103']
4,0.6398000000000001,['01104']
5,0.5156000000000001,['01105']
5,0.7384000000000001,['01110']
5,1.0,['01111']
5,0.8656,['01112']
5,1.0,['01113']
4,1.0,['01114']
5,1.0,['01115']
5,0.6398000000000001,['01120']
5,0.8164000000000001,['01121']
5,0.763,['01122']
5,0.9556,['01123']
4,0.8074000000000001,['01124']
5,0.952,['01125']
4,0.7384000000000001,['01130']
4,1.0,['01131']
4,1.0,['01132']
4,1.0,['01133']
3,1.0,['01134']
4,1.0,['01135']
5,0.7396000000000001,['01140']
5,1.0,['01141']
5,0.865,['01142']
5,1.0,['01143']
4,1.0,['01144']
5,1.0,['01145']
5,0.9238000000000001,['01150']
5,1.0,['01151']
5,1.0,['01152']
5,1.0,['01153']
4,1.0,['01154']
5,1.0,['01155']
5,0.56,['01200']
5,0.6268000000000001,['01201']
5,0.5754000000000001,['01202']
5,0.6242000000000001,['01203']
4,0.6238,['01204']
5,0.4998000000000001,['01205']
5,0.6706000000000001,['01210']
5,0.8254,['01211']
5,0.7150000000000001,['01212']
5,0.9532,['01213']
4,0.8086000000000001,['01214']
5,0.9544000000000001,['01215']
5,0.6176000000000001,['01220']
5,0.7510000000000001,['01221']
5,0.6982,['01222']
5,0.8218000000000001,['01223']
4,0.8092,['01224']
5,0.7607999999999999,['01225']
4,0.7582000000000002,['01230']
4,1.0,['01231']
4,0.811,['01232']
4,1.0,['01233']
3,1.0,['01234']
4,1.0,['01235']
5,0.6630000000000001,['01240']
5,0.8512000000000001,['01241']
5,0.8122,['01242']
5,1.0,['01243']
4,1.0,['01244']
5,1.0,['01245']
5,0.8048,['01250']
5,1.0,['01251']
5,0.9532,['01252']
5,1.0,['01253']
4,1.0,['01254']
5,1.0,['01255']
5,0.6224000000000001,['01300']
5,0.6756000000000001,['01301']
5,0.6810000000000002,['01302']
5,0.6772,['01303']
4,0.6734000000000001,['01304']
5,0.562,['01305']
5,0.7288000000000002,['01310']
5,1.0,['01311']
5,1.0,['01312']
5,1.0,['01313']
4,1.0,['01314']
5,1.0,['01315']
5,0.7204,['01320']
5,1.0,['01321']
5,0.8656000000000001,['01322']
5,1.0,['01323']
4,1.0,['01324']
5,1.0,['01325']
4,0.7324,['01330']
4,1.0,['01331']
4,1.0,['01332']
4,1.0,['01333']
3,1.0,['01334']
4,1.0,['01335']
5,0.7232000000000001,['01340']
5,1.0,['01341']
5,1.0,['01342']
5,1.0,['01343']
4,1.0,['01344']
5,1.0,['01345']
5,0.9454000000000001,['01350']
5,1.0,['01351']
5,1.0,['01352']
5,1.0,['01353']
4,1.0,['01354']
5,1.0,['01355']
5,0.5604000000000001,['01400']
5,0.6294000000000001,['01401']
5,0.6370000000000001,['01402']
5,0.6334000000000001,['01403']
4,0.6334000000000002,['01404']
5,0.5166000000000001,['01405']
5,0.7594000000000001,['01410']
5,1.0,['01411']
5,0.8596000000000001,['01412']
5,1.0,['01413']
4,1.0,['01414']
5,1.0,['01415']
5,0.6756000000000001,['01420']
5,0.8584,['01421']
5,0.8590000000000001,['01422']
5,1.0,['01423']
4,1.0,['01424']
5,1.0,['01425']
4,0.7576000000000002,['01430']
4,1.0,['01431']
4,1.0,['01432']
4,1.0,['01433']
3,1.0,['01434']
4,1.0,['01435']
5,0.7314,['01440']
5,1.0,['01441']
5,1.0,['01442']
5,1.0,['01443']
4,1.0,['01444']
5,1.0,['01445']
5,0.8152,['01450']
5,1.0,['01451']
5,1.0,['01452']
5,1.0,['01453']
4,1.0,['01454']
5,1.0,['01455']
4,0.8554,['01500']
4,0.8504,['01501']
4,0.8460000000000002,['01502']
4,0.8486000000000001,['01503']
3,0.8542000000000001,['01504']
4,0.74,['01505']
4,1.0,['01510']
4,1.0,['01511']
4,1.0,['01512']
4,1.0,['01513']
3,1.0,['01514']
4,1.0,['01515']
4,0.9168000000000002,['01520']
4,1.0,['01521']
4,1.0,['01522']
4,1.0,['01523']
3,1.0,['01524']
4,1.0,['01525']
3,1.0,['01530']
3,1.0,['01531']
3,1.0,['01532']
3,1.0,['01533']
2,1.0,['01534']
3,1.0,['01535']
4,0.9188000000000001,['01540']
4,1.0,['01541']
4,1.0,['01542']
4,1.0,['01543']
3,1.0,['01544']
4,1.0,['01545']
4,1.0,['01550']
4,1.0,['01551']
4,1.0,['01552']
4,1.0,['01553']
3,1.0,['01554']
4,1.0,['01555']
5,0.4932,['02000']
5,0.4958000000000001,['02001']
5,0.4988000000000001,['02002']
5,0.5274000000000001,['02003']
4,0.5324000000000001,['02004']
5,0.416,['02005']
5,0.532,['02010']
5,0.5472000000000001,['02011']
5,0.5564000000000001,['02012']
5,0.589,['02013']
4,0.5798000000000001,['02014']
5,0.6088000000000002,['02015']
5,0.508,['02020']
5,0.5494000000000001,['02021']
5,0.5316000000000001,['02022']
5,0.5718000000000002,['02023']
4,0.5892000000000001,['02024']
5,0.5016,['02025']
4,0.5622,['02030']
4,0.5814000000000001,['02031']
4,0.5852,['02032']
4,0.7083999999999999,['02033']
3,0.6951999999999998,['02034']
4,0.6928,['02035']
5,0.5150000000000001,['02040']
5,0.5514000000000001,['02041']
5,0.5568000000000001,['02042']
5,0.6713999999999999,['02043']
4,0.5756000000000001,['02044']
5,0.6801999999999999,['02045']
5,0.6497999999999999,['02050']
5,0.5778000000000001,['02051']
5,0.6724,['02052']
5,0.7015999999999999,['02053']
4,0.7099999999999997,['02054']
5,0.6147999999999999,['02055']
5,0.54,['02100']
5,0.604,['02101']
5,0.5726000000000001,['02102']
5,0.5846000000000001,['02103']
4,0.6016000000000001,['02104']
5,0.474,['02105']
5,0.6174000000000001,['02110']
5,0.7814000000000001,['02111']
5,0.7598000000000001,['02112']
5,0.8856000000000002,['02113']
4,0.7746000000000002,['02114']
5,0.8764000000000001,['02115']
5,0.6066000000000001,['02120']
5,0.7914000000000001,['02121']
5,0.6744000000000001,['02122']
5,0.7828000000000002,['02123']
4,0.782,['02124']
5,0.7467999999999999,['02125']
4,0.7134000000000001,['02130']
4,0.9164000000000001,['02131']
4,0.79,['02132']
4,0.912,['02133']
3,0.9122,['02134']
4,0.9208000000000002,['02135']
5,0.6368000000000001,['02140']
5,0.8212,['02141']
5,0.7934000000000001,['02142']
5,0.9176,['02143']
4,0.9164000000000001,['02144']
5,0.9172,['02145']
5,0.8508000000000002,['02150']
5,0.9188000000000002,['02151']
5,0.8852000000000001,['02152']
5,0.9198000000000002,['02153']
4,0.9142000000000001,['02154']
5,0.9132,['02155']
5,0.5202,['02200']
5,0.5632,['02201']
5,0.5612,['02202']
5,0.598,['02203']
4,0.6016000000000001,['02204']
5,0.5014000000000001,['02205']
5,0.6216000000000002,['02210']
5,0.7630000000000001,['02211']
5,0.7144000000000001,['02212']
5,0.82,['02213']
4,0.8092,['02214']
5,0.8074000000000001,['02215']
5,0.5832000000000002,['02220']
5,0.724,['02221']
5,0.6872,['02222']
5,0.8128000000000001,['02223']
4,0.8242,['02224']
5,0.7754,['02225']
4,0.6588000000000002,['02230']
4,0.8218000000000001,['02231']
4,0.8068000000000001,['02232']
4,1.0,['02233']
3,1.0,['02234']
4,1.0,['02235']
5,0.5932000000000001,['02240']
5,0.7594000000000001,['02241']
5,0.7816000000000001,['02242']
5,0.9514000000000001,['02243']
4,0.8128000000000001,['02244']
5,0.961,['02245']
5,0.7712,['02250']
5,0.8026000000000001,['02251']
5,0.8532,['02252']
5,1.0,['02253']
4,1.0,['02254']
5,0.865,['02255']
5,0.543,['02300']
5,0.6258,['02301']
5,0.6266,['02302']
5,0.6104,['02303']
4,0.6134000000000001,['02304']
5,0.5142,['02305']
5,0.7028000000000001,['02310']
5,1.0,['02311']
5,0.8554,['02312']
5,1.0,['02313']
4,1.0,['02314']
5,1.0,['02315']
5,0.6536000000000001,['02320']
5,0.8584,['02321']
5,0.816,['02322']
5,1.0,['02323']
4,1.0,['02324']
5,1.0,['02325']
4,0.72,['02330']
4,1.0,['02331']
4,1.0,['02332']
4,1.0,['02333']
3,1.0,['02334']
4,1.0,['02335']
5,0.6944000000000001,['02340']
5,1.0,['02341']
5,1.0,['02342']
5,1.0,['02343']
4,1.0,['02344']
5,1.0,['02345']
5,0.8738,['02350']
5,1.0,['02351']
5,1.0,['02352']
5,1.0,['02353']
4,1.0,['02354']
5,1.0,['02355']
5,0.5508000000000001,['02400']
5,0.6266000000000002,['02401']
5,0.6002000000000001,['02402']
5,0.6158000000000002,['02403']
4,0.6102000000000001,['02404']
5,0.51,['02405']
5,0.6918000000000001,['02410']
5,0.8463999999999999,['02411']
5,0.8608000000000001,['02412']
5,1.0,['02413']
4,1.0,['02414']
5,1.0,['02415']
5,0.6062000000000001,['02420']
5,0.8086000000000001,['02421']
5,0.7668,['02422']
5,0.9526,['02423']
4,0.8134000000000001,['02424']
5,0.9556,['02425']
4,0.7242000000000001,['02430']
4,1.0,['02431']
4,1.0,['02432']
4,1.0,['02433']
3,1.0,['02434']
4,1.0,['02435']
5,0.7050000000000001,['02440']
5,1.0,['02441']
5,0.8626,['02442']
5,1.0,['02443']
4,1.0,['02444']
5,1.0,['02445']
5,0.7988,['02450']
5,1.0,['02451']
5,1.0,['02452']
5,1.0,['02453']
4,1.0,['02454']
5,1.0,['02455']
4,0.744,['02500']
4,0.7671999999999999,['02501']
4,0.7776000000000001,['02502']
4,0.764,['02503']
3,0.7726,['02504']
4,0.6706,['02505']
4,0.9162,['02510']
4,1.0,['02511']
4,1.0,['02512']
4,1.0,['02513']
3,1.0,['02514']
4,1.0,['02515']
4,0.8328,['02520']
4,1.0,['02521']
4,0.8823999999999999,['02522']
4,1.0,['02523']
3,1.0,['02524']
4,1.0,['02525']
3,0.9166000000000001,['02530']
3,1.0,['02531']
3,1.0,['02532']
3,1.0,['02533']
2,1.0,['02534']
3,1.0,['02535']
4,0.8324,['02540']
4,1.0,['02541']
4,1.0,['02542']
4,1.0,['02543']
3,1.0,['02544']
4,1.0,['02545']
4,0.9134000000000001,['02550']
4,1.0,['02551']
4,1.0,['02552']
4,1.0,['02553']
3,1.0,['02554']
4,1.0,['02555']
4,0.5236000000000002,['03000']
4,0.5196000000000002,['03001']
4,0.5156000000000002,['03002']
4,0.5368000000000002,['03003']
3,0.5452,['03004']
4,0.4428,['03005']
4,0.5664000000000001,['03010']
4,0.546,['03011']
4,0.5636000000000001,['03012']
4,0.5992000000000001,['03013']
3,0.5792,['03014']
4,0.5688000000000001,['03015']
4,0.543,['03020']
4,0.5598000000000001,['03021']
4,0.5452000000000001,['03022']
4,0.5834000000000001,['03023']
3,0.588,['03024']
4,0.4962,['03025']
3,0.5792,['03030']
3,0.5882000000000001,['03031']
3,0.5846000000000001,['03032']
3,0.7003999999999999,['03033']
2,0.7023999999999999,['03034']
3,0.7095999999999999,['03035']
4,0.5392,['03040']
4,0.5612,['03041']
4,0.5630000000000002,['03042']
4,0.6671999999999998,['03043']
3,0.5942000000000001,['03044']
4,0.67,['03045']
4,0.6693999999999999,['03050']
4,0.5846,['03051']
4,0.6775999999999999,['03052']
4,0.7023999999999999,['03053']
3,0.6895999999999998,['03054']
4,0.6236,['03055']
4,0.6066000000000001,['03100']
4,0.6954000000000001,['03101']
4,0.6882000000000001,['03102']
4,0.6692,['03103']
3,0.6846000000000001,['03104']
4,0.5634000000000001,['03105']
4,0.7600000000000001,['03110']
4,1.0,['03111']
4,1.0,['03112']
4,1.0,['03113']
3,1.0,['03114']
4,1.0,['03115']
4,0.6974000000000001,['03120']
4,1.0,['03121']
4,0.8200000000000001,['03122']
4,1.0,['03123']
3,1.0,['03124']
4,1.0,['03125']
3,0.7528,['03130']
3,1.0,['03131']
3,1.0,['03132']
3,1.0,['03133']
2,1.0,['03134']
3,1.0,['03135']
4,0.737,['03140']
4,1.0,['03141']
4,1.0,['03142']
4,1.0,['03143']
3,1.0,['03144']
4,1.0,['03145']
4,0.9328,['03150']
4,1.0,['03151']
4,1.0,['03152']
4,1.0,['03153']
3,1.0,['03154']
4,1.0,['03155']
4,0.5548000000000002,['03200']
4,0.6232000000000001,['03201']
4,0.6252000000000001,['03202']
4,0.6236000000000002,['03203']
3,0.6332000000000002,['03204']
4,0.5354,['03205']
4,0.7444000000000001,['03210']
4,1.0,['03211']
4,0.82,['03212']
4,1.0,['03213']
3,1.0,['03214']
4,1.0,['03215']
4,0.6532,['03220']
4,0.8008000000000001,['03221']
4,0.799,['03222']
4,1.0,['03223']
3,1.0,['03224']
4,1.0,['03225']
3,0.745,['03230']
3,1.0,['03231']
3,1.0,['03232']
3,1.0,['03233']
2,1.0,['03234']
3,1.0,['03235']
4,0.7182000000000001,['03240']
4,1.0,['03241']
4,1.0,['03242']
4,1.0,['03243']
3,1.0,['03244']
4,1.0,['03245']
4,0.8058,['03250']
4,1.0,['03251']
4,1.0,['03252']
4,1.0,['03253']
3,1.0,['03254']
4,1.0,['03255']
4,0.618,['03300']
4,0.6798000000000002,['03301']
4,0.6872,['03302']
4,0.6904000000000001,['03303']
3,0.6786000000000001,['03304']
4,0.5622,['03305']
4,0.7576000000000002,['03310']
4,1.0,['03311']
4,1.0,['03312']
4,1.0,['03313']
3,1.0,['03314']
4,1.0,['03315']
4,0.7294,['03320']
4,1.0,['03321']
4,1.0,['03322']
4,1.0,['03323']
3,1.0,['03324']
4,1.0,['03325']
3,0.7594000000000001,['03330']
3,1.0,['03331']
3,1.0,['03332']
3,1.0,['03333']
2,1.0,['03334']
3,1.0,['03335']
4,0.7296000000000001,['03340']
4,1.0,['03341']
4,1.0,['03342']
4,1.0,['03343']
3,1.0,['03344']
4,1.0,['03345']
4,0.9328,['03350']
4,1.0,['03351']
4,1.0,['03352']
4,1.0,['03353']
3,1.0,['03354']
4,1.0,['03355']
4,0.6234000000000001,['03400']
4,0.6600000000000003,['03401']
4,0.6734000000000001,['03402']
4,0.6850000000000002,['03403']
3,0.6778000000000002,['03404']
4,0.5795999999999999,['03405']
4,0.748,['03410']
4,1.0,['03411']
4,1.0,['03412']
4,1.0,['03413']
3,1.0,['03414']
4,1.0,['03415']
4,0.7272000000000001,['03420']
4,1.0,['03421']
4,1.0,['03422']
4,1.0,['03423']
3,1.0,['03424']
4,1.0,['03425']
3,0.7522000000000001,['03430']
3,1.0,['03431']
3,1.0,['03432']
3,1.0,['03433']
2,1.0,['03434']
3,1.0,['03435']
4,0.728,['03440']
4,1.0,['03441']
4,1.0,['03442']
4,1.0,['03443']
3,1.0,['03444']
4,1.0,['03445']
4,0.806,['03450']
4,1.0,['03451']
4,1.0,['03452']
4,1.0,['03453']
3,1.0,['03454']
4,1.0,['03455']
3,0.8494,['03500']
3,0.8520000000000002,['03501']
3,0.8498000000000002,['03502']
3,0.8484,['03503']
2,0.8470000000000001,['03504']
3,0.7355999999999999,['03505']
3,1.0,['03510']
3,1.0,['03511']
3,1.0,['03512']
3,1.0,['03513']
2,1.0,['03514']
3,1.0,['03515']
3,0.9156000000000002,['03520']
3,1.0,['03521']
3,1.0,['03522']
3,1.0,['03523']
2,1.0,['03524']
3,1.0,['03525']
2,1.0,['03530']
2,1.0,['03531']
2,1.0,['03532']
2,1.0,['03533']
1,1.0,['03534']
2,1.0,['03535']
3,0.9160000000000001,['03540']
3,1.0,['03541']
3,1.0,['03542']
3,1.0,['03543']
2,1.0,['03544']
3,1.0,['03545']
3,1.0,['03550']
3,1.0,['03551']
3,1.0,['03552']
3,1.0,['03553']
2,1.0,['03554']
3,1.0,['03555']
5,0.49180000000000007,['04000']
5,0.5038000000000001,['04001']
5,0.5026,['04002']
5,0.5356000000000001,['04003']
4,0.5348,['04004']
5,0.4348000000000001,['04005']
5,0.5308,['04010']
5,0.5536000000000001,['04011']
5,0.5614000000000001,['04012']
5,0.5954,['04013']
4,0.5983999999999999,['04014']
5,0.5912000000000001,['04015']
5,0.5156000000000001,['04020']
5,0.5644000000000001,['04021']
5,0.5644000000000001,['04022']
5,0.5774000000000001,['04023']
4,0.595,['04024']
5,0.5157999999999999,['04025']
4,0.5604000000000001,['04030']
4,0.5894000000000001,['04031']
4,0.5844,['04032']
4,0.6927999999999999,['04033']
3,0.6931999999999998,['04034']
4,0.6975999999999999,['04035']
5,0.5122000000000001,['04040']
5,0.556,['04041']
5,0.5678000000000002,['04042']
5,0.6735999999999999,['04043']
4,0.6024,['04044']
5,0.6658,['04045']
5,0.6426,['04050']
5,0.5832,['04051']
5,0.6655999999999999,['04052']
5,0.6939999999999997,['04053']
4,0.7039999999999998,['04054']
5,0.6154000000000001,['04055']
5,0.5494000000000001,['04100']
5,0.6308,['04101']
5,0.6230000000000001,['04102']
5,0.6206000000000002,['04103']
4,0.6096,['04104']
5,0.49080000000000007,['04105']
5,0.7456000000000002,['04110']
5,1.0,['04111']
5,0.859,['04112']
5,1.0,['04113']
4,1.0,['04114']
5,1.0,['04115']
5,0.6626000000000001,['04120']
5,0.8656,['04121']
5,0.8032,['04122']
5,1.0,['04123']
4,1.0,['04124']
5,1.0,['04125']
4,0.7242000000000001,['04130']
4,1.0,['04131']
4,1.0,['04132']
4,1.0,['04133']
3,1.0,['04134']
4,1.0,['04135']
5,0.7124000000000001,['04140']
5,1.0,['04141']
5,1.0,['04142']
5,1.0,['04143']
4,1.0,['04144']
5,1.0,['04145']
5,0.8798,['04150']
5,1.0,['04151']
5,1.0,['04152']
5,1.0,['04153']
4,1.0,['04154']
5,1.0,['04155']
5,0.537,['04200']
5,0.5896000000000001,['04201']
5,0.6024,['04202']
5,0.6008000000000001,['04203']
4,0.5930000000000001,['04204']
5,0.496,['04205']
5,0.6734000000000001,['04210']
5,0.8452000000000001,['04211']
5,0.817,['04212']
5,1.0,['04213']
4,1.0,['04214']
5,1.0,['04215']
5,0.5958000000000001,['04220']
5,0.7486000000000002,['04221']
5,0.7426000000000001,['04222']
5,0.9484000000000001,['04223']
4,0.8110000000000002,['04224']
5,0.9604000000000001,['04225']
4,0.7216000000000001,['04230']
4,1.0,['04231']
4,1.0,['04232']
4,1.0,['04233']
3,1.0,['04234']
4,1.0,['04235']
5,0.7048000000000001,['04240']
5,1.0,['04241']
5,0.8662000000000001,['04242']
5,1.0,['04243']
4,1.0,['04244']
5,1.0,['04245']
5,0.7982,['04250']
5,1.0,['04251']
5,1.0,['04252']
5,1.0,['04253']
4,1.0,['04254']
5,1.0,['04255']
5,0.5928000000000001,['04300']
5,0.6658000000000001,['04301']
5,0.6528,['04302']
5,0.6548,['04303']
4,0.6544000000000001,['04304']
5,0.5332,['04305']
5,0.7230000000000001,['04310']
5,1.0,['04311']
5,1.0,['04312']
5,1.0,['04313']
4,1.0,['04314']
5,1.0,['04315']
5,0.7166,['04320']
5,1.0,['04321']
5,1.0,['04322']
5,1.0,['04323']
4,1.0,['04324']
5,1.0,['04325']
4,0.725,['04330']
4,1.0,['04331']
4,1.0,['04332']
4,1.0,['04333']
3,1.0,['04334']
4,1.0,['04335']
5,0.6944000000000001,['04340']
5,1.0,['04341']
5,1.0,['04342']
5,1.0,['04343']
4,1.0,['04344']
5,1.0,['04345']
5,0.8664000000000001,['04350']
5,1.0,['04351']
5,1.0,['04352']
5,1.0,['04353']
4,1.0,['04354']
5,1.0,['04355']
5,0.5956000000000001,['04400']
5,0.666,['04401']
5,0.6572,['04402']
5,0.6674000000000001,['04403']
4,0.6554000000000001,['04404']
5,0.5596,['04405']
5,0.7232000000000001,['04410']
5,1.0,['04411']
5,1.0,['04412']
5,1.0,['04413']
4,1.0,['04414']
5,1.0,['04415']
5,0.7078,['04420']
5,1.0,['04421']
5,0.8632000000000001,['04422']
5,1.0,['04423']
4,1.0,['04424']
5,1.0,['04425']
4,0.7198000000000001,['04430']
4,1.0,['04431']
4,1.0,['04432']
4,1.0,['04433']
3,1.0,['04434']
4,1.0,['04435']
5,0.7076000000000001,['04440']
5,1.0,['04441']
5,1.0,['04442']
5,1.0,['04443']
4,1.0,['04444']
5,1.0,['04445']
5,0.783,['04450']
5,1.0,['04451']
5,1.0,['04452']
5,1.0,['04453']
4,1.0,['04454']
5,1.0,['04455']
4,0.7404000000000001,['04500']
4,0.7594,['04501']
4,0.7716,['04502']
4,0.759,['04503']
3,0.77,['04504']
4,0.6506000000000001,['04505']
4,0.9152,['04510']
4,1.0,['04511']
4,1.0,['04512']
4,1.0,['04513']
