ratio,res,res_std_plus,res_std_minus,z_star_arr
62.25,0.4244000000000001,0.4287288058399518,0.4200711941600484,['10004']
63.25,0.4202,0.42409459112102926,0.4163054088789708,['10004']
64.25,0.4204000000000001,0.4242282319678934,0.4165717680321068,['10004']
65.25,0.4196000000000001,0.423486304156908,0.41571369584309215,['10004']
66.25,0.41800000000000004,0.4217072901154348,0.4142927098845653,['10004']
67.25,0.4192000000000001,0.422969010480219,0.41543098951978114,['10004']
68.25,0.4214000000000001,0.42543090064377687,0.41736909935622335,['10004']
69.25,0.4222000000000001,0.42625322587576864,0.4181467741242315,['10004']
70.25,0.4226000000000001,0.4266837433807722,0.418516256619228,['10004']
71.25,0.4212,0.42525490320476333,0.4171450967952367,['10004']
72.25,0.42100000000000004,0.42519475863429596,0.4168052413657041,['10004']
73.25,0.42060000000000003,0.42464753752298856,0.4165524624770115,['10004']
74.25,0.42080000000000006,0.42474327782434873,0.4168567221756514,['10004']
75.25,0.41880000000000006,0.42266086000782216,0.41493913999217796,['10004']
76.25,0.4222,0.42629251023211917,0.41810748976788087,['10004']
77.25,0.4234000000000001,0.42758207603948095,0.41921792396051927,['10004']
78.25,0.4224000000000001,0.4265464394364323,0.41825356056356794,['10004']
79.25,0.4184000000000001,0.4223097007558125,0.41449029924418773,['10004']
80.25,0.41720000000000007,0.42074635587610726,0.4136536441238929,['10004']
81.25,0.4214000000000001,0.4253910098972567,0.4174089901027435,['10004']
82.25,0.4222,0.4262532258757686,0.41814677412423146,['10004']
83.25,0.4202,0.4240532895037877,0.41634671049621236,['10004']
84.25,0.42020000000000013,0.4240945911210294,0.4163054088789709,['10004']
85.25,0.42020000000000013,0.42421594820683745,0.4161840517931628,['10004']
86.25,0.42300000000000004,0.4270748006086188,0.4189251993913813,['10004']
87.25,0.4190000000000001,0.42279420610931995,0.41520579389068024,['10004']
88.25,0.4210000000000001,0.4250393068712343,0.4169606931287659,['10004']
89.25,0.42280000000000006,0.4268988583776462,0.41870114162235395,['10004']
90.25,0.4182000000000001,0.42196763055513686,0.4144323694448634,['10004']
91.25,0.4186,0.4225263418088598,0.41467365819114027,['10004']
92.25,0.4154000000000001,0.4187721447181283,0.4120278552818719,['10004']
93.25,0.41960000000000003,0.4234030724421184,0.41579692755788167,['10004']
94.25,0.4204000000000001,0.42431092827855493,0.4164890717214453,['10004']
95.25,0.4204000000000001,0.4242698010284769,0.4165301989715233,['10004']
96.25,0.4186000000000001,0.42235980850576205,0.4148401914942381,['10004']
97.25,0.4214000000000001,0.4253507163907323,0.4174492836092679,['10004']
98.25,0.4176000000000001,0.42118342852586743,0.41401657147413273,['10004']
99.25,0.42160000000000014,0.4256464502962475,0.4175535497037528,['10004']
100.25,0.41780000000000006,0.42157526687798363,0.4140247331220165,['10004']
101.25,0.42080000000000006,0.4247836465706687,0.41681635342933143,['10004']
102.25,0.4196000000000001,0.42340307244211844,0.4157969275578817,['10004']
103.25,0.4230000000000001,0.42722894785969284,0.41877105214030735,['10004']
104.25,0.42100000000000004,0.4249592928661568,0.4170407071338433,['10004']
105.25,0.4202,0.4240532895037877,0.41634671049621236,['10004']
106.25,0.41800000000000004,0.4216638777272175,0.4143361222727826,['10004']
107.25,0.41780000000000006,0.42144590729448794,0.4141540927055122,['10004']
108.25,0.4232,0.42748100922680626,0.4189189907731938,['10004']
109.25,0.42360000000000003,0.4277583843016249,0.4194416156983752,['10004']
110.25,0.4166000000000001,0.42013521710790164,0.4130647828920985,['10004']
111.25,0.4222,0.4265575956673377,0.41784240433266234,['10004']
112.25,0.42180000000000006,0.4258223177398113,0.41777768226018885,['10004']
113.25,0.4180000000000001,0.42175019999466706,0.4142498000053331,['10004']
114.25,0.4212,0.42529417146685383,0.4171058285331462,['10004']
115.25,0.4186,0.4223170095507007,0.4148829904492994,['10004']
116.25,0.4190000000000001,0.42283614389719687,0.4151638561028033,['10004']
117.25,0.4204000000000001,0.4242698010284769,0.4165301989715233,['10004']
118.25,0.42100000000000004,0.4251564407850949,0.4168435592149052,['10004']
119.25,0.4202,0.42417590744359074,0.4162240925564093,['10004']
120.25,0.4210000000000001,0.4250393068712343,0.4169606931287659,['10004']
121.25,0.4202,0.42421594820683733,0.4161840517931627,['10004']
122.25,0.41880000000000006,0.42257706764567443,0.4150229323543257,['10004']
123.25,0.4154000000000001,0.4188192630785011,0.4119807369214991,['10004']
124.25,0.41920000000000013,0.4231351543807074,0.41526484561929283,['10004']
125.25,0.42380000000000007,0.42812368361469716,0.41947631638530297,['10004']
126.25,0.4184000000000001,0.42218493857281736,0.41461506142718285,['10004']
127.25,0.42180000000000006,0.4258223177398113,0.41777768226018885,['10004']
128.25,0.4186000000000001,0.422402125721225,0.4147978742787752,['10004']
129.25,0.41880000000000006,0.4224913737280314,0.4151086262719687,['10004']
130.25,0.4216000000000001,0.4256464502962474,0.41755354970375275,['10004']
131.25,0.4200000000000001,0.4239597979746448,0.4160402020253554,['10004']
132.25,0.4200000000000001,0.4239597979746448,0.4160402020253554,['10004']
133.25,0.42060000000000003,0.42448620122999314,0.4167137987700069,['10004']
134.25,0.41980000000000006,0.4238634763442157,0.41573652365578445,['10004']
135.25,0.4194000000000001,0.4233108259997091,0.4154891740002911,['10004']
136.25,0.41620000000000007,0.4197875116724549,0.4126124883275452,['10004']
137.25,0.4174000000000001,0.4210095650707531,0.4137904349292471,['10004']
138.25,0.42260000000000003,0.42687515613749955,0.4183248438625005,['10004']
139.25,0.4206000000000001,0.4246475375229886,0.41655246247701155,['10004']
140.25,0.4202,0.42409459112102926,0.4163054088789708,['10004']
141.25,0.42180000000000006,0.42586190103276783,0.4177380989672323,['10004']
142.25,0.42120000000000013,0.42525490320476345,0.4171450967952368,['10004']
143.25,0.4174000000000001,0.4210536228595739,0.41374637714042634,['10004']
144.25,0.4206000000000001,0.42456768950398094,0.41663231049601923,['10004']
145.25,0.41880000000000006,0.4225344664946951,0.415065533505305,['10004']
146.25,0.41980000000000006,0.4237027989955928,0.4158972010044073,['10004']
147.25,0.42100000000000004,0.4250787252910683,0.41692127470893176,['10004']
148.25,0.4174000000000001,0.42096496283290596,0.41383503716709424,['10004']
149.25,0.4236000000000001,0.4277966844055755,0.4194033155944247,['10004']
150.25,0.42280000000000006,0.4268988583776462,0.41870114162235395,['10004']
151.25,0.4200000000000001,0.4240000000000001,0.4160000000000001,['10004']
152.25,0.4182000000000001,0.4218817169907532,0.41451828300924703,['10004']
153.25,0.4206000000000001,0.4244448094881282,0.416755190511872,['10004']
154.25,0.42060000000000003,0.42464753752298856,0.4165524624770115,['10004']
155.25,0.4200000000000001,0.42391918358845315,0.41608081641154704,['10004']
156.25,0.41700000000000004,0.42061718122299674,0.41338281877700334,['10004']
157.25,0.41720000000000007,0.4208792173080698,0.4135207826919303,['10004']
158.25,0.4224000000000001,0.42662290895000127,0.41817709104999895,['10004']
159.25,0.41860000000000014,0.422443977107112,0.41475602289288827,['10004']
160.25,0.4234000000000001,0.427543640911083,0.41925635908891723,['10004']
161.25,0.4166,0.42018018993909545,0.4130198100609046,['10004']
162.25,0.4224000000000001,0.4263891051628155,0.41841089483718474,['10004']
163.25,0.42180000000000006,0.4259399323665974,0.41766006763340274,['10004']
164.25,0.4184000000000001,0.4220994269826557,0.41470057301734453,['10004']
165.25,0.41980000000000006,0.4238239085476686,0.4157760914523315,['10004']
166.25,0.4172000000000001,0.42083546970830465,0.4135645302916956,['10004']
167.25,0.4206000000000001,0.4244862012299932,0.41671379877000697,['10004']
168.25,0.4224000000000001,0.4265076708728915,0.41829232912710873,['10004']
169.25,0.4220000000000001,0.42603782119465444,0.41796217880534575,['10004']
170.25,0.4242,0.4284399811320335,0.4199600188679665,['10004']
171.25,0.4218000000000001,0.42590110229084827,0.417698897709152,['10004']
172.25,0.42080000000000006,0.4247836465706687,0.41681635342933143,['10004']
173.25,0.42080000000000006,0.42474327782434873,0.4168567221756514,['10004']
174.25,0.41920000000000013,0.42305297806897485,0.4153470219310254,['10004']
175.25,0.4184000000000001,0.4222269779199782,0.414573022080022,['10004']
176.25,0.4232,0.42728987041359506,0.419110129586405,['10004']
177.25,0.42280000000000006,0.42701433743309675,0.4185856625669034,['10004']
178.25,0.41980000000000006,0.4238239085476686,0.4157760914523315,['10004']
179.25,0.41980000000000006,0.4236199267008675,0.4159800732991326,['10004']
180.25,0.41880000000000006,0.42257706764567443,0.4150229323543257,['10004']
181.25,0.4242,0.4286246400983583,0.4197753599016417,['10004']
182.25,0.41880000000000006,0.4227428720496613,0.4148571279503388,['10004']
183.25,0.41960000000000014,0.4234449135230849,0.4157550864769154,['10004']
184.25,0.4180000000000001,0.4216199447509597,0.4143800552490405,['10004']
185.25,0.4204000000000001,0.4242698010284769,0.4165301989715233,['10004']
186.25,0.4174000000000001,0.42096496283290596,0.41383503716709424,['10004']
187.25,0.41800000000000004,0.4216638777272175,0.4143361222727826,['10004']
188.25,0.41980000000000006,0.4237839477908226,0.4158160522091775,['10004']
189.25,0.42080000000000006,0.42486318101984155,0.4167368189801586,['10004']
190.25,0.4202,0.42437227036516095,0.4160277296348391,['10004']
191.25,0.4214000000000001,0.4253910098972567,0.4174089901027435,['10004']
192.25,0.4200000000000001,0.4237947331922022,0.416205266807798,['10004']
193.25,0.4194000000000001,0.4232696976626089,0.4155303023373913,['10004']
194.25,0.42080000000000006,0.42482361031910404,0.4167763896808961,['10004']
195.25,0.42080000000000006,0.4247024915118422,0.41689750848815793,['10004']
196.25,0.41880000000000006,0.42257706764567443,0.4150229323543257,['10004']
197.25,0.4230000000000001,0.42722894785969284,0.41877105214030735,['10004']
198.25,0.41880000000000006,0.42266086000782216,0.41493913999217796,['10004']
199.25,0.42080000000000006,0.42466127440102364,0.4169387255989765,['10004']
200.25,0.4214000000000001,0.4254704004716982,0.417329599528302,['10004']
201.25,0.4234000000000001,0.42758207603948095,0.41921792396051927,['10004']
202.25,0.42020000000000013,0.42417590744359085,0.4162240925564094,['10004']
203.25,0.41820000000000007,0.42188171699075316,0.414518283009247,['10004']
204.25,0.42460000000000003,0.42890573570949264,0.4202942642905074,['10004']
205.25,0.41960000000000014,0.4234030724421185,0.4157969275578818,['10004']
206.25,0.4204000000000001,0.42431092827855493,0.4164890717214453,['10004']
207.25,0.41680000000000006,0.420308709164351,0.41329129083564914,['10004']
208.25,0.4242,0.42847755070104376,0.4199224492989563,['10004']
209.25,0.4216000000000001,0.42576338323962626,0.4174366167603739,['10004']
210.25,0.41780000000000006,0.42144590729448794,0.4141540927055122,['10004']
211.25,0.4194000000000001,0.423143602543006,0.41565639745699423,['10004']
212.25,0.4186000000000001,0.42231700955070073,0.41488299044929944,['10004']
213.25,0.41820000000000007,0.42188171699075316,0.414518283009247,['10004']
214.25,0.4186000000000001,0.42244397710711196,0.4147560228928882,['10004']
215.25,0.42080000000000006,0.42482361031910404,0.4167763896808961,['10004']
216.25,0.41820000000000007,0.4219676305551368,0.41443236944486334,['10004']
217.25,0.4224000000000001,0.4266980181479376,0.4181019818520626,['10004']
218.25,0.42280000000000006,0.4270521335820974,0.4185478664179027,['10004']
219.25,0.41480000000000006,0.4181591427477856,0.4114408572522145,['10004']
220.25,0.4204000000000001,0.42435162751281047,0.41644837248718974,['10004']
221.25,0.4212,0.425134747768282,0.41726525223171806,['10004']
222.25,0.4224000000000001,0.4265076708728915,0.41829232912710873,['10004']
223.25,0.42180000000000006,0.42601651989204375,0.4175834801079564,['10004']
224.25,0.4216000000000001,0.42560671436466346,0.4175932856353367,['10004']
225.25,0.41780000000000006,0.42144590729448794,0.4141540927055122,['10004']
226.25,0.41820000000000007,0.42188171699075316,0.414518283009247,['10004']
227.25,0.4216000000000001,0.4256464502962474,0.41755354970375275,['10004']
228.25,0.4202,0.4240115403710311,0.4163884596289689,['10004']
229.25,0.4212,0.42517520313946344,0.4172247968605366,['10004']
230.25,0.4200000000000001,0.42391918358845315,0.41608081641154704,['10004']
231.25,0.41960000000000003,0.4235272585858332,0.4156727414141669,['10004']
232.25,0.4222000000000001,0.42625322587576864,0.4181467741242315,['10004']
233.25,0.42080000000000006,0.4247836465706687,0.41681635342933143,['10004']
234.25,0.42380000000000007,0.4279345181097681,0.419665481890232,['10004']
235.25,0.42300000000000004,0.42726661458301546,0.4187333854169846,['10004']
236.25,0.4196000000000001,0.4236079121746866,0.4155920878253136,['10004']
237.25,0.42260000000000014,0.4267613651606175,0.41843863483938276,['10004']
238.25,0.41720000000000007,0.42074635587610726,0.4136536441238929,['10004']
239.25,0.4236000000000001,0.42790954289919486,0.4192904571008053,['10004']
240.25,0.4164000000000001,0.41996148283724644,0.41283851716275377,['10004']
241.25,0.42020000000000013,0.42417590744359085,0.4162240925564094,['10004']
242.25,0.41720000000000007,0.42074635587610726,0.4136536441238929,['10004']
243.25,0.4196000000000001,0.42344491352308483,0.41575508647691534,['10004']
244.25,0.41780000000000006,0.42144590729448794,0.4141540927055122,['10004']
245.25,0.4222,0.42633142106302424,0.4180685789369758,['10004']
246.25,0.4164000000000001,0.41987046970884356,0.41292953029115664,['10004']
247.25,0.4206000000000001,0.42456768950398094,0.41663231049601923,['10004']
248.25,0.41680000000000006,0.42044294386451403,0.4131570561354861,['10004']
249.25,0.4214000000000001,0.4254704004716982,0.417329599528302,['10004']
250.25,0.4156000000000001,0.419038976591953,0.41216102340804717,['10004']
251.25,0.41880000000000006,0.42257706764567443,0.4150229323543257,['10004']
252.25,0.4192000000000001,0.4230942829892036,0.41530571701079655,['10004']
253.25,0.41820000000000007,0.4219249214756825,0.41447507852431764,['10004']
254.25,0.4222,0.42633142106302424,0.4180685789369758,['10004']
255.25,0.4222,0.42644601460195325,0.4179539853980468,['10004']
256.25,0.4176000000000001,0.4213149643336108,0.41388503566638934,['10004']
257.25,0.42000000000000004,0.4238781438859331,0.416121856114067,['10004']
258.25,0.4196000000000001,0.42352725858583323,0.41567274141416694,['10004']
259.25,0.4234000000000001,0.42750484591671856,0.41929515408328166,['10004']
260.25,0.4192000000000001,0.4230942829892036,0.41530571701079655,['10004']
261.25,0.4162000000000001,0.419787511672455,0.41261248832754527,['10004']
262.25,0.4226000000000001,0.42679963807964455,0.4184003619203556,['10004']
263.25,0.4186000000000001,0.42231700955070073,0.41488299044929944,['10004']
264.25,0.42380000000000007,0.4280490281241715,0.4195509718758286,['10004']
265.25,0.4182000000000001,0.4218817169907532,0.41451828300924703,['10004']
266.25,0.4190000000000001,0.42275179956820735,0.41524820043179284,['10004']
267.25,0.42060000000000014,0.42444480948812824,0.41675519051187204,['10004']
268.25,0.4210000000000001,0.4249994999687462,0.417000500031254,['10004']
269.25,0.4204000000000001,0.42435162751281047,0.41644837248718974,['10004']
270.25,0.41880000000000006,0.4225344664946951,0.415065533505305,['10004']
271.25,0.4180000000000001,0.42170729011543484,0.41429270988456535,['10004']
272.25,0.4202,0.42413545931245644,0.4162645406875436,['10004']
273.25,0.41880000000000006,0.42257706764567443,0.4150229323543257,['10004']
274.25,0.41480000000000006,0.41811116897786876,0.41148883102213135,['10004']
275.25,0.4236000000000001,0.4278722546740569,0.4193277453259433,['10004']
276.25,0.41680000000000006,0.42039875534039206,0.41320124465960806,['10004']
277.25,0.41880000000000006,0.42257706764567443,0.4150229323543257,['10004']
278.25,0.4194000000000001,0.4233515262873984,0.4154484737126018,['10004']
279.25,0.4186000000000001,0.42256688290727124,0.41463311709272893,['10004']
280.25,0.4216000000000001,0.42572477393319935,0.4174752260668008,['10004']
281.25,0.42200000000000004,0.42611630902630016,0.41788369097369993,['10004']
282.25,0.24680000000000007,0.2542322970877112,0.2393677029122889,['10005']
283.25,0.24760000000000001,0.254903215730074,0.24029678426992604,['10005']
284.25,0.24400000000000005,0.25083051974596376,0.23716948025403636,['10005']
285.25,0.2386000000000001,0.24514523949141673,0.23205476050858345,['10005']
286.25,0.23580000000000004,0.2424085883515317,0.22919141164846837,['10005']
287.25,0.24180000000000007,0.24846115905830216,0.23513884094169799,['10005']
288.25,0.24180000000000007,0.24858019468747033,0.2350198053125298,['10005']
289.25,0.23920000000000005,0.24595969230068948,0.23244030769931062,['10005']
290.25,0.23760000000000006,0.2439831778919282,0.23121682210807193,['10005']
291.25,0.24140000000000003,0.24860167758234153,0.23419832241765853,['10005']
292.25,0.23860000000000006,0.245290303431086,0.23190969656891414,['10005']
293.25,0.24140000000000003,0.24823697008915502,0.23456302991084504,['10005']
294.25,0.24320000000000006,0.25002752077990253,0.23637247922009758,['10005']
295.25,0.23540000000000003,0.24166955819815084,0.22913044180184922,['10005']
296.25,0.24020000000000005,0.2470422101692363,0.2333577898307638,['10005']
297.25,0.23660000000000003,0.24296881150608185,0.23023118849391822,['10005']
298.25,0.24340000000000006,0.2503961246415427,0.23640387535845742,['10005']
299.25,0.24080000000000007,0.24737734292856933,0.2342226570714308,['10005']
300.25,0.23660000000000006,0.24304373804557577,0.23015626195442435,['10005']
301.25,0.23560000000000003,0.24195378312503665,0.2292462168749634,['10005']
302.25,0.24460000000000004,0.2518141083995183,0.23738589160048176,['10005']
303.25,0.24300000000000005,0.24991404367935297,0.23608595632064713,['10005']
304.25,0.24400000000000005,0.2509466538707496,0.23705334612925047,['10005']
305.25,0.23660000000000003,0.24304373804557575,0.23015626195442432,['10005']
306.25,0.23920000000000005,0.24566942346735787,0.23273057653264223,['10005']
307.25,0.24140000000000006,0.24826033235346517,0.23453966764653494,['10005']
308.25,0.24240000000000003,0.24936340146767372,0.23543659853232635,['10005']
309.25,0.24380000000000004,0.2508771632735158,0.2367228367264843,['10005']
310.25,0.24060000000000004,0.24731465263435126,0.2338853473656488,['10005']
311.25,0.24280000000000007,0.24961414998367376,0.23598585001632638,['10005']
312.25,0.23700000000000004,0.24338466913786458,0.2306153308621355,['10005']
313.25,0.23080000000000006,0.23689634644684837,0.22470365355315175,['10005']
314.25,0.23620000000000005,0.2426029868030475,0.2297970131969526,['10005']
315.25,0.23160000000000006,0.2374383011227583,0.22576169887724182,['10005']
316.25,0.24020000000000005,0.24697169402734653,0.23342830597265357,['10005']
317.25,0.23780000000000007,0.24403896145203677,0.23156103854796337,['10005']
318.25,0.23280000000000006,0.23874782649377072,0.2268521735062294,['10005']
319.25,0.24860000000000007,0.25633512507979034,0.24086487492020983,['10005']
320.25,0.23860000000000006,0.24489604320188488,0.23230395679811525,['10005']
321.25,0.24200000000000005,0.24871595116122808,0.23528404883877202,['10005']
322.25,0.23900000000000005,0.24556018292427892,0.23243981707572117,['10005']
323.25,0.23940000000000006,0.24577734741095392,0.2330226525890462,['10005']
324.25,0.23480000000000006,0.24086265948243846,0.22873734051756167,['10005']
325.25,0.24440000000000003,0.2515857191706885,0.23721428082931156,['10005']
326.25,0.23680000000000004,0.2433255681744964,0.23027443182550367,['10005']
327.25,0.23620000000000005,0.24252757773559525,0.22987242226440485,['10005']
328.25,0.24420000000000006,0.2512672087842373,0.2371327912157628,['10005']
329.25,0.23560000000000003,0.24202888481775808,0.22917111518224198,['10005']
330.25,0.23820000000000005,0.244827445963567,0.2315725540364331,['10005']
331.25,0.23140000000000002,0.23731068185575913,0.22548931814424092,['10005']
332.25,0.23940000000000003,0.24607162349057563,0.23272837650942443,['10005']
333.25,0.23280000000000003,0.23863923282632235,0.22696076717367772,['10005']
334.25,0.23520000000000005,0.24156269125449292,0.22883730874550717,['10005']
335.25,0.23940000000000003,0.24590158134610346,0.2328984186538966,['10005']
336.25,0.23340000000000005,0.23942808095499726,0.22737191904500284,['10005']
337.25,0.24100000000000005,0.24782319573220649,0.2341768042677936,['10005']
338.25,0.23700000000000002,0.24320677049680428,0.23079322950319575,['10005']
339.25,0.24340000000000003,0.2502341612506584,0.2365658387493417,['10005']
340.25,0.23440000000000003,0.24055033007244328,0.22824966992755677,['10005']
341.25,0.23400000000000004,0.24026226795977307,0.22773773204022701,['10005']
342.25,0.23840000000000003,0.24476409930783613,0.23203590069216393,['10005']
343.25,0.23420000000000005,0.24028945317742081,0.22811054682257928,['10005']
344.25,0.23940000000000003,0.24592614434409785,0.2328738556559022,['10005']
345.25,0.24080000000000004,0.24756915356599335,0.23403084643400673,['10005']
346.25,0.23880000000000007,0.2453770996647459,0.23222290033525422,['10005']
347.25,0.23860000000000006,0.24516963925950283,0.2320303607404973,['10005']
348.25,0.24100000000000005,0.2478931850403134,0.2341068149596867,['10005']
349.25,0.23960000000000006,0.24598493226275744,0.23321506773724268,['10005']
350.25,0.23940000000000006,0.24621399735837934,0.23258600264162077,['10005']
351.25,0.23780000000000004,0.24433946786825966,0.23126053213174042,['10005']
352.25,0.23340000000000005,0.23961109974159173,0.22718890025840838,['10005']
353.25,0.23620000000000005,0.24277557906195346,0.22962442093804664,['10005']
354.25,0.23500000000000007,0.24104483250388303,0.2289551674961171,['10005']
355.25,0.24060000000000004,0.24704721335151866,0.2341527866484814,['10005']
356.25,0.23720000000000005,0.24361752600306386,0.23078247399693624,['10005']
357.25,0.23800000000000004,0.24461996978845074,0.23138003021154935,['10005']
358.25,0.23740000000000003,0.24411751144397986,0.2306824885560202,['10005']
359.25,0.24400000000000005,0.2509696484846799,0.2370303515153202,['10005']
360.25,0.24280000000000004,0.2495195714149044,0.23608042858509568,['10005']
361.25,0.24280000000000007,0.24973055841905983,0.2358694415809403,['10005']
362.25,0.23380000000000006,0.2398983801127841,0.22770161988721602,['10005']
363.25,0.23700000000000004,0.24348413448349127,0.23051586551650882,['10005']
364.25,0.24460000000000007,0.25135598697452866,0.23784401302547148,['10005']
365.25,0.23840000000000003,0.24508294545840384,0.23171705454159622,['10005']
366.25,0.23440000000000005,0.24033856548334703,0.22846143451665307,['10005']
367.25,0.24020000000000005,0.24685250629462316,0.23354749370537695,['10005']
368.25,0.23840000000000003,0.2447389084233802,0.23206109157661986,['10005']
369.25,0.24000000000000005,0.24666933280021328,0.23333066719978682,['10005']
370.25,0.23240000000000002,0.2383296677815878,0.22647033221841226,['10005']
371.25,0.24120000000000005,0.2480300980959281,0.234369901904072,['10005']
372.25,0.23900000000000005,0.2453620751331622,0.2326379248668379,['10005']
373.25,0.24020000000000005,0.2469480248962197,0.2334519751037804,['10005']
374.25,0.23440000000000003,0.24017464804122296,0.2286253519587771,['10005']
375.25,0.24180000000000007,0.24853283298471016,0.23506716701528999,['10005']
376.25,0.23920000000000005,0.24569410809888476,0.23270589190111535,['10005']
377.25,0.23780000000000007,0.2441658966375524,0.23143410336244774,['10005']
378.25,0.23740000000000006,0.2439486609318242,0.2308513390681759,['10005']
379.25,0.23780000000000007,0.2441909811453329,0.23140901885466722,['10005']
380.25,0.23580000000000007,0.24213667420655352,0.2294633257934466,['10005']
381.25,0.23760000000000006,0.2438565933222482,0.2313434066777519,['10005']
382.25,0.24160000000000006,0.24851359240916043,0.2346864075908397,['10005']
383.25,0.24640000000000006,0.25379919995675215,0.23900080004324797,['10005']
384.25,0.24100000000000005,0.2475357478531535,0.2344642521468466,['10005']
385.25,0.23620000000000005,0.24267751804320148,0.22972248195679862,['10005']
386.25,0.23680000000000007,0.24312637653005265,0.2304736234699475,['10005']
387.25,0.23660000000000006,0.24314230540406062,0.2300576945959395,['10005']
388.25,0.23720000000000005,0.2436918903256294,0.2307081096743707,['10005']
389.25,0.24320000000000006,0.2500509152673202,0.23634908473267993,['10005']
390.25,0.24040000000000003,0.24708366366598442,0.23371633633401565,['10005']
391.25,0.24080000000000007,0.24732850978401663,0.2342714902159835,['10005']
392.25,0.2386000000000001,0.2451939487410808,0.23200605125891938,['10005']
393.25,0.23440000000000003,0.24055033007244328,0.22824966992755677,['10005']
394.25,0.23640000000000005,0.24268491527389197,0.23011508472610814,['10005']
395.25,0.24100000000000005,0.24763294806251343,0.23436705193748666,['10005']
