z,seq,k,utl1,utl2,N1,N2
['00105'],20002,10000,6.36234759289531,1.0,10000,1000
['00110'],20002,10000,6.356753465732068,1.0,10000,1000
['00111'],20002,10000,6.355495811485009,1.0,10000,1000
['00112'],20002,10000,6.35660602975259,1.0,10000,1000
['00113'],20002,10000,6.3562822558716725,1.0,10000,1000
['00114'],20002,10000,6.356680516473505,2.0,10000,1000
['00115'],20002,10000,6.35668070920715,1.0,10000,1000
['00120'],20002,10000,6.358037910861366,1.0,10000,1000
['00121'],20002,10000,6.357270195285719,1.0,10000,1000
['00122'],20002,10000,6.358025674930074,1.0,10000,1000
['00123'],20002,10000,6.3566017828972825,1.0,10000,1000
['00124'],20002,10000,6.357115226818918,2.0,10000,1000
['00125'],20002,10000,6.357539313465553,1.0,10000,1000
['00130'],20002,10000,6.356515662195642,2.0,10000,1000
['00131'],20002,10000,6.3567429194428655,2.0,10000,1000
['00132'],20002,10000,6.356709865413451,2.0,10000,1000
['00133'],20002,10000,6.355268531509095,2.0,10000,1000
['00134'],20002,10000,6.358345142484653,3.0,10000,1000
['00135'],20002,10000,6.355243175232775,2.0,10000,1000
['00140'],20002,10000,6.356569551956423,1.0,10000,1000
['00141'],20002,10000,6.358721901292936,1.0,10000,1000
['00142'],20002,10000,6.357375367060385,1.0,10000,1000
['00143'],20002,10000,6.356900027959831,1.0,10000,1000
['00144'],20002,10000,6.3570076054367615,2.0,10000,1000
['00145'],20002,10000,6.3579333656761,1.0,10000,1000
['00150'],20002,10000,6.355935907143603,1.0,10000,1000
['00151'],20002,10000,6.356626107920462,1.0,10000,1000
['00152'],20002,10000,6.357369965057653,1.0,10000,1000
['00153'],20002,10000,6.356789165898103,1.0,10000,1000
['00154'],20002,10000,6.356920824945256,2.0,10000,1000
['00155'],20002,10000,6.355526617674226,1.0,10000,1000
['00200'],20002,10000,6.374330598423918,1.0,10000,1000
['00201'],20002,10000,6.380527147433664,1.0,10000,1000
['00202'],20002,10000,6.3777910039226535,1.0,10000,1000
['00203'],20002,10000,6.3785881851511,1.0,10000,1000
['00204'],20002,10000,6.378814024138473,2.0,10000,1000
['00205'],20002,10000,6.379451667739801,1.0,10000,1000
['00210'],20002,10000,6.370575654562825,1.0,10000,1000
['00211'],20002,10000,6.371169410244951,1.0,10000,1000
['00212'],20002,10000,6.368454056804325,1.0,10000,1000
['00213'],20002,10000,6.371873331075043,1.0,10000,1000
['00214'],20002,10000,6.370574436839119,2.0,10000,1000
['00215'],20002,10000,6.3705098218380405,1.0,10000,1000
['00220'],20002,10000,6.369872999326976,1.0,10000,1000
['00221'],20002,10000,6.370103572187808,1.0,10000,1000
['00222'],20002,10000,6.371732432448319,1.0,10000,1000
['00223'],20002,10000,6.372636760900313,1.0,10000,1000
['00224'],20002,10000,6.3707318462003215,2.0,10000,1000
['00225'],20002,10000,6.370529158105506,1.0,10000,1000
['00230'],20002,10000,6.370264410323035,2.0,10000,1000
['00231'],20002,10000,6.3700715488325885,2.0,10000,1000
['00232'],20002,10000,6.369957179667298,2.0,10000,1000
['00233'],20002,10000,6.370525059341823,2.0,10000,1000
['00234'],20002,10000,6.370103375083303,3.0,10000,1000
['00235'],20002,10000,6.368782466053478,2.0,10000,1000
['00240'],20002,10000,6.370805656200718,1.0,10000,1000
['00241'],20002,10000,6.371188968855545,1.0,10000,1000
['00242'],20002,10000,6.371211149503534,1.0,10000,1000
['00243'],20002,10000,6.370343729149562,1.0,10000,1000
['00244'],20002,10000,6.372465360545872,2.0,10000,1000
['00245'],20002,10000,6.370794852008549,1.0,10000,1000
['00250'],20002,10000,6.368422952011868,1.0,10000,1000
['00251'],20002,10000,6.368402113276312,1.0,10000,1000
['00252'],20002,10000,6.368526546076594,1.0,10000,1000
['00253'],20002,10000,6.369422254583892,1.0,10000,1000
['00254'],20002,10000,6.369784908768602,2.0,10000,1000
['00255'],20002,10000,6.369244373107209,1.0,10000,1000
['00300'],20002,10000,6.359705856228756,1.0,10000,1000
['00301'],20002,10000,6.359510284202256,1.0,10000,1000
['00302'],20002,10000,6.358684281710138,1.0,10000,1000
['00303'],20002,10000,6.3590993230373805,1.0,10000,1000
['00304'],20002,10000,6.359145684813143,2.0,10000,1000
['00305'],20002,10000,6.360849511472066,1.0,10000,1000
['00310'],20002,10000,6.355631688132911,1.0,10000,1000
['00311'],20002,10000,6.355394874791693,1.0,10000,1000
['00312'],20002,10000,6.355082364232111,1.0,10000,1000
['00313'],20002,10000,6.355779157747946,1.0,10000,1000
['00314'],20002,10000,6.356281284967882,2.0,10000,1000
['00315'],20002,10000,6.35486936069385,1.0,10000,1000
['00320'],20002,10000,6.355242203179567,1.0,10000,1000
['00321'],20002,10000,6.356422242674214,1.0,10000,1000
['00322'],20002,10000,6.356530845360239,1.0,10000,1000
['00323'],20002,10000,6.357458531818791,1.0,10000,1000
['00324'],20002,10000,6.35687725674847,2.0,10000,1000
['00325'],20002,10000,6.356769639896278,1.0,10000,1000
['00330'],20002,10000,6.354765083007558,2.0,10000,1000
['00331'],20002,10000,6.3550744517574795,2.0,10000,1000
['00332'],20002,10000,6.354988676562482,2.0,10000,1000
['00333'],20002,10000,6.3549126836942085,2.0,10000,1000
['00334'],20002,10000,6.355617064826298,3.0,10000,1000
['00335'],20002,10000,6.355192232048163,2.0,10000,1000
['00340'],20002,10000,6.356074751229386,1.0,10000,1000
['00341'],20002,10000,6.354392052479158,1.0,10000,1000
['00342'],20002,10000,6.355560647971733,1.0,10000,1000
['00343'],20002,10000,6.355562297052364,1.0,10000,1000
['00344'],20002,10000,6.3557279256047945,2.0,10000,1000
['00345'],20002,10000,6.356445792395163,1.0,10000,1000
['00350'],20002,10000,6.355083041815624,1.0,10000,1000
['00351'],20002,10000,6.353730962876453,1.0,10000,1000
['00352'],20002,10000,6.354554505184112,1.0,10000,1000
['00353'],20002,10000,6.354021513119242,1.0,10000,1000
['00354'],20002,10000,6.356039864640651,2.0,10000,1000
['00355'],20002,10000,6.355092846234884,1.0,10000,1000
['00400'],20002,10000,6.3736594316455,1.0,10000,1000
['00401'],20002,10000,6.376587477512085,1.0,10000,1000
['00402'],20002,10000,6.3771761083673235,1.0,10000,1000
['00403'],20002,10000,6.377224184455847,1.0,10000,1000
['00404'],20002,10000,6.377350072103582,2.0,10000,1000
['00405'],20002,10000,6.377862558651721,1.0,10000,1000
['00410'],20002,10000,6.368055223742265,1.0,10000,1000
['00411'],20002,10000,6.369692333766917,1.0,10000,1000
['00412'],20002,10000,6.367634191749644,1.0,10000,1000
['00413'],20002,10000,6.368470903150836,1.0,10000,1000
['00414'],20002,10000,6.369081164232803,2.0,10000,1000
['00415'],20002,10000,6.368989202869985,1.0,10000,1000
['00420'],20002,10000,6.369367833500851,1.0,10000,1000
['00421'],20002,10000,6.368587483836754,1.0,10000,1000
['00422'],20002,10000,6.370377838188235,1.0,10000,1000
['00423'],20002,10000,6.371184851987081,1.0,10000,1000
['00424'],20002,10000,6.3690897406521385,2.0,10000,1000
['00425'],20002,10000,6.369549227595198,1.0,10000,1000
['00430'],20002,10000,6.368188625748411,2.0,10000,1000
['00431'],20002,10000,6.368638582678881,2.0,10000,1000
['00432'],20002,10000,6.3681099781581,2.0,10000,1000
['00433'],20002,10000,6.367699922064521,2.0,10000,1000
['00434'],20002,10000,6.368441143006828,3.0,10000,1000
['00435'],20002,10000,6.368150869908711,2.0,10000,1000
['00440'],20002,10000,6.369489516144204,1.0,10000,1000
['00441'],20002,10000,6.369242922203326,1.0,10000,1000
['00442'],20002,10000,6.370827142859367,1.0,10000,1000
['00443'],20002,10000,6.369598662177338,1.0,10000,1000
['00444'],20002,10000,6.370214298563603,2.0,10000,1000
['00445'],20002,10000,6.369919369824795,1.0,10000,1000
['00450'],20002,10000,6.368684524239951,1.0,10000,1000
['00451'],20002,10000,6.366764217998233,1.0,10000,1000
['00452'],20002,10000,6.367635128156171,1.0,10000,1000
['00453'],20002,10000,6.368248796984849,1.0,10000,1000
['00454'],20002,10000,6.367865869824956,2.0,10000,1000
['00455'],20002,10000,6.366923462832543,1.0,10000,1000
['00500'],20002,10000,6.344232621527908,2.0,10000,1000
['00501'],20002,10000,6.344004342280309,2.0,10000,1000
['00502'],20002,10000,6.344962470420879,2.0,10000,1000
['00503'],20002,10000,6.343421167748303,2.0,10000,1000
['00504'],20002,10000,6.345192392124189,3.0,10000,1000
['00505'],20002,10000,6.343919904935678,2.0,10000,1000
['00510'],20002,10000,6.342742966819505,2.0,10000,1000
['00511'],20002,10000,6.343275335223327,2.0,10000,1000
['00512'],20002,10000,6.343481351139705,2.0,10000,1000
['00513'],20002,10000,6.341325942989033,2.0,10000,1000
['00514'],20002,10000,6.342478423847868,3.0,10000,1000
['00515'],20002,10000,6.34310105429425,2.0,10000,1000
['00520'],20002,10000,6.342944343828159,2.0,10000,1000
['00521'],20002,10000,6.343753038858823,2.0,10000,1000
['00522'],20002,10000,6.3431114199407626,2.0,10000,1000
['00523'],20002,10000,6.342776235565306,2.0,10000,1000
['00524'],20002,10000,6.342650838425621,3.0,10000,1000
['00525'],20002,10000,6.344214390012391,2.0,10000,1000
['00530'],20002,10000,6.34344686835012,3.0,10000,1000
['00531'],20002,10000,6.342318918549905,3.0,10000,1000
['00532'],20002,10000,6.341271978766699,3.0,10000,1000
['00533'],20002,10000,6.341855521915534,3.0,10000,1000
['00534'],20002,10000,6.342424327869423,4.0,10000,1000
['00535'],20002,10000,6.342460604329672,3.0,10000,1000
['00540'],20002,10000,6.342430487531467,2.0,10000,1000
['00541'],20002,10000,6.344082709086366,2.0,10000,1000
['00542'],20002,10000,6.343155659900963,2.0,10000,1000
['00543'],20002,10000,6.341238892507778,2.0,10000,1000
['00544'],20002,10000,6.343330738865295,3.0,10000,1000
['00545'],20002,10000,6.3429736180844785,2.0,10000,1000
['00550'],20002,10000,6.343380885919231,2.0,10000,1000
['00551'],20002,10000,6.34199584976594,2.0,10000,1000
['00552'],20002,10000,6.342209060945586,2.0,10000,1000
['00553'],20002,10000,6.3419080807021615,2.0,10000,1000
['00554'],20002,10000,6.341184819279725,3.0,10000,1000
['00555'],20002,10000,6.342431138645951,2.0,10000,1000
['01000'],20002,10000,6.11099229807434,1.0,10000,1000
['01001'],20002,10000,6.112258216327976,1.0,10000,1000
['01002'],20002,10000,6.111659699172579,1.0,10000,1000
['01003'],20002,10000,6.112094839329583,1.0,10000,1000
['01004'],20002,10000,6.111651602667536,2.0,10000,1000
['01005'],20002,10000,6.112245170706889,1.0,10000,1000
['01010'],20002,10000,6.102416320793807,1.0,10000,1000
['01011'],20002,10000,6.102520010733999,1.0,10000,1000
['01012'],20002,10000,6.102420091867904,1.0,10000,1000
['01013'],20002,10000,6.102505770460769,1.0,10000,1000
['01014'],20002,10000,6.102337359454151,2.0,10000,1000
['01015'],20002,10000,6.10250394103727,1.0,10000,1000
['01020'],20002,10000,6.103044642749769,1.0,10000,1000
['01021'],20002,10000,6.103394168737618,1.0,10000,1000
['01022'],20002,10000,6.103182292022909,1.0,10000,1000
['01023'],20002,10000,6.103150218769555,1.0,10000,1000
['01024'],20002,10000,6.103204401004795,2.0,10000,1000
['01025'],20002,10000,6.103283053750264,1.0,10000,1000
['01030'],20002,10000,6.102414985529373,2.0,10000,1000
['01031'],20002,10000,6.10245419846427,2.0,10000,1000
['01032'],20002,10000,6.102325436120695,2.0,10000,1000
['01033'],20002,10000,6.102387234685088,2.0,10000,1000
['01034'],20002,10000,6.102383452809468,3.0,10000,1000
['01035'],20002,10000,6.102531548558555,2.0,10000,1000
['01040'],20002,10000,6.102944342291634,1.0,10000,1000
['01041'],20002,10000,6.103237050535163,1.0,10000,1000
['01042'],20002,10000,6.103297888783356,1.0,10000,1000
['01043'],20002,10000,6.103255450547638,1.0,10000,1000
['01044'],20002,10000,6.1034245653373,2.0,10000,1000
['01045'],20002,10000,6.103396883921951,1.0,10000,1000
['01050'],20002,10000,6.101765539605324,1.0,10000,1000
['01051'],20002,10000,6.101822534264651,1.0,10000,1000
['01052'],20002,10000,6.101748105555405,1.0,10000,1000
['01053'],20002,10000,6.101802187977127,1.0,10000,1000
['01054'],20002,10000,6.10168679047306,2.0,10000,1000
['01055'],20002,10000,6.101871459085797,1.0,10000,1000
['01100'],20002,10000,6.086271794084976,1.0,10000,1000
['01101'],20002,10000,6.086484672912835,1.0,10000,1000
['01102'],20002,10000,6.086544247203959,1.0,10000,1000
['01103'],20002,10000,6.0863336002191195,1.0,10000,1000
['01104'],20002,10000,6.086560626585921,2.0,10000,1000
['01105'],20002,10000,6.086475813830457,1.0,10000,1000
['01110'],20002,10000,6.0857098303662305,1.0,10000,1000
['01111'],20002,10000,6.0857394454496925,1.0,10000,1000
['01112'],20002,10000,6.085651543750114,1.0,10000,1000
['01113'],20002,10000,6.085725031904077,1.0,10000,1000
['01114'],20002,10000,6.085762532729298,2.0,10000,1000
['01115'],20002,10000,6.085862740123672,1.0,10000,1000
['01120'],20002,10000,6.085849228070323,1.0,10000,1000
['01121'],20002,10000,6.085647600019407,1.0,10000,1000
['01122'],20002,10000,6.0857495690630055,1.0,10000,1000
['01123'],20002,10000,6.085704137130914,1.0,10000,1000
['01124'],20002,10000,6.08579115887894,2.0,10000,1000
['01125'],20002,10000,6.085805667811903,1.0,10000,1000
['01130'],20002,10000,6.0856966046416145,2.0,10000,1000
['01131'],20002,10000,6.08582987498779,2.0,10000,1000
['01132'],20002,10000,6.085681988963765,2.0,10000,1000
['01133'],20002,10000,6.085693305047479,2.0,10000,1000
['01134'],20002,10000,6.085579105138287,3.0,10000,1000
['01135'],20002,10000,6.085648451833998,2.0,10000,1000
['01140'],20002,10000,6.085791940735242,1.0,10000,1000
['01141'],20002,10000,6.085811060686276,1.0,10000,1000
['01142'],20002,10000,6.085764999144592,1.0,10000,1000
['01143'],20002,10000,6.085732696932784,1.0,10000,1000
['01144'],20002,10000,6.085708849084584,2.0,10000,1000
['01145'],20002,10000,6.08581839637142,1.0,10000,1000
['01150'],20002,10000,6.085547836848227,1.0,10000,1000
['01151'],20002,10000,6.085723706181375,1.0,10000,1000
['01152'],20002,10000,6.085725085526206,1.0,10000,1000
['01153'],20002,10000,6.085892433723862,1.0,10000,1000
['01154'],20002,10000,6.08561216674121,2.0,10000,1000
['01155'],20002,10000,6.085599265354022,1.0,10000,1000
['01200'],20002,10000,6.088615705640498,1.0,10000,1000
['01201'],20002,10000,6.08867794485138,1.0,10000,1000
['01202'],20002,10000,6.0885588089608715,1.0,10000,1000
['01203'],20002,10000,6.088580374312016,1.0,10000,1000
['01204'],20002,10000,6.088444470160841,2.0,10000,1000
['01205'],20002,10000,6.088745016198196,1.0,10000,1000
['01210'],20002,10000,6.087230595179068,1.0,10000,1000
['01211'],20002,10000,6.08722491744717,1.0,10000,1000
['01212'],20002,10000,6.087144342579983,1.0,10000,1000
['01213'],20002,10000,6.087242049666569,1.0,10000,1000
['01214'],20002,10000,6.08712379365016,2.0,10000,1000
['01215'],20002,10000,6.08702481044292,1.0,10000,1000
['01220'],20002,10000,6.087356791093351,1.0,10000,1000
['01221'],20002,10000,6.087353858465542,1.0,10000,1000
['01222'],20002,10000,6.087306718440708,1.0,10000,1000
['01223'],20002,10000,6.087206883076057,1.0,10000,1000
['01224'],20002,10000,6.0872866922900535,2.0,10000,1000
['01225'],20002,10000,6.087453431592396,1.0,10000,1000
['01230'],20002,10000,6.087234488408547,2.0,10000,1000
['01231'],20002,10000,6.0872058524189345,2.0,10000,1000
['01232'],20002,10000,6.087091105313605,2.0,10000,1000
['01233'],20002,10000,6.08718301705213,2.0,10000,1000
['01234'],20002,10000,6.087165917860043,3.0,10000,1000
['01235'],20002,10000,6.087242222067283,2.0,10000,1000
['01240'],20002,10000,6.087375570149681,1.0,10000,1000
['01241'],20002,10000,6.087463086500963,1.0,10000,1000
['01242'],20002,10000,6.087346895090155,1.0,10000,1000
['01243'],20002,10000,6.08723298082429,1.0,10000,1000
['01244'],20002,10000,6.087374892561415,2.0,10000,1000
['01245'],20002,10000,6.087383410885898,1.0,10000,1000
['01250'],20002,10000,6.08714829662882,1.0,10000,1000
['01251'],20002,10000,6.087157603144908,1.0,10000,1000
['01252'],20002,10000,6.087064191120052,1.0,10000,1000
['01253'],20002,10000,6.0870960663162474,1.0,10000,1000
['01254'],20002,10000,6.0870459972683975,2.0,10000,1000
['01255'],20002,10000,6.087002669770052,1.0,10000,1000
['01300'],20002,10000,6.08636476158743,1.0,10000,1000
['01301'],20002,10000,6.086513570623041,1.0,10000,1000
['01302'],20002,10000,6.0864014427747986,1.0,10000,1000
['01303'],20002,10000,6.086307460621468,1.0,10000,1000
['01304'],20002,10000,6.0863394139152955,2.0,10000,1000
['01305'],20002,10000,6.0864212789717,1.0,10000,1000
['01310'],20002,10000,6.085490853539375,1.0,10000,1000
['01311'],20002,10000,6.085715981837438,1.0,10000,1000
['01312'],20002,10000,6.0854534269172875,1.0,10000,1000
['01313'],20002,10000,6.085583304913309,1.0,10000,1000
['01314'],20002,10000,6.085667082634278,2.0,10000,1000
['01315'],20002,10000,6.085602453000277,1.0,10000,1000
['01320'],20002,10000,6.085620497139987,1.0,10000,1000
['01321'],20002,10000,6.085705790897275,1.0,10000,1000
['01322'],20002,10000,6.085708264648931,1.0,10000,1000
['01323'],20002,10000,6.085627844191977,1.0,10000,1000
['01324'],20002,10000,6.085594308717445,2.0,10000,1000
['01325'],20002,10000,6.085765477696101,1.0,10000,1000
['01330'],20002,10000,6.085405599968965,2.0,10000,1000
['01331'],20002,10000,6.085599759439682,2.0,10000,1000
['01332'],20002,10000,6.085618262779229,2.0,10000,1000
['01333'],20002,10000,6.08539650046852,2.0,10000,1000
['01334'],20002,10000,6.085669877446118,3.0,10000,1000
['01335'],20002,10000,6.085554280322045,2.0,10000,1000
['01340'],20002,10000,6.085605097961102,1.0,10000,1000
['01341'],20002,10000,6.0854534612084805,1.0,10000,1000
['01342'],20002,10000,6.085690786137634,1.0,10000,1000
['01343'],20002,10000,6.0855306447901905,1.0,10000,1000
['01344'],20002,10000,6.085604791020655,2.0,10000,1000
['01345'],20002,10000,6.085727150657847,1.0,10000,1000
['01350'],20002,10000,6.085662689123236,1.0,10000,1000
['01351'],20002,10000,6.08550525766798,1.0,10000,1000
['01352'],20002,10000,6.085460552261284,1.0,10000,1000
['01353'],20002,10000,6.085528070896207,1.0,10000,1000
['01354'],20002,10000,6.085620667327022,2.0,10000,1000
['01355'],20002,10000,6.085611291740473,1.0,10000,1000
['01400'],20002,10000,6.088297919043619,1.0,10000,1000
['01401'],20002,10000,6.088515680470949,1.0,10000,1000
['01402'],20002,10000,6.088477369467068,1.0,10000,1000
['01403'],20002,10000,6.088696864350603,1.0,10000,1000
['01404'],20002,10000,6.088323651032325,2.0,10000,1000
['01405'],20002,10000,6.088579326641092,1.0,10000,1000
['01410'],20002,10000,6.0869148964101045,1.0,10000,1000
['01411'],20002,10000,6.086906597566532,1.0,10000,1000
['01412'],20002,10000,6.087115897784075,1.0,10000,1000
['01413'],20002,10000,6.086972699331489,1.0,10000,1000
['01414'],20002,10000,6.086843611652133,2.0,10000,1000
['01415'],20002,10000,6.087042956576123,1.0,10000,1000
['01420'],20002,10000,6.087237518272106,1.0,10000,1000
['01421'],20002,10000,6.087109671873106,1.0,10000,1000
['01422'],20002,10000,6.08725817412218,1.0,10000,1000
['01423'],20002,10000,6.087158938662037,1.0,10000,1000
['01424'],20002,10000,6.087060779988243,2.0,10000,1000
['01425'],20002,10000,6.087087858854371,1.0,10000,1000
['01430'],20002,10000,6.087060350068541,2.0,10000,1000
['01431'],20002,10000,6.0871108812157395,2.0,10000,1000
['01432'],20002,10000,6.087080644459665,2.0,10000,1000
['01433'],20002,10000,6.0869136466989335,2.0,10000,1000
['01434'],20002,10000,6.086778631484015,3.0,10000,1000
['01435'],20002,10000,6.087005741276066,2.0,10000,1000
['01440'],20002,10000,6.086994207967047,1.0,10000,1000
['01441'],20002,10000,6.087225556070299,1.0,10000,1000
['01442'],20002,10000,6.087129968324347,1.0,10000,1000
['01443'],20002,10000,6.087093225168405,1.0,10000,1000
['01444'],20002,10000,6.086920099142051,2.0,10000,1000
['01445'],20002,10000,6.087211915254449,1.0,10000,1000
['01450'],20002,10000,6.086893664104445,1.0,10000,1000
['01451'],20002,10000,6.0870178935728365,1.0,10000,1000
['01452'],20002,10000,6.0868781377212,1.0,10000,1000
['01453'],20002,10000,6.086922699719021,1.0,10000,1000
['01454'],20002,10000,6.086792797032978,2.0,10000,1000
['01455'],20002,10000,6.086934825925667,1.0,10000,1000
['01500'],20002,10000,6.084648253765933,2.0,10000,1000
['01501'],20002,10000,6.0848953031844,2.0,10000,1000
['01502'],20002,10000,6.084438379118399,2.0,10000,1000
['01503'],20002,10000,6.0846110476653035,2.0,10000,1000
['01504'],20002,10000,6.084596750648246,3.0,10000,1000
['01505'],20002,10000,6.0848148392637285,2.0,10000,1000
['01510'],20002,10000,6.0844066241850685,2.0,10000,1000
['01511'],20002,10000,6.084264556015409,2.0,10000,1000
['01512'],20002,10000,6.084234834376408,2.0,10000,1000
['01513'],20002,10000,6.084256441841067,2.0,10000,1000
['01514'],20002,10000,6.084258382437072,3.0,10000,1000
['01515'],20002,10000,6.084163051508596,2.0,10000,1000
['01520'],20002,10000,6.08434552330274,2.0,10000,1000
['01521'],20002,10000,6.084337721979838,2.0,10000,1000
['01522'],20002,10000,6.084358772807186,2.0,10000,1000
['01523'],20002,10000,6.084152469702083,2.0,10000,1000
['01524'],20002,10000,6.084216820500415,3.0,10000,1000
['01525'],20002,10000,6.084135343590753,2.0,10000,1000
['01530'],20002,10000,6.08414114042619,3.0,10000,1000
['01531'],20002,10000,6.0841298489042615,3.0,10000,1000
['01532'],20002,10000,6.08426264908663,3.0,10000,1000
['01533'],20002,10000,6.084175122362092,3.0,10000,1000
['01534'],20002,10000,6.084027327249201,4.0,10000,1000
['01535'],20002,10000,6.0841911121345165,3.0,10000,1000
['01540'],20002,10000,6.084216909167426,2.0,10000,1000
['01541'],20002,10000,6.084196609015991,2.0,10000,1000
['01542'],20002,10000,6.084319155397829,2.0,10000,1000
['01543'],20002,10000,6.084186272339611,2.0,10000,1000
['01544'],20002,10000,6.084494271970219,3.0,10000,1000
['01545'],20002,10000,6.084362514711357,2.0,10000,1000
['01550'],20002,10000,6.084044768799817,2.0,10000,1000
['01551'],20002,10000,6.084201710114386,2.0,10000,1000
['01552'],20002,10000,6.084154805524587,2.0,10000,1000
['01553'],20002,10000,6.084241068262706,2.0,10000,1000
['01554'],20002,10000,6.08402659308981,3.0,10000,1000
['01555'],20002,10000,6.084325022958481,2.0,10000,1000
['02000'],20002,10000,6.165203574697466,1.0,10000,1000
['02001'],20002,10000,6.167529639910187,1.0,10000,1000
['02002'],20002,10000,6.166762036772371,1.0,10000,1000
['02003'],20002,10000,6.167818270879915,1.0,10000,1000
['02004'],20002,10000,6.166498259862042,2.0,10000,1000
['02005'],20002,10000,6.168081267479569,1.0,10000,1000
['02010'],20002,10000,6.150162999990932,1.0,10000,1000
['02011'],20002,10000,6.150019657522112,1.0,10000,1000
['02012'],20002,10000,6.150151140605136,1.0,10000,1000
['02013'],20002,10000,6.150509247074127,1.0,10000,1000
['02014'],20002,10000,6.150278499103018,2.0,10000,1000
['02015'],20002,10000,6.150209535535982,1.0,10000,1000
['02020'],20002,10000,6.15157107458411,1.0,10000,1000
['02021'],20002,10000,6.151839381906489,1.0,10000,1000
['02022'],20002,10000,6.151612086489167,1.0,10000,1000
['02023'],20002,10000,6.151948952688305,1.0,10000,1000
['02024'],20002,10000,6.151634399044147,2.0,10000,1000
['02025'],20002,10000,6.151775034980016,1.0,10000,1000
['02030'],20002,10000,6.149805016818964,2.0,10000,1000
['02031'],20002,10000,6.150029365993608,2.0,10000,1000
['02032'],20002,10000,6.1500648145700865,2.0,10000,1000
['02033'],20002,10000,6.150283340063344,2.0,10000,1000
['02034'],20002,10000,6.15004165955448,3.0,10000,1000
['02035'],20002,10000,6.150118733806188,2.0,10000,1000
['02040'],20002,10000,6.151409479474587,1.0,10000,1000
['02041'],20002,10000,6.151526289544208,1.0,10000,1000
['02042'],20002,10000,6.151870792441062,1.0,10000,1000
['02043'],20002,10000,6.1516077240007325,1.0,10000,1000
['02044'],20002,10000,6.151800519679989,2.0,10000,1000
['02045'],20002,10000,6.151555660083047,1.0,10000,1000
['02050'],20002,10000,6.148605179826556,1.0,10000,1000
['02051'],20002,10000,6.148849953416219,1.0,10000,1000
['02052'],20002,10000,6.148450339609578,1.0,10000,1000
['02053'],20002,10000,6.148558263769987,1.0,10000,1000
['02054'],20002,10000,6.148645928058713,2.0,10000,1000
['02055'],20002,10000,6.148802668354683,1.0,10000,1000
['02100'],20002,10000,6.12047380703665,1.0,10000,1000
['02101'],20002,10000,6.120810485998243,1.0,10000,1000
['02102'],20002,10000,6.120680488995085,1.0,10000,1000
['02103'],20002,10000,6.120897637135502,1.0,10000,1000
['02104'],20002,10000,6.121040627095605,2.0,10000,1000
['02105'],20002,10000,6.120880897239511,1.0,10000,1000
['02110'],20002,10000,6.119495579646534,1.0,10000,1000
['02111'],20002,10000,6.119509372544823,1.0,10000,1000
['02112'],20002,10000,6.119312883285813,1.0,10000,1000
['02113'],20002,10000,6.119408045230108,1.0,10000,1000
['02114'],20002,10000,6.119227337937458,2.0,10000,1000
