z,seq,k,utl1,utl2,N1,N2
['01003'],20002,10000,8.801340099126675,1.0,10000,1000
['01004'],20002,10000,8.640736969806968,2.0,10000,1000
['01005'],20002,10000,9.227699348226007,1.0,10000,1000
['01010'],20002,10000,8.220462518956282,1.0,10000,1000
['01011'],20002,10000,8.47577848144863,1.0,10000,1000
['01012'],20002,10000,8.302158715414077,1.0,10000,1000
['01013'],20002,10000,8.403584623014016,1.0,10000,1000
['01014'],20002,10000,8.280293126172106,2.0,10000,1000
['01015'],20002,10000,8.73287448993383,1.0,10000,1000
['01020'],20002,10000,8.422467013348282,1.0,10000,1000
['01021'],20002,10000,8.670930452339128,1.0,10000,1000
['01022'],20002,10000,8.499049441288232,1.0,10000,1000
['01023'],20002,10000,8.638857906036106,1.0,10000,1000
['01024'],20002,10000,8.489295593485442,2.0,10000,1000
['01025'],20002,10000,9.053009379915098,1.0,10000,1000
['01030'],20002,10000,8.137153477692804,2.0,10000,1000
['01031'],20002,10000,8.348993704013406,2.0,10000,1000
['01032'],20002,10000,8.203292343329775,2.0,10000,1000
['01033'],20002,10000,8.258975982505794,2.0,10000,1000
['01034'],20002,10000,8.182013727765693,3.0,10000,1000
['01035'],20002,10000,8.443216645315887,2.0,10000,1000
['01040'],20002,10000,8.345158182811542,1.0,10000,1000
['01041'],20002,10000,8.566809799856989,1.0,10000,1000
['01042'],20002,10000,8.411929645165994,1.0,10000,1000
['01043'],20002,10000,8.494942764743707,1.0,10000,1000
['01044'],20002,10000,8.394325070753485,2.0,10000,1000
['01045'],20002,10000,8.755273504882211,1.0,10000,1000
['01050'],20002,10000,7.706322350539427,1.0,10000,1000
['01051'],20002,10000,8.06932665255645,1.0,10000,1000
['01052'],20002,10000,7.861354652254279,1.0,10000,1000
['01053'],20002,10000,7.916891808823589,1.0,10000,1000
['01054'],20002,10000,7.779194167161165,2.0,10000,1000
['01055'],20002,10000,8.142276830484995,1.0,10000,1000
['01100'],20002,10000,8.11565512192945,1.0,10000,1000
['01101'],20002,10000,8.37017331793054,1.0,10000,1000
['01102'],20002,10000,8.186447635325672,1.0,10000,1000
['01103'],20002,10000,8.329347152727985,1.0,10000,1000
['01104'],20002,10000,8.174474105308363,2.0,10000,1000
['01105'],20002,10000,8.761880754505253,1.0,10000,1000
['01110'],20002,10000,7.591309383481245,1.0,10000,1000
['01111'],20002,10000,7.781057195499704,1.0,10000,1000
['01112'],20002,10000,7.655398890726917,1.0,10000,1000
['01113'],20002,10000,7.673612344403749,1.0,10000,1000
['01114'],20002,10000,7.615781618226683,2.0,10000,1000
['01115'],20002,10000,7.825940977174422,1.0,10000,1000
['01120'],20002,10000,7.783937006169554,1.0,10000,1000
['01121'],20002,10000,7.964326740396257,1.0,10000,1000
['01122'],20002,10000,7.844585057658241,1.0,10000,1000
['01123'],20002,10000,7.8854108748996445,1.0,10000,1000
['01124'],20002,10000,7.8273130371361574,2.0,10000,1000
['01125'],20002,10000,8.068325560989827,1.0,10000,1000
['01130'],20002,10000,7.453685961195472,2.0,10000,1000
['01131'],20002,10000,7.543415166304949,2.0,10000,1000
['01132'],20002,10000,7.475095524521438,2.0,10000,1000
['01133'],20002,10000,7.473925780991168,2.0,10000,1000
['01134'],20002,10000,7.445066569030378,3.0,10000,1000
['01135'],20002,10000,7.539824755389703,2.0,10000,1000
['01140'],20002,10000,7.612016157858006,1.0,10000,1000
['01141'],20002,10000,7.70611857170486,1.0,10000,1000
['01142'],20002,10000,7.64234981913021,1.0,10000,1000
['01143'],20002,10000,7.644691960204043,1.0,10000,1000
['01144'],20002,10000,7.610199133527244,2.0,10000,1000
['01145'],20002,10000,7.729033113793974,1.0,10000,1000
['01150'],20002,10000,7.246693255408604,1.0,10000,1000
['01151'],20002,10000,7.412495304392012,1.0,10000,1000
['01152'],20002,10000,7.29471985066539,1.0,10000,1000
['01153'],20002,10000,7.284757717589274,1.0,10000,1000
['01154'],20002,10000,7.227313857474714,2.0,10000,1000
['01155'],20002,10000,7.403060943424424,1.0,10000,1000
['01200'],20002,10000,8.341590246635924,1.0,10000,1000
['01201'],20002,10000,8.603071502168547,1.0,10000,1000
['01202'],20002,10000,8.414644934607704,1.0,10000,1000
['01203'],20002,10000,8.556413090448485,1.0,10000,1000
['01204'],20002,10000,8.412687877660323,2.0,10000,1000
['01205'],20002,10000,8.994008508189433,1.0,10000,1000
['01210'],20002,10000,7.909111794291393,1.0,10000,1000
['01211'],20002,10000,8.109083541296968,1.0,10000,1000
['01212'],20002,10000,7.978814243577798,1.0,10000,1000
['01213'],20002,10000,8.023733464900713,1.0,10000,1000
['01214'],20002,10000,7.9431081047925165,2.0,10000,1000
['01215'],20002,10000,8.223942950728903,1.0,10000,1000
['01220'],20002,10000,8.105592963587245,1.0,10000,1000
['01221'],20002,10000,8.319306105770712,1.0,10000,1000
['01222'],20002,10000,8.171108036562925,1.0,10000,1000
['01223'],20002,10000,8.257273675804937,1.0,10000,1000
['01224'],20002,10000,8.15796774496894,2.0,10000,1000
['01225'],20002,10000,8.521718965965308,1.0,10000,1000
['01230'],20002,10000,7.777794052460803,2.0,10000,1000
['01231'],20002,10000,7.901241101806272,2.0,10000,1000
['01232'],20002,10000,7.817899783125511,2.0,10000,1000
['01233'],20002,10000,7.825636371471701,2.0,10000,1000
['01234'],20002,10000,7.786176914711246,3.0,10000,1000
['01235'],20002,10000,7.915419619429298,2.0,10000,1000
['01240'],20002,10000,7.965060891300431,1.0,10000,1000
['01241'],20002,10000,8.117247970862309,1.0,10000,1000
['01242'],20002,10000,8.007326599492634,1.0,10000,1000
['01243'],20002,10000,8.039843000557282,1.0,10000,1000
['01244'],20002,10000,7.9790702560168345,2.0,10000,1000
['01245'],20002,10000,8.172454462912762,1.0,10000,1000
['01250'],20002,10000,7.473626450315518,1.0,10000,1000
['01251'],20002,10000,7.690651836561805,1.0,10000,1000
['01252'],20002,10000,7.55701610761384,1.0,10000,1000
['01253'],20002,10000,7.549567845429332,1.0,10000,1000
['01254'],20002,10000,7.47491059888489,2.0,10000,1000
['01255'],20002,10000,7.695401502005328,1.0,10000,1000
['01300'],20002,10000,7.986010966146069,1.0,10000,1000
['01301'],20002,10000,8.234332404522787,1.0,10000,1000
['01302'],20002,10000,8.057785961847996,1.0,10000,1000
['01303'],20002,10000,8.203428828813454,1.0,10000,1000
['01304'],20002,10000,8.043972518078897,2.0,10000,1000
['01305'],20002,10000,8.637757306559463,1.0,10000,1000
['01310'],20002,10000,7.331178234952164,1.0,10000,1000
['01311'],20002,10000,7.43008474203996,1.0,10000,1000
['01312'],20002,10000,7.357008895898312,1.0,10000,1000
['01313'],20002,10000,7.353937197984725,1.0,10000,1000
['01314'],20002,10000,7.327579960030329,2.0,10000,1000
['01315'],20002,10000,7.421722617774335,1.0,10000,1000
['01320'],20002,10000,7.494469185340015,1.0,10000,1000
['01321'],20002,10000,7.603968285283014,1.0,10000,1000
['01322'],20002,10000,7.527297440459592,1.0,10000,1000
['01323'],20002,10000,7.5305355864439845,1.0,10000,1000
['01324'],20002,10000,7.49855663515521,2.0,10000,1000
['01325'],20002,10000,7.617021584546623,1.0,10000,1000
['01330'],20002,10000,7.216430190247533,2.0,10000,1000
['01331'],20002,10000,7.259436102304026,2.0,10000,1000
['01332'],20002,10000,7.2165601456911945,2.0,10000,1000
['01333'],20002,10000,7.206546327889936,2.0,10000,1000
['01334'],20002,10000,7.184591034754592,3.0,10000,1000
['01335'],20002,10000,7.244104584046179,2.0,10000,1000
['01340'],20002,10000,7.2948000325776015,1.0,10000,1000
['01341'],20002,10000,7.356771399699322,1.0,10000,1000
['01342'],20002,10000,7.311237405123556,1.0,10000,1000
['01343'],20002,10000,7.304453430022343,1.0,10000,1000
['01344'],20002,10000,7.287015019172282,2.0,10000,1000
['01345'],20002,10000,7.3453170079903565,1.0,10000,1000
['01350'],20002,10000,7.113072689032509,1.0,10000,1000
['01351'],20002,10000,7.163172298730187,1.0,10000,1000
['01352'],20002,10000,7.107748935369124,1.0,10000,1000
['01353'],20002,10000,7.091845094818728,1.0,10000,1000
['01354'],20002,10000,7.070219556173299,2.0,10000,1000
['01355'],20002,10000,7.146965712432461,1.0,10000,1000
['01400'],20002,10000,8.192845357769952,1.0,10000,1000
['01401'],20002,10000,8.443817131862428,1.0,10000,1000
['01402'],20002,10000,8.267120388564045,1.0,10000,1000
['01403'],20002,10000,8.414403282358546,1.0,10000,1000
['01404'],20002,10000,8.262979662602001,2.0,10000,1000
['01405'],20002,10000,8.848509493328178,1.0,10000,1000
['01410'],20002,10000,7.63906532546173,1.0,10000,1000
['01411'],20002,10000,7.766887529167229,1.0,10000,1000
['01412'],20002,10000,7.683284143370134,1.0,10000,1000
['01413'],20002,10000,7.686670153066261,1.0,10000,1000
['01414'],20002,10000,7.644113010273496,2.0,10000,1000
['01415'],20002,10000,7.7737542658078835,1.0,10000,1000
['01420'],20002,10000,7.832511953820019,1.0,10000,1000
['01421'],20002,10000,7.984417757300778,1.0,10000,1000
['01422'],20002,10000,7.869117538474362,1.0,10000,1000
['01423'],20002,10000,7.903739528416513,1.0,10000,1000
['01424'],20002,10000,7.846293122961759,2.0,10000,1000
['01425'],20002,10000,8.037211987982001,1.0,10000,1000
['01430'],20002,10000,7.485123942040991,2.0,10000,1000
['01431'],20002,10000,7.537921961817415,2.0,10000,1000
['01432'],20002,10000,7.493037089775191,2.0,10000,1000
['01433'],20002,10000,7.48961002486886,2.0,10000,1000
['01434'],20002,10000,7.468943662094489,3.0,10000,1000
['01435'],20002,10000,7.535291539849936,2.0,10000,1000
['01440'],20002,10000,7.618243926502175,1.0,10000,1000
['01441'],20002,10000,7.707839743831761,1.0,10000,1000
['01442'],20002,10000,7.63985682524141,1.0,10000,1000
['01443'],20002,10000,7.643305317439129,1.0,10000,1000
['01444'],20002,10000,7.618574346301622,2.0,10000,1000
['01445'],20002,10000,7.703404316893281,1.0,10000,1000
['01450'],20002,10000,7.322850102104835,1.0,10000,1000
['01451'],20002,10000,7.407409899018243,1.0,10000,1000
['01452'],20002,10000,7.332004235080531,1.0,10000,1000
['01453'],20002,10000,7.315879958747522,1.0,10000,1000
['01454'],20002,10000,7.28351232111457,2.0,10000,1000
['01455'],20002,10000,7.3821426828530194,1.0,10000,1000
['01500'],20002,10000,7.583598061334355,2.0,10000,1000
['01501'],20002,10000,7.8373906019826345,2.0,10000,1000
['01502'],20002,10000,7.657294353879372,2.0,10000,1000
['01503'],20002,10000,7.795420742777812,2.0,10000,1000
['01504'],20002,10000,7.650303573865441,3.0,10000,1000
['01505'],20002,10000,8.236701645794797,2.0,10000,1000
['01510'],20002,10000,6.91232386163788,2.0,10000,1000
['01511'],20002,10000,7.086703527471064,2.0,10000,1000
['01512'],20002,10000,6.964066479719733,2.0,10000,1000
['01513'],20002,10000,6.953792971523521,2.0,10000,1000
['01514'],20002,10000,6.9005500318391,3.0,10000,1000
['01515'],20002,10000,7.070004703721301,2.0,10000,1000
['01520'],20002,10000,7.036543272479262,2.0,10000,1000
['01521'],20002,10000,7.142818188378113,2.0,10000,1000
['01522'],20002,10000,7.063575764261163,2.0,10000,1000
['01523'],20002,10000,7.0670242887570245,2.0,10000,1000
['01524'],20002,10000,7.037628048458653,3.0,10000,1000
['01525'],20002,10000,7.143392025680202,2.0,10000,1000
['01530'],20002,10000,6.834043320757103,3.0,10000,1000
['01531'],20002,10000,6.884667921794363,3.0,10000,1000
['01532'],20002,10000,6.823806322893656,3.0,10000,1000
['01533'],20002,10000,6.811701158868667,3.0,10000,1000
['01534'],20002,10000,6.789042922247943,4.0,10000,1000
['01535'],20002,10000,6.862696010624306,3.0,10000,1000
['01540'],20002,10000,6.889701727616844,2.0,10000,1000
['01541'],20002,10000,6.941150862622996,2.0,10000,1000
['01542'],20002,10000,6.896645715498728,2.0,10000,1000
['01543'],20002,10000,6.8858845765717325,2.0,10000,1000
['01544'],20002,10000,6.869031843239252,3.0,10000,1000
['01545'],20002,10000,6.926100046688931,2.0,10000,1000
['01550'],20002,10000,6.750389877967755,2.0,10000,1000
['01551'],20002,10000,6.886176570339029,2.0,10000,1000
['01552'],20002,10000,6.783123850464267,2.0,10000,1000
['01553'],20002,10000,6.768954600188629,2.0,10000,1000
['01554'],20002,10000,6.727837056638656,3.0,10000,1000
['01555'],20002,10000,6.862770684279687,2.0,10000,1000
['02000'],20002,10000,8.782746159163914,1.0,10000,1000
['02001'],20002,10000,9.041285577625755,1.0,10000,1000
['02002'],20002,10000,8.859509925393802,1.0,10000,1000
['02003'],20002,10000,9.004947557066611,1.0,10000,1000
['02004'],20002,10000,8.845687600536328,2.0,10000,1000
['02005'],20002,10000,9.444171368032242,1.0,10000,1000
['02010'],20002,10000,8.435788940755597,1.0,10000,1000
['02011'],20002,10000,8.697877095651434,1.0,10000,1000
['02012'],20002,10000,8.516083225575727,1.0,10000,1000
['02013'],20002,10000,8.621522120203784,1.0,10000,1000
['02014'],20002,10000,8.491344950116863,2.0,10000,1000
['02015'],20002,10000,8.950857386765405,1.0,10000,1000
['02020'],20002,10000,8.632794105912222,1.0,10000,1000
['02021'],20002,10000,8.888814461262585,1.0,10000,1000
['02022'],20002,10000,8.717975560967107,1.0,10000,1000
['02023'],20002,10000,8.855054287941892,1.0,10000,1000
['02024'],20002,10000,8.70800413079021,2.0,10000,1000
['02025'],20002,10000,9.262418753158869,1.0,10000,1000
['02030'],20002,10000,8.357202029793743,2.0,10000,1000
['02031'],20002,10000,8.554807349123898,2.0,10000,1000
['02032'],20002,10000,8.411316776848103,2.0,10000,1000
['02033'],20002,10000,8.467214455758409,2.0,10000,1000
['02034'],20002,10000,8.390221668850216,3.0,10000,1000
['02035'],20002,10000,8.659576397379759,2.0,10000,1000
['02040'],20002,10000,8.555326326380147,1.0,10000,1000
['02041'],20002,10000,8.77445657788957,1.0,10000,1000
['02042'],20002,10000,8.626818016275505,1.0,10000,1000
['02043'],20002,10000,8.7050550562158,1.0,10000,1000
['02044'],20002,10000,8.602733994028112,2.0,10000,1000
['02045'],20002,10000,8.970095519094123,1.0,10000,1000
['02050'],20002,10000,7.914315802607186,1.0,10000,1000
['02051'],20002,10000,8.284180358547125,1.0,10000,1000
['02052'],20002,10000,8.06775841037296,1.0,10000,1000
['02053'],20002,10000,8.13157901809187,1.0,10000,1000
['02054'],20002,10000,7.988836684665084,2.0,10000,1000
['02055'],20002,10000,8.359086399413764,1.0,10000,1000
['02100'],20002,10000,8.396210220687324,1.0,10000,1000
['02101'],20002,10000,8.658537021653968,1.0,10000,1000
['02102'],20002,10000,8.47681280994371,1.0,10000,1000
['02103'],20002,10000,8.61995675095033,1.0,10000,1000
['02104'],20002,10000,8.466253092792867,2.0,10000,1000
['02105'],20002,10000,9.05323270051189,1.0,10000,1000
['02110'],20002,10000,7.948516658196995,1.0,10000,1000
['02111'],20002,10000,8.186757495667528,1.0,10000,1000
['02112'],20002,10000,8.040602883156973,1.0,10000,1000
['02113'],20002,10000,8.096680986945266,1.0,10000,1000
['02114'],20002,10000,7.996692045108239,2.0,10000,1000
['02115'],20002,10000,8.309944045678174,1.0,10000,1000
