Time to complete MC enumeration 1881.9455811977386
Ratio computations ...
Ratio plot computations completed. time (s) 18.88429570198059
Contour plot computations ...
0.6722222222222223 pct 2268.8838498592377 time(s)
0.675 pct 2278.2252638339996 time(s)
0.6777777777777778 pct 2287.5309739112854 time(s)
0.6805555555555556 pct 2296.8228104114532 time(s)
0.6833333333333333 pct 2306.1183364391327 time(s)
0.6861111111111111 pct 2315.462243080139 time(s)
0.6888888888888889 pct 2324.786159992218 time(s)
0.6916666666666667 pct 2334.0879447460175 time(s)
0.6944444444444444 pct 2343.7175512313843 time(s)
0.6972222222222222 pct 2353.061109304428 time(s)
0.7 pct 2362.3688068389893 time(s)
0.7027777777777777 pct 2371.6685066223145 time(s)
0.7055555555555556 pct 2380.962547302246 time(s)
0.7083333333333334 pct 2390.3027579784393 time(s)
0.7111111111111111 pct 2399.6197979450226 time(s)
0.7138888888888889 pct 2408.9209463596344 time(s)
0.7166666666666667 pct 2418.2022290229797 time(s)
0.7194444444444444 pct 2427.5274574756622 time(s)
0.7222222222222222 pct 2436.8493134975433 time(s)
0.725 pct 2446.149006843567 time(s)
0.7277777777777777 pct 2455.4465713500977 time(s)
0.7305555555555555 pct 2464.7543709278107 time(s)
0.7333333333333333 pct 2474.0757808685303 time(s)
0.7361111111111112 pct 2483.398874759674 time(s)
0.7388888888888889 pct 2492.6962020397186 time(s)
0.7416666666666667 pct 2502.325369119644 time(s)
0.7444444444444445 pct 2511.666432619095 time(s)
0.7472222222222222 pct 2520.9754254817963 time(s)
0.75 pct 2530.259027481079 time(s)
0.7527777777777778 pct 2539.5520663261414 time(s)
0.7555555555555555 pct 2548.8953399658203 time(s)
0.7583333333333333 pct 2558.2153356075287 time(s)
0.7611111111111111 pct 2567.508731842041 time(s)
0.7638888888888888 pct 2576.8065288066864 time(s)
0.7666666666666667 pct 2586.1317245960236 time(s)
0.7694444444444445 pct 2595.4472234249115 time(s)
0.7722222222222223 pct 2604.746921300888 time(s)
0.775 pct 2614.0421826839447 time(s)
0.7777777777777778 pct 2623.3576788902283 time(s)
0.7805555555555556 pct 2632.6818675994873 time(s)
0.7833333333333333 pct 2641.9797999858856 time(s)
0.7861111111111111 pct 2651.269298315048 time(s)
0.7888888888888889 pct 2660.89918923378 time(s)
0.7916666666666666 pct 2670.2341244220734 time(s)
0.7944444444444444 pct 2679.5450394153595 time(s)
0.7972222222222223 pct 2688.862095117569 time(s)
0.8 pct 2698.1657342910767 time(s)
0.8027777777777778 pct 2707.511109828949 time(s)
0.8055555555555556 pct 2716.833791255951 time(s)
0.8083333333333333 pct 2726.131626367569 time(s)
0.8111111111111111 pct 2735.4252638816833 time(s)
0.8138888888888889 pct 2744.7762660980225 time(s)
0.8166666666666667 pct 2754.092462539673 time(s)
0.8194444444444444 pct 2763.393519639969 time(s)
0.8222222222222222 pct 2772.6998398303986 time(s)
0.825 pct 2782.038904428482 time(s)
0.8277777777777777 pct 2791.3610644340515 time(s)
0.8305555555555556 pct 2800.662873029709 time(s)
0.8333333333333334 pct 2809.953133583069 time(s)
0.8361111111111111 pct 2819.59930062294 time(s)
0.8388888888888889 pct 2828.931811094284 time(s)
0.8416666666666667 pct 2838.2426459789276 time(s)
0.8444444444444444 pct 2847.5503492355347 time(s)
0.8472222222222222 pct 2856.8628103733063 time(s)
0.85 pct 2866.201413631439 time(s)
0.8527777777777777 pct 2875.5141682624817 time(s)
0.8555555555555555 pct 2884.8188920021057 time(s)
0.8583333333333333 pct 2894.1207041740417 time(s)
0.8611111111111112 pct 2903.462364912033 time(s)
0.8638888888888889 pct 2912.7745232582092 time(s)
0.8666666666666667 pct 2922.070032596588 time(s)
0.8694444444444445 pct 2931.3633229732513 time(s)
0.8722222222222222 pct 2940.698369026184 time(s)
0.875 pct 2950.019665956497 time(s)
0.8777777777777778 pct 2959.3175315856934 time(s)
0.8805555555555555 pct 2968.6103706359863 time(s)
0.8833333333333333 pct 2978.1089267730713 time(s)
0.8861111111111111 pct 2987.6020817756653 time(s)
0.8888888888888888 pct 2996.9176959991455 time(s)
0.8916666666666667 pct 3006.217104434967 time(s)
0.8944444444444445 pct 3015.540813446045 time(s)
0.8972222222222223 pct 3024.8726921081543 time(s)
0.9 pct 3034.184313774109 time(s)
0.9027777777777778 pct 3043.4942519664764 time(s)
0.9055555555555556 pct 3052.825761318207 time(s)
0.9083333333333333 pct 3062.163719892502 time(s)
0.9111111111111111 pct 3071.4727046489716 time(s)
0.9138888888888889 pct 3080.772974729538 time(s)
0.9166666666666666 pct 3090.0660529136658 time(s)
0.9194444444444444 pct 3099.4048686027527 time(s)
0.9222222222222223 pct 3108.724624156952 time(s)
0.925 pct 3118.0251281261444 time(s)
0.9277777777777778 pct 3127.327108860016 time(s)
0.9305555555555556 pct 3136.676475763321 time(s)
0.9333333333333333 pct 3146.3210101127625 time(s)
0.9361111111111111 pct 3155.613144636154 time(s)
0.9388888888888889 pct 3164.914911031723 time(s)
0.9416666666666667 pct 3174.2476403713226 time(s)
0.9444444444444444 pct 3183.5706057548523 time(s)
0.9472222222222222 pct 3192.8756849765778 time(s)
0.95 pct 3202.1693291664124 time(s)
0.9527777777777777 pct 3211.486344575882 time(s)
0.9555555555555556 pct 3220.818902015686 time(s)
0.9583333333333334 pct 3230.1242718696594 time(s)
0.9611111111111111 pct 3239.4161677360535 time(s)
0.9638888888888889 pct 3248.7235131263733 time(s)
0.9666666666666667 pct 3258.0510342121124 time(s)
0.9694444444444444 pct 3267.358264684677 time(s)
0.9722222222222222 pct 3276.6495609283447 time(s)
0.975 pct 3285.94743680954 time(s)
0.9777777777777777 pct 3295.2799825668335 time(s)
0.9805555555555555 pct 3304.9234478473663 time(s)
0.9833333333333333 pct 3314.226814508438 time(s)
0.9861111111111112 pct 3323.525071144104 time(s)
0.9888888888888889 pct 3333.198954343796 time(s)
0.9916666666666667 pct 3342.5092329978943 time(s)
0.9944444444444445 pct 3351.815754175186 time(s)
0.9972222222222222 pct 3361.110463619232 time(s)
1.0 pct 3370.437609910965 time(s)
Contour plot computations completed. time (s) 3370.453038215637
Box plot computations ...
Box plot computations completed. time (s) 261.00429344177246
