z,c,state,t,k,utl1,utl2,N1,N2
['00225'],-1,1,3,100,1.6595687510683372,1.0,10000,1000
['00230'],-1,1,3,100,1.7996190287690377,2.0,10000,1000
['00231'],-1,1,3,100,1.6276494265427304,2.0,10000,1000
['00232'],-1,1,3,100,1.6456934112186263,2.0,10000,1000
['00233'],-1,1,3,100,1.5818278414880482,2.0,10000,1000
['00234'],-1,1,3,100,1.5893865186739164,3.0,10000,1000
['00235'],-1,1,3,100,1.5785420251859068,2.0,10000,1000
['00240'],-1,1,3,100,1.82171039911263,1.0,10000,1000
['00241'],-1,1,3,100,1.6455557633440712,1.0,10000,1000
['00242'],-1,1,3,100,1.6625129676221215,1.0,10000,1000
['00243'],-1,1,3,100,1.5870912785079312,1.0,10000,1000
['00244'],-1,1,3,100,1.6062881336535184,2.0,10000,1000
['00245'],-1,1,3,100,1.5832616247252114,1.0,10000,1000
['00250'],-1,1,3,100,1.7875580651157492,1.0,10000,1000
['00251'],-1,1,3,100,1.639151744900665,1.0,10000,1000
['00252'],-1,1,3,100,1.6403899616652968,1.0,10000,1000
['00253'],-1,1,3,100,1.5945163830327291,1.0,10000,1000
['00254'],-1,1,3,100,1.5944610480450452,2.0,10000,1000
['00255'],-1,1,3,100,1.606676870807749,1.0,10000,1000
['00300'],-1,1,3,100,1.8679208126647546,1.0,10000,1000
['00301'],-1,1,3,100,1.813777640152853,1.0,10000,1000
['00302'],-1,1,3,100,1.8109914439098718,1.0,10000,1000
['00303'],-1,1,3,100,1.792855067599131,1.0,10000,1000
['00304'],-1,1,3,100,1.7999050667538605,2.0,10000,1000
['00305'],-1,1,3,100,1.7867904187629322,1.0,10000,1000
['00310'],-1,1,3,100,1.7456459962757431,1.0,10000,1000
['00311'],-1,1,3,100,1.5545819365633118,1.0,10000,1000
['00312'],-1,1,3,100,1.5693966542322493,1.0,10000,1000
['00313'],-1,1,3,100,1.489195046623522,1.0,10000,1000
['00314'],-1,1,3,100,1.5029631828146728,2.0,10000,1000
['00315'],-1,1,3,100,1.4903684168810465,1.0,10000,1000
['00320'],-1,1,3,100,1.766120870447105,1.0,10000,1000
['00321'],-1,1,3,100,1.5642076541917564,1.0,10000,1000
['00322'],-1,1,3,100,1.5916435722661602,1.0,10000,1000
['00323'],-1,1,3,100,1.491637450890619,1.0,10000,1000
['00324'],-1,1,3,100,1.513864613232204,2.0,10000,1000
['00325'],-1,1,3,100,1.4838567320647866,1.0,10000,1000
['00330'],-1,1,3,100,1.6839655101548703,2.0,10000,1000
['00331'],-1,1,3,100,1.4500715651648872,2.0,10000,1000
['00332'],-1,1,3,100,1.4698101229320137,2.0,10000,1000
['00333'],-1,1,3,100,1.4062935589100252,2.0,10000,1000
['00334'],-1,1,3,100,1.4098453972164897,3.0,10000,1000
['00335'],-1,1,3,100,1.404773200249086,2.0,10000,1000
['00340'],-1,1,3,100,1.7169598902927985,1.0,10000,1000
['00341'],-1,1,3,100,1.4654684120771138,1.0,10000,1000
['00342'],-1,1,3,100,1.4873210376997896,1.0,10000,1000
['00343'],-1,1,3,100,1.4115352312665908,1.0,10000,1000
['00344'],-1,1,3,100,1.4209661597740855,2.0,10000,1000
['00345'],-1,1,3,100,1.400040759331856,1.0,10000,1000
['00350'],-1,1,3,100,1.6707965796972828,1.0,10000,1000
['00351'],-1,1,3,100,1.4677735204000049,1.0,10000,1000
['00352'],-1,1,3,100,1.4747799495193799,1.0,10000,1000
['00353'],-1,1,3,100,1.4243081125407093,1.0,10000,1000
['00354'],-1,1,3,100,1.4226861165104518,2.0,10000,1000
['00355'],-1,1,3,100,1.436208752991783,1.0,10000,1000
['00400'],-1,1,3,100,1.8845751568690368,1.0,10000,1000
['00401'],-1,1,3,100,1.8216146428636992,1.0,10000,1000
['00402'],-1,1,3,100,1.8281655335572042,1.0,10000,1000
['00403'],-1,1,3,100,1.8022061154972597,1.0,10000,1000
['00404'],-1,1,3,100,1.8090699042855827,2.0,10000,1000
['00405'],-1,1,3,100,1.7971908022169303,1.0,10000,1000
['00410'],-1,1,3,100,1.769376136633935,1.0,10000,1000
['00411'],-1,1,3,100,1.5795464334647105,1.0,10000,1000
['00412'],-1,1,3,100,1.5987150238889087,1.0,10000,1000
['00413'],-1,1,3,100,1.511652702109227,1.0,10000,1000
['00414'],-1,1,3,100,1.5232779905185463,2.0,10000,1000
['00415'],-1,1,3,100,1.5142448571407476,1.0,10000,1000
['00420'],-1,1,3,100,1.7900641716838062,1.0,10000,1000
['00421'],-1,1,3,100,1.600776224453214,1.0,10000,1000
['00422'],-1,1,3,100,1.629393973377263,1.0,10000,1000
['00423'],-1,1,3,100,1.5225841996209846,1.0,10000,1000
['00424'],-1,1,3,100,1.5443559459506675,2.0,10000,1000
['00425'],-1,1,3,100,1.5126536841284086,1.0,10000,1000
['00430'],-1,1,3,100,1.715695477107474,2.0,10000,1000
['00431'],-1,1,3,100,1.4739039299439902,2.0,10000,1000
['00432'],-1,1,3,100,1.4969352771871565,2.0,10000,1000
['00433'],-1,1,3,100,1.4163422141816602,2.0,10000,1000
['00434'],-1,1,3,100,1.424633302323323,3.0,10000,1000
['00435'],-1,1,3,100,1.4142869131939317,2.0,10000,1000
['00440'],-1,1,3,100,1.734581925263782,1.0,10000,1000
['00441'],-1,1,3,100,1.4957072199624895,1.0,10000,1000
['00442'],-1,1,3,100,1.523622977127264,1.0,10000,1000
['00443'],-1,1,3,100,1.4298479208846826,1.0,10000,1000
['00444'],-1,1,3,100,1.4489796295011501,2.0,10000,1000
['00445'],-1,1,3,100,1.4132748192746616,1.0,10000,1000
['00450'],-1,1,3,100,1.6782438164930584,1.0,10000,1000
['00451'],-1,1,3,100,1.4848724320489946,1.0,10000,1000
['00452'],-1,1,3,100,1.4882884350026495,1.0,10000,1000
['00453'],-1,1,3,100,1.4304738275133169,1.0,10000,1000
['00454'],-1,1,3,100,1.4289931344046591,2.0,10000,1000
['00455'],-1,1,3,100,1.442147060412212,1.0,10000,1000
['00500'],-1,1,3,100,1.8574649301454396,2.0,10000,1000
['00501'],-1,1,3,100,1.807522975459162,2.0,10000,1000
['00502'],-1,1,3,100,1.8142420290549401,2.0,10000,1000
['00503'],-1,1,3,100,1.794997123958512,2.0,10000,1000
['00504'],-1,1,3,100,1.7961182441419075,3.0,10000,1000
['00505'],-1,1,3,100,1.794303726620607,2.0,10000,1000
['00510'],-1,1,3,100,1.7443696805795037,2.0,10000,1000
['00511'],-1,1,3,100,1.577308727032985,2.0,10000,1000
['00512'],-1,1,3,100,1.5851201911428505,2.0,10000,1000
['00513'],-1,1,3,100,1.5202617819068784,2.0,10000,1000
['00514'],-1,1,3,100,1.5231882095395193,3.0,10000,1000
['00515'],-1,1,3,100,1.5274885383345997,2.0,10000,1000
['00520'],-1,1,3,100,1.7529607964767888,2.0,10000,1000
['00521'],-1,1,3,100,1.5645569151450247,2.0,10000,1000
['00522'],-1,1,3,100,1.5905217018932054,2.0,10000,1000
['00523'],-1,1,3,100,1.511760134005598,2.0,10000,1000
['00524'],-1,1,3,100,1.5227287863718975,3.0,10000,1000
['00525'],-1,1,3,100,1.506293869843857,2.0,10000,1000
['00530'],-1,1,3,100,1.6955718569911866,3.0,10000,1000
['00531'],-1,1,3,100,1.4856730384518584,3.0,10000,1000
['00532'],-1,1,3,100,1.4946734953231942,3.0,10000,1000
['00533'],-1,1,3,100,1.4507763225048724,3.0,10000,1000
['00534'],-1,1,3,100,1.450823120655293,4.0,10000,1000
['00535'],-1,1,3,100,1.4545164295640156,3.0,10000,1000
['00540'],-1,1,3,100,1.7052215919567937,2.0,10000,1000
['00541'],-1,1,3,100,1.4785953565360468,2.0,10000,1000
['00542'],-1,1,3,100,1.4978589452627007,2.0,10000,1000
['00543'],-1,1,3,100,1.4441654528206842,2.0,10000,1000
['00544'],-1,1,3,100,1.4466485112715017,3.0,10000,1000
['00545'],-1,1,3,100,1.4384785249649759,2.0,10000,1000
['00550'],-1,1,3,100,1.7005927122027173,2.0,10000,1000
['00551'],-1,1,3,100,1.5198802877586772,2.0,10000,1000
['00552'],-1,1,3,100,1.524593326296627,2.0,10000,1000
['00553'],-1,1,3,100,1.4764083631386409,2.0,10000,1000
['00554'],-1,1,3,100,1.4784394641813121,3.0,10000,1000
['00555'],-1,1,3,100,1.4927887757760643,2.0,10000,1000
['01000'],-1,1,3,100,1.940540954437234,1.0,10000,1000
['01001'],-1,1,3,100,1.918401046894976,1.0,10000,1000
['01002'],-1,1,3,100,1.9248838931779593,1.0,10000,1000
['01003'],-1,1,3,100,1.9191117910574227,1.0,10000,1000
['01004'],-1,1,3,100,1.920367009872907,2.0,10000,1000
['01005'],-1,1,3,100,1.9178886247690163,1.0,10000,1000
['01010'],-1,1,3,100,1.8957293961660346,1.0,10000,1000
['01011'],-1,1,3,100,1.8340902080570314,1.0,10000,1000
['01012'],-1,1,3,100,1.8382395112251477,1.0,10000,1000
['01013'],-1,1,3,100,1.821513743733402,1.0,10000,1000
['01014'],-1,1,3,100,1.8243599334172609,2.0,10000,1000
['01015'],-1,1,3,100,1.824666172990387,1.0,10000,1000
['01020'],-1,1,3,100,1.9017495345790962,1.0,10000,1000
['01021'],-1,1,3,100,1.8356133755335504,1.0,10000,1000
['01022'],-1,1,3,100,1.8401069648803725,1.0,10000,1000
['01023'],-1,1,3,100,1.824627011848367,1.0,10000,1000
['01024'],-1,1,3,100,1.8266644213526357,2.0,10000,1000
['01025'],-1,1,3,100,1.816640274649012,1.0,10000,1000
['01030'],-1,1,3,100,1.8682568962942336,2.0,10000,1000
['01031'],-1,1,3,100,1.810958923756209,2.0,10000,1000
['01032'],-1,1,3,100,1.8199402240524014,2.0,10000,1000
['01033'],-1,1,3,100,1.805220006458045,2.0,10000,1000
['01034'],-1,1,3,100,1.802876993881898,3.0,10000,1000
['01035'],-1,1,3,100,1.8058063964799893,2.0,10000,1000
['01040'],-1,1,3,100,1.879303922752332,1.0,10000,1000
['01041'],-1,1,3,100,1.8127902587654123,1.0,10000,1000
['01042'],-1,1,3,100,1.8126484266503284,1.0,10000,1000
['01043'],-1,1,3,100,1.8026632595338161,1.0,10000,1000
['01044'],-1,1,3,100,1.804973195831327,2.0,10000,1000
['01045'],-1,1,3,100,1.8031196890205654,1.0,10000,1000
['01050'],-1,1,3,100,1.878413290322389,1.0,10000,1000
['01051'],-1,1,3,100,1.8221219793513879,1.0,10000,1000
['01052'],-1,1,3,100,1.8229118560460338,1.0,10000,1000
['01053'],-1,1,3,100,1.8134908056236814,1.0,10000,1000
['01054'],-1,1,3,100,1.8106929040426512,2.0,10000,1000
['01055'],-1,1,3,100,1.8138581317294622,1.0,10000,1000
['01100'],-1,1,3,100,1.8360104945569211,1.0,10000,1000
['01101'],-1,1,3,100,1.769470085419228,1.0,10000,1000
['01102'],-1,1,3,100,1.7784416141101982,1.0,10000,1000
['01103'],-1,1,3,100,1.7596484061829092,1.0,10000,1000
['01104'],-1,1,3,100,1.7644790878430958,2.0,10000,1000
['01105'],-1,1,3,100,1.7579040186125738,1.0,10000,1000
['01110'],-1,1,3,100,1.6930686349541735,1.0,10000,1000
['01111'],-1,1,3,100,1.4746624959619443,1.0,10000,1000
['01112'],-1,1,3,100,1.4926720663654696,1.0,10000,1000
['01113'],-1,1,3,100,1.4169390081294067,1.0,10000,1000
['01114'],-1,1,3,100,1.423487474677551,2.0,10000,1000
['01115'],-1,1,3,100,1.425675520393475,1.0,10000,1000
['01120'],-1,1,3,100,1.7209664142167054,1.0,10000,1000
['01121'],-1,1,3,100,1.4837934496755747,1.0,10000,1000
['01122'],-1,1,3,100,1.5111511194232694,1.0,10000,1000
['01123'],-1,1,3,100,1.4185569194612997,1.0,10000,1000
['01124'],-1,1,3,100,1.4348502747155278,2.0,10000,1000
['01125'],-1,1,3,100,1.4145868830216215,1.0,10000,1000
['01130'],-1,1,3,100,1.6281613552565566,2.0,10000,1000
['01131'],-1,1,3,100,1.380097082037056,2.0,10000,1000
['01132'],-1,1,3,100,1.3955715806428823,2.0,10000,1000
['01133'],-1,1,3,100,1.3353795095091718,2.0,10000,1000
['01134'],-1,1,3,100,1.3427435358558004,3.0,10000,1000
['01135'],-1,1,3,100,1.3340073161883483,2.0,10000,1000
['01140'],-1,1,3,100,1.655477744772072,1.0,10000,1000
['01141'],-1,1,3,100,1.3878129002047752,1.0,10000,1000
['01142'],-1,1,3,100,1.4078188181209799,1.0,10000,1000
['01143'],-1,1,3,100,1.33453032055679,1.0,10000,1000
['01144'],-1,1,3,100,1.3490593439099396,2.0,10000,1000
['01145'],-1,1,3,100,1.3331664196372923,1.0,10000,1000
['01150'],-1,1,3,100,1.615480105104344,1.0,10000,1000
['01151'],-1,1,3,100,1.4060087253073366,1.0,10000,1000
['01152'],-1,1,3,100,1.4112400422347378,1.0,10000,1000
['01153'],-1,1,3,100,1.3569362218054122,1.0,10000,1000
['01154'],-1,1,3,100,1.357973930492843,2.0,10000,1000
['01155'],-1,1,3,100,1.3659846567570286,1.0,10000,1000
['01200'],-1,1,3,100,1.851643556771296,1.0,10000,1000
['01201'],-1,1,3,100,1.7817024122389822,1.0,10000,1000
['01202'],-1,1,3,100,1.792850120317323,1.0,10000,1000
['01203'],-1,1,3,100,1.7603261414833742,1.0,10000,1000
['01204'],-1,1,3,100,1.7699326528604045,2.0,10000,1000
['01205'],-1,1,3,100,1.7621962499861394,1.0,10000,1000
['01210'],-1,1,3,100,1.7042761454616902,1.0,10000,1000
['01211'],-1,1,3,100,1.4774860891381532,1.0,10000,1000
['01212'],-1,1,3,100,1.4951034443401785,1.0,10000,1000
['01213'],-1,1,3,100,1.4082626522329513,1.0,10000,1000
['01214'],-1,1,3,100,1.4247019720327625,2.0,10000,1000
['01215'],-1,1,3,100,1.4100757452981059,1.0,10000,1000
['01220'],-1,1,3,100,1.7327891905110548,1.0,10000,1000
['01221'],-1,1,3,100,1.4970005739046404,1.0,10000,1000
['01222'],-1,1,3,100,1.5269231402940993,1.0,10000,1000
['01223'],-1,1,3,100,1.4189970543521653,1.0,10000,1000
['01224'],-1,1,3,100,1.4466360519904478,2.0,10000,1000
['01225'],-1,1,3,100,1.4143097741155686,1.0,10000,1000
['01230'],-1,1,3,100,1.6357734742026326,2.0,10000,1000
['01231'],-1,1,3,100,1.3751903892420088,2.0,10000,1000
['01232'],-1,1,3,100,1.3921835123328132,2.0,10000,1000
['01233'],-1,1,3,100,1.3187502862859302,2.0,10000,1000
['01234'],-1,1,3,100,1.3244681785515149,3.0,10000,1000
['01235'],-1,1,3,100,1.3187215594947579,2.0,10000,1000
['01240'],-1,1,3,100,1.6749502801248815,1.0,10000,1000
['01241'],-1,1,3,100,1.3860594621247266,1.0,10000,1000
['01242'],-1,1,3,100,1.4234939406258562,1.0,10000,1000
['01243'],-1,1,3,100,1.3239442879506411,1.0,10000,1000
['01244'],-1,1,3,100,1.3460803778096053,2.0,10000,1000
['01245'],-1,1,3,100,1.3223106963876592,1.0,10000,1000
['01250'],-1,1,3,100,1.6039994617400273,1.0,10000,1000
['01251'],-1,1,3,100,1.3863063714516082,1.0,10000,1000
['01252'],-1,1,3,100,1.391527753739766,1.0,10000,1000
['01253'],-1,1,3,100,1.330196850519531,1.0,10000,1000
['01254'],-1,1,3,100,1.335198391370155,2.0,10000,1000
['01255'],-1,1,3,100,1.3452825530840538,1.0,10000,1000
['01300'],-1,1,3,100,1.7538212994460876,1.0,10000,1000
['01301'],-1,1,3,100,1.6841187365397643,1.0,10000,1000
['01302'],-1,1,3,100,1.6887392267731989,1.0,10000,1000
['01303'],-1,1,3,100,1.669488668809754,1.0,10000,1000
['01304'],-1,1,3,100,1.6714423811730947,2.0,10000,1000
['01305'],-1,1,3,100,1.6647866178358217,1.0,10000,1000
['01310'],-1,1,3,100,1.5580971746250996,1.0,10000,1000
['01311'],-1,1,3,100,1.3128972313568912,1.0,10000,1000
['01312'],-1,1,3,100,1.3286090753459738,1.0,10000,1000
['01313'],-1,1,3,100,1.2552492433139424,1.0,10000,1000
['01314'],-1,1,3,100,1.2609532141904773,2.0,10000,1000
['01315'],-1,1,3,100,1.2553728097845218,1.0,10000,1000
['01320'],-1,1,3,100,1.5920336821441048,1.0,10000,1000
['01321'],-1,1,3,100,1.3176830941051665,1.0,10000,1000
['01322'],-1,1,3,100,1.3483954550377313,1.0,10000,1000
['01323'],-1,1,3,100,1.2552255394456062,1.0,10000,1000
['01324'],-1,1,3,100,1.268359038279782,2.0,10000,1000
['01325'],-1,1,3,100,1.248629219119872,1.0,10000,1000
['01330'],-1,1,3,100,1.479804218020233,2.0,10000,1000
['01331'],-1,1,3,100,1.2257638511956257,2.0,10000,1000
['01332'],-1,1,3,100,1.2384878021385302,2.0,10000,1000
['01333'],-1,1,3,100,1.1905587181662938,2.0,10000,1000
['01334'],-1,1,3,100,1.1940640885062903,3.0,10000,1000
['01335'],-1,1,3,100,1.191493379585787,2.0,10000,1000
['01340'],-1,1,3,100,1.5154738106402126,1.0,10000,1000
['01341'],-1,1,3,100,1.2282469902931037,1.0,10000,1000
['01342'],-1,1,3,100,1.2471728803029347,1.0,10000,1000
['01343'],-1,1,3,100,1.1891601284623246,1.0,10000,1000
['01344'],-1,1,3,100,1.1955554932233488,2.0,10000,1000
['01345'],-1,1,3,100,1.1861954844191438,1.0,10000,1000
['01350'],-1,1,3,100,1.4608588352180651,1.0,10000,1000
['01351'],-1,1,3,100,1.2419459858983672,1.0,10000,1000
['01352'],-1,1,3,100,1.2464104900141457,1.0,10000,1000
['01353'],-1,1,3,100,1.2059832730545113,1.0,10000,1000
['01354'],-1,1,3,100,1.205455260847528,2.0,10000,1000
['01355'],-1,1,3,100,1.2144805867780966,1.0,10000,1000
['01400'],-1,1,3,100,1.778635326388132,1.0,10000,1000
['01401'],-1,1,3,100,1.7032784522862505,1.0,10000,1000
['01402'],-1,1,3,100,1.705020914634295,1.0,10000,1000
['01403'],-1,1,3,100,1.6842260589009725,1.0,10000,1000
['01404'],-1,1,3,100,1.6888581415457709,2.0,10000,1000
['01405'],-1,1,3,100,1.6813090855449841,1.0,10000,1000
['01410'],-1,1,3,100,1.5744262474822468,1.0,10000,1000
['01411'],-1,1,3,100,1.318542348519278,1.0,10000,1000
['01412'],-1,1,3,100,1.3396715636173755,1.0,10000,1000
['01413'],-1,1,3,100,1.2527602689838837,1.0,10000,1000
['01414'],-1,1,3,100,1.2652472443356595,2.0,10000,1000
['01415'],-1,1,3,100,1.253183333519646,1.0,10000,1000
['01420'],-1,1,3,100,1.6183964957551624,1.0,10000,1000
['01421'],-1,1,3,100,1.3379713688480264,1.0,10000,1000
['01422'],-1,1,3,100,1.372598508764801,1.0,10000,1000
['01423'],-1,1,3,100,1.261547082053573,1.0,10000,1000
['01424'],-1,1,3,100,1.283292313616711,2.0,10000,1000
['01425'],-1,1,3,100,1.252757370585302,1.0,10000,1000
['01430'],-1,1,3,100,1.4999073058748211,2.0,10000,1000
['01431'],-1,1,3,100,1.2185094535935528,2.0,10000,1000
['01432'],-1,1,3,100,1.2362972048767071,2.0,10000,1000
['01433'],-1,1,3,100,1.1795965943153206,2.0,10000,1000
['01434'],-1,1,3,100,1.1887716558501737,3.0,10000,1000
['01435'],-1,1,3,100,1.1775736203796012,2.0,10000,1000
['01440'],-1,1,3,100,1.5427185449233605,1.0,10000,1000
['01441'],-1,1,3,100,1.2350948786945208,1.0,10000,1000
['01442'],-1,1,3,100,1.262217254258026,1.0,10000,1000
['01443'],-1,1,3,100,1.1854965076752673,1.0,10000,1000
['01444'],-1,1,3,100,1.201645187652696,2.0,10000,1000
['01445'],-1,1,3,100,1.181032935713725,1.0,10000,1000
['01450'],-1,1,3,100,1.4521463713333003,1.0,10000,1000
['01451'],-1,1,3,100,1.2297581433450535,1.0,10000,1000
['01452'],-1,1,3,100,1.2363127936692009,1.0,10000,1000
['01453'],-1,1,3,100,1.1864140852372238,1.0,10000,1000
['01454'],-1,1,3,100,1.191088615804872,2.0,10000,1000
['01455'],-1,1,3,100,1.1987693081520279,1.0,10000,1000
['01500'],-1,1,3,100,1.756957360574765,2.0,10000,1000
['01501'],-1,1,3,100,1.6919711093723697,2.0,10000,1000
['01502'],-1,1,3,100,1.6976249426166061,2.0,10000,1000
['01503'],-1,1,3,100,1.6819480443986856,2.0,10000,1000
['01504'],-1,1,3,100,1.6832307575870233,3.0,10000,1000
['01505'],-1,1,3,100,1.672301389309563,2.0,10000,1000
['01510'],-1,1,3,100,1.5856403374874237,2.0,10000,1000
['01511'],-1,1,3,100,1.3602653202009103,2.0,10000,1000
['01512'],-1,1,3,100,1.3734742251665,2.0,10000,1000
['01513'],-1,1,3,100,1.3096515733043548,2.0,10000,1000
['01514'],-1,1,3,100,1.3116438144390896,3.0,10000,1000
['01515'],-1,1,3,100,1.3136150317362798,2.0,10000,1000
['01520'],-1,1,3,100,1.6047097109373027,2.0,10000,1000
['01521'],-1,1,3,100,1.3510343940374647,2.0,10000,1000
['01522'],-1,1,3,100,1.374591975706776,2.0,10000,1000
['01523'],-1,1,3,100,1.290573836381234,2.0,10000,1000
['01524'],-1,1,3,100,1.3040774248886922,3.0,10000,1000
['01525'],-1,1,3,100,1.2936541673056787,2.0,10000,1000
['01530'],-1,1,3,100,1.5113814160948913,3.0,10000,1000
['01531'],-1,1,3,100,1.2755919126271211,3.0,10000,1000
['01532'],-1,1,3,100,1.2829735444569537,3.0,10000,1000
['01533'],-1,1,3,100,1.2432623381362178,3.0,10000,1000
['01534'],-1,1,3,100,1.240253806829906,4.0,10000,1000
['01535'],-1,1,3,100,1.24757643988909,3.0,10000,1000
['01540'],-1,1,3,100,1.5353192880693545,2.0,10000,1000
['01541'],-1,1,3,100,1.2684565125713656,2.0,10000,1000
['01542'],-1,1,3,100,1.2833392974799602,2.0,10000,1000
['01543'],-1,1,3,100,1.232985983271794,2.0,10000,1000
['01544'],-1,1,3,100,1.2415178347502793,3.0,10000,1000
