diff_n_comp,res,z
5,0.5860259664063776,['02141']
5,0.5598035183026671,['02142']
5,0.6464161369005542,['02143']
4,0.6230851978067777,['02144']
5,0.6431382621668909,['02145']
5,0.357509483933962,['02150']
5,0.557371042161043,['02151']
5,0.5645765238617978,['02152']
5,0.6208169278440391,['02153']
4,0.618955294114536,['02154']
5,0.603250080811761,['02155']
5,0.12524263685217354,['02200']
5,0.2097393799010052,['02201']
5,0.19372118091895796,['02202']
5,0.2134794233975989,['02203']
4,0.2147911126827158,['02204']
5,0.2279886359899928,['02205']
5,0.25106802923854227,['02210']
5,0.47150204487333014,['02211']
5,0.4452440174962821,['02212']
5,0.5450896810344157,['02213']
4,0.5362808736058214,['02214']
5,0.5528516515977714,['02215']
5,0.2373635419158485,['02220']
5,0.4591804610849618,['02221']
5,0.42612560403848565,['02222']
5,0.5169941800335386,['02223']
4,0.4992965204035688,['02224']
5,0.529469251245202,['02225']
4,0.3397505709096706,['02230']
4,0.5873958080276905,['02231']
4,0.5569545961637816,['02232']
4,0.6308242654358005,['02233']
3,0.6241386189994738,['02234']
4,0.6339062707495112,['02235']
5,0.28838270118298986,['02240']
5,0.5719931216925833,['02241']
5,0.5205591273258329,['02242']
5,0.633476741866618,['02243']
4,0.59665441543044,['02244']
5,0.6364677280249911,['02245']
5,0.33534066166183585,['02250']
5,0.5731157944407531,['02251']
5,0.5735123458677913,['02252']
5,0.631976596033953,['02253']
4,0.6165628007430929,['02254']
5,0.6104820693482882,['02255']
5,0.22208812500596428,['02300']
5,0.2902725500323413,['02301']
5,0.29322778669983834,['02302']
5,0.3154859382079303,['02303']
4,0.2916055101339112,['02304']
5,0.28735023220215317,['02305']
5,0.41135840640331206,['02310']
5,0.6669641342266088,['02311']
5,0.6290330682050833,['02312']
5,0.7200295630085516,['02313']
4,0.7001230667678032,['02314']
5,0.7104078508540019,['02315']
5,0.37951384373085034,['02320']
5,0.6408791315061892,['02321']
5,0.6173317244970333,['02322']
5,0.7183854684596586,['02323']
4,0.6911071694626731,['02324']
5,0.7144160699018762,['02325']
4,0.4781544958485538,['02330']
4,0.750021718568636,['02331']
4,0.7380153521961149,['02332']
4,0.7874011149010427,['02333']
3,0.7865725821267306,['02334']
4,0.7850252579404959,['02335']
5,0.44687629079019586,['02340']
5,0.7492576318216142,['02341']
5,0.7177718185334789,['02342']
5,0.784584210439479,['02343']
4,0.7774037167040945,['02344']
5,0.7938813458174907,['02345']
5,0.49724461670501857,['02350']
5,0.7353841225293813,['02351']
5,0.7321104538167419,['02352']
5,0.7724363878141701,['02353']
4,0.7672029057445499,['02354']
5,0.7598554023290355,['02355']
5,0.19555503892763057,['02400']
5,0.2782086659693718,['02401']
5,0.25788617543941217,['02402']
5,0.281131917639518,['02403']
4,0.2867163692585816,['02404']
5,0.27739622169568307,['02405']
5,0.3849279539240272,['02410']
5,0.6368049673097625,['02411']
5,0.6206910575309751,['02412']
5,0.7171352839187138,['02413']
4,0.6951255120334833,['02414']
5,0.7032532041540327,['02415']
5,0.33965859708982293,['02420']
5,0.6183589850598546,['02421']
5,0.5858932585162386,['02422']
5,0.6941457363158852,['02423']
4,0.6746238081437053,['02424']
5,0.7042390405943042,['02425']
4,0.4564906612955002,['02430']
4,0.7371315930268011,['02431']
4,0.7148594653477537,['02432']
4,0.7837630407371355,['02433']
3,0.7750572991998776,['02434']
4,0.7878026749802438,['02435']
5,0.4134769564593197,['02440']
5,0.7221909664928601,['02441']
5,0.6861643930642727,['02442']
5,0.775149231052874,['02443']
4,0.7647875639869516,['02444']
5,0.7829907071091042,['02445']
5,0.49432999059890875,['02450']
5,0.7339242227195595,['02451']
5,0.7181763445251924,['02452']
5,0.780149585226638,['02453']
4,0.7677164110630086,['02454']
5,0.7630686394894428,['02455']
4,0.2311187781699344,['02500']
4,0.29991185584600955,['02501']
4,0.2862141555614637,['02502']
4,0.30042467518688953,['02503']
3,0.30437378312282554,['02504']
4,0.3109217594752704,['02505']
4,0.39799931032246666,['02510']
4,0.6304854795295992,['02511']
4,0.6135143026399603,['02512']
4,0.6742992598741308,['02513']
3,0.6727848943016337,['02514']
4,0.6646263857973992,['02515']
4,0.3757974272441073,['02520']
4,0.6379371847810306,['02521']
4,0.6143198361233262,['02522']
4,0.6939276611522909,['02523']
3,0.6825961170309288,['02524']
4,0.678577085794364,['02525']
3,0.4595097314715652,['02530']
3,0.7141944839370323,['02531']
3,0.7034241984082931,['02532']
3,0.7425895713975417,['02533']
2,0.7419929734629168,['02534']
3,0.7399759793670473,['02535']
4,0.4425145633256916,['02540']
4,0.7183687183607445,['02541']
4,0.6924310368403961,['02542']
4,0.7479573034661635,['02543']
3,0.7429905377189251,['02544']
4,0.7441162167703517,['02545']
4,0.4665406781094043,['02550']
4,0.6751369583624448,['02551']
4,0.6754483782899535,['02552']
4,0.7159795113130369,['02553']
3,0.7171804836124399,['02554']
4,0.7022872965934587,['02555']
4,0.08297200406388523,['03000']
4,0.09494899106965872,['03001']
4,0.09300757663390911,['03002']
4,0.09668762850735345,['03003']
3,0.10018770973902451,['03004']
4,0.09810534247518606,['03005']
4,0.11831984433373297,['03010']
4,0.18081911888166588,['03011']
4,0.18686560450783327,['03012']
4,0.1985325913246357,['03013']
3,0.19672413373451633,['03014']
4,0.19780744196655525,['03015']
4,0.10787506041296334,['03020']
4,0.19117444103965406,['03021']
4,0.174588492043091,['03022']
4,0.200367474243514,['03023']
3,0.19115713565181944,['03024']
4,0.20387756277660452,['03025']
3,0.150406950804635,['03030']
3,0.21416573843497053,['03031']
3,0.2129894355689056,['03032']
3,0.1919440648214104,['03033']
2,0.21186962093643172,['03034']
3,0.21965718656926617,['03035']
4,0.14140511220244417,['03040']
4,0.20447772196221992,['03041']
4,0.20571620121446757,['03042']
4,0.2007128390908513,['03043']
3,0.2151377716026652,['03044']
4,0.20922555761776498,['03045']
4,0.14698284249311303,['03050']
4,0.17603467783150006,['03051']
4,0.18782911380616224,['03052']
4,0.21265424940105032,['03053']
3,0.22619771911403905,['03054']
4,0.20348644450080797,['03055']
4,0.20780886238282642,['03100']
4,0.2744084347312798,['03101']
4,0.24848528407835374,['03102']
4,0.28396447624647714,['03103']
3,0.2615927265968205,['03104']
4,0.30194553949295766,['03105']
4,0.37139435556288364,['03110']
4,0.616514404538124,['03111']
4,0.6025831112493233,['03112']
4,0.6878795585948341,['03113']
3,0.6714644244345372,['03114']
4,0.6846726881366197,['03115']
4,0.3408563075368165,['03120']
4,0.6067275670956093,['03121']
4,0.5849364194886598,['03122']
4,0.6824411901195149,['03123']
3,0.6641141744248471,['03124']
4,0.6901882191565386,['03125']
3,0.43902946927254305,['03130']
3,0.7181413217452342,['03131']
3,0.7084658234266213,['03132']
3,0.7629530188460198,['03133']
2,0.7539623827838792,['03134']
3,0.755611647179662,['03135']
4,0.41605456743113794,['03140']
4,0.7085650412041069,['03141']
4,0.683529791546674,['03142']
4,0.7623335170969168,['03143']
3,0.7453645420419467,['03144']
4,0.7591879388473491,['03145']
4,0.4692302925295764,['03150']
4,0.6981128516962956,['03151']
4,0.6918273345930563,['03152']
4,0.7380366325289393,['03153']
3,0.7371708436193679,['03154']
4,0.7290557477259578,['03155']
4,0.1938064125518965,['03200']
4,0.2725539210358008,['03201']
4,0.2658768002609075,['03202']
4,0.27079174617701296,['03203']
3,0.2736173194177619,['03204']
4,0.2679261294121549,['03205']
4,0.3532447987427188,['03210']
4,0.6102978474147774,['03211']
4,0.5858862957434426,['03212']
4,0.6887481556136031,['03213']
3,0.6757268381460269,['03214']
4,0.6915350491799418,['03215']
4,0.33569561700705036,['03220']
4,0.5788508488085411,['03221']
4,0.5638091233197572,['03222']
4,0.6781105014971722,['03223']
3,0.6486632415487511,['03224']
4,0.6893626492381638,['03225']
3,0.43933216617571064,['03230']
3,0.7212476826588453,['03231']
3,0.7060884451874417,['03232']
3,0.7726164532598248,['03233']
2,0.765837702101433,['03234']
3,0.7664814379174828,['03235']
4,0.4024252002688604,['03240']
4,0.71204539394125,['03241']
4,0.6710974292944384,['03242']
4,0.7625677301001296,['03243']
3,0.7447883385836851,['03244']
4,0.7654055826733611,['03245']
4,0.4935270948548689,['03250']
4,0.7193899647546291,['03251']
4,0.7044704976362214,['03252']
4,0.7590109108995162,['03253']
3,0.7540944529767153,['03254']
4,0.748496842823321,['03255']
4,0.3091996582908034,['03300']
4,0.37210075758137456,['03301']
4,0.3791952820023087,['03302']
4,0.3937406665083579,['03303']
3,0.3943499221691937,['03304']
4,0.39623610233437107,['03305']
4,0.507796479617704,['03310']
4,0.7832497898587226,['03311']
4,0.7641549019910086,['03312']
4,0.8281079482865484,['03313']
3,0.8183500489761362,['03314']
4,0.8218005380508876,['03315']
4,0.48203039794756153,['03320']
4,0.7731774921164853,['03321']
4,0.7500107354385153,['03322']
4,0.8203480050817061,['03323']
3,0.8102710656861234,['03324']
4,0.8280311432586277,['03325']
3,0.6006391827601075,['03330']
3,0.8522168999618427,['03331']
3,0.8430974637683293,['03332']
3,0.8740788986625949,['03333']
2,0.8697239404678976,['03334']
3,0.8698095088208059,['03335']
4,0.5606043315156919,['03340']
4,0.8469829941767059,['03341']
4,0.8325586823510674,['03342']
4,0.8747798753379841,['03343']
3,0.8704408757342018,['03344']
4,0.877239627326673,['03345']
4,0.6181195875436576,['03350']
4,0.832891540030161,['03351']
4,0.826368447630846,['03352']
4,0.8624445223627034,['03353']
3,0.861151613402094,['03354']
4,0.853748325348246,['03355']
4,0.27462050619755346,['03400']
4,0.3544446140525578,['03401']
4,0.35576294677548104,['03402']
4,0.37828734058052815,['03403']
3,0.3638127701770228,['03404']
4,0.3705794811507484,['03405']
4,0.5009037118589186,['03410']
4,0.7684341213310547,['03411']
4,0.753147796734667,['03412']
4,0.8251399286668161,['03413']
3,0.8206994534135724,['03414']
4,0.8241583550621031,['03415']
4,0.45659756639518356,['03420']
4,0.7546374085912734,['03421']
4,0.7166347119876654,['03422']
4,0.8166969584225021,['03423']
3,0.8013466275306685,['03424']
4,0.8238098338987331,['03425']
3,0.5830652284001931,['03430']
3,0.8514180321090262,['03431']
3,0.8381620731375214,['03432']
3,0.8826769804960818,['03433']
2,0.8765468188750842,['03434']
3,0.8787705561333069,['03435']
4,0.5309639930097448,['03440']
4,0.8421373872632832,['03441']
4,0.8226481574424195,['03442']
4,0.876161325980742,['03443']
3,0.8659815533281962,['03444']
4,0.8773412508101112,['03445']
4,0.6440217563023874,['03450']
4,0.8430371667402596,['03451']
4,0.8362124541442494,['03452']
4,0.872931131843728,['03453']
3,0.8689297624928183,['03454']
4,0.8656338631973759,['03455']
3,0.3051175200565456,['03500']
3,0.37649737023223423,['03501']
3,0.34906935959608143,['03502']
3,0.37763780103924366,['03503']
2,0.37007450615660914,['03504']
3,0.38673150688890734,['03505']
3,0.5000591349681062,['03510']
3,0.738408484188791,['03511']
3,0.7152355852540754,['03512']
3,0.7788727466165233,['03513']
2,0.7739397658003085,['03514']
3,0.7757362930261923,['03515']
3,0.46848421114209554,['03520']
3,0.7389897803941431,['03521']
3,0.7227706656052967,['03522']
3,0.7939891639042274,['03523']
2,0.7710013904141149,['03524']
3,0.793223653951399,['03525']
2,0.5763639022526504,['03530']
2,0.8077592903088777,['03531']
2,0.8012711137366147,['03532']
2,0.8322494179547469,['03533']
1,0.8290522593142102,['03534']
2,0.8289295601060851,['03535']
3,0.5585756803244865,['03540']
3,0.8126366119031294,['03541']
3,0.8002038124828645,['03542']
3,0.836271573477122,['03543']
2,0.8320602015820607,['03544']
3,0.8305973364560086,['03545']
3,0.5551060929685794,['03550']
3,0.7798258860678977,['03551']
3,0.7740943260145032,['03552']
3,0.8094754403915954,['03553']
2,0.811037472820408,['03554']
3,0.8033192027655925,['03555']
5,0.07522785308272023,['04000']
5,0.08818959586986819,['04001']
5,0.08339935182117209,['04002']
5,0.08864353719169137,['04003']
4,0.10107487234583515,['04004']
5,0.10559862982818742,['04005']
5,0.11849325149974956,['04010']
5,0.19435555875705604,['04011']
5,0.182605906015202,['04012']
5,0.19440394523532759,['04013']
4,0.19008767896637557,['04014']
5,0.20125948433878618,['04015']
5,0.11898251342371419,['04020']
