w1_values,w2_values,res,z_star_arr
49.84745762711864,3.1457627118644065,0.06556889392920082,['40004']
50.862711864406776,3.1457627118644065,0.05538315449313884,['40004']
51.87796610169491,3.1457627118644065,0.06928016789525691,['40004']
52.89322033898305,3.1457627118644065,0.0585367467846339,['40004']
53.90847457627118,3.1457627118644065,0.06736911728899594,['40004']
54.923728813559315,3.1457627118644065,0.061719083521045964,['40004']
55.938983050847455,3.1457627118644065,0.07207056649858723,['40004']
56.95423728813559,3.1457627118644065,0.0620608965730207,['40004']
57.96949152542372,3.1457627118644065,0.06167744093663564,['40004']
58.98474576271186,3.1457627118644065,0.05902238258498948,['40004']
60.0,3.1457627118644065,0.07021586655839143,['40004']
0.1,4.1610169491525415,0.9456414374415014,['43534']
1.1152542372881356,4.1610169491525415,0.9456414374415014,['43534']
2.130508474576271,4.1610169491525415,0.9456414374415014,['43534']
3.1457627118644065,4.1610169491525415,0.9456414374415014,['43534']
4.1610169491525415,4.1610169491525415,0.9456414374415014,['43534']
5.176271186440677,4.1610169491525415,0.9456414374415014,['43534']
6.191525423728812,4.1610169491525415,0.24463954916063085,['43034']
7.206779661016948,4.1610169491525415,0.2764619435702683,['43034']
8.222033898305083,4.1610169491525415,0.269188253419494,['43034']
9.23728813559322,4.1610169491525415,0.26373298580641336,['43034']
10.252542372881354,4.1610169491525415,0.24645797169832442,['43034']
11.267796610169489,4.1610169491525415,0.24463954916063088,['43034']
12.283050847457625,4.1610169491525415,0.24918560550486482,['43034']
13.298305084745762,4.1610169491525415,0.24463954916063088,['43034']
14.313559322033896,4.1610169491525415,0.26191456326871976,['43034']
15.32881355932203,4.1610169491525415,0.2546408731179455,['43034']
16.34406779661017,4.1610169491525415,0.26827904215064724,['43034']
17.359322033898305,4.1610169491525415,0.27646194357026826,['43034']
18.37457627118644,4.1610169491525415,0.248276394236018,['43034']
19.389830508474574,4.1610169491525415,0.23281980266562266,['43034']
20.40508474576271,4.1610169491525415,0.2800987886456554,['43034']
21.420338983050847,4.1610169491525415,0.2837356337210426,['43034']
22.43559322033898,4.1610169491525415,0.248276394236018,['43034']
23.450847457627116,4.1610169491525415,0.26736983088180044,['43034']
24.466101694915253,4.1610169491525415,0.24736718296717125,['43034']
25.48135593220339,4.1610169491525415,0.2491856055048648,['43034']
26.496610169491525,4.1610169491525415,0.2519132393114052,['43034']
27.511864406779658,4.1610169491525415,0.26373298580641336,['43034']
28.527118644067794,4.1610169491525415,0.28191721118334895,['43034']
29.54237288135593,4.1610169491525415,0.27828036610796186,['43034']
30.557627118644064,4.1610169491525415,0.2664606196129537,['43034']
31.5728813559322,4.1610169491525415,0.26918825341949404,['43034']
32.588135593220336,4.1610169491525415,0.2655514083441069,['43034']
33.60338983050847,4.1610169491525415,0.25100402804255834,['43034']
34.61864406779661,4.1610169491525415,0.23100138012792912,['43034']
35.63389830508474,4.1610169491525415,0.2700974646883408,['43034']
36.64915254237288,4.1610169491525415,0.2673698308818005,['43034']
37.664406779661014,4.1610169491525415,0.25373166184909873,['43034']
38.67966101694915,4.1610169491525415,0.2755527323014215,['43034']
39.69491525423729,4.1610169491525415,0.15433760362468224,['43004']
40.71016949152542,4.1610169491525415,0.14001370964118137,['43004']
41.72542372881355,4.1610169491525415,0.16484687655791447,['43004']
42.74067796610169,4.1610169491525415,0.14098092592406586,['43004']
43.755932203389825,4.1610169491525415,0.1458857629728629,['43004']
44.77118644067796,4.1610169491525415,0.14652922860087886,['43004']
45.7864406779661,4.1610169491525415,0.15478632801265393,['43004']
46.80169491525423,4.1610169491525415,0.14373476344974945,['43004']
47.81694915254237,4.1610169491525415,0.13127500234710826,['43004']
48.832203389830504,4.1610169491525415,0.14620041254822733,['43004']
49.84745762711864,4.1610169491525415,0.14651786091146737,['43004']
50.862711864406776,4.1610169491525415,0.1565519483085692,['43004']
51.87796610169491,4.1610169491525415,0.06201531314086203,['40004']
52.89322033898305,4.1610169491525415,0.06687925332183546,['40004']
53.90847457627118,4.1610169491525415,0.06575883247073035,['40004']
54.923728813559315,4.1610169491525415,0.05803361058271211,['40004']
55.938983050847455,4.1610169491525415,0.06269478090099959,['40004']
56.95423728813559,4.1610169491525415,0.06294845707406678,['40004']
57.96949152542372,4.1610169491525415,0.06594365728829805,['40004']
58.98474576271186,4.1610169491525415,0.07029491706429353,['40004']
60.0,4.1610169491525415,0.06114273600264316,['40004']
0.1,5.176271186440677,0.9456414374415014,['43534']
1.1152542372881356,5.176271186440677,0.9456414374415014,['43534']
2.130508474576271,5.176271186440677,0.9456414374415014,['43534']
3.1457627118644065,5.176271186440677,0.9456414374415014,['43534']
4.1610169491525415,5.176271186440677,0.9456414374415014,['43534']
5.176271186440677,5.176271186440677,0.9456414374415014,['43534']
6.191525423728812,5.176271186440677,0.9456414374415014,['43534']
7.206779661016948,5.176271186440677,0.9456414374415014,['43534']
8.222033898305083,5.176271186440677,0.269188253419494,['43034']
9.23728813559322,5.176271186440677,0.24554876042947768,['43034']
10.252542372881354,5.176271186440677,0.2737343097637279,['43034']
11.267796610169489,5.176271186440677,0.2600961407310262,['43034']
12.283050847457625,5.176271186440677,0.2655514083441069,['43034']
13.298305084745762,5.176271186440677,0.2764619435702683,['43034']
14.313559322033896,5.176271186440677,0.26918825341949404,['43034']
15.32881355932203,5.176271186440677,0.2546408731179455,['43034']
16.34406779661017,5.176271186440677,0.2546408731179455,['43034']
17.359322033898305,5.176271186440677,0.2519132393114051,['43034']
18.37457627118644,5.176271186440677,0.25464087311794553,['43034']
19.389830508474574,5.176271186440677,0.24554876042947765,['43034']
20.40508474576271,5.176271186440677,0.26736983088180044,['43034']
21.420338983050847,5.176271186440677,0.26736983088180044,['43034']
22.43559322033898,5.176271186440677,0.269188253419494,['43034']
23.450847457627116,5.176271186440677,0.2582777181933327,['43034']
24.466101694915253,5.176271186440677,0.25373166184909873,['43034']
25.48135593220339,5.176271186440677,0.28191721118334895,['43034']
26.496610169491525,5.176271186440677,0.248276394236018,['43034']
27.511864406779658,5.176271186440677,0.2600961407310262,['43034']
28.527118644067794,5.176271186440677,0.2628237745375665,['43034']
29.54237288135593,5.176271186440677,0.22918295759023555,['43034']
30.557627118644064,5.176271186440677,0.24463954916063088,['43034']
31.5728813559322,5.176271186440677,0.26918825341949404,['43034']
32.588135593220336,5.176271186440677,0.26100535199987296,['43034']
33.60338983050847,5.176271186440677,0.26100535199987296,['43034']
34.61864406779661,5.176271186440677,0.2555500843867923,['43034']
35.63389830508474,5.176271186440677,0.24554876042947765,['43034']
36.64915254237288,5.176271186440677,0.26736983088180044,['43034']
37.664406779661014,5.176271186440677,0.2737343097637279,['43034']
38.67966101694915,5.176271186440677,0.25555008438679233,['43034']
39.69491525423729,5.176271186440677,0.2546408731179455,['43034']
40.71016949152542,5.176271186440677,0.2746435210325748,['43034']
41.72542372881355,5.176271186440677,0.2728250984948812,['43034']
42.74067796610169,5.176271186440677,0.269188253419494,['43034']
43.755932203389825,5.176271186440677,0.2700974646883408,['43034']
44.77118644067796,5.176271186440677,0.25373166184909873,['43034']
45.7864406779661,5.176271186440677,0.27100667595718764,['43034']
46.80169491525423,5.176271186440677,0.2555500843867923,['43034']
47.81694915254237,5.176271186440677,0.27918957737680866,['43034']
48.832203389830504,5.176271186440677,0.14861672774524712,['43004']
49.84745762711864,5.176271186440677,0.15664752473116167,['43004']
50.862711864406776,5.176271186440677,0.14999083906024463,['43004']
51.87796610169491,5.176271186440677,0.13970440021255268,['43004']
52.89322033898305,5.176271186440677,0.15927223278748187,['43004']
53.90847457627118,5.176271186440677,0.15466362088945818,['43004']
54.923728813559315,5.176271186440677,0.15537432998549236,['43004']
55.938983050847455,5.176271186440677,0.14091102104264844,['43004']
56.95423728813559,5.176271186440677,0.13356541682956477,['43004']
57.96949152542372,5.176271186440677,0.1380060060647184,['43004']
58.98474576271186,5.176271186440677,0.1549925743165861,['43004']
60.0,5.176271186440677,0.14426956837731766,['43004']
0.1,6.191525423728812,0.9456414374415014,['43534']
1.1152542372881356,6.191525423728812,0.9456414374415014,['43534']
2.130508474576271,6.191525423728812,0.9456414374415014,['43534']
3.1457627118644065,6.191525423728812,0.9456414374415014,['43534']
4.1610169491525415,6.191525423728812,0.9456414374415014,['43534']
5.176271186440677,6.191525423728812,0.9456414374415014,['43534']
6.191525423728812,6.191525423728812,0.9456414374415014,['43534']
7.206779661016948,6.191525423728812,0.9456414374415014,['43534']
8.222033898305083,6.191525423728812,0.9456414374415014,['43534']
9.23728813559322,6.191525423728812,0.2582777181933327,['43034']
10.252542372881354,6.191525423728812,0.2810079999145022,['43034']
11.267796610169489,6.191525423728812,0.25282245058025193,['43034']
12.283050847457625,6.191525423728812,0.2664606196129537,['43034']
13.298305084745762,6.191525423728812,0.26373298580641336,['43034']
14.313559322033896,6.191525423728812,0.2764619435702683,['43034']
15.32881355932203,6.191525423728812,0.281917211183349,['43034']
16.34406779661017,6.191525423728812,0.26464219707526015,['43034']
17.359322033898305,6.191525423728812,0.25100402804255834,['43034']
18.37457627118644,6.191525423728812,0.2591869294621794,['43034']
19.389830508474574,6.191525423728812,0.2573685069244858,['43034']
20.40508474576271,6.191525423728812,0.24100270408524374,['43034']
21.420338983050847,6.191525423728812,0.26191456326871976,['43034']
22.43559322033898,6.191525423728812,0.2573685069244858,['43034']
23.450847457627116,6.191525423728812,0.2664606196129537,['43034']
24.466101694915253,6.191525423728812,0.26736983088180044,['43034']
25.48135593220339,6.191525423728812,0.26373298580641336,['43034']
26.496610169491525,6.191525423728812,0.25555008438679233,['43034']
27.511864406779658,6.191525423728812,0.26373298580641336,['43034']
28.527118644067794,6.191525423728812,0.30101064782913145,['43034']
29.54237288135593,6.191525423728812,0.25373166184909873,['43034']
30.557627118644064,6.191525423728812,0.26827904215064724,['43034']
31.5728813559322,6.191525423728812,0.26464219707526015,['43034']
32.588135593220336,6.191525423728812,0.269188253419494,['43034']
33.60338983050847,6.191525423728812,0.23554743647216303,['43034']
34.61864406779661,6.191525423728812,0.26827904215064724,['43034']
35.63389830508474,6.191525423728812,0.26100535199987296,['43034']
36.64915254237288,6.191525423728812,0.26736983088180044,['43034']
37.664406779661014,6.191525423728812,0.248276394236018,['43034']
38.67966101694915,6.191525423728812,0.2710066759571875,['43034']
39.69491525423729,6.191525423728812,0.2882816900652765,['43034']
40.71016949152542,6.191525423728812,0.26373298580641336,['43034']
41.72542372881355,6.191525423728812,0.25373166184909873,['43034']
42.74067796610169,6.191525423728812,0.26100535199987296,['43034']
43.755932203389825,6.191525423728812,0.2591869294621794,['43034']
44.77118644067796,6.191525423728812,0.27555273230142147,['43034']
45.7864406779661,6.191525423728812,0.269188253419494,['43034']
46.80169491525423,6.191525423728812,0.26736983088180044,['43034']
47.81694915254237,6.191525423728812,0.2755527323014215,['43034']
48.832203389830504,6.191525423728812,0.25373166184909873,['43034']
49.84745762711864,6.191525423728812,0.26282377453756656,['43034']
50.862711864406776,6.191525423728812,0.2946461689472039,['43034']
51.87796610169491,6.191525423728812,0.27009746468834084,['43034']
52.89322033898305,6.191525423728812,0.2555500843867923,['43034']
53.90847457627118,6.191525423728812,0.26464219707526015,['43034']
54.923728813559315,6.191525423728812,0.2573685069244858,['43034']
55.938983050847455,6.191525423728812,0.2755527323014215,['43034']
56.95423728813559,6.191525423728812,0.25373166184909873,['43034']
57.96949152542372,6.191525423728812,0.2573685069244859,['43034']
58.98474576271186,6.191525423728812,0.1465963346944207,['43004']
60.0,6.191525423728812,0.14087466920800185,['43004']
0.1,7.206779661016948,0.9456414374415014,['43534']
1.1152542372881356,7.206779661016948,0.9456414374415014,['43534']
2.130508474576271,7.206779661016948,0.9456414374415014,['43534']
3.1457627118644065,7.206779661016948,0.9456414374415014,['43534']
4.1610169491525415,7.206779661016948,0.9456414374415014,['43534']
5.176271186440677,7.206779661016948,0.9456414374415014,['43534']
6.191525423728812,7.206779661016948,0.9456414374415014,['43534']
7.206779661016948,7.206779661016948,0.9456414374415014,['43534']
8.222033898305083,7.206779661016948,0.9456414374415014,['43534']
9.23728813559322,7.206779661016948,0.9456414374415014,['43534']
10.252542372881354,7.206779661016948,0.9456414374415014,['43534']
11.267796610169489,7.206779661016948,0.2746435210325748,['43034']
12.283050847457625,7.206779661016948,0.26827904215064724,['43034']
13.298305084745762,7.206779661016948,0.26464219707526015,['43034']
14.313559322033896,7.206779661016948,0.2737343097637279,['43034']
15.32881355932203,7.206779661016948,0.25282245058025193,['43034']
16.34406779661017,7.206779661016948,0.27100667595718764,['43034']
17.359322033898305,7.206779661016948,0.2519132393114052,['43034']
18.37457627118644,7.206779661016948,0.26464219707526004,['43034']
19.389830508474574,7.206779661016948,0.26191456326871976,['43034']
20.40508474576271,7.206779661016948,0.26918825341949404,['43034']
21.420338983050847,7.206779661016948,0.2655514083441069,['43034']
22.43559322033898,7.206779661016948,0.2710066759571875,['43034']
23.450847457627116,7.206779661016948,0.2800987886456554,['43034']
24.466101694915253,7.206779661016948,0.26373298580641336,['43034']
25.48135593220339,7.206779661016948,0.2700974646883408,['43034']
26.496610169491525,7.206779661016948,0.26282377453756656,['43034']
27.511864406779658,7.206779661016948,0.277371154839115,['43034']
28.527118644067794,7.206779661016948,0.2573685069244859,['43034']
29.54237288135593,7.206779661016948,0.2519132393114052,['43034']
30.557627118644064,7.206779661016948,0.2619145632687198,['43034']
31.5728813559322,7.206779661016948,0.2891909013341233,['43034']
32.588135593220336,7.206779661016948,0.25373166184909873,['43034']
33.60338983050847,7.206779661016948,0.2600961407310262,['43034']
34.61864406779661,7.206779661016948,0.2500948167737116,['43034']
35.63389830508474,7.206779661016948,0.2700974646883408,['43034']
36.64915254237288,7.206779661016948,0.2773711548391151,['43034']
37.664406779661014,7.206779661016948,0.2491856055048648,['43034']
38.67966101694915,7.206779661016948,0.2573685069244859,['43034']
39.69491525423729,7.206779661016948,0.2619145632687198,['43034']
40.71016949152542,7.206779661016948,0.28828169006527643,['43034']
41.72542372881355,7.206779661016948,0.2500948167737116,['43034']
42.74067796610169,7.206779661016948,0.24463954916063088,['43034']
43.755932203389825,7.206779661016948,0.25373166184909873,['43034']
44.77118644067796,7.206779661016948,0.2591869294621794,['43034']
45.7864406779661,7.206779661016948,0.24009349281639697,['43034']
46.80169491525423,7.206779661016948,0.2655514083441069,['43034']
47.81694915254237,7.206779661016948,0.2655514083441069,['43034']
48.832203389830504,7.206779661016948,0.25373166184909873,['43034']
