z,c,state,t,k,utl1,utl2,N1,N2
['00050'],-1,1,3,10000,1.9919908812276927,1.0,10000,1000
['00051'],-1,1,3,10000,1.9792695434691387,1.0,10000,1000
['00052'],-1,1,3,10000,1.979971386073295,1.0,10000,1000
['00053'],-1,1,3,10000,1.9756839798572288,1.0,10000,1000
['00054'],-1,1,3,10000,1.9762092954199295,2.0,10000,1000
['00055'],-1,1,3,10000,1.9783246021696868,1.0,10000,1000
['00100'],-1,1,3,10000,1.9872611825457298,1.0,10000,1000
['00101'],-1,1,3,10000,1.9768910602318597,1.0,10000,1000
['00102'],-1,1,3,10000,1.9789677055760857,1.0,10000,1000
['00103'],-1,1,3,10000,1.9731745456154302,1.0,10000,1000
['00104'],-1,1,3,10000,1.9740904441325404,2.0,10000,1000
['00105'],-1,1,3,10000,1.9715920249519452,1.0,10000,1000
['00110'],-1,1,3,10000,1.9603419526676964,1.0,10000,1000
['00111'],-1,1,3,10000,1.8495347309656611,1.0,10000,1000
['00112'],-1,1,3,10000,1.867299171788665,1.0,10000,1000
['00113'],-1,1,3,10000,1.7871052168993367,1.0,10000,1000
['00114'],-1,1,3,10000,1.8007191395211586,2.0,10000,1000
['00115'],-1,1,3,10000,1.7884872048029552,1.0,10000,1000
['00120'],-1,1,3,10000,1.9689718407973742,1.0,10000,1000
['00121'],-1,1,3,10000,1.865252376951036,1.0,10000,1000
['00122'],-1,1,3,10000,1.8873902114312455,1.0,10000,1000
['00123'],-1,1,3,10000,1.795764233679561,1.0,10000,1000
['00124'],-1,1,3,10000,1.8198700533935848,2.0,10000,1000
['00125'],-1,1,3,10000,1.785530758915592,1.0,10000,1000
['00130'],-1,1,3,10000,1.9364428603971118,2.0,10000,1000
['00131'],-1,1,3,10000,1.7526420799223976,2.0,10000,1000
['00132'],-1,1,3,10000,1.7727099891839506,2.0,10000,1000
['00133'],-1,1,3,10000,1.689489091700433,2.0,10000,1000
['00134'],-1,1,3,10000,1.7034094126441284,3.0,10000,1000
['00135'],-1,1,3,10000,1.6936081668450613,2.0,10000,1000
['00140'],-1,1,3,10000,1.9501391784151925,1.0,10000,1000
['00141'],-1,1,3,10000,1.76793965872742,1.0,10000,1000
['00142'],-1,1,3,10000,1.8002620104539255,1.0,10000,1000
['00143'],-1,1,3,10000,1.6979133443561543,1.0,10000,1000
['00144'],-1,1,3,10000,1.7202064283031155,2.0,10000,1000
['00145'],-1,1,3,10000,1.687952389579953,1.0,10000,1000
['00150'],-1,1,3,10000,1.917999929779448,1.0,10000,1000
['00151'],-1,1,3,10000,1.7695733940977418,1.0,10000,1000
['00152'],-1,1,3,10000,1.773751070946642,1.0,10000,1000
['00153'],-1,1,3,10000,1.7132229888596615,1.0,10000,1000
['00154'],-1,1,3,10000,1.7164027434017883,2.0,10000,1000
['00155'],-1,1,3,10000,1.7320676998163556,1.0,10000,1000
['00200'],-1,1,3,10000,1.9902457106382339,1.0,10000,1000
['00201'],-1,1,3,10000,1.9813344961014696,1.0,10000,1000
['00202'],-1,1,3,10000,1.983163630130829,1.0,10000,1000
['00203'],-1,1,3,10000,1.9778155283507286,1.0,10000,1000
['00204'],-1,1,3,10000,1.9778395066252854,2.0,10000,1000
['00205'],-1,1,3,10000,1.9763492288195403,1.0,10000,1000
['00210'],-1,1,3,10000,1.9678710629902525,1.0,10000,1000
['00211'],-1,1,3,10000,1.874540727588746,1.0,10000,1000
['00212'],-1,1,3,10000,1.890782354329704,1.0,10000,1000
['00213'],-1,1,3,10000,1.8124438387806663,1.0,10000,1000
['00214'],-1,1,3,10000,1.8307639621657799,2.0,10000,1000
['00215'],-1,1,3,10000,1.8112837698726187,1.0,10000,1000
['00220'],-1,1,3,10000,1.9760143661169889,1.0,10000,1000
['00221'],-1,1,3,10000,1.8936612242061586,1.0,10000,1000
['00222'],-1,1,3,10000,1.9142452422470095,1.0,10000,1000
['00223'],-1,1,3,10000,1.8322401929896717,1.0,10000,1000
['00224'],-1,1,3,10000,1.8544714891838485,2.0,10000,1000
['00225'],-1,1,3,10000,1.8179404245388777,1.0,10000,1000
['00230'],-1,1,3,10000,1.9475089557220049,2.0,10000,1000
['00231'],-1,1,3,10000,1.7814264209871529,2.0,10000,1000
['00232'],-1,1,3,10000,1.8009550359104252,2.0,10000,1000
['00233'],-1,1,3,10000,1.7111104502111054,2.0,10000,1000
['00234'],-1,1,3,10000,1.7263469175627437,3.0,10000,1000
['00235'],-1,1,3,10000,1.7091540048342824,2.0,10000,1000
['00240'],-1,1,3,10000,1.96155963174815,1.0,10000,1000
['00241'],-1,1,3,10000,1.8043058899281161,1.0,10000,1000
['00242'],-1,1,3,10000,1.8359096191792175,1.0,10000,1000
['00243'],-1,1,3,10000,1.728436376788526,1.0,10000,1000
['00244'],-1,1,3,10000,1.756292225539817,2.0,10000,1000
['00245'],-1,1,3,10000,1.7173240382273522,1.0,10000,1000
['00250'],-1,1,3,10000,1.9237112673142882,1.0,10000,1000
['00251'],-1,1,3,10000,1.7814147584845381,1.0,10000,1000
['00252'],-1,1,3,10000,1.785368074987778,1.0,10000,1000
['00253'],-1,1,3,10000,1.7256819429261272,1.0,10000,1000
['00254'],-1,1,3,10000,1.7252612930951385,2.0,10000,1000
['00255'],-1,1,3,10000,1.7399394642811359,1.0,10000,1000
['00300'],-1,1,3,10000,1.9695232945196997,1.0,10000,1000
['00301'],-1,1,3,10000,1.950747167892063,1.0,10000,1000
['00302'],-1,1,3,10000,1.9516560915745107,1.0,10000,1000
['00303'],-1,1,3,10000,1.9427919809019314,1.0,10000,1000
['00304'],-1,1,3,10000,1.9475553279206592,2.0,10000,1000
['00305'],-1,1,3,10000,1.94330666949704,1.0,10000,1000
['00310'],-1,1,3,10000,1.904811483612549,1.0,10000,1000
['00311'],-1,1,3,10000,1.6805697657117424,1.0,10000,1000
['00312'],-1,1,3,10000,1.7123886292114592,1.0,10000,1000
['00313'],-1,1,3,10000,1.5793878061208264,1.0,10000,1000
['00314'],-1,1,3,10000,1.6031465692306839,2.0,10000,1000
['00315'],-1,1,3,10000,1.5833403956098127,1.0,10000,1000
['00320'],-1,1,3,10000,1.9277908516985707,1.0,10000,1000
['00321'],-1,1,3,10000,1.7093129912082743,1.0,10000,1000
['00322'],-1,1,3,10000,1.7548790680754558,1.0,10000,1000
['00323'],-1,1,3,10000,1.5938304004779094,1.0,10000,1000
['00324'],-1,1,3,10000,1.633483762074,2.0,10000,1000
['00325'],-1,1,3,10000,1.5780239065936004,1.0,10000,1000
['00330'],-1,1,3,10000,1.8533220296201143,2.0,10000,1000
['00331'],-1,1,3,10000,1.5292017742298865,2.0,10000,1000
['00332'],-1,1,3,10000,1.5568757370618356,2.0,10000,1000
['00333'],-1,1,3,10000,1.4490269248400238,2.0,10000,1000
['00334'],-1,1,3,10000,1.4650409670439035,3.0,10000,1000
['00335'],-1,1,3,10000,1.4521562129168106,2.0,10000,1000
['00340'],-1,1,3,10000,1.8874390073036473,1.0,10000,1000
['00341'],-1,1,3,10000,1.5519114324084105,1.0,10000,1000
['00342'],-1,1,3,10000,1.6006841108361691,1.0,10000,1000
['00343'],-1,1,3,10000,1.4574891955896743,1.0,10000,1000
['00344'],-1,1,3,10000,1.486207155078215,2.0,10000,1000
['00345'],-1,1,3,10000,1.4459312384585132,1.0,10000,1000
['00350'],-1,1,3,10000,1.8127110253920444,1.0,10000,1000
['00351'],-1,1,3,10000,1.5531901278217275,1.0,10000,1000
['00352'],-1,1,3,10000,1.5577236779161043,1.0,10000,1000
['00353'],-1,1,3,10000,1.4783251656284604,1.0,10000,1000
['00354'],-1,1,3,10000,1.4809867168216126,2.0,10000,1000
['00355'],-1,1,3,10000,1.4997850640408028,1.0,10000,1000
['00400'],-1,1,3,10000,1.9780606425281662,1.0,10000,1000
['00401'],-1,1,3,10000,1.962430209490974,1.0,10000,1000
['00402'],-1,1,3,10000,1.9630174025357023,1.0,10000,1000
['00403'],-1,1,3,10000,1.9546341637826337,1.0,10000,1000
['00404'],-1,1,3,10000,1.9561186378187856,2.0,10000,1000
['00405'],-1,1,3,10000,1.9527624034461981,1.0,10000,1000
['00410'],-1,1,3,10000,1.9273459841443603,1.0,10000,1000
['00411'],-1,1,3,10000,1.730853974846243,1.0,10000,1000
['00412'],-1,1,3,10000,1.7619888665348746,1.0,10000,1000
['00413'],-1,1,3,10000,1.6217125992209078,1.0,10000,1000
['00414'],-1,1,3,10000,1.6524577213295022,2.0,10000,1000
['00415'],-1,1,3,10000,1.6208060340417128,1.0,10000,1000
['00420'],-1,1,3,10000,1.9462508697257284,1.0,10000,1000
['00421'],-1,1,3,10000,1.7689631876603784,1.0,10000,1000
['00422'],-1,1,3,10000,1.8102345836082367,1.0,10000,1000
['00423'],-1,1,3,10000,1.6544573637705282,1.0,10000,1000
['00424'],-1,1,3,10000,1.7002240842346699,2.0,10000,1000
['00425'],-1,1,3,10000,1.6343016033891242,1.0,10000,1000
['00430'],-1,1,3,10000,1.8847687927031465,2.0,10000,1000
['00431'],-1,1,3,10000,1.5719007974157926,2.0,10000,1000
['00432'],-1,1,3,10000,1.6092724319991396,2.0,10000,1000
['00433'],-1,1,3,10000,1.473673079486389,2.0,10000,1000
['00434'],-1,1,3,10000,1.4954850957360013,3.0,10000,1000
['00435'],-1,1,3,10000,1.4737672617429756,2.0,10000,1000
['00440'],-1,1,3,10000,1.9141112840662624,1.0,10000,1000
['00441'],-1,1,3,10000,1.6133138680370438,1.0,10000,1000
['00442'],-1,1,3,10000,1.6660348522943962,1.0,10000,1000
['00443'],-1,1,3,10000,1.4992786014271486,1.0,10000,1000
['00444'],-1,1,3,10000,1.536873088422429,2.0,10000,1000
['00445'],-1,1,3,10000,1.4806152708049227,1.0,10000,1000
['00450'],-1,1,3,10000,1.830221744751851,1.0,10000,1000
['00451'],-1,1,3,10000,1.573606660366407,1.0,10000,1000
['00452'],-1,1,3,10000,1.5796691119807729,1.0,10000,1000
['00453'],-1,1,3,10000,1.493127570461797,1.0,10000,1000
['00454'],-1,1,3,10000,1.4926744005917436,2.0,10000,1000
['00455'],-1,1,3,10000,1.5141389365570277,1.0,10000,1000
['00500'],-1,1,3,10000,1.9541917663916883,2.0,10000,1000
['00501'],-1,1,3,10000,1.9376048271008017,2.0,10000,1000
['00502'],-1,1,3,10000,1.9403277225093893,2.0,10000,1000
['00503'],-1,1,3,10000,1.933606378181359,2.0,10000,1000
['00504'],-1,1,3,10000,1.934605071498048,3.0,10000,1000
['00505'],-1,1,3,10000,1.9300094673079595,2.0,10000,1000
['00510'],-1,1,3,10000,1.8924325630604886,2.0,10000,1000
['00511'],-1,1,3,10000,1.6945353461782713,2.0,10000,1000
['00512'],-1,1,3,10000,1.710138553559611,2.0,10000,1000
['00513'],-1,1,3,10000,1.61572391879383,2.0,10000,1000
['00514'],-1,1,3,10000,1.6253400100268764,3.0,10000,1000
['00515'],-1,1,3,10000,1.62855808019189,2.0,10000,1000
['00520'],-1,1,3,10000,1.9047810078187388,2.0,10000,1000
['00521'],-1,1,3,10000,1.6835547717565889,2.0,10000,1000
['00522'],-1,1,3,10000,1.7156094927351364,2.0,10000,1000
['00523'],-1,1,3,10000,1.5973319881227175,2.0,10000,1000
['00524'],-1,1,3,10000,1.618613838568246,3.0,10000,1000
['00525'],-1,1,3,10000,1.5928642404199465,2.0,10000,1000
['00530'],-1,1,3,10000,1.837954755206355,3.0,10000,1000
['00531'],-1,1,3,10000,1.569511204307482,3.0,10000,1000
['00532'],-1,1,3,10000,1.5845235490354612,3.0,10000,1000
['00533'],-1,1,3,10000,1.5159290889784238,3.0,10000,1000
['00534'],-1,1,3,10000,1.5212900978673436,4.0,10000,1000
['00535'],-1,1,3,10000,1.5245366283906894,3.0,10000,1000
['00540'],-1,1,3,10000,1.8575731186385216,2.0,10000,1000
['00541'],-1,1,3,10000,1.559355178027829,2.0,10000,1000
['00542'],-1,1,3,10000,1.5885701181441156,2.0,10000,1000
['00543'],-1,1,3,10000,1.5019836419808128,2.0,10000,1000
['00544'],-1,1,3,10000,1.516416778518344,3.0,10000,1000
['00545'],-1,1,3,10000,1.502081470793675,2.0,10000,1000
['00550'],-1,1,3,10000,1.842515358485515,2.0,10000,1000
['00551'],-1,1,3,10000,1.622327404925799,2.0,10000,1000
['00552'],-1,1,3,10000,1.627525563590411,2.0,10000,1000
['00553'],-1,1,3,10000,1.5587938563813954,2.0,10000,1000
['00554'],-1,1,3,10000,1.5598173369183022,3.0,10000,1000
['00555'],-1,1,3,10000,1.576761083132167,2.0,10000,1000
['01000'],-1,1,3,10000,1.994807982371074,1.0,10000,1000
['01001'],-1,1,3,10000,1.9931737472186741,1.0,10000,1000
['01002'],-1,1,3,10000,1.9931160896340745,1.0,10000,1000
['01003'],-1,1,3,10000,1.9925727533536595,1.0,10000,1000
['01004'],-1,1,3,10000,1.9937173426733734,2.0,10000,1000
['01005'],-1,1,3,10000,1.9933395204728193,1.0,10000,1000
['01010'],-1,1,3,10000,1.9880901552082686,1.0,10000,1000
['01011'],-1,1,3,10000,1.9723848876936205,1.0,10000,1000
['01012'],-1,1,3,10000,1.972050169845336,1.0,10000,1000
['01013'],-1,1,3,10000,1.9694882610686075,1.0,10000,1000
['01014'],-1,1,3,10000,1.9676604966025415,2.0,10000,1000
['01015'],-1,1,3,10000,1.9663981961132448,1.0,10000,1000
['01020'],-1,1,3,10000,1.9898664491488798,1.0,10000,1000
['01021'],-1,1,3,10000,1.9697473137648518,1.0,10000,1000
['01022'],-1,1,3,10000,1.9738898755426624,1.0,10000,1000
['01023'],-1,1,3,10000,1.9669211835717917,1.0,10000,1000
['01024'],-1,1,3,10000,1.96613835177815,2.0,10000,1000
['01025'],-1,1,3,10000,1.962875865081367,1.0,10000,1000
['01030'],-1,1,3,10000,1.9833754990585173,2.0,10000,1000
['01031'],-1,1,3,10000,1.9659496161479917,2.0,10000,1000
['01032'],-1,1,3,10000,1.9681181876917315,2.0,10000,1000
['01033'],-1,1,3,10000,1.9618811891275971,2.0,10000,1000
['01034'],-1,1,3,10000,1.9618209425773374,3.0,10000,1000
['01035'],-1,1,3,10000,1.958386214610707,2.0,10000,1000
['01040'],-1,1,3,10000,1.9856840137981846,1.0,10000,1000
['01041'],-1,1,3,10000,1.9651937184974198,1.0,10000,1000
['01042'],-1,1,3,10000,1.96603163359862,1.0,10000,1000
['01043'],-1,1,3,10000,1.962021636280642,1.0,10000,1000
['01044'],-1,1,3,10000,1.9589537533377992,2.0,10000,1000
['01045'],-1,1,3,10000,1.9607994453872226,1.0,10000,1000
['01050'],-1,1,3,10000,1.9835309850426026,1.0,10000,1000
['01051'],-1,1,3,10000,1.9668399449289733,1.0,10000,1000
['01052'],-1,1,3,10000,1.9662915217318158,1.0,10000,1000
['01053'],-1,1,3,10000,1.964162181719863,1.0,10000,1000
['01054'],-1,1,3,10000,1.9611472045849598,2.0,10000,1000
['01055'],-1,1,3,10000,1.9612406207241904,1.0,10000,1000
['01100'],-1,1,3,10000,1.9611211626775078,1.0,10000,1000
['01101'],-1,1,3,10000,1.940445223156787,1.0,10000,1000
['01102'],-1,1,3,10000,1.9409604244096612,1.0,10000,1000
['01103'],-1,1,3,10000,1.9360053009777392,1.0,10000,1000
['01104'],-1,1,3,10000,1.9361771891828128,2.0,10000,1000
['01105'],-1,1,3,10000,1.9308627204773416,1.0,10000,1000
['01110'],-1,1,3,10000,1.8862767901115784,1.0,10000,1000
['01111'],-1,1,3,10000,1.6465773398386707,1.0,10000,1000
['01112'],-1,1,3,10000,1.6743520361894615,1.0,10000,1000
['01113'],-1,1,3,10000,1.5498052008404046,1.0,10000,1000
['01114'],-1,1,3,10000,1.566145791209665,2.0,10000,1000
['01115'],-1,1,3,10000,1.5559973154554751,1.0,10000,1000
['01120'],-1,1,3,10000,1.9109396051996623,1.0,10000,1000
['01121'],-1,1,3,10000,1.6685847588959273,1.0,10000,1000
['01122'],-1,1,3,10000,1.7138257749994155,1.0,10000,1000
['01123'],-1,1,3,10000,1.5547556828206246,1.0,10000,1000
['01124'],-1,1,3,10000,1.5887065632121276,2.0,10000,1000
['01125'],-1,1,3,10000,1.5435964488444325,1.0,10000,1000
['01130'],-1,1,3,10000,1.8279856139828925,2.0,10000,1000
['01131'],-1,1,3,10000,1.4978050344804943,2.0,10000,1000
['01132'],-1,1,3,10000,1.5243885397381476,2.0,10000,1000
['01133'],-1,1,3,10000,1.426382279269511,2.0,10000,1000
['01134'],-1,1,3,10000,1.4418562214753208,3.0,10000,1000
['01135'],-1,1,3,10000,1.4314256940510242,2.0,10000,1000
['01140'],-1,1,3,10000,1.8640472082418849,1.0,10000,1000
['01141'],-1,1,3,10000,1.514053767650217,1.0,10000,1000
['01142'],-1,1,3,10000,1.5570202882274238,1.0,10000,1000
['01143'],-1,1,3,10000,1.4294389140277106,1.0,10000,1000
['01144'],-1,1,3,10000,1.453404118464549,2.0,10000,1000
['01145'],-1,1,3,10000,1.4222589918979354,1.0,10000,1000
['01150'],-1,1,3,10000,1.7954674027083573,1.0,10000,1000
['01151'],-1,1,3,10000,1.5330263883269828,1.0,10000,1000
['01152'],-1,1,3,10000,1.5374555159312628,1.0,10000,1000
['01153'],-1,1,3,10000,1.462642902499973,1.0,10000,1000
['01154'],-1,1,3,10000,1.4643963575120909,2.0,10000,1000
['01155'],-1,1,3,10000,1.4800617252778694,1.0,10000,1000
['01200'],-1,1,3,10000,1.9689323621260464,1.0,10000,1000
['01201'],-1,1,3,10000,1.9482314158133351,1.0,10000,1000
['01202'],-1,1,3,10000,1.9513025724232407,1.0,10000,1000
['01203'],-1,1,3,10000,1.9453351521937432,1.0,10000,1000
['01204'],-1,1,3,10000,1.9463747501180755,2.0,10000,1000
['01205'],-1,1,3,10000,1.9415973369624044,1.0,10000,1000
['01210'],-1,1,3,10000,1.902966163787309,1.0,10000,1000
['01211'],-1,1,3,10000,1.666559835608972,1.0,10000,1000
['01212'],-1,1,3,10000,1.702707168423289,1.0,10000,1000
['01213'],-1,1,3,10000,1.5546429543794982,1.0,10000,1000
['01214'],-1,1,3,10000,1.5827650863036435,2.0,10000,1000
['01215'],-1,1,3,10000,1.5556871271955635,1.0,10000,1000
['01220'],-1,1,3,10000,1.9286774827861919,1.0,10000,1000
['01221'],-1,1,3,10000,1.70537611660424,1.0,10000,1000
['01222'],-1,1,3,10000,1.7549114501120533,1.0,10000,1000
['01223'],-1,1,3,10000,1.58256745607735,1.0,10000,1000
['01224'],-1,1,3,10000,1.6255816750029093,2.0,10000,1000
['01225'],-1,1,3,10000,1.5635202705436995,1.0,10000,1000
['01230'],-1,1,3,10000,1.8526437946267167,2.0,10000,1000
['01231'],-1,1,3,10000,1.5015909015816422,2.0,10000,1000
['01232'],-1,1,3,10000,1.5385858235312815,2.0,10000,1000
['01233'],-1,1,3,10000,1.409620672722588,2.0,10000,1000
['01234'],-1,1,3,10000,1.4304237248134666,3.0,10000,1000
['01235'],-1,1,3,10000,1.411048753129464,2.0,10000,1000
['01240'],-1,1,3,10000,1.88406789105905,1.0,10000,1000
['01241'],-1,1,3,10000,1.5385401803137533,1.0,10000,1000
['01242'],-1,1,3,10000,1.593534457859015,1.0,10000,1000
['01243'],-1,1,3,10000,1.4298585024894956,1.0,10000,1000
['01244'],-1,1,3,10000,1.4641362601124557,2.0,10000,1000
['01245'],-1,1,3,10000,1.4133436618534012,1.0,10000,1000
['01250'],-1,1,3,10000,1.7898835654783263,1.0,10000,1000
['01251'],-1,1,3,10000,1.5117312482089487,1.0,10000,1000
['01252'],-1,1,3,10000,1.516374042234553,1.0,10000,1000
['01253'],-1,1,3,10000,1.4324383859242327,1.0,10000,1000
['01254'],-1,1,3,10000,1.4341407518869325,2.0,10000,1000
['01255'],-1,1,3,10000,1.453644956336495,1.0,10000,1000
['01300'],-1,1,3,10000,1.9061291363444681,1.0,10000,1000
['01301'],-1,1,3,10000,1.8799025241506893,1.0,10000,1000
['01302'],-1,1,3,10000,1.8857128644108565,1.0,10000,1000
['01303'],-1,1,3,10000,1.8728819730984334,1.0,10000,1000
['01304'],-1,1,3,10000,1.877999325614209,2.0,10000,1000
['01305'],-1,1,3,10000,1.8643719864962183,1.0,10000,1000
['01310'],-1,1,3,10000,1.754079306228059,1.0,10000,1000
['01311'],-1,1,3,10000,1.4013304030277784,1.0,10000,1000
['01312'],-1,1,3,10000,1.4353333689187169,1.0,10000,1000
['01313'],-1,1,3,10000,1.3063181960577817,1.0,10000,1000
['01314'],-1,1,3,10000,1.3238088676972912,2.0,10000,1000
['01315'],-1,1,3,10000,1.3112456421598748,1.0,10000,1000
['01320'],-1,1,3,10000,1.8072771468663642,1.0,10000,1000
['01321'],-1,1,3,10000,1.4259309253815968,1.0,10000,1000
['01322'],-1,1,3,10000,1.480808456860433,1.0,10000,1000
['01323'],-1,1,3,10000,1.3126619021502182,1.0,10000,1000
['01324'],-1,1,3,10000,1.3456171969698392,2.0,10000,1000
['01325'],-1,1,3,10000,1.3008589076086663,1.0,10000,1000
['01330'],-1,1,3,10000,1.6600089354546388,2.0,10000,1000
['01331'],-1,1,3,10000,1.2643875453644906,2.0,10000,1000
['01332'],-1,1,3,10000,1.286198517268587,2.0,10000,1000
['01333'],-1,1,3,10000,1.2112258624935208,2.0,10000,1000
['01334'],-1,1,3,10000,1.220797589963481,3.0,10000,1000
['01335'],-1,1,3,10000,1.2133844258090942,2.0,10000,1000
['01340'],-1,1,3,10000,1.7184117657019156,1.0,10000,1000
['01341'],-1,1,3,10000,1.276076076579195,1.0,10000,1000
['01342'],-1,1,3,10000,1.3142649372597595,1.0,10000,1000
['01343'],-1,1,3,10000,1.2128326222428847,1.0,10000,1000
['01344'],-1,1,3,10000,1.2297343683271003,2.0,10000,1000
['01345'],-1,1,3,10000,1.208497056778628,1.0,10000,1000
['01350'],-1,1,3,10000,1.5977012111280562,1.0,10000,1000
['01351'],-1,1,3,10000,1.2918422841033406,1.0,10000,1000
['01352'],-1,1,3,10000,1.2957976387964893,1.0,10000,1000
['01353'],-1,1,3,10000,1.2360300393891455,1.0,10000,1000
['01354'],-1,1,3,10000,1.2376444390251005,2.0,10000,1000
['01355'],-1,1,3,10000,1.249980520696501,1.0,10000,1000
['01400'],-1,1,3,10000,1.9280413868634148,1.0,10000,1000
['01401'],-1,1,3,10000,1.9034520508749555,1.0,10000,1000
['01402'],-1,1,3,10000,1.9044273346258134,1.0,10000,1000
['01403'],-1,1,3,10000,1.8937731253238241,1.0,10000,1000
['01404'],-1,1,3,10000,1.8976602902107924,2.0,10000,1000
['01405'],-1,1,3,10000,1.8888551445192536,1.0,10000,1000
['01410'],-1,1,3,10000,1.788699823075914,1.0,10000,1000
['01411'],-1,1,3,10000,1.4229058251004465,1.0,10000,1000
['01412'],-1,1,3,10000,1.4667187245910633,1.0,10000,1000
['01413'],-1,1,3,10000,1.312298857241537,1.0,10000,1000
['01414'],-1,1,3,10000,1.3359579183836896,2.0,10000,1000
['01415'],-1,1,3,10000,1.311356213091482,1.0,10000,1000
['01420'],-1,1,3,10000,1.8432125976278884,1.0,10000,1000
['01421'],-1,1,3,10000,1.4732934693238926,1.0,10000,1000
['01422'],-1,1,3,10000,1.539884244286872,1.0,10000,1000
['01423'],-1,1,3,10000,1.338221981202012,1.0,10000,1000
['01424'],-1,1,3,10000,1.3821936126074674,2.0,10000,1000
['01425'],-1,1,3,10000,1.3173551701015656,1.0,10000,1000
['01430'],-1,1,3,10000,1.6967181472022221,2.0,10000,1000
['01431'],-1,1,3,10000,1.2671102115403041,2.0,10000,1000
['01432'],-1,1,3,10000,1.2967641976627402,2.0,10000,1000
['01433'],-1,1,3,10000,1.1994865879865144,2.0,10000,1000
['01434'],-1,1,3,10000,1.2136260218936508,3.0,10000,1000
['01435'],-1,1,3,10000,1.2013328954890459,2.0,10000,1000
['01440'],-1,1,3,10000,1.7686054166084868,1.0,10000,1000
['01441'],-1,1,3,10000,1.2966170925285012,1.0,10000,1000
['01442'],-1,1,3,10000,1.3469602999756765,1.0,10000,1000
['01443'],-1,1,3,10000,1.212668026687954,1.0,10000,1000
['01444'],-1,1,3,10000,1.236967881898573,2.0,10000,1000
['01445'],-1,1,3,10000,1.202484217723008,1.0,10000,1000
['01450'],-1,1,3,10000,1.5937092117439695,1.0,10000,1000
['01451'],-1,1,3,10000,1.2747329307776796,1.0,10000,1000
['01452'],-1,1,3,10000,1.278828218364007,1.0,10000,1000
['01453'],-1,1,3,10000,1.215448284272807,1.0,10000,1000
['01454'],-1,1,3,10000,1.2174132083940692,2.0,10000,1000
['01455'],-1,1,3,10000,1.2304354403020907,1.0,10000,1000
['01500'],-1,1,3,10000,1.892084720081622,2.0,10000,1000
['01501'],-1,1,3,10000,1.870919077140381,2.0,10000,1000
['01502'],-1,1,3,10000,1.8729313473817015,2.0,10000,1000
['01503'],-1,1,3,10000,1.8628875045187554,2.0,10000,1000
['01504'],-1,1,3,10000,1.8694943365965453,3.0,10000,1000
['01505'],-1,1,3,10000,1.854176881304618,2.0,10000,1000
['01510'],-1,1,3,10000,1.772470757687567,2.0,10000,1000
['01511'],-1,1,3,10000,1.4715942654464826,2.0,10000,1000
['01512'],-1,1,3,10000,1.4928106495206042,2.0,10000,1000
['01513'],-1,1,3,10000,1.3868198905268496,2.0,10000,1000
['01514'],-1,1,3,10000,1.3973043093438726,3.0,10000,1000
['01515'],-1,1,3,10000,1.3987345335414496,2.0,10000,1000
['01520'],-1,1,3,10000,1.7992847195562047,2.0,10000,1000
['01521'],-1,1,3,10000,1.4596099535435738,2.0,10000,1000
['01522'],-1,1,3,10000,1.5004575731889773,2.0,10000,1000
['01523'],-1,1,3,10000,1.3665848754815064,2.0,10000,1000
['01524'],-1,1,3,10000,1.3893683784411097,3.0,10000,1000
