diff_n_comp,res,z
5,2.356125762705912,['00150']
5,1.2586195025732236,['00151']
5,1.281122850965385,['00152']
5,1.051727681742402,['00153']
4,1.053429211273128,['00154']
5,1.1081844788344801,['00155']
5,4.893696827712786,['00200']
5,4.728201347804062,['00201']
5,4.763503564519137,['00202']
5,4.631790130798023,['00203']
4,4.686211924519618,['00204']
5,4.569175255962627,['00205']
5,3.569449975768754,['00210']
5,1.9622750887525544,['00211']
5,2.127008483928468,['00212']
5,1.5432688470020157,['00213']
4,1.6435257714972402,['00214']
5,1.5331067200595323,['00215']
5,4.044855327138687,['00220']
5,2.190958212771188,['00221']
5,2.435027216622898,['00222']
5,1.6738498489600482,['00223']
4,1.8402799717860934,['00224']
5,1.5954941119486656,['00225']
4,3.044612350207571,['00230']
4,1.3755456474180936,['00231']
4,1.5026516214939631,['00232']
4,1.0854563539008864,['00233']
3,1.1455251451844786,['00234']
4,1.0808018525392378,['00235']
5,3.492965442910769,['00240']
5,1.519472479276839,['00241']
5,1.7253028310970746,['00242']
5,1.158571161874033,['00243']
4,1.277642576805126,['00244']
5,1.1011212104055221,['00245']
5,2.5428939471962897,['00250']
5,1.3636166049882206,['00251']
5,1.3872327946909826,['00252']
5,1.1286133751270695,['00253']
4,1.1343664016878943,['00254']
5,1.188934656583114,['00255']
5,3.424754194215719,['00300']
5,3.266539689006725,['00301']
5,3.357479680402694,['00302']
5,3.190212549247473,['00303']
4,3.2622796807943173,['00304']
5,3.11963890176902,['00305']
5,2.264154927509797,['00310']
5,0.9553595277971857,['00311']
5,1.0614593090421893,['00312']
5,0.6870887154054357,['00313']
4,0.7409515149210371,['00314']
5,0.693549819377593,['00315']
5,2.6390999344737276,['00320']
5,1.0716207761799421,['00321']
5,1.2431585382166923,['00322']
5,0.7336970357724292,['00323']
4,0.8346912170317872,['00324']
5,0.6860379416560521,['00325']
4,1.8100934818129237,['00330']
4,0.5759987821190532,['00331']
4,0.6418721478833127,['00332']
4,0.4288303191777409,['00333']
3,0.4577290557891536,['00334']
4,0.4349848815069228,['00335']
5,2.1296968800034453,['00340']
5,0.6357905371030083,['00341']
5,0.7445274760553172,['00342']
5,0.44894423137076855,['00343']
4,0.49983127594761534,['00344']
5,0.430821922936192,['00345']
5,1.5037911553703496,['00350']
5,0.6216595727738325,['00351']
5,0.6300941701432258,['00352']
5,0.4794949845295021,['00353']
4,0.483550428191484,['00354']
5,0.5135452835552533,['00355']
5,3.926531836336592,['00400']
5,3.749150584640006,['00401']
5,3.8251847112316826,['00402']
5,3.6686288263690994,['00403']
4,3.7322733630739764,['00404']
5,3.5806205960352453,['00405']
5,2.6300742976581333,['00410']
5,1.1720989345357993,['00411']
5,1.3140650180576197,['00412']
5,0.8388565450168022,['00413']
4,0.9248842332632148,['00414']
5,0.831125895195048,['00415']
5,3.0526841421416946,['00420']
5,1.3584500416345355,['00421']
5,1.5744225300590164,['00422']
5,0.9460217046487651,['00423']
4,1.0798531263636695,['00424']
5,0.8788527187959946,['00425']
4,2.157519616915499,['00430']
4,0.714809564205463,['00431']
4,0.8086973493826721,['00432']
4,0.513022827881496,['00433']
3,0.5575186722078322,['00434']
4,0.509355920239564,['00435']
5,2.5338108295723356,['00440']
5,0.820709382839912,['00441']
5,0.9747196254163307,['00442']
5,0.5617014724033843,['00443']
4,0.6424474387631252,['00444']
5,0.5319460289240644,['00445']
5,1.6687323824881009,['00450']
5,0.705203276746629,['00451']
5,0.7203576924827303,['00452']
5,0.5380387323742553,['00453']
4,0.547562877623474,['00454']
5,0.5809224690807344,['00455']
4,2.859901367801593,['00500']
4,2.7339412560675713,['00501']
4,2.777798059102808,['00502']
4,2.6875623385136613,['00503']
3,2.7154128102370616,['00504']
4,2.6337327190918542,['00505']
4,2.027726158605197,['00510']
4,0.9491657004170236,['00511']
4,1.0075449716831217,['00512']
4,0.7352434528051611,['00513']
3,0.7586705332152682,['00514']
4,0.7642330001983311,['00515']
4,2.1905780227806995,['00520']
4,0.916305558717175,['00521']
4,1.0291753912995891,['00522']
4,0.6861646168817002,['00523']
3,0.7436022325566141,['00524']
4,0.6793237995205922,['00525']
3,1.607597094750376,['00530']
3,0.632271300603083,['00531']
3,0.663569641028965,['00532']
3,0.51536367664315,['00533']
2,0.5343286732622093,['00534']
3,0.5343216760023278,['00535']
4,1.7308704605397702,['00540']
4,0.6111709894775117,['00541']
4,0.6700605488607051,['00542']
4,0.4975510206145022,['00543']
3,0.5191613469684307,['00544']
4,0.4935154041160955,['00545']
4,1.6207824956932535,['00550']
4,0.7474289935682258,['00551']
4,0.7619647372385318,['00552']
4,0.6072635170467309,['00553']
3,0.6105795163116078,['00554']
4,0.6468443164585843,['00555']
5,9.411146281371524,['01000']
5,9.20156226585725,['01001']
5,9.224929907931324,['01002']
5,9.113832894253227,['01003']
4,9.228330200206171,['01004']
5,8.988416470480987,['01005']
5,8.079190398648993,['01010']
5,6.274867198272371,['01011']
5,6.468627100729908,['01012']
5,5.794803680725209,['01013']
4,5.891645076791293,['01014']
5,5.742299044051295,['01015']
5,8.499865554902298,['01020']
5,6.550480599603167,['01021']
5,6.839468644975816,['01022']
5,5.947518661970079,['01023']
4,6.2129280500245985,['01024']
5,5.852245755158083,['01025']
4,7.463885785844031,['01030']
4,5.566100846485283,['01031']
4,5.706587917738865,['01032']
4,5.1608020543674975,['01033']
3,5.263829286328764,['01034']
4,5.128741743832867,['01035']
5,7.95958501990957,['01040']
5,5.786345761782879,['01041']
5,6.056592916864508,['01042']
5,5.276792706135424,['01043']
4,5.431746956930202,['01044']
5,5.164956964532343,['01045']
5,6.836580763669985,['01050']
5,5.512456006870311,['01051']
5,5.5382373992989855,['01052']
5,5.131411532247639,['01053']
4,5.169782605827506,['01054']
5,5.198199600900783,['01055']
5,3.168356926111482,['01100']
5,3.029588341753088,['01101']
5,3.0732030580316136,['01102']
5,2.945011959948672,['01103']
4,2.994452255625315,['01104']
5,2.852397896549625,['01105']
5,2.0603529628926145,['01110']
5,0.8584152671457743,['01111']
5,0.9447075643784126,['01112']
5,0.6129293554191423,['01113']
4,0.657083901588921,['01114']
5,0.627088824708852,['01115']
5,2.38987896843365,['01120']
5,0.9262767935438782,['01121']
5,1.074838062870049,['01122']
5,0.631952648498726,['01123']
4,0.7215116477362207,['01124']
5,0.6022923732575549,['01125']
4,1.6344871190208736,['01130']
4,0.5183369463782548,['01131']
4,0.5663049241567817,['01132']
4,0.3872876919971034,['01133']
3,0.40904557781879947,['01134']
4,0.3926570229813692,['01135']
5,1.9033694014642328,['01140']
5,0.5504879917957812,['01141']
5,0.6397673222927104,['01142']
5,0.39531711546423237,['01143']
4,0.4356778735557659,['01144']
5,0.3807763518063693,['01145']
5,1.4144135805942475,['01150']
5,0.5718598224686255,['01151']
5,0.5811896724879709,['01152']
5,0.43749459567163557,['01153']
4,0.44527199538636,['01154']
5,0.4728723195709064,['01155']
5,3.559318838357013,['01200']
5,3.4062103931451624,['01201']
5,3.4488440303685297,['01202']
5,3.3067903005839936,['01203']
4,3.381804603010179,['01204']
5,3.2206466270570493,['01205']
5,2.303221475897457,['01210']
5,0.9489003636997486,['01211']
5,1.0717807700463553,['01212']
5,0.6589015987629482,['01213']
4,0.7321737354084519,['01214']
5,0.662329198877963,['01215']
5,2.6990594428971164,['01220']
5,1.1008195240170167,['01221']
5,1.2949210774097941,['01222']
5,0.7460969479162599,['01223']
4,0.8610873378875618,['01224']
5,0.6883651055478026,['01225']
4,1.8531189493106772,['01230']
4,0.5567792316015192,['01231']
4,0.6292264932172217,['01232']
4,0.3948751491335347,['01233']
3,0.4266177060833612,['01234']
4,0.3916221009359575,['01235']
5,2.21238615944548,['01240']
5,0.6378348962059137,['01241']
5,0.7701445857629434,['01242']
5,0.4350741498867317,['01243']
4,0.4935351450850296,['01244']
5,0.4039563841050914,['01245']
5,1.4316646491543257,['01250']
5,0.5618301956187858,['01251']
5,0.5729714477576416,['01252']
5,0.4227911480506776,['01253']
4,0.4242556199973707,['01254']
5,0.45740152450114147,['01255']
5,2.24482177489338,['01300']
5,2.129911137782803,['01301']
5,2.1556194051935864,['01302']
5,2.0566621958151385,['01303']
4,2.1159373577332756,['01304']
5,1.9865358231652113,['01305']
5,1.265042643459642,['01310']
5,0.3592332669316359,['01311']
5,0.4163558366219482,['01312']
5,0.2262171007015304,['01313']
4,0.24968378822627083,['01314']
5,0.23182786794283375,['01315']
5,1.5267021856644376,['01320']
5,0.4053906375470638,['01321']
5,0.5066616968327993,['01322']
5,0.23792875818621315,['01323']
4,0.2855452474421956,['01324']
5,0.22178020199357407,['01325']
4,0.8987390323094177,['01330']
4,0.1755606670872178,['01331']
4,0.20489881224231885,['01332']
4,0.11794229061511746,['01333']
3,0.1287517671360987,['01334']
4,0.11973050517789595,['01335']
5,1.1307641094501266,['01340']
5,0.1954945284679621,['01341']
5,0.24565120117068473,['01342']
5,0.12338890719481055,['01343']
4,0.14225729536342452,['01344']
5,0.11630209292737502,['01345']
5,0.7305403520704938,['01350']
5,0.20362961342317867,['01351']
5,0.20730319346756895,['01352']
5,0.1404116712686816,['01353']
4,0.142561346509439,['01354']
5,0.15473324686171694,['01355']
5,2.6317279727968397,['01400']
5,2.4858846170507034,['01401']
5,2.5162810266094375,['01402']
5,2.415446405435801,['01403']
4,2.4773033468130787,['01404']
5,2.3033046783546696,['01405']
5,1.4761073091483263,['01410']
5,0.43076260712835757,['01411']
5,0.5105841383978554,['01412']
5,0.268941040244242,['01413']
4,0.3046265433746399,['01414']
5,0.2669583552374152,['01415']
5,1.8341555173761142,['01420']
5,0.5321488549939107,['01421']
5,0.6625932062406916,['01422']
5,0.31387005437228876,['01423']
4,0.37884019613590125,['01424']
5,0.2827416647860286,['01425']
4,1.0986760822295514,['01430']
4,0.21509536534135437,['01431']
4,0.25445418441195083,['01432']
4,0.13974569832934272,['01433']
3,0.1550949544221948,['01434']
4,0.13812431342488618,['01435']
5,1.3954681982553976,['01440']
5,0.2603078255488718,['01441']
5,0.3320677288021518,['01442']
5,0.15742824936205435,['01443']
4,0.1862735439172058,['01444']
5,0.14511282373745701,['01445']
5,0.757071648825213,['01450']
5,0.2139129677797412,['01451']
5,0.2207411056269786,['01452']
5,0.14870693069505403,['01453']
4,0.15159324741273755,['01454']
5,0.16480156331744256,['01455']
4,2.0056200497172356,['01500']
4,1.9278596785527704,['01501']
4,1.9385422060149184,['01502']
4,1.870168878332131,['01503']
3,1.9069399663814248,['01504']
4,1.826713020344319,['01505']
4,1.280254875283615,['01510']
4,0.4431943124237956,['01511']
4,0.4793424788160135,['01512']
4,0.30926619377190334,['01513']
3,0.3238897496107888,['01514']
4,0.32508775570771653,['01515']
4,1.4174641511689725,['01520']
4,0.41870963150890883,['01521']
4,0.49360917203730204,['01522']
4,0.2810310048135934,['01523']
3,0.3106741929085273,['01524']
4,0.27637036324866904,['01525']
3,0.9300216007004516,['01530']
3,0.24753831808090887,['01531']
3,0.26926896238531806,['01532']
3,0.18895677647462444,['01533']
2,0.19473596974646348,['01534']
3,0.19666140494634693,['01535']
4,1.0343181559376318,['01540']
4,0.2367146342797258,['01541']
4,0.2721091615849167,['01542']
4,0.1777862889704726,['01543']
3,0.1897585297242495,['01544']
4,0.17609295818403803,['01545']
4,0.9450279886456315,['01550']
4,0.31919711306366233,['01551']
4,0.3235462841923409,['01552']
4,0.2369135469557679,['01553']
3,0.23810611992405975,['01554']
4,0.26028239498957856,['01555']
5,9.873651486026409,['02000']
5,9.675951917197382,['02001']
5,9.731406162644756,['02002']
5,9.599215804490443,['02003']
4,9.63978257176861,['02004']
5,9.477473521181413,['02005']
5,8.514846331539129,['02010']
5,6.808015550521252,['02011']
5,6.97888327434461,['02012']
5,6.255772488913551,['02013']
4,6.393114695071264,['02014']
5,6.224426339092838,['02015']
5,8.936408518179004,['02020']
5,7.048192941371859,['02021']
5,7.3064254119433185,['02022']
5,6.4070431135357975,['02023']
4,6.667726768077591,['02024']
5,6.331222536643907,['02025']
4,7.993835859263726,['02030']
4,5.979087203370038,['02031']
4,6.225349743183377,['02032']
4,5.6134541598646726,['02033']
3,5.742527430701056,['02034']
4,5.569670858741997,['02035']
5,8.400425062071779,['02040']
5,6.206097290416395,['02041']
5,6.539059886593472,['02042']
5,5.748526297098319,['02043']
4,5.901404140081782,['02044']
5,5.6496090460511486,['02045']
5,7.297059586298815,['02050']
5,5.9321334236167615,['02051']
5,5.956405217694104,['02052']
5,5.562555238754578,['02053']
4,5.600963140949462,['02054']
5,5.695816104166431,['02055']
5,3.5226947652511496,['02100']
5,3.374705436373082,['02101']
5,3.4251765278483597,['02102']
5,3.305358840757072,['02103']
4,3.367573750674093,['02104']
5,3.2330457844407126,['02105']
5,2.374400228170793,['02110']
5,1.0688867442364878,['02111']
5,1.1735278149148514,['02112']
5,0.7866514508491184,['02113']
4,0.8388050901078157,['02114']
5,0.7852698937094738,['02115']
5,2.714470354735892,['02120']
5,1.1713970876091602,['02121']
5,1.3418307154127525,['02122']
5,0.8228579249079773,['02123']
4,0.9245447013190744,['02124']
5,0.780919612797343,['02125']
4,1.920949273847671,['02130']
4,0.672549509095175,['02131']
4,0.735180743086427,['02132']
4,0.513047264636667,['02133']
3,0.5433464592046048,['02134']
4,0.5160026353997558,['02135']
5,2.2295482792429446,['02140']
5,0.7218633867037202,['02141']
5,0.827272182516909,['02142']
5,0.5303106634000277,['02143']
4,0.5814102949245838,['02144']
5,0.506610406440327,['02145']
5,1.6380473412416239,['02150']
5,0.7229212498764634,['02151']
5,0.7365776843206944,['02152']
5,0.5649121595501616,['02153']
4,0.5742946811713441,['02154']
5,0.6075242505588105,['02155']
5,3.9874895323173636,['02200']
5,3.8192453226626255,['02201']
5,3.8892951055864957,['02202']
5,3.744644365213302,['02203']
4,3.8100045107149927,['02204']
5,3.6267341638341093,['02205']
5,2.7059429217908524,['02210']
5,1.235962714562977,['02211']
5,1.386679105106624,['02212']
5,0.909407802752284,['02213']
4,0.9934188216475417,['02214']
5,0.8979536531589276,['02215']
5,3.1438742096294434,['02220']
5,1.432005146552655,['02221']
5,1.6441586012630949,['02222']
5,1.0107824275992952,['02223']
4,1.1536742025655111,['02224']
5,0.9424985627127022,['02225']
4,2.248931485149701,['02230']
4,0.776729824100176,['02231']
4,0.8720529002494634,['02232']
4,0.565995844847333,['02233']
3,0.614746201118229,['02234']
4,0.567281855873117,['02235']
5,2.617699544570893,['02240']
5,0.8893668187517975,['02241']
5,1.0382262657859505,['02242']
5,0.6155933011271442,['02243']
4,0.7019688863133717,['02244']
5,0.5862305774155029,['02245']
5,1.7447751788574015,['02250']
5,0.7749495066581873,['02251']
5,0.7861735264305544,['02252']
5,0.5966295873205072,['02253']
4,0.5995255255837494,['02254']
5,0.6432328264372887,['02255']
5,2.5946636553428473,['02300']
5,2.4627506509304564,['02301']
5,2.48774772003637,['02302']
5,2.384750761568937,['02303']
4,2.4510010456263287,['02304']
5,2.3089831872372675,['02305']
5,1.5235085472940042,['02310']
5,0.4941704355351703,['02311']
5,0.5660426136900261,['02312']
5,0.32238218493980947,['02313']
4,0.3563375006974105,['02314']
5,0.32452625526776446,['02315']
5,1.837762148296347,['02320']
5,0.563408269384172,['02321']
5,0.6910082042552458,['02322']
5,0.34564527744636175,['02323']
4,0.4085877837938545,['02324']
5,0.3210089729425976,['02325']
4,1.1458948644963285,['02330']
4,0.2550738805464464,['02331']
4,0.29487112241865526,['02332']
4,0.17645279266135452,['02333']
3,0.19072076360789625,['02334']
4,0.17737973920631508,['02335']
5,1.4105292943859438,['02340']
5,0.2883061259332818,['02341']
5,0.35464376138561815,['02342']
5,0.18598566023299765,['02343']
4,0.2130394496218838,['02344']
5,0.17391504635403496,['02345']
5,0.9089774091693653,['02350']
5,0.2850232761566158,['02351']
5,0.29092033525683425,['02352']
5,0.2017008376294412,['02353']
4,0.20461803264386186,['02354']
5,0.222315988270459,['02355']
5,3.0341539820997148,['02400']
5,2.8778970796905172,['02401']
5,2.9245675621738956,['02402']
5,2.7935719687034273,['02403']
4,2.86120662368983,['02404']
5,2.7397887069154154,['02405']
5,1.8289178587662467,['02410']
5,0.6255972813502305,['02411']
5,0.7314333326448094,['02412']
5,0.40812801057503906,['02413']
4,0.46080048397159046,['02414']
5,0.40339406664893485,['02415']
5,2.2232698879510417,['02420']
5,0.7628965500053386,['02421']
5,0.9273485114268456,['02422']
5,0.4777016330090271,['02423']
4,0.5652685366214096,['02424']
5,0.4354227557779582,['02425']
4,1.407199474924722,['02430']
4,0.33360019270965197,['02431']
4,0.39128747589207,['02432']
4,0.22442296950854929,['02433']
3,0.24772196459459184,['02434']
4,0.22167023093660732,['02435']
5,1.7444838895910255,['02440']
5,0.4011779667380421,['02441']
5,0.4981622224949554,['02442']
5,0.2510029319840885,['02443']
4,0.2937586893463693,['02444']
5,0.23223390249475095,['02445']
5,1.004443568626859,['02450']
5,0.32819704098721403,['02451']
5,0.33622311962575435,['02452']
5,0.23593755560421778,['02453']
4,0.23782224338546704,['02454']
5,0.25573832862984847,['02455']
4,2.161076172330131,['02500']
4,2.072607396034665,['02501']
4,2.0968448409988354,['02502']
4,2.0116605836054253,['02503']
3,2.051593014628398,['02504']
4,1.9634887099230203,['02505']
4,1.4118283439262571,['02510']
4,0.5226602717417751,['02511']
4,0.5617874622952206,['02512']
4,0.37242688869855944,['02513']
3,0.39348993995188264,['02514']
4,0.38896798055473647,['02515']
4,1.5530104836459069,['02520']
4,0.5010298642099716,['02521']
4,0.5765935196179623,['02522']
4,0.3439615691089581,['02523']
3,0.3776047732348683,['02524']
4,0.33815345922098045,['02525']
3,1.0414867969498072,['02530']
3,0.306471350310724,['02531']
3,0.3243535296212225,['02532']
3,0.23607324342927555,['02533']
2,0.24491612574209926,['02534']
3,0.24566468839762642,['02535']
4,1.1580555752172874,['02540']
4,0.29302294855418715,['02541']
4,0.3308111978631753,['02542']
4,0.22432322815797806,['02543']
3,0.23561342416109757,['02544']
4,0.22112993382261206,['02545']
4,1.0578457915376123,['02550']
4,0.3860639942561458,['02551']
4,0.3891363852845925,['02552']
4,0.29144195903172004,['02553']
3,0.29271894115740293,['02554']
4,0.31711743857771774,['02555']
4,8.860668900024864,['03000']
4,8.662974921410225,['03001']
4,8.694061415359934,['03002']
4,8.550248935991345,['03003']
3,8.641848336126598,['03004']
4,8.44925877088369,['03005']
4,7.442067099357862,['03010']
4,5.745775287437979,['03011']
4,5.96610121957868,['03012']
4,5.219055200994093,['03013']
3,5.37570739305762,['03014']
4,5.23692811592598,['03015']
4,7.976227340751383,['03020']
4,6.039899859978582,['03021']
4,6.338307940833753,['03022']
4,5.477388042571228,['03023']
3,5.679557177315801,['03024']
4,5.30631867522643,['03025']
3,6.971769156712346,['03030']
3,5.011996210242439,['03031']
3,5.210380211641428,['03032']
3,4.604516641011345,['03033']
2,4.735236008584354,['03034']
3,4.589401641742061,['03035']
4,7.458235304930156,['03040']
4,5.275894674745833,['03041']
4,5.529594065107265,['03042']
4,4.740444811156405,['03043']
3,4.892933166172802,['03044']
4,4.6779730553574135,['03045']
4,6.331160358222536,['03050']
4,4.990098161902761,['03051']
4,4.998107350641886,['03052']
4,4.635845364168699,['03053']
3,4.636465788739808,['03054']
4,4.723326279616832,['03055']
4,2.656493449202831,['03100']
4,2.537726250699264,['03101']
4,2.5670613751426044,['03102']
4,2.4691787387200117,['03103']
3,2.52327631341862,['03104']
4,2.3922030001592343,['03105']
4,1.619080066162723,['03110']
4,0.5591571165407173,['03111']
4,0.637768833741655,['03112']
4,0.3800500935043373,['03113']
3,0.4118499122837688,['03114']
4,0.387078066240245,['03115']
4,1.9199827209176001,['03120']
4,0.622610541487492,['03121']
4,0.7429921481915975,['03122']
4,0.39629960805518893,['03123']
3,0.4580962742096277,['03124']
4,0.37197282044267593,['03125']
3,1.2192996183845741,['03130']
3,0.3071382913724186,['03131']
3,0.3450417105769715,['03132']
3,0.21749342675190428,['03133']
2,0.2317683225116245,['03134']
3,0.2234810536015939,['03135']
4,1.4703454977899089,['03140']
4,0.3316681613127778,['03141']
4,0.40185287420837057,['03142']
4,0.2220028942530279,['03143']
3,0.2515284957469951,['03144']
4,0.215197684731385,['03145']
4,1.0358176312133518,['03150']
4,0.34948998881877424,['03151']
4,0.3548595574662579,['03152']
4,0.2538019383037692,['03153']
3,0.25547614621065223,['03154']
4,0.277457146245087,['03155']
4,3.0403557271481363,['03200']
4,2.8959694583522024,['03201']
4,2.922389824782366,['03202']
4,2.800270196474481,['03203']
3,2.8777043835664093,['03204']
4,2.718681107373873,['03205']
4,1.8459166407015957,['03210']
4,0.638199605710962,['03211']
4,0.7368309057753472,['03212']
4,0.4209291385108464,['03213']
3,0.4684990002293087,['03214']
4,0.41809494222486043,['03215']
4,2.226019114476092,['03220']
4,0.7660686855469765,['03221']
4,0.9251493201041716,['03222']
4,0.48009154359871775,['03223']
3,0.5663527604248894,['03224']
4,0.4376469914994357,['03225']
3,1.4144550052098126,['03230']
3,0.33940846140987196,['03231']
3,0.3969917660570277,['03232']
3,0.2290068883908476,['03233']
2,0.2502475968436909,['03234']
3,0.22836629656308646,['03235']
4,1.754409034368649,['03240']
4,0.404295200634278,['03241']
4,0.5011612416970813,['03242']
4,0.25553985477046687,['03243']
3,0.2968048841104585,['03244']
4,0.23469762679749173,['03245']
4,1.047192904943944,['03250']
4,0.34438079439351743,['03251']
4,0.35207065732790654,['03252']
4,0.2462135270814322,['03253']
3,0.2486840042328362,['03254']
4,0.26741096395591213,['03255']
4,1.7794721501253243,['03300']
4,1.6696121656639806,['03301']
4,1.7172516451115916,['03302']
4,1.6094164688186399,['03303']
3,1.6567122316994187,['03304']
4,1.5538573276692351,['03305']
4,0.8978249801045082,['03310']
4,0.20262712554391674,['03311']
4,0.2402667504045999,['03312']
4,0.11553512662279779,['03313']
3,0.13064445974373087,['03314']
4,0.11916780532250093,['03315']
4,1.1366358267908467,['03320']
4,0.2318627978896895,['03321']
4,0.3009773856431393,['03322']
4,0.12677793953824779,['03323']
3,0.1545024221853108,['03324']
4,0.1152664025341679,['03325']
3,0.6064421057137138,['03330']
3,0.08711201614335927,['03331']
3,0.10265617505877138,['03332']
3,0.053609104953447374,['03333']
2,0.05912835030946325,['03334']
3,0.05461141086531153,['03335']
4,0.7889606809652321,['03340']
4,0.09974159889952143,['03341']
4,0.12855961607115166,['03342']
4,0.05723953002647045,['03343']
3,0.06805343099695396,['03344']
4,0.05369780745680791,['03345']
4,0.47026732610284144,['03350']
4,0.1013720724307436,['03351']
4,0.10368755324628587,['03352']
4,0.06481926542610725,['03353']
3,0.06545365705445497,['03354']
4,0.07331008308014907,['03355']
4,2.120433889058017,['03400']
4,1.9887394496742323,['03401']
4,2.048966809672235,['03402']
4,1.943907877887309,['03403']
3,1.9910300032987833,['03404']
4,1.8613465887430223,['03405']
4,1.0892767832633108,['03410']
4,0.2572258599266688,['03411']
4,0.3126274338698847,['03412']
4,0.1537191797658919,['03413']
3,0.17729468160835452,['03414']
4,0.1517079812131535,['03415']
4,1.39609554201207,['03420']
4,0.3306156274429949,['03421']
4,0.4258403341866706,['03422']
4,0.1843962748220762,['03423']
3,0.2279446301989502,['03424']
4,0.1653581443493785,['03425']
3,0.7559060387220279,['03430']
3,0.12158809295673027,['03431']
3,0.14620561044257951,['03432']
3,0.07867092735248754,['03433']
2,0.0875422265335689,['03434']
3,0.07727364769101402,['03435']
4,1.0149139474321565,['03440']
4,0.15126062461701797,['03441']
4,0.1968216418852434,['03442']
4,0.09068763786828042,['03443']
3,0.107623504223795,['03444']
4,0.0831580575411928,['03445']
4,0.4899632657489562,['03450']
4,0.11800401256032891,['03451']
4,0.1206304814813861,['03452']
4,0.08137590883495151,['03453']
3,0.08225722668881669,['03454']
4,0.08954027025744153,['03455']
3,1.583600860961567,['03500']
3,1.4964727244183975,['03501']
3,1.5258301089106105,['03502']
3,1.4584348305017818,['03503']
2,1.4924779511422228,['03504']
3,1.4180667822776862,['03505']
3,0.9239830594590103,['03510']
3,0.2556868441066595,['03511']
3,0.2814753861840861,['03512']
3,0.16448362393807286,['03513']
2,0.17508911911435848,['03514']
3,0.17616610628473744,['03515']
3,1.03833439980086,['03520']
3,0.24029130611201407,['03521']
3,0.289868692382458,['03522']
3,0.1453097190879453,['03523']
2,0.1659927867896384,['03524']
3,0.1431882575612641,['03525']
2,0.6268319766684566,['03530']
2,0.12414170656642357,['03531']
2,0.13688915241047603,['03532']
2,0.08792496004695115,['03533']
1,0.09251765142851982,['03534']
2,0.09240199900500434,['03535']
3,0.7158160651745561,['03540']
3,0.1175726507869711,['03541']
3,0.138701336623762,['03542']
3,0.08079375339811723,['03543']
2,0.08802668721260817,['03544']
3,0.08035712093134452,['03545']
3,0.6387502021295726,['03550']
3,0.17018281672322527,['03551']
3,0.1752598199195598,['03552']
3,0.1175867246131839,['03553']
2,0.11761043370620837,['03554']
3,0.13048035295208144,['03555']
5,9.322620724530214,['04000']
5,9.065373601442724,['04001']
5,9.16588824136867,['04002']
5,9.013270609090721,['04003']
4,9.055014390397494,['04004']
5,8.9314877093521,['04005']
5,7.906278694587998,['04010']
5,6.1842669240888535,['04011']
5,6.362656831086367,['04012']
5,5.70668764980969,['04013']
4,5.821212916082392,['04014']
5,5.614265174124574,['04015']
5,8.44827211522586,['04020']
5,6.436960209950406,['04021']
5,6.75546938524849,['04022']
5,5.8777717683680795,['04023']
4,6.0760986165755275,['04024']
5,5.74744842133501,['04025']
4,7.418617738470554,['04030']
4,5.461604099217769,['04031']
4,5.630587981106962,['04032']
4,5.031621652159321,['04033']
3,5.118388459134944,['04034']
4,5.034100254454285,['04035']
5,7.832089672347386,['04040']
5,5.688300372873059,['04041']
5,5.980035187960973,['04042']
5,5.148782423983085,['04043']
4,5.33916428346045,['04044']
