z,t,k,N1,N2,utl1,utl2
['00352'],3,10000,10000,5000,1.6332623303373477,1.0
['00353'],3,10000,10000,5000,1.4785652731992633,1.0
['00354'],3,10000,10000,5000,1.480482605558875,2.0
['00355'],3,10000,10000,5000,1.5136209417110051,1.0
['00400'],3,10000,10000,5000,4.9159056795590015,1.0
['00401'],3,10000,10000,5000,4.750684322283649,1.0
['00402'],3,10000,10000,5000,4.798589338169305,1.0
['00403'],3,10000,10000,5000,4.676605813219465,1.0
['00404'],3,10000,10000,5000,4.723213799893713,2.0
['00405'],3,10000,10000,5000,4.581626661711703,1.0
['00410'],3,10000,10000,5000,3.6375861613568974,1.0
['00411'],3,10000,10000,5000,2.1731820445271652,1.0
['00412'],3,10000,10000,5000,2.3149315717091152,1.0
['00413'],3,10000,10000,5000,1.8384443401318113,1.0
['00414'],3,10000,10000,5000,1.9208011616018874,2.0
['00415'],3,10000,10000,5000,1.8329719444208763,1.0
['00420'],3,10000,10000,5000,4.057064685458291,1.0
['00421'],3,10000,10000,5000,2.3549875272569087,1.0
['00422'],3,10000,10000,5000,2.575936095467314,1.0
['00423'],3,10000,10000,5000,1.9451127511267663,1.0
['00424'],3,10000,10000,5000,2.0788729802949177,2.0
['00425'],3,10000,10000,5000,1.8716792273407383,1.0
['00430'],3,10000,10000,5000,3.1646617170640026,2.0
['00431'],3,10000,10000,5000,1.7133723019102334,2.0
['00432'],3,10000,10000,5000,1.810268145636363,2.0
['00433'],3,10000,10000,5000,1.5134293934350764,2.0
['00434'],3,10000,10000,5000,1.5580505125028552,3.0
['00435'],3,10000,10000,5000,1.512376735279983,2.0
['00440'],3,10000,10000,5000,3.552167644574997,1.0
['00441'],3,10000,10000,5000,1.8255230527112807,1.0
['00442'],3,10000,10000,5000,1.9753245894041263,1.0
['00443'],3,10000,10000,5000,1.566107123239155,1.0
['00444'],3,10000,10000,5000,1.6445776174481817,2.0
['00445'],3,10000,10000,5000,1.5311377347077255,1.0
['00450'],3,10000,10000,5000,2.6700536287309724,1.0
['00451'],3,10000,10000,5000,1.7060937443240183,1.0
['00452'],3,10000,10000,5000,1.72025894855295,1.0
['00453'],3,10000,10000,5000,1.5392589060536535,1.0
['00454'],3,10000,10000,5000,1.5426679131384622,2.0
['00455'],3,10000,10000,5000,1.5806455434447546,1.0
['00500'],3,10000,10000,5000,3.8601409341175024,2.0
['00501'],3,10000,10000,5000,3.743052927384436,2.0
['00502'],3,10000,10000,5000,3.7684689583981106,2.0
['00503'],3,10000,10000,5000,3.6829612453542593,2.0
['00504'],3,10000,10000,5000,3.7350894838356354,3.0
['00505'],3,10000,10000,5000,3.630792670900531,2.0
['00510'],3,10000,10000,5000,3.030436295533106,2.0
['00511'],3,10000,10000,5000,1.9504575369172332,2.0
['00512'],3,10000,10000,5000,2.0086543327934585,2.0
['00513'],3,10000,10000,5000,1.7353060554487783,2.0
['00514'],3,10000,10000,5000,1.7607590904235655,3.0
['00515'],3,10000,10000,5000,1.7620938612493424,2.0
['00520'],3,10000,10000,5000,3.1936599340032297,2.0
['00521'],3,10000,10000,5000,1.9217807724775262,2.0
['00522'],3,10000,10000,5000,2.0290733444755094,2.0
['00523'],3,10000,10000,5000,1.6898484893880252,2.0
['00524'],3,10000,10000,5000,1.7442860123650954,3.0
['00525'],3,10000,10000,5000,1.6829749181513747,2.0
['00530'],3,10000,10000,5000,2.617385317684807,3.0
['00531'],3,10000,10000,5000,1.6317577729848622,3.0
['00532'],3,10000,10000,5000,1.6634797100639926,3.0
['00533'],3,10000,10000,5000,1.5164447161517594,3.0
['00534'],3,10000,10000,5000,1.5325641416475146,4.0
['00535'],3,10000,10000,5000,1.5339563940021481,3.0
['00540'],3,10000,10000,5000,2.7412262061486614,2.0
['00541'],3,10000,10000,5000,1.6107709508250911,2.0
['00542'],3,10000,10000,5000,1.6713282322957501,2.0
['00543'],3,10000,10000,5000,1.4967109497742221,2.0
['00544'],3,10000,10000,5000,1.5225715598471325,3.0
['00545'],3,10000,10000,5000,1.4967434525796819,2.0
['00550'],3,10000,10000,5000,2.6290090226708798,2.0
['00551'],3,10000,10000,5000,1.7519960853598078,2.0
['00552'],3,10000,10000,5000,1.759675503600924,2.0
['00553'],3,10000,10000,5000,1.6104017430267767,2.0
['00554'],3,10000,10000,5000,1.6095043370936613,3.0
['00555'],3,10000,10000,5000,1.6468522596172366,2.0
['01000'],3,10000,10000,5000,10.455130638536732,1.0
['01001'],3,10000,10000,5000,10.269785569961392,1.0
['01002'],3,10000,10000,5000,10.3276150592931,1.0
['01003'],3,10000,10000,5000,10.139982653262964,1.0
['01004'],3,10000,10000,5000,10.2097592104397,2.0
['01005'],3,10000,10000,5000,10.057508881438386,1.0
['01010'],3,10000,10000,5000,9.082707300363676,1.0
['01011'],3,10000,10000,5000,7.2964312744225595,1.0
['01012'],3,10000,10000,5000,7.549722872127396,1.0
['01013'],3,10000,10000,5000,6.819865361915143,1.0
['01014'],3,10000,10000,5000,6.948545894128615,2.0
['01015'],3,10000,10000,5000,6.803096498597561,1.0
['01020'],3,10000,10000,5000,9.521001177915554,1.0
['01021'],3,10000,10000,5000,7.624393960207037,1.0
['01022'],3,10000,10000,5000,7.893594863818611,1.0
['01023'],3,10000,10000,5000,7.029913962127343,1.0
['01024'],3,10000,10000,5000,7.249295971151133,2.0
['01025'],3,10000,10000,5000,6.914249451043012,1.0
['01030'],3,10000,10000,5000,8.519529605198448,2.0
['01031'],3,10000,10000,5000,6.584536781458958,2.0
['01032'],3,10000,10000,5000,6.790019848984589,2.0
['01033'],3,10000,10000,5000,6.172248392634469,2.0
['01034'],3,10000,10000,5000,6.272363551352319,3.0
['01035'],3,10000,10000,5000,6.162446634047414,2.0
['01040'],3,10000,10000,5000,8.990737319879877,1.0
['01041'],3,10000,10000,5000,6.862989547514071,1.0
['01042'],3,10000,10000,5000,7.12074987926187,1.0
['01043'],3,10000,10000,5000,6.3235676248389385,1.0
['01044'],3,10000,10000,5000,6.484060037779211,2.0
['01045'],3,10000,10000,5000,6.2393272168378555,1.0
['01050'],3,10000,10000,5000,7.906280782126018,1.0
['01051'],3,10000,10000,5000,6.5629570576028895,1.0
['01052'],3,10000,10000,5000,6.556287533555045,1.0
['01053'],3,10000,10000,5000,6.197763894872658,1.0
['01054'],3,10000,10000,5000,6.227374161310073,2.0
['01055'],3,10000,10000,5000,6.277141703606626,1.0
['01100'],3,10000,10000,5000,4.1632927530862816,1.0
['01101'],3,10000,10000,5000,4.023589113977864,1.0
['01102'],3,10000,10000,5000,4.05294396621479,1.0
['01103'],3,10000,10000,5000,3.950898168029094,1.0
['01104'],3,10000,10000,5000,4.0077369334282045,2.0
['01105'],3,10000,10000,5000,3.8657025802209404,1.0
['01110'],3,10000,10000,5000,3.061050805466844,1.0
['01111'],3,10000,10000,5000,1.858325004844627,1.0
['01112'],3,10000,10000,5000,1.9406088681743556,1.0
['01113'],3,10000,10000,5000,1.6117414726015908,1.0
['01114'],3,10000,10000,5000,1.6595416839787784,2.0
['01115'],3,10000,10000,5000,1.6246813792011139,1.0
['01120'],3,10000,10000,5000,3.378028093660819,1.0
['01121'],3,10000,10000,5000,1.9239677836587539,1.0
['01122'],3,10000,10000,5000,2.0799846769615873,1.0
['01123'],3,10000,10000,5000,1.635499288369984,1.0
['01124'],3,10000,10000,5000,1.7202910604927926,2.0
['01125'],3,10000,10000,5000,1.6039166151169921,1.0
['01130'],3,10000,10000,5000,2.6299427907707473,2.0
['01131'],3,10000,10000,5000,1.5130521234155272,2.0
['01132'],3,10000,10000,5000,1.5674066223523098,2.0
['01133'],3,10000,10000,5000,1.387464340199673,2.0
['01134'],3,10000,10000,5000,1.4099475212297958,3.0
['01135'],3,10000,10000,5000,1.393756332558546,2.0
['01140'],3,10000,10000,5000,2.910738217127112,1.0
['01141'],3,10000,10000,5000,1.548888914477305,1.0
['01142'],3,10000,10000,5000,1.6396883390825097,1.0
['01143'],3,10000,10000,5000,1.3950596436931866,1.0
['01144'],3,10000,10000,5000,1.4356558111174693,2.0
['01145'],3,10000,10000,5000,1.3808866206252735,1.0
['01150'],3,10000,10000,5000,2.4046775390538113,1.0
['01151'],3,10000,10000,5000,1.573091080465893,1.0
['01152'],3,10000,10000,5000,1.583060765105784,1.0
['01153'],3,10000,10000,5000,1.4401023977681775,1.0
['01154'],3,10000,10000,5000,1.4448317373912958,2.0
['01155'],3,10000,10000,5000,1.4749678469664855,1.0
['01200'],3,10000,10000,5000,4.549793348784695,1.0
['01201'],3,10000,10000,5000,4.382985965484796,1.0
['01202'],3,10000,10000,5000,4.44895480703366,1.0
['01203'],3,10000,10000,5000,4.31566726439785,1.0
['01204'],3,10000,10000,5000,4.374972467449645,2.0
['01205'],3,10000,10000,5000,4.229100169241563,1.0
['01210'],3,10000,10000,5000,3.307807213397167,1.0
['01211'],3,10000,10000,5000,1.948140852746384,1.0
['01212'],3,10000,10000,5000,2.0746301613104503,1.0
['01213'],3,10000,10000,5000,1.6641287725770253,1.0
['01214'],3,10000,10000,5000,1.7307324452267498,2.0
['01215'],3,10000,10000,5000,1.6583566644257308,1.0
['01220'],3,10000,10000,5000,3.7110665404471277,1.0
['01221'],3,10000,10000,5000,2.101948919469869,1.0
['01222'],3,10000,10000,5000,2.3015866877934674,1.0
['01223'],3,10000,10000,5000,1.743366568354733,1.0
['01224'],3,10000,10000,5000,1.8573313845279864,2.0
['01225'],3,10000,10000,5000,1.6850416110933748,1.0
['01230'],3,10000,10000,5000,2.8635414910105164,2.0
['01231'],3,10000,10000,5000,1.554930365059132,2.0
['01232'],3,10000,10000,5000,1.6340260315769408,2.0
['01233'],3,10000,10000,5000,1.3957413631210744,2.0
['01234'],3,10000,10000,5000,1.4295913777233302,3.0
['01235'],3,10000,10000,5000,1.3952650874330017,2.0
['01240'],3,10000,10000,5000,3.205911104589668,1.0
['01241'],3,10000,10000,5000,1.6389485677143967,1.0
['01242'],3,10000,10000,5000,1.7694079134974112,1.0
['01243'],3,10000,10000,5000,1.4295886177437547,1.0
['01244'],3,10000,10000,5000,1.4910396951362594,2.0
['01245'],3,10000,10000,5000,1.4031278668477032,1.0
['01250'],3,10000,10000,5000,2.4392713386169276,1.0
['01251'],3,10000,10000,5000,1.5604162479531563,1.0
['01252'],3,10000,10000,5000,1.5762010402157878,1.0
['01253'],3,10000,10000,5000,1.4225908422658768,1.0
['01254'],3,10000,10000,5000,1.4295628671017617,2.0
['01255'],3,10000,10000,5000,1.4589098299900174,1.0
['01300'],3,10000,10000,5000,3.2461147842059543,1.0
['01301'],3,10000,10000,5000,3.1274379961125476,1.0
['01302'],3,10000,10000,5000,3.163869055543332,1.0
['01303'],3,10000,10000,5000,3.053753009985936,1.0
['01304'],3,10000,10000,5000,3.110064379447321,2.0
['01305'],3,10000,10000,5000,2.9904096720482567,1.0
['01310'],3,10000,10000,5000,2.260996527163661,1.0
['01311'],3,10000,10000,5000,1.3605338364459594,1.0
['01312'],3,10000,10000,5000,1.4142254058311114,1.0
['01313'],3,10000,10000,5000,1.2260467927039065,1.0
['01314'],3,10000,10000,5000,1.251036465599146,2.0
['01315'],3,10000,10000,5000,1.231026706318481,1.0
['01320'],3,10000,10000,5000,2.5285950922983944,1.0
['01321'],3,10000,10000,5000,1.4063019458998656,1.0
['01322'],3,10000,10000,5000,1.508529916261321,1.0
['01323'],3,10000,10000,5000,1.2393932834600145,1.0
['01324'],3,10000,10000,5000,1.2855529510872932,2.0
['01325'],3,10000,10000,5000,1.2216702543955775,1.0
['01330'],3,10000,10000,5000,1.9092954478841744,2.0
['01331'],3,10000,10000,5000,1.1772112465264677,2.0
['01332'],3,10000,10000,5000,1.203526991930677,2.0
['01333'],3,10000,10000,5000,1.1181421697085272,2.0
['01334'],3,10000,10000,5000,1.1283251209966054,3.0
['01335'],3,10000,10000,5000,1.1202210960117953,2.0
['01340'],3,10000,10000,5000,2.130123726538302,1.0
['01341'],3,10000,10000,5000,1.1954693974772168,1.0
['01342'],3,10000,10000,5000,1.24294730651526,1.0
['01343'],3,10000,10000,5000,1.1223694744957082,1.0
['01344'],3,10000,10000,5000,1.1420501654673971,2.0
['01345'],3,10000,10000,5000,1.1160910894471527,1.0
['01350'],3,10000,10000,5000,1.7350708283050775,1.0
['01351'],3,10000,10000,5000,1.2025743949981682,1.0
['01352'],3,10000,10000,5000,1.2081114109413804,1.0
['01353'],3,10000,10000,5000,1.1400626869472201,1.0
['01354'],3,10000,10000,5000,1.140964465520106,2.0
['01355'],3,10000,10000,5000,1.155871812480541,1.0
['01400'],3,10000,10000,5000,3.617480118990446,1.0
['01401'],3,10000,10000,5000,3.4779981938382267,1.0
['01402'],3,10000,10000,5000,3.5198397430178163,1.0
['01403'],3,10000,10000,5000,3.412636827443223,1.0
['01404'],3,10000,10000,5000,3.46702396165173,2.0
['01405'],3,10000,10000,5000,3.320977908187006,1.0
['01410'],3,10000,10000,5000,2.4699605985486075,1.0
['01411'],3,10000,10000,5000,1.431742050695105,1.0
['01412'],3,10000,10000,5000,1.5105601153361712,1.0
['01413'],3,10000,10000,5000,1.2682665849720889,1.0
['01414'],3,10000,10000,5000,1.3050957502970697,2.0
['01415'],3,10000,10000,5000,1.266984676177533,1.0
['01420'],3,10000,10000,5000,2.835208549243553,1.0
['01421'],3,10000,10000,5000,1.5324885934310868,1.0
['01422'],3,10000,10000,5000,1.667395676885501,1.0
['01423'],3,10000,10000,5000,1.3146050257338473,1.0
['01424'],3,10000,10000,5000,1.381121247603654,2.0
['01425'],3,10000,10000,5000,1.283107672501948,1.0
['01430'],3,10000,10000,5000,2.0914090591886194,2.0
['01431'],3,10000,10000,5000,1.2155224454751745,2.0
['01432'],3,10000,10000,5000,1.2546670665977357,2.0
['01433'],3,10000,10000,5000,1.1399083805977868,2.0
['01434'],3,10000,10000,5000,1.1554302837506665,3.0
['01435'],3,10000,10000,5000,1.1386007382741434,2.0
['01440'],3,10000,10000,5000,2.39286438666131,1.0
['01441'],3,10000,10000,5000,1.2598714946123923,1.0
['01442'],3,10000,10000,5000,1.329874786621382,1.0
['01443'],3,10000,10000,5000,1.1581447525189712,1.0
['01444'],3,10000,10000,5000,1.18695441215076,2.0
['01445'],3,10000,10000,5000,1.14570768249043,1.0
['01450'],3,10000,10000,5000,1.7631216291693574,1.0
['01451'],3,10000,10000,5000,1.2148077882413113,1.0
['01452'],3,10000,10000,5000,1.2202193234116263,1.0
['01453'],3,10000,10000,5000,1.149830188479383,1.0
['01454'],3,10000,10000,5000,1.1510610636726237,2.0
['01455'],3,10000,10000,5000,1.1644447682624441,1.0
['01500'],3,10000,10000,5000,3.018151338037896,2.0
['01501'],3,10000,10000,5000,2.9246643431380615,2.0
['01502'],3,10000,10000,5000,2.941537656939936,2.0
['01503'],3,10000,10000,5000,2.862962492022689,2.0
['01504'],3,10000,10000,5000,2.910217743781415,3.0
['01505'],3,10000,10000,5000,2.813056696575865,2.0
['01510'],3,10000,10000,5000,2.276468368028751,2.0
['01511'],3,10000,10000,5000,1.4450765383650446,2.0
['01512'],3,10000,10000,5000,1.4824535219377726,2.0
['01513'],3,10000,10000,5000,1.3095972658688724,2.0
['01514'],3,10000,10000,5000,1.324371205784378,3.0
['01515'],3,10000,10000,5000,1.3266428613979124,2.0
['01520'],3,10000,10000,5000,2.4089047328107385,2.0
['01521'],3,10000,10000,5000,1.4221663941278628,2.0
['01522'],3,10000,10000,5000,1.495276332731675,2.0
['01523'],3,10000,10000,5000,1.2813627252995692,2.0
['01524'],3,10000,10000,5000,1.3122740405648388,3.0
['01525'],3,10000,10000,5000,1.2787471595323066,2.0
['01530'],3,10000,10000,5000,1.9283133896944404,3.0
['01531'],3,10000,10000,5000,1.2489819529582327,3.0
['01532'],3,10000,10000,5000,1.2674765817480929,3.0
['01533'],3,10000,10000,5000,1.1887336966026198,3.0
['01534'],3,10000,10000,5000,1.1944378973002996,4.0
['01535'],3,10000,10000,5000,1.1971998892540827,3.0
['01540'],3,10000,10000,5000,2.0297347140940114,2.0
['01541'],3,10000,10000,5000,1.2370515155386534,2.0
['01542'],3,10000,10000,5000,1.2698701818785327,2.0
['01543'],3,10000,10000,5000,1.177081290289744,2.0
['01544'],3,10000,10000,5000,1.1897507271887744,3.0
['01545'],3,10000,10000,5000,1.1772210686399645,2.0
['01550'],3,10000,10000,5000,1.949058568597959,2.0
['01551'],3,10000,10000,5000,1.3198312969620807,2.0
['01552'],3,10000,10000,5000,1.3248057265207613,2.0
['01553'],3,10000,10000,5000,1.2367802480439556,2.0
['01554'],3,10000,10000,5000,1.239574167426865,3.0
['01555'],3,10000,10000,5000,1.2576910170167646,2.0
['02000'],3,10000,10000,5000,10.91249801791307,1.0
['02001'],3,10000,10000,5000,10.752197833174254,1.0
['02002'],3,10000,10000,5000,10.7678264980522,1.0
['02003'],3,10000,10000,5000,10.637305612448284,1.0
['02004'],3,10000,10000,5000,10.71163448813531,2.0
['02005'],3,10000,10000,5000,10.517876943683456,1.0
['02010'],3,10000,10000,5000,9.51719077444103,1.0
['02011'],3,10000,10000,5000,7.773758483041553,1.0
['02012'],3,10000,10000,5000,7.979246182242273,1.0
['02013'],3,10000,10000,5000,7.294068686445235,1.0
['02014'],3,10000,10000,5000,7.42171145202777,2.0
['02015'],3,10000,10000,5000,7.243783669211885,1.0
['02020'],3,10000,10000,5000,10.005749986026634,1.0
['02021'],3,10000,10000,5000,8.078294506331671,1.0
['02022'],3,10000,10000,5000,8.386606144037863,1.0
['02023'],3,10000,10000,5000,7.469806722789348,1.0
['02024'],3,10000,10000,5000,7.706705378022308,2.0
['02025'],3,10000,10000,5000,7.38259711327644,1.0
['02030'],3,10000,10000,5000,9.042223179209957,2.0
['02031'],3,10000,10000,5000,7.06927848693453,2.0
['02032'],3,10000,10000,5000,7.269420189353419,2.0
['02033'],3,10000,10000,5000,6.660975763148832,2.0
['02034'],3,10000,10000,5000,6.756992939433602,3.0
['02035'],3,10000,10000,5000,6.619724956546875,2.0
['02040'],3,10000,10000,5000,9.453738575315407,1.0
['02041'],3,10000,10000,5000,7.290824288706452,1.0
['02042'],3,10000,10000,5000,7.57556444283593,1.0
['02043'],3,10000,10000,5000,6.796069558478331,1.0
['02044'],3,10000,10000,5000,6.961159143574306,2.0
['02045'],3,10000,10000,5000,6.668202574796212,1.0
['02050'],3,10000,10000,5000,8.359200221011752,1.0
['02051'],3,10000,10000,5000,6.994626283388856,1.0
['02052'],3,10000,10000,5000,7.031829024051231,1.0
['02053'],3,10000,10000,5000,6.697566745576792,1.0
['02054'],3,10000,10000,5000,6.6868616639948275,2.0
['02055'],3,10000,10000,5000,6.750050913812683,1.0
['02100'],3,10000,10000,5000,4.534093728832937,1.0
['02101'],3,10000,10000,5000,4.369630980846093,1.0
['02102'],3,10000,10000,5000,4.418959636339322,1.0
['02103'],3,10000,10000,5000,4.3181269219731275,1.0
['02104'],3,10000,10000,5000,4.362145996205605,2.0
['02105'],3,10000,10000,5000,4.234198003467675,1.0
['02110'],3,10000,10000,5000,3.370561844624346,1.0
['02111'],3,10000,10000,5000,2.0613660068218445,1.0
['02112'],3,10000,10000,5000,2.1697827395609592,1.0
['02113'],3,10000,10000,5000,1.7837596330449608,1.0
['02114'],3,10000,10000,5000,1.8431128973141742,2.0
['02115'],3,10000,10000,5000,1.7978718727580436,1.0
['02120'],3,10000,10000,5000,3.7281611147457765,1.0
['02121'],3,10000,10000,5000,2.1653226158216157,1.0
['02122'],3,10000,10000,5000,2.339243313713743,1.0
['02123'],3,10000,10000,5000,1.82827654499276,1.0
['02124'],3,10000,10000,5000,1.9265335119678442,2.0
['02125'],3,10000,10000,5000,1.7813601101672345,1.0
['02130'],3,10000,10000,5000,2.922292045479657,2.0
['02131'],3,10000,10000,5000,1.6720839525674862,2.0
['02132'],3,10000,10000,5000,1.7347035735943184,2.0
