ratio,res,res_std_plus,res_std_minus,z_star_arr
17.6,10.81467215975984,10.869256219032026,10.760088100487655,['00000']
17.700000000000003,10.769471344710752,10.826201549338215,10.712741140083288,['00000']
17.8,10.764425461855662,10.821129181990537,10.707721741720787,['00000']
17.900000000000002,10.865472458335987,10.917671762090624,10.81327315458135,['00000']
18.000000000000004,10.85077431293662,10.90361317883032,10.79793544704292,['00000']
18.1,10.821828588487383,10.875730369722358,10.767926807252408,['00000']
18.200000000000003,10.84035443587412,10.89398645103991,10.786722420708331,['00000']
18.3,10.806946751043768,10.861542604183226,10.752350897904309,['00000']
18.400000000000002,10.817823906413247,10.87258313436861,10.763064678457885,['00000']
18.500000000000004,10.808597542484327,10.862861034097852,10.754334050870801,['00000']
18.6,10.834528427428054,10.888115929397102,10.780940925459007,['00000']
18.700000000000003,10.827891301221186,10.882296104514024,10.773486497928348,['00000']
18.8,10.785836276185995,10.841807549181455,10.729865003190534,['00000']
18.900000000000002,10.811213541016471,10.86633488718658,10.756092194846362,['00000']
19.000000000000004,10.82655442173896,10.880459674289042,10.772649169188877,['00000']
19.1,10.831649544125439,10.884493035232833,10.778806053018045,['00000']
19.200000000000003,10.804243496360646,10.859841393520568,10.748645599200724,['00000']
19.300000000000004,10.855500119358656,10.908101679547096,10.802898559170215,['00000']
19.400000000000002,10.812628077242753,10.867307791633966,10.75794836285154,['00000']
19.500000000000004,10.76499530219382,10.82240386477629,10.707586739611349,['00000']
19.6,10.868162755161615,10.92006962024552,10.81625589007771,['00000']
19.700000000000003,10.771820548156699,10.828426070756578,10.71521502555682,['00000']
19.800000000000004,10.863994151677861,10.9155589189792,10.812429384376523,['00000']
19.900000000000002,10.851596743885871,10.904124997476544,10.799068490295198,['00000']
20.000000000000004,10.755695961734315,10.813090712674347,10.698301210794282,['00000']
20.1,10.821728944257531,10.877209801109407,10.766248087405655,['00000']
20.200000000000003,10.817906332749672,10.87232971206573,10.763482953433614,['00000']
20.300000000000004,10.829172965326167,10.883924221350265,10.77442170930207,['00000']
20.400000000000002,10.83139085482122,10.884542951536927,10.778238758105514,['00000']
20.500000000000004,10.843648142200225,10.897355863540948,10.789940420859502,['00000']
20.6,10.843999304000828,10.897324819693008,10.790673788308649,['00000']
20.700000000000003,10.843396317658133,10.895888642798754,10.790903992517512,['00000']
20.800000000000004,10.777849525916679,10.834408103914232,10.721290947919126,['00000']
20.900000000000002,10.731660251092597,10.790139149138339,10.673181353046855,['00000']
21.000000000000004,10.809368805455009,10.863758793741768,10.754978817168249,['00000']
21.1,10.819359760512363,10.873865348157674,10.764854172867052,['00000']
21.200000000000003,10.76810164722972,10.825188502174175,10.711014792285265,['00000']
21.300000000000004,10.783393771086144,10.840677956235751,10.726109585936538,['00000']
21.400000000000002,10.832723922039976,10.886331194732376,10.779116649347577,['00000']
21.500000000000004,10.812083574330437,10.867065327732274,10.7571018209286,['00000']
21.6,10.867029866273398,10.918669442158365,10.815390290388432,['00000']
21.700000000000003,10.828295027975738,10.881401223351782,10.775188832599694,['00000']
21.800000000000004,10.820418602839828,10.874896215420023,10.765940990259633,['00000']
21.900000000000002,10.8153782538596,10.870396324816802,10.7603601829024,['00000']
22.000000000000004,10.838673126224434,10.891596254462499,10.785749997986368,['00000']
22.1,10.788905297928737,10.844713150935322,10.733097444922153,['00000']
22.200000000000003,10.828065814429644,10.881765966788084,10.774365662071204,['00000']
22.300000000000004,10.848611679620898,10.901258314445698,10.795965044796098,['00000']
22.400000000000002,10.8174349950761,10.871907395558614,10.762962594593587,['00000']
22.500000000000004,10.814196339747971,10.868998763772693,10.75939391572325,['00000']
22.6,10.816784696196496,10.871422997450031,10.762146394942961,['00000']
22.700000000000003,10.80257077255131,10.857526189058504,10.747615356044115,['00000']
22.800000000000004,10.795387399259454,10.85106382105229,10.739710977466618,['00000']
22.900000000000002,10.817339946547204,10.872460793158472,10.762219099935935,['00000']
23.000000000000004,10.765333234188716,10.822021225747656,10.708645242629776,['00000']
23.1,10.762330293771445,10.819740322961099,10.70492026458179,['00000']
23.200000000000003,10.804721527593074,10.859728702030493,10.749714353155655,['00000']
23.300000000000004,10.818811260434785,10.873097007999094,10.764525512870476,['00000']
23.400000000000002,10.79633224792135,10.85217057558521,10.74049392025749,['00000']
23.500000000000004,10.806248506700518,10.861327788372567,10.75116922502847,['00000']
23.6,10.812713834963263,10.86774171844695,10.757685951479576,['00000']
23.700000000000003,10.839806637629746,10.893311829912738,10.786301445346753,['00000']
23.800000000000004,10.842827629825,10.895595629317796,10.790059630332205,['00000']
23.900000000000002,10.848241348608214,10.90092968239025,10.795553014826178,['00000']
24.000000000000004,10.845315368575516,10.899280153072407,10.791350584078625,['00000']
24.1,10.7708522020815,10.826781719466783,10.714922684696216,['00000']
24.200000000000003,10.84770709566755,10.89961509315281,10.79579909818229,['00000']
24.300000000000004,10.803702091543865,10.858212081174353,10.749192101913378,['00000']
24.400000000000002,10.824981145478489,10.879224760168583,10.770737530788395,['00000']
24.500000000000004,10.817691676484351,10.87205571619404,10.763327636774662,['00000']
24.6,10.813324770611597,10.868099674163226,10.758549867059969,['00000']
24.700000000000003,10.87424097944551,10.92565570489642,10.8228262539946,['00000']
24.800000000000004,10.850531665180243,10.9030528165752,10.798010513785288,['00000']
24.900000000000002,10.76706980947263,10.82435820838448,10.709781410560781,['00000']
25.000000000000004,10.801840339792163,10.858113690203334,10.745566989380992,['00000']
25.1,10.80039675155565,10.856145474997291,10.74464802811401,['00000']
25.200000000000003,10.849346507443014,10.901412523098958,10.79728049178707,['00000']
25.300000000000004,10.748849953098704,10.806674479521433,10.691025426675974,['00000']
25.400000000000002,10.825335689646437,10.879981205666592,10.770690173626281,['00000']
25.500000000000004,10.815801313974145,10.86998634614698,10.76161628180131,['00000']
25.6,10.80743303320185,10.861644610868678,10.753221455535021,['00000']
25.700000000000003,10.799921836291809,10.855063218962387,10.74478045362123,['00000']
25.800000000000004,10.870437516313457,10.92229801345783,10.818577019169084,['00000']
25.900000000000002,10.822436567152282,10.87677744757803,10.768095686726534,['00000']
26.000000000000004,10.818348796797459,10.872962637148376,10.763734956446541,['00000']
26.1,10.829798895243156,10.884301039529827,10.775296750956485,['00000']
26.200000000000003,10.817511847059924,10.872657575408978,10.76236611871087,['00000']
26.300000000000004,10.779758257457136,10.83583072443201,10.723685790482262,['00000']
26.400000000000002,10.808469236116629,10.863590845951629,10.753347626281629,['00000']
26.500000000000004,10.767777542341234,10.825452615867134,10.710102468815334,['00000']
26.6,10.776489572114485,10.833491045712744,10.719488098516226,['00000']
26.700000000000003,10.789906004726738,10.845255200722805,10.734556808730671,['00000']
26.800000000000004,10.76727644088816,10.824784261801367,10.709768619974954,['00000']
26.900000000000002,10.81049056886769,10.865241531518565,10.755739606216816,['00000']
27.000000000000004,10.832421846992974,10.885611911413005,10.779231782572943,['00000']
27.1,10.807461362943599,10.862876598369665,10.752046127517533,['00000']
27.200000000000003,10.839270946720188,10.892460408489951,10.786081484950424,['00000']
27.300000000000004,10.78770815351474,10.842937562686561,10.73247874434292,['00000']
27.400000000000002,10.804867736249383,10.859817774475003,10.749917698023763,['00000']
27.500000000000004,10.83238251000098,10.886190096847303,10.778574923154656,['00000']
27.6,10.84087286306494,10.894330180963216,10.787415545166663,['00000']
27.700000000000003,10.810593804303547,10.864961342838658,10.756226265768436,['00000']
27.800000000000004,10.829879520000237,10.884094382294,10.775664657706473,['00000']
27.900000000000002,10.818335035110659,10.873347057054103,10.763323013167215,['00000']
28.000000000000004,10.8323665605816,10.886921925473434,10.777811195689765,['00000']
28.1,10.809423922680356,10.864704773883402,10.75414307147731,['00000']
28.200000000000003,10.772435653057704,10.828530195210421,10.716341110904986,['00000']
28.300000000000004,10.825503390798703,10.879634877413178,10.771371904184228,['00000']
28.400000000000002,10.814864389742727,10.868385029608362,10.761343749877092,['00000']
28.500000000000004,10.837982290817349,10.891986275121816,10.783978306512882,['00000']
28.6,10.787180045747014,10.843351918031512,10.731008173462516,['00000']
28.700000000000003,10.802283760700767,10.857561401235213,10.747006120166322,['00000']
28.800000000000004,10.81462371517857,10.869664734781384,10.759582695575755,['00000']
28.900000000000002,10.817994369239981,10.872807133119979,10.763181605359984,['00000']
29.000000000000004,10.805426964851627,10.860607990786882,10.750245938916372,['00000']
29.1,10.832622437164584,10.886280007023608,10.778964867305561,['00000']
29.200000000000003,10.766571447620512,10.822974114508703,10.710168780732321,['00000']
29.300000000000004,10.865385268960386,10.916545936779139,10.814224601141634,['00000']
29.400000000000002,10.804878959550557,10.860301027749365,10.749456891351748,['00000']
29.500000000000004,10.848382963690682,10.900849287684785,10.795916639696578,['00000']
29.6,10.768467132186002,10.8252586509181,10.711675613453904,['00000']
29.700000000000003,10.801817159773902,10.857302422372282,10.746331897175523,['00000']
29.800000000000004,10.835998540879855,10.889460037832654,10.782537043927055,['00000']
29.900000000000002,10.762186128982183,10.81908255003409,10.705289707930277,['00000']
30.000000000000004,10.826205756780604,10.879782160952987,10.772629352608222,['00000']
30.1,10.82356953215324,10.877210563457437,10.769928500849042,['00000']
30.200000000000003,10.83147659628794,10.886199417844757,10.776753774731123,['00000']
30.300000000000004,10.847117626087657,10.899444883768261,10.794790368407053,['00000']
30.400000000000002,10.863248751220308,10.916034153980522,10.810463348460093,['00000']
30.500000000000004,10.827249235840537,10.881162452526343,10.77333601915473,['00000']
30.6,10.795562860083576,10.851178510549898,10.739947209617254,['00000']
30.700000000000003,10.815808305095699,10.870518061692906,10.761098548498492,['00000']
30.800000000000004,10.807020432403341,10.86206946598325,10.751971398823432,['00000']
30.900000000000002,10.7920709775655,10.847513823323352,10.736628131807647,['00000']
31.000000000000004,10.844435398559858,10.89725628822368,10.791614508896036,['00000']
31.1,10.821973719860404,10.87626776038948,10.767679679331328,['00000']
31.200000000000003,10.785785588246581,10.842744823890907,10.728826352602255,['00000']
31.300000000000004,10.832699981782795,10.886407404549823,10.778992559015768,['00000']
31.400000000000002,10.740161726169921,10.797974161282493,10.68234929105735,['00000']
31.500000000000004,10.808249631268035,10.862784216158714,10.753715046377357,['00000']
31.6,10.792956650540008,10.848492324940866,10.73742097613915,['00000']
31.700000000000003,10.808356597880795,10.863597735519859,10.753115460241732,['00000']
31.800000000000004,10.843716521973944,10.896641344136096,10.790791699811791,['00000']
31.900000000000002,10.823222068887706,10.876867682702139,10.769576455073272,['00000']
32.0,10.836413612613146,10.890244806391324,10.782582418834968,['00000']
32.1,10.787925133685937,10.844032335697683,10.73181793167419,['00000']
32.2,10.849017743005987,10.9019397502859,10.796095735726075,['00000']
32.300000000000004,10.834729546545166,10.888689971449676,10.780769121640656,['00000']
32.400000000000006,10.843268820215402,10.896394619253073,10.79014302117773,['00000']
32.5,10.829374648596554,10.883021946990215,10.775727350202892,['00000']
32.6,10.806917485803531,10.861513528427027,10.752321443180035,['00000']
32.7,10.739464293722678,10.798750578753946,10.68017800869141,['00000']
32.800000000000004,10.800681611858431,10.856402617541496,10.744960606175367,['00000']
32.900000000000006,10.843802905182576,10.897079650085454,10.790526160279699,['00000']
33.0,10.815673901332891,10.870954361473911,10.760393441191871,['00000']
33.1,10.812234798949468,10.867753093879667,10.75671650401927,['00000']
33.2,10.863684425987152,10.916299765787455,10.81106908618685,['00000']
33.300000000000004,10.76256918226909,10.820238341815397,10.704900022722782,['00000']
33.400000000000006,10.808189710857672,10.86306125598164,10.753318165733704,['00000']
33.5,10.793060910271924,10.849114746862721,10.737007073681127,['00000']
33.6,10.82971952661063,10.883632179653663,10.775806873567596,['00000']
33.7,10.80031350946966,10.856084735833402,10.744542283105918,['00000']
33.800000000000004,10.810927304248505,10.86447525930574,10.75737934919127,['00000']
33.900000000000006,10.799627106671664,10.855009067595267,10.744245145748062,['00000']
34.0,10.808567703356614,10.863940562798316,10.753194843914912,['00000']
34.1,10.856705893563223,10.909738149781537,10.80367363734491,['00000']
34.2,10.828712934076275,10.883012617285498,10.774413250867052,['00000']
34.300000000000004,10.795991832603983,10.851352467753872,10.740631197454094,['00000']
34.400000000000006,10.819735078244804,10.874235030064694,10.765235126424914,['00000']
34.5,10.815902520432358,10.870105040461702,10.761700000403014,['00000']
34.6,10.864658759145339,10.916265400197965,10.813052118092713,['00000']
34.7,10.815644801513178,10.870748315330735,10.760541287695622,['00000']
34.800000000000004,10.797903474636783,10.853154134287546,10.74265281498602,['00000']
34.900000000000006,10.808396990818729,10.863832635963417,10.75296134567404,['00000']
35.0,10.781762737463088,10.837986859913736,10.725538615012441,['00000']
35.1,10.797495845626242,10.853498039604112,10.741493651648373,['00000']
35.2,10.828766716026657,10.883023261990795,10.774510170062518,['00000']
35.300000000000004,10.797163786273968,10.852759450394233,10.741568122153703,['00000']
35.400000000000006,10.820951114058195,10.87560959477405,10.76629263334234,['00000']
35.5,10.776839071999126,10.833514348441678,10.720163795556573,['00000']
35.6,10.806478300964269,10.862010653923766,10.750945948004771,['00000']
35.7,10.81007023508673,10.864831089315155,10.755309380858305,['00000']
35.800000000000004,10.846779109562755,10.899844132829964,10.793714086295546,['00000']
35.900000000000006,10.81085843790895,10.86513188175033,10.75658499406757,['00000']
36.0,10.789769171512043,10.845571837048974,10.733966505975113,['00000']
36.1,10.827178560738808,10.881373930260473,10.772983191217143,['00000']
36.2,10.804135139285647,10.85951754222033,10.748752736350964,['00000']
36.300000000000004,10.818169528160785,10.873397315122652,10.762941741198919,['00000']
36.400000000000006,10.782815495427977,10.83890184088601,10.726729149969945,['00000']
36.5,10.824715076367557,10.8790187222833,10.770411430451814,['00000']
36.6,10.795383000607663,10.85053940276351,10.740226598451816,['00000']
36.7,10.840348323487767,10.893919269742637,10.786777377232896,['00000']
36.800000000000004,10.815793673285176,10.871341977613843,10.76024536895651,['00000']
36.900000000000006,10.762395353555203,10.81978189847497,10.705008808635435,['00000']
37.0,10.807921233548925,10.86284478710429,10.752997679993559,['00000']
37.1,10.8377519867981,10.89109938249145,10.78440459110475,['00000']
37.2,10.798861457288423,10.854543702963042,10.743179211613803,['00000']
37.300000000000004,10.846311228024796,10.899170624747072,10.79345183130252,['00000']
37.400000000000006,10.844479570065435,10.898155714299488,10.790803425831381,['00000']
37.5,10.845017055375745,10.89774425048278,10.79228986026871,['00000']
37.6,10.84425112232768,10.897565162293441,10.79093708236192,['00000']
37.7,10.779905492032198,10.836310252750344,10.72350073131405,['00000']
37.800000000000004,10.813549740693835,10.868378773431878,10.758720707955792,['00000']
37.900000000000006,10.84502851056089,10.897975175436038,10.792081845685743,['00000']
38.0,10.846689915908621,10.899526302068299,10.793853529748944,['00000']
38.1,10.810222166048327,10.865215633525166,10.755228698571488,['00000']
38.2,10.754470776409763,10.812076322033688,10.696865230785837,['00000']
38.300000000000004,10.847859490336441,10.90167225908527,10.794046721587613,['00000']
38.400000000000006,10.796948479227984,10.852098750109013,10.741798208346955,['00000']
38.50000000000001,10.830630858617535,10.884217789044742,10.777043928190329,['00000']
38.6,10.817383552220141,10.871432216863806,10.763334887576477,['00000']
38.7,10.780528896625087,10.836517132420541,10.724540660829634,['00000']
38.800000000000004,10.785698281499371,10.841627192394158,10.729769370604584,['00000']
38.900000000000006,10.84645374268159,10.900034074515041,10.792873410848138,['00000']
39.00000000000001,10.866508571709486,10.918577511310811,10.814439632108162,['00000']
39.1,10.789910805498117,10.845526605658788,10.734295005337446,['00000']
39.2,10.768558276179085,10.825576419672405,10.711540132685766,['00000']
39.300000000000004,10.81413675031421,10.86833153127674,10.759941969351681,['00000']
39.400000000000006,10.826257193355143,10.87998954920256,10.772524837507728,['00000']
39.50000000000001,10.848841569592885,10.901790570230157,10.795892568955614,['00000']
39.6,10.813961707756995,10.868540335204498,10.759383080309492,['00000']
39.7,10.838183570061508,10.891741441280013,10.784625698843003,['00000']
39.800000000000004,10.833377729150257,10.886613934603472,10.780141523697042,['00000']
39.900000000000006,10.867854156866889,10.919308561953986,10.816399751779791,['00000']
