diff_n_comp,res,z
2,0.4300761480914264,['00534']
3,0.43131504125239933,['00535']
4,1.2272484676070816,['00540']
4,0.48005084476203647,['00541']
4,0.5164703958872162,['00542']
4,0.4045595268266496,['00543']
3,0.42265398944861793,['00544']
4,0.407351177801718,['00545']
4,1.1978128580095675,['00550']
4,0.5737540890562908,['00551']
4,0.5761275369110977,['00552']
4,0.47702046530618974,['00553']
3,0.47654730936470807,['00554']
4,0.4912179071120421,['00555']
5,6.9285132754140735,['01000']
5,6.501921708936084,['01001']
5,6.555688272874357,['01002']
5,6.496450646360257,['01003']
4,6.41149383107337,['01004']
5,6.397954779111841,['01005']
5,5.707943298400121,['01010']
5,4.489040129567917,['01011']
5,4.600589008729261,['01012']
5,4.155569764574894,['01013']
4,4.253807594980583,['01014']
5,4.141483334755022,['01015']
5,5.97153249815345,['01020']
5,4.584617540585363,['01021']
5,4.8502981175965,['01022']
5,4.28056531372433,['01023']
4,4.372196119993931,['01024']
5,4.258089429005831,['01025']
4,5.243768826177325,['01030']
4,3.9817521624448107,['01031']
4,4.099534058410235,['01032']
4,3.7210219053452516,['01033']
3,3.8324203781442288,['01034']
4,3.707615773357243,['01035']
5,5.496266895634771,['01040']
5,4.109097844863688,['01041']
5,4.239191011591748,['01042']
5,3.81767428521135,['01043']
4,3.918177936393659,['01044']
5,3.776834767216619,['01045']
5,4.980035617968406,['01050']
5,4.014358015458219,['01051']
5,4.046828044104414,['01052']
5,3.762986779947749,['01053']
4,3.7323862184428593,['01054']
5,3.7707935446556293,['01055']
5,2.158638068309632,['01100']
5,1.9417436857077268,['01101']
5,1.980816037960571,['01102']
5,1.9050666569289842,['01103']
4,1.947355928656195,['01104']
5,1.8402202993113925,['01105']
5,1.2646167523363725,['01110']
5,0.511942808447961,['01111']
5,0.5496518080360695,['01112']
5,0.38239482373921135,['01113']
4,0.4063289117499566,['01114']
5,0.3872856858114497,['01115']
5,1.4245854110382687,['01120']
5,0.5340713307583945,['01121']
5,0.6097051077062555,['01122']
5,0.39663573318273476,['01123']
4,0.4451872890818829,['01124']
5,0.38780799758832135,['01125']
4,0.986165863598798,['01130']
4,0.3238923817477985,['01131']
4,0.3494651120620273,['01132']
4,0.2575016448754188,['01133']
3,0.26697776839573273,['01134']
4,0.2624156828699151,['01135']
5,1.12463690744048,['01140']
5,0.34114157322812844,['01141']
5,0.3822014765552268,['01142']
5,0.2627837143937319,['01143']
4,0.2821685003755876,['01144']
5,0.2559472406473116,['01145']
5,0.9195722597923108,['01150']
5,0.35407170254198245,['01151']
5,0.37824174144802253,['01152']
5,0.2892027237129691,['01153']
4,0.28908431449119093,['01154']
5,0.3027057089955013,['01155']
5,2.4557040536469836,['01200']
5,2.1798674093357,['01201']
5,2.1955758483496925,['01202']
5,2.1152623621865216,['01203']
4,2.1945403291710224,['01204']
5,2.071941637210542,['01205']
5,1.3988235671203528,['01210']
5,0.5507707308639149,['01211']
5,0.6294024522492282,['01212']
5,0.41551610415267204,['01213']
4,0.44858710708891797,['01214']
5,0.4176809022402268,['01215']
5,1.6123097951774836,['01220']
5,0.63579473305408,['01221']
5,0.7362956697193384,['01222']
5,0.4557645361975425,['01223']
4,0.5162088863418741,['01224']
5,0.4346724546381606,['01225']
4,1.1274031706742709,['01230']
4,0.3542060812138796,['01231']
4,0.3960492651419152,['01232']
4,0.26378833374348815,['01233']
3,0.28174234090747485,['01234']
4,0.26721109368424784,['01235']
5,1.2957358496723024,['01240']
5,0.38494734286416743,['01241']
5,0.4502721280927125,['01242']
5,0.2871322946748318,['01243']
4,0.31753290185012434,['01244']
5,0.2727994180514018,['01245']
5,0.9656457032005205,['01250']
5,0.35569817837224066,['01251']
5,0.37165192006848863,['01252']
5,0.28139146171023904,['01253']
4,0.28577669529595306,['01254']
5,0.2936980489828755,['01255']
5,1.5640032157422952,['01300']
5,1.3684993853603624,['01301']
5,1.4079588913164647,['01302']
5,1.3540937834090905,['01303']
4,1.4115803011146701,['01304']
5,1.3391183038113883,['01305']
5,0.7962493108849532,['01310']
5,0.23351500316466528,['01311']
5,0.2602794215808397,['01312']
5,0.16192202044409368,['01313']
4,0.17510439861012347,['01314']
5,0.16551266456691924,['01315']
5,0.9117630341598436,['01320']
5,0.25430665965290367,['01321']
5,0.30099122859768557,['01322']
5,0.1685608618329811,['01323']
4,0.19244852252083425,['01324']
5,0.16333218689579243,['01325']
4,0.5884801878421518,['01330']
4,0.1342835391884781,['01331']
4,0.14697991383366657,['01332']
4,0.09609402108428983,['01333']
3,0.1022789653992553,['01334']
4,0.09779562901696413,['01335']
5,0.674290915576886,['01340']
5,0.13701375372002375,['01341']
5,0.16242452056565493,['01342']
5,0.0999183324068764,['01343']
4,0.10689223111868323,['01344']
5,0.09825981966235608,['01345']
5,0.5141980724065797,['01350']
5,0.15244349885063202,['01351']
5,0.15559424539344285,['01352']
5,0.11195627094587712,['01353']
4,0.11380149877555423,['01354']
5,0.12014989258584892,['01355']
5,1.756456503383188,['01400']
5,1.6039777653435348,['01401']
5,1.6514653190914397,['01402']
5,1.5536324399966335,['01403']
4,1.5997003216828625,['01404']
5,1.5078012454594438,['01405']
5,0.898638932230046,['01410']
5,0.27440361608915426,['01411']
5,0.3149200958518522,['01412']
5,0.19159773775671068,['01413']
4,0.21092294059345504,['01414']
5,0.19237345774167683,['01415']
5,1.0770937035341601,['01420']
5,0.3207881098154934,['01421']
5,0.38444335139476127,['01422']
5,0.21587936170173608,['01423']
4,0.24080073269987687,['01424']
5,0.2011923484387069,['01425']
4,0.6782400794340926,['01430']
4,0.15859116270419063,['01431']
4,0.179116346478707,['01432']
4,0.11563855837881715,['01433']
3,0.12433845054657218,['01434']
4,0.11513955890182297,['01435']
5,0.8082903458574018,['01440']
5,0.1750889291448619,['01441']
5,0.21093982184502874,['01442']
5,0.1242917764261944,['01443']
4,0.13721855043923634,['01444']
5,0.11957157182165065,['01445']
5,0.5494952195265504,['01450']
5,0.16402171625239756,['01451']
5,0.170171300191226,['01452']
5,0.12377135636680937,['01453']
4,0.12678903403017974,['01454']
5,0.131667132817542,['01455']
4,1.4589308411847817,['01500']
4,1.3215490240011534,['01501']
4,1.3343667489452258,['01502']
4,1.2739430275069414,['01503']
3,1.2777329433441238,['01504']
4,1.2440794588239197,['01505']
4,0.8261619716821926,['01510']
4,0.2781561220124842,['01511']
4,0.30339650574754423,['01512']
4,0.2090111841894063,['01513']
3,0.214555374557288,['01514']
4,0.21855421890268462,['01515']
4,0.9051049438899834,['01520']
4,0.26876635958653466,['01521']
4,0.30707377867019947,['01522']
4,0.19417642020860512,['01523']
3,0.20853691492851367,['01524']
4,0.19476272997572122,['01525']
3,0.608068299901893,['01530']
3,0.17117281192856568,['01531']
3,0.18227730135477446,['01532']
3,0.1358520985337156,['01533']
2,0.13858390116329697,['01534']
3,0.13886023647144807,['01535']
4,0.6579917679012447,['01540']
4,0.1632964415478987,['01541']
4,0.18239371261875234,['01542']
4,0.12916548770702033,['01543']
3,0.13631122243969054,['01544']
4,0.1297473076191363,['01545']
4,0.6109618832299355,['01550']
4,0.2100556641038047,['01551']
4,0.21334372211667896,['01552']
4,0.16266755414658363,['01553']
3,0.1610609826419515,['01554']
4,0.17412449114504333,['01555']
5,7.268812100558667,['02000']
5,6.900298915580698,['02001']
5,6.909082888639251,['02002']
5,6.637891935704432,['02003']
4,6.820542126576923,['02004']
5,6.662141180471801,['02005']
5,5.911364957748893,['02010']
5,4.677207231953556,['02011']
5,4.860576223405054,['02012']
5,4.387887049200432,['02013']
4,4.446642434700219,['02014']
5,4.392101855803035,['02015']
5,6.228833706714687,['02020']
5,4.849235712202203,['02021']
5,5.064156661937581,['02022']
5,4.51757233909825,['02023']
4,4.656360385265992,['02024']
5,4.507524362268654,['02025']
4,5.645279704685126,['02030']
4,4.275275375004451,['02031']
4,4.301767515405813,['02032']
4,4.007996471771689,['02033']
3,4.011596521030083,['02034']
4,3.9117573540115393,['02035']
5,5.786219994903502,['02040']
5,4.396043536405857,['02041']
5,4.587009879158248,['02042']
5,4.0512086290045355,['02043']
4,4.182823409471885,['02044']
5,4.056692851983155,['02045']
5,5.195892020092851,['02050']
5,4.291470466549495,['02051']
5,4.2911207768239095,['02052']
5,3.9819477324637274,['02053']
4,4.071020003824253,['02054']
5,4.086977646861693,['02055']
5,2.38945311998155,['02100']
5,2.1624926666764317,['02101']
5,2.1673816929889034,['02102']
5,2.1100266861329366,['02103']
4,2.134765165200254,['02104']
5,2.036362387388991,['02105']
5,1.4146214587212615,['02110']
5,0.6204669704371428,['02111']
5,0.6728922492837944,['02112']
5,0.4719475972862291,['02113']
4,0.4984401884144432,['02114']
5,0.47422902824131197,['02115']
5,1.6215416109402547,['02120']
5,0.6702310535503113,['02121']
5,0.7500262385503327,['02122']
5,0.5020577447529042,['02123']
4,0.5536543000512972,['02124']
5,0.4752974268750502,['02125']
4,1.156235002207555,['02130']
4,0.41263033444014124,['02131']
4,0.4467622992705713,['02132']
4,0.32528097901795583,['02133']
3,0.34060751913888565,['02134']
4,0.328753891291833,['02135']
5,1.285869211204229,['02140']
5,0.42657235746888944,['02141']
5,0.4910149426366268,['02142']
5,0.32817493649018675,['02143']
4,0.362562514281634,['02144']
5,0.3259762020863233,['02145']
5,1.0572270059729534,['02150']
5,0.44638328945735384,['02151']
5,0.4536724798827786,['02152']
5,0.3533926264838575,['02153']
4,0.36530411740594526,['02154']
5,0.38137268745197855,['02155']
5,2.6790916186694984,['02200']
5,2.474366702773823,['02201']
5,2.4238496408366976,['02202']
5,2.3612592809043154,['02203']
4,2.3813241384513524,['02204']
5,2.2980999544096496,['02205']
5,1.6209993433327952,['02210']
5,0.712991915696354,['02211']
5,0.7796609711584171,['02212']
5,0.5449072002507448,['02213']
4,0.5853690984753804,['02214']
5,0.5402407753822216,['02215']
5,1.840796750547736,['02220']
5,0.8069020916034148,['02221']
5,0.9077628886064214,['02222']
5,0.5944903912022604,['02223']
4,0.6486623965160822,['02224']
5,0.5680530667313968,['02225']
4,1.3282859953699742,['02230']
4,0.46582454362601866,['02231']
4,0.5165509289994991,['02232']
4,0.35961461101985587,['02233']
3,0.3859602718363891,['02234']
4,0.3646283707399204,['02235']
5,1.4957638079530635,['02240']
5,0.5063663155499187,['02241']
5,0.5865915304084796,['02242']
5,0.38665206576476746,['02243']
4,0.4296796557536898,['02244']
5,0.37352588259134856,['02245']
5,1.1091247218819558,['02250']
5,0.46694947694145283,['02251']
5,0.48546031418269603,['02252']
5,0.3740233084030295,['02253']
4,0.3774524967611501,['02254']
5,0.39169025425106274,['02255']
5,1.747030037192367,['02300']
5,1.5306796985889275,['02301']
5,1.5863691725629723,['02302']
5,1.5278274972413468,['02303']
4,1.5551013746898377,['02304']
5,1.4723361403870745,['02305']
5,0.9161360655215572,['02310']
5,0.30059539699990234,['02311']
5,0.33961795214155055,['02312']
5,0.21622971103804658,['02313']
4,0.225881515535769,['02314']
5,0.21719493745190122,['02315']
5,1.0591501270422636,['02320']
5,0.32870431392906596,['02321']
5,0.3921556207303291,['02322']
5,0.22971567818259556,['02323']
4,0.25387854810821425,['02324']
5,0.21780647150330723,['02325']
4,0.696076006695355,['02330']
4,0.17706789730522993,['02331']
4,0.19560006508976152,['02332']
4,0.1356591332893803,['02333']
3,0.14135109298107687,['02334']
4,0.13291716715105867,['02335']
5,0.8173612142994888,['02340']
5,0.18768406171124716,['02341']
5,0.21917963883590788,['02342']
5,0.13709864854138681,['02343']
4,0.1479491042994614,['02344']
5,0.13348921212767664,['02345']
5,0.6113660836805469,['02350']
5,0.1973415228300391,['02351']
5,0.20427552292116608,['02352']
5,0.14848143427711558,['02353']
4,0.15131480355623517,['02354']
5,0.1580983190805228,['02355']
5,2.035654057605328,['02400']
5,1.8130365946405143,['02401']
5,1.8322543556398951,['02402']
5,1.7626590714897328,['02403']
4,1.777930704884804,['02404']
5,1.6765430910071983,['02405']
5,1.1067226656558755,['02410']
5,0.368676698564271,['02411']
5,0.41414350965356744,['02412']
5,0.26902718196510317,['02413']
4,0.2887789854760724,['02414']
5,0.26846349175304995,['02415']
5,1.2766901791524026,['02420']
5,0.43628357177362975,['02421']
5,0.514942933464856,['02422']
5,0.29853842731654257,['02423']
4,0.3348140210974882,['02424']
5,0.2772666036331333,['02425']
4,0.8285798573290333,['02430']
4,0.22513058019878768,['02431']
4,0.24896566101324843,['02432']
4,0.16422035516495756,['02433']
3,0.1772544987861327,['02434']
4,0.16439406841462598,['02435']
5,0.9877806361868846,['02440']
5,0.24695244319503054,['02441']
5,0.29110369533513797,['02442']
5,0.17597974175697167,['02443']
4,0.19517060648052842,['02444']
5,0.1696322190057435,['02445']
5,0.7011846982651928,['02450']
5,0.22804255324711872,['02451']
5,0.23869766561603661,['02452']
5,0.1739061576723311,['02453']
4,0.17940986859598396,['02454']
5,0.18149872257289612,['02455']
4,1.5422019944508123,['02500']
4,1.3819053954140808,['02501']
4,1.3981103588895227,['02502']
4,1.3469518444083919,['02503']
3,1.373231576244113,['02504']
4,1.3470824336340774,['02505']
4,0.8742205542371059,['02510']
4,0.3299794436897748,['02511']
4,0.34191450062781686,['02512']
4,0.24947541676567772,['02513']
3,0.25521226603154357,['02514']
4,0.25311220836069026,['02515']
4,0.9635513282326585,['02520']
4,0.3129380621967456,['02521']
4,0.3538958756704057,['02522']
4,0.22942176179111975,['02523']
3,0.24981408083875895,['02524']
4,0.2317935644155984,['02525']
3,0.6509758606830719,['02530']
3,0.2057336675856996,['02531']
3,0.2163658013974525,['02532']
3,0.1643492024314432,['02533']
2,0.16837032560996207,['02534']
3,0.16700133256151703,['02535']
4,0.7177026277187176,['02540']
4,0.1989526958722136,['02541']
4,0.21609391323444319,['02542']
4,0.1582908922111009,['02543']
3,0.16424510375898504,['02544']
4,0.15651038275218693,['02545']
4,0.6707543370625403,['02550']
4,0.2438712478194715,['02551']
4,0.25437004740047187,['02552']
4,0.1977937078859117,['02553']
3,0.19738572081377925,['02554']
4,0.20418625522630637,['02555']
4,6.424436007700853,['03000']
4,6.1689805015627845,['03001']
4,6.133308022508023,['03002']
4,6.039114319954263,['03003']
3,6.057911187757104,['03004']
4,5.978228716187821,['03005']
4,5.1824368545343615,['03010']
4,4.055446696047039,['03011']
4,4.187133711469814,['03012']
4,3.752988654535245,['03013']
3,3.8147855390751966,['03014']
4,3.7587178710973994,['03015']
4,5.5268293160890325,['03020']
4,4.257796848542251,['03021']
4,4.373447420246815,['03022']
4,3.8672672951321285,['03023']
3,3.9698758887355217,['03024']
4,3.8354016286656116,['03025']
3,4.797650743772536,['03030']
3,3.581457770067876,['03031']
3,3.730020520152134,['03032']
3,3.368956468758004,['03033']
2,3.4020967904314587,['03034']
3,3.380138312927968,['03035']
4,5.119685440662436,['03040']
4,3.771097364924747,['03041']
4,3.905170875519216,['03042']
4,3.495874342659334,['03043']
3,3.580798721544243,['03044']
4,3.3729442091078665,['03045']
4,4.582993582086911,['03050']
4,3.570134716931352,['03051']
4,3.663042189829775,['03052']
4,3.4050974327435557,['03053']
3,3.428881412850524,['03054']
4,3.4074710374385786,['03055']
4,1.85529747449014,['03100']
4,1.6740921722838809,['03101']
4,1.6792070878293606,['03102']
4,1.6012524816341018,['03103']
3,1.6459461285238408,['03104']
4,1.5911025289418048,['03105']
4,0.9819805154435939,['03110']
4,0.35140344950863955,['03111']
4,0.38445400752897696,['03112']
4,0.24810520770787925,['03113']
3,0.2648579234046172,['03114']
4,0.2547020305284214,['03115']
4,1.1319512123337925,['03120']
4,0.37437399313425385,['03121']
4,0.44211255397008226,['03122']
4,0.2576580312481261,['03123']
3,0.29010430707549606,['03124']
4,0.2510441452705282,['03125']
3,0.7634367872619463,['03130']
3,0.20976703329326715,['03131']
3,0.22749873465900408,['03132']
3,0.15477517227737955,['03133']
2,0.16362687582485724,['03134']
3,0.15463083320733031,['03135']
4,0.880114827038922,['03140']
4,0.2177889708471358,['03141']
4,0.24794211531585456,['03142']
4,0.15717535363043922,['03143']
3,0.1746328080071868,['03144']
4,0.15857273490836202,['03145']
4,0.6911593867839334,['03150']
4,0.23263624553177462,['03151']
4,0.24279582406903275,['03152']
4,0.17382184575205048,['03153']
3,0.17867556897474385,['03154']
4,0.1867154276579685,['03155']
4,2.0713614527671407,['03200']
4,1.7983337296336892,['03201']
4,1.8691253941509152,['03202']
4,1.7632003986324336,['03203']
3,1.8227931546089673,['03204']
4,1.7754805753457943,['03205']
4,1.1133182517282116,['03210']
4,0.39406728693896376,['03211']
4,0.4424586725675688,['03212']
4,0.2808395531930026,['03213']
3,0.30027588738993055,['03214']
4,0.27516994397326733,['03215']
4,1.3004680002768771,['03220']
4,0.4389513650175011,['03221']
4,0.5217561710621273,['03222']
4,0.30615499912647304,['03223']
3,0.3495590610491265,['03224']
4,0.2914694349778586,['03225']
3,0.8544487822639519,['03230']
3,0.2245250502345485,['03231']
3,0.2613608494054284,['03232']
3,0.16547052563961553,['03233']
2,0.17942750730945806,['03234']
3,0.16717191233810544,['03235']
4,1.0191691642121044,['03240']
4,0.254592972226759,['03241']
4,0.30350993856846514,['03242']
4,0.17818199020637362,['03243']
3,0.19823424831917372,['03244']
4,0.17355561012610907,['03245']
4,0.7137659704170454,['03250']
4,0.23061088807263277,['03251']
4,0.24229431809160873,['03252']
4,0.17529661183915718,['03253']
3,0.17705687041926618,['03254']
4,0.18712732913373842,['03255']
4,1.23703604022467,['03300']
4,1.122939953703626,['03301']
4,1.1497346543033427,['03302']
4,1.103500738110159,['03303']
3,1.102065700145864,['03304']
4,1.0533894077463126,['03305']
4,0.572431451618426,['03310']
4,0.14067854893691498,['03311']
4,0.15923615146600514,['03312']
4,0.09337693368703248,['03313']
3,0.10207422492291805,['03314']
4,0.09591003981646347,['03315']
4,0.7000386640847349,['03320']
4,0.1567241107966983,['03321']
4,0.18839223610085423,['03322']
4,0.09724678509114565,['03323']
3,0.1120829991603195,['03324']
4,0.0927008768399726,['03325']
3,0.40911785929681926,['03330']
3,0.07330096589517972,['03331']
3,0.08281539212371447,['03332']
3,0.051773975424171455,['03333']
2,0.05516575253586814,['03334']
3,0.05263244211530832,['03335']
4,0.48542950306329696,['03340']
4,0.07762832528538531,['03341']
4,0.0948635437441318,['03342']
4,0.053831613233570795,['03343']
3,0.058735727291856644,['03344']
4,0.05192109511841911,['03345']
4,0.3523729322966798,['03350']
4,0.08350574977145334,['03351']
4,0.08824394974363134,['03352']
4,0.06005084885015277,['03353']
3,0.06150685923042697,['03354']
4,0.06470869685828094,['03355']
4,1.4554877402973008,['03400']
4,1.2949467758763473,['03401']
4,1.3066823652592212,['03402']
4,1.258705794258141,['03403']
3,1.2917235418453736,['03404']
4,1.2182460524661836,['03405']
4,0.6630337491153337,['03410']
4,0.17892791004826486,['03411']
4,0.20552663926352238,['03412']
4,0.12036671666971176,['03413']
3,0.13062701049512246,['03414']
4,0.12015919915457862,['03415']
4,0.8366303294067075,['03420']
4,0.20882254601520653,['03421']
4,0.2577850317742214,['03422']
4,0.1377072276316317,['03423']
3,0.15830381457492723,['03424']
4,0.12782255218535468,['03425']
3,0.4912264130483089,['03430']
3,0.09783735353046143,['03431']
3,0.11279441682949908,['03432']
3,0.07253740781229426,['03433']
2,0.07717348044851763,['03434']
3,0.07222427096456249,['03435']
4,0.6204024309645368,['03440']
4,0.11103444207203354,['03441']
4,0.13399682729679827,['03442']
4,0.07910254169846277,['03443']
3,0.08764288104964543,['03444']
4,0.07581104426429863,['03445']
4,0.3863810650979909,['03450']
4,0.09964228427758627,['03451']
4,0.10427566750045901,['03452']
4,0.0753986660757818,['03453']
3,0.0774566213318822,['03454']
4,0.0793201034434259,['03455']
3,1.160798321784382,['03500']
3,1.045669768543576,['03501']
3,1.067010267948256,['03502']
3,1.0116777645345436,['03503']
2,1.0491456929964034,['03504']
3,0.9883564943865871,['03505']
3,0.6043065140357762,['03510']
3,0.1692096272993584,['03511']
3,0.18559275285325688,['03512']
3,0.12023710777796077,['03513']
2,0.12333933377353384,['03514']
3,0.12582389343830427,['03515']
3,0.660173346135238,['03520']
3,0.16348584669982857,['03521']
3,0.19201011498070789,['03522']
3,0.10810859842623154,['03523']
2,0.12004726218880378,['03524']
3,0.10919063871685299,['03525']
2,0.42882142073338253,['03530']
2,0.09366378731718941,['03531']
2,0.0996945944699843,['03532']
2,0.07045649723240911,['03533']
1,0.07334140608437195,['03534']
2,0.07279998562758366,['03535']
3,0.47397041239097154,['03540']
3,0.08872410572103268,['03541']
3,0.10191288136390006,['03542']
3,0.06783563165185977,['03543']
2,0.07096669093137209,['03544']
3,0.06689228650109272,['03545']
3,0.4383645180090576,['03550']
3,0.11942739984033252,['03551']
3,0.12421681227075013,['03552']
3,0.0882282931130981,['03553']
2,0.08980498369507445,['03554']
3,0.09537323910723694,['03555']
5,6.807471031599616,['04000']
5,6.360607644404674,['04001']
5,6.426779874282624,['04002']
5,6.26373633910856,['04003']
4,6.271742120663411,['04004']
5,6.208135921492333,['04005']
5,5.577684621145185,['04010']
5,4.419353109001418,['04011']
5,4.474358987945677,['04012']
5,4.014119106548175,['04013']
4,4.081104887888224,['04014']
5,4.005341274281467,['04015']
5,5.849505241733416,['04020']
5,4.522956778878064,['04021']
5,4.723032934601856,['04022']
5,4.149665093084841,['04023']
4,4.318509921379155,['04024']
5,4.105071455245241,['04025']
4,5.0804073218193935,['04030']
4,3.8761497529403663,['04031']
4,3.9874246708814973,['04032']
4,3.569126305258267,['04033']
3,3.6793265944296456,['04034']
